id: 301 | remarks: ✅vl@oneclickvpnkeys | protocol: vmess | ping: 225 MS | avg_speed: 67.689 MB | max_speed: 127.48 MB | Link: vmess://eyJhZGQiOiJ2bGVzcy53eWhrYWEwLmNmIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg3ZDBhYTVkLTA5ZGYtNDc4NS1kOTVkLTZhMGRlZWQ0NzNiZSIsIm5ldCI6IndzIiwicGF0aCI6Ii9AaGthYTAiLCJwb3J0IjoiODAiLCJwcyI6IuKchXZsQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 257 | remarks: @V2parsin / همراه شاتل و غیره | protocol: vmess | ping: 151 MS | avg_speed: 23.801 MB | max_speed: 29.285 MB | Link: vmess://eyJhZGQiOiJtY2kuaXRkZ3VpbGQuc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYjIuaXRkZ3VpbGRkLnNJdGUiLCJpZCI6IjM5ZDExYmMzLTk4NDMtNDc0NS1iZjM3LTI4Y2JkMzU1YWIxMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA5NiIsInBzIjoiQFYycGFyc2luIC8g2YfZhdix2KfZhyDYtNin2KrZhCDZiCDYutuM2LHZhyIsInNjeSI6ImF1dG8iLCJzbmkiOiJiMi5pdGRndWlsZGQuc0l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 182 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 53 MS | avg_speed: 15.616 MB | max_speed: 27.095 MB | Link: vmess://eyJhZGQiOiAiYWFhYS53eHguZ2F5IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImUwODg2YjQyLTM5OGQtMTFlZS1iOWYzLTAwMDAxNzAyMjAwOCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvbG9vayIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzbmkiOiAiIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 296 | remarks: ⭕39@oneclickvpnkeys | protocol: vmess | ping: 118 MS | avg_speed: 20.423 MB | max_speed: 26.031 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMTMzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiZDI0OWUzNy03MzU5LTQxZWUtODRhNy0wOWU0OWUwZWM1YzQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM1OTM5IiwicHMiOiLirZUzOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 334 | remarks: 🟢4@oneclickvpnkeys | protocol: ss | ping: 134 MS | avg_speed: 22.373 MB | max_speed: 25.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR0pqTg==@89.163.157.4:8388#%F0%9F%9F%A24%40oneclickvpnkeys
id: 252 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 117 MS | avg_speed: 23.122 MB | max_speed: 25.79 MB | Link: vmess://eyJhZGQiOiI1MS4xNTguMjM4LjExNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6Ind3dy5zb2Z0OTguaXIiLCJpZCI6IjRlM2VlMzlkLWNiOGEtNDczZS1iYTg2LTNlYzQxMzcyZjlkNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQHZsZXNzX25ldyB8INiq2YTar9ix2KfZhSDYudi22Ygg2KjYtNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 116 | remarks: 🟣34@oneclickvpnkeys | protocol: vmess | ping: 136 MS | avg_speed: 22.233 MB | max_speed: 25.401 MB | Link: vmess://eyJhZGQiOiI0OS4xMy41NS4xMzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjVlY2Y3N2EzLTIxM2EtNDE0MC1kOTI4LWZkNGFkNjRiMDUxYiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzMyIsInBzIjoi8J+fozM0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 170 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 124 MS | avg_speed: 22.9 MB | max_speed: 25.328 MB | Link: vmess://eyJhZGQiOiAiNDUuMTk5LjEzOC4xODkiLCAiYWlkIjogIjY0IiwgImhvc3QiOiAiIiwgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDM1NjAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 324 | remarks: Tci Proxy_PJ🪐جوین بده🇩🇪 | protocol: vmess | ping: 134 MS | avg_speed: 21.851 MB | max_speed: 25.137 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjIxLjMwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjVlY2Y3N2EzLTIxM2EtNDE0MC1kOTI4LWZkNGFkNjRiMDUxYiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzMyIsInBzIjoiVGNpIFByb3h5X1BK8J+qkNis2YjbjNmGINio2K/Zh/Cfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 70 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 113 MS | avg_speed: 22.563 MB | max_speed: 24.97 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjIwYjMwOTE2LWUyMDMtNDEyZS04ZWMwLTkwMGYzYWNkNTEyOCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDMwMzMiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 59 | remarks: mci Proxy_PJ🪐جوین بده | protocol: vmess | ping: 135 MS | avg_speed: 22.336 MB | max_speed: 24.893 MB | Link: vmess://eyJhZGQiOiIxNTcuOTAuMTU4LjYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI1ZWNmNzdhMy0yMTNhLTQxNDAtZDkyOC1mZDRhZDY0YjA1MWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0MzMiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2YciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 190 | remarks: 🈯72@oneclickvpnkeys | protocol: vmess | ping: 113 MS | avg_speed: 22.049 MB | max_speed: 24.842 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE3MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjBiMzA5MTYtZTIwMy00MTJlLThlYzAtOTAwZjNhY2Q1MTI4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzAzMyIsInBzIjoi8J+IrzcyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 41 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 116 MS | avg_speed: 21.771 MB | max_speed: 24.807 MB | Link: vmess://eyJhZGQiOiAiNDUuMTk5LjEzOC4xNjQiLCAiYWlkIjogIjY0IiwgImhvc3QiOiAiIiwgImlkIjogIjY1ZWE2NzI3LTQ0NjEtNDdhNy1hNWM0LWZlZjJjNjdmMmY3OSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDUzMDEiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 130 | remarks: 🟩30@oneclickvpnkeys | protocol: vmess | ping: 138 MS | avg_speed: 21.16 MB | max_speed: 24.473 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjIxLjMwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjVlY2Y3N2EzLTIxM2EtNDE0MC1kOTI4LWZkNGFkNjRiMDUxYiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzMyIsInBzIjoi8J+fqTMwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 118 | remarks: mtn-mci Proxy_PJ🪐جوین بده | protocol: vmess | ping: 135 MS | avg_speed: 21.318 MB | max_speed: 24.17 MB | Link: vmess://eyJhZGQiOiIxNTcuOTAuMTU4LjYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI1ZWNmNzdhMy0yMTNhLTQxNDAtZDkyOC1mZDRhZDY0YjA1MWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0MzMiLCJwcyI6Im10bi1tY2kgUHJveHlfUErwn6qQ2KzZiNuM2YYg2KjYr9mHIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 65 | remarks: 🇺🇦telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 133 MS | avg_speed: 21.738 MB | max_speed: 24.163 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjU2YTQyYTY3LTdjMjAtNDk4OS05N2NkLTU4MDQ2MzM1ZTYxOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiLwn4e68J+HpnRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 61 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 130 MS | avg_speed: 21.696 MB | max_speed: 24.131 MB | Link: vmess://eyJhZGQiOiI0OS4xMy41OS4yMjciLCJhaWQiOiIwIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjVlY2Y3N2EzLTIxM2EtNDE0MC1kOTI4LWZkNGFkNjRiMDUxYiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzMyIsInBzIjoi2LPYsdmI2LEg2LHYp9uM2q/Yp9mG8J+RiCBAT3V0bGluZXYycmF5TkciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 167 | remarks: @V2ray1_Ng | protocol: vmess | ping: 131 MS | avg_speed: 21.526 MB | max_speed: 23.976 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OWU2YjhlYS0wMGE4LTRhNGQtYzUzYi1iOTUwMDUwZWY3OWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 406 | remarks: (S873)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 132 MS | avg_speed: 21.314 MB | max_speed: 23.93 MB | Link: trojan://telegram-id-privatevpns@3.71.164.62:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S873)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 125 | remarks: mtn Proxy_PJ🪐جوین بده🇩🇪 | protocol: vmess | ping: 134 MS | avg_speed: 20.963 MB | max_speed: 23.898 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjU2YTQyYTY3LTdjMjAtNDk4OS05N2NkLTU4MDQ2MzM1ZTYxOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiJtdG4gUHJveHlfUErwn6qQ2KzZiNuM2YYg2KjYr9mH8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 9 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 135 MS | avg_speed: 19.385 MB | max_speed: 23.821 MB | Link: vmess://eyJhZGQiOiJKb2luVG9WLTJyYXluZ3Zwbi5kZG5zLm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiV3d3LnNwZWVkdGVzdC5uZXQiLCJpZCI6IjIwYWI2NDNhLTM2YjMtNDEzYi04Y2RkLTZmMTk4NzI5YTk3ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM4MDU1IiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 79 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 130 MS | avg_speed: 20.061 MB | max_speed: 23.79 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTMxLjI1NCIsCiAgInBvcnQiOiA4NDQzLAogICJpZCI6ICI0OWU2YjhlYS0wMGE4LTRhNGQtYzUzYi1iOTUwMDUwZWY3OWMiLAogICJhaWQiOiAwLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJodHRwIiwKICAiaG9zdCI6ICIiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiAibm9uZSIKfQ==
id: 34 | remarks: 🈯54@oneclickvpnkeys | protocol: vmess | ping: 134 MS | avg_speed: 21.478 MB | max_speed: 23.767 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjU2YTQyYTY3LTdjMjAtNDk4OS05N2NkLTU4MDQ2MzM1ZTYxOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiLwn4ivNTRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 224 | remarks: @V2ray1_Ng | protocol: vmess | ping: 134 MS | avg_speed: 16.659 MB | max_speed: 23.712 MB | Link: vmess://eyJhZGQiOiI0OS4xMy43Mi4yMTEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ild3dy5zcGVlZHRlc3QubmV0IiwiaWQiOiIyMGFiNjQzYS0zNmIzLTQxM2ItOGNkZC02ZjE5ODcyOWE5N2QiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODA1NSIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 38 | remarks: -@v2ray_swhil @v2ray_swhil | protocol: vmess | ping: 131 MS | avg_speed: 20.68 MB | max_speed: 23.413 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjUxLjE5NyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiV3d3LnNwZWVkdGVzdC5uZXQiLCJpZCI6ImI0YjY2ZjljLTQxYWItNGJmOS05ZTc1LTljZDYxODU2ODUyMSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQyMTk5IiwicHMiOiItQHYycmF5X3N3aGlsIEB2MnJheV9zd2hpbCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 123 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 132 MS | avg_speed: 20.84 MB | max_speed: 23.358 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTMxLjI1NCIsCiAgInBvcnQiOiA4NTUsCiAgImlkIjogImIyZGE5M2MxLTViYzYtNDUyZC1iODEwLTEwODAwMzU1Mzk3MyIsCiAgImFpZCI6IDAsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogImh0dHAiLAogICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiAibm9uZSIKfQ==
id: 221 | remarks: 🉐51@oneclickvpnkeys | protocol: vmess | ping: 186 MS | avg_speed: 19.272 MB | max_speed: 22.365 MB | Link: vmess://eyJhZGQiOiI1MXZmbHkxLndpbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNTF2Zmx5MS53aW4iLCJpZCI6Ijk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9teWJsb2ciLCJwb3J0IjoiNDQzIiwicHMiOiLwn4mQNTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IjUxdmZseTEud2luIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 199 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 137 MS | avg_speed: 17.317 MB | max_speed: 22.225 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjU2YTQyYTY3LTdjMjAtNDk4OS05N2NkLTU4MDQ2MzM1ZTYxOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 275 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 124 MS | avg_speed: 19.666 MB | max_speed: 21.945 MB | Link: vmess://eyJhZGQiOiI2Mi4yMzMuNTcuMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYzY2ZDFjMDMtZWY1ZS00OTk0LWE3YTQtZDQxODU1ODY3ZjEzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJAdmxlc3NfbmV3IHwg2KrZhNqv2LHYp9mFINi52LbZiCDYqNi024zYryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 141 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 134 MS | avg_speed: 17.902 MB | max_speed: 21.852 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTMxLjI1NCIsCiAgInBvcnQiOiA4MSwKICAiaWQiOiAiNTZhNDJhNjctN2MyMC00OTg5LTk3Y2QtNTgwNDYzMzVlNjE5IiwKICAiYWlkIjogMCwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiAiaHR0cCIsCiAgImhvc3QiOiAiZmFzdC5jb20iLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiAibm9uZSIKfQ==
id: 31 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 125 MS | avg_speed: 19.391 MB | max_speed: 21.363 MB | Link: vmess://eyJhZGQiOiI2Mi4yMzMuNTcuMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjNjZkMWMwMy1lZjVlLTQ5OTQtYTdhNC1kNDE4NTU4NjdmMTMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 256 | remarks: ✅25@oneclickvpnkeys | protocol: vmess | ping: 151 MS | avg_speed: 18.885 MB | max_speed: 21.099 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMjA5LjEyNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGMwY2YyMmQtZTM1Yy00Yjc3LTg5MjQtOTc3ZjY4NDQ5MDliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTk4MiIsInBzIjoi4pyFMjVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 37 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 131 MS | avg_speed: 17.208 MB | max_speed: 20.955 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTMxLjI1NCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImQ1ZWVhMzBmLTkwNDYtNDI5ZC05ZmEyLTE3ZmVjNzE5ODVlNiIsCiAgImFpZCI6IDAsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogImh0dHAiLAogICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiAibm9uZSIKfQ==
id: 335 | remarks: 🟢21@oneclickvpnkeys | protocol: ss | ping: 163 MS | avg_speed: 17.054 MB | max_speed: 20.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%9F%A221%40oneclickvpnkeys
id: 146 | remarks: ✅c@oneclickvpnkeys | protocol: vmess | ping: 163 MS | avg_speed: 12.725 MB | max_speed: 19.456 MB | Link: vmess://eyJhZGQiOiJjZG4udHdpdHRlci5ub3cuY2MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InZjZXUzZS50d2l0dGVpLm1lIiwiaWQiOiI4ZDJiYTQ1Ni0yZjBkLTRjMTMtYjhhMC1iZmY5OWM2Nzk3MDkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvaWt1biIsInBvcnQiOiI0NDMiLCJwcyI6IuKchWNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6InZjZXUzZS50d2l0dGVpLm1lIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 12 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 127 MS | avg_speed: 11.5 MB | max_speed: 19.3 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQHZsZXNzX25ldyB8INiq2YTar9ix2KfZhSDYudi22Ygg2KjYtNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 217 | remarks: Channel id: @ShadowProxy66🇹🇷 | protocol: vmess | ping: 252 MS | avg_speed: 15.501 MB | max_speed: 18.372 MB | Link: vmess://eyJhZGQiOiIyMTMuMjE3LjMxLjI0NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6Ijg2YzYyNzM5LTFhNjgtNDNkYy1iOGE2LWFmZGUzZWQxNmMyOCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjU0Mzc1IiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh7nwn4e3Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 380 | remarks: (S875)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 161 MS | avg_speed: 4.625 MB | max_speed: 15.875 MB | Link: trojan://telegram-id-privatevpns@13.36.113.151:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S875%29%F0%9F%87%A8%F0%9F%87%B5t.me%2FPrivateVPNs
