id: 331 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 51 MS | avg_speed: 70.902 MB | max_speed: 77.468 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 78 | remarks: 🉐19@oneclickvpnkeys | protocol: vmess | ping: 121 MS | avg_speed: 22.093 MB | max_speed: 24.357 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjEzNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzQzYmRjODctMWRlYS00MWJmLWFhMGItNTFkZmJiZmVjOGFhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MTExOSIsInBzIjoi8J+JkDE5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 192 | remarks: 192.248.185.182 | protocol: vmess | ping: 130 MS | avg_speed: 22.062 MB | max_speed: 24.062 MB | Link: vmess://eyJhZGQiOiIxOTIuMjQ4LjE4NS4xODIiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 178 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖51 | protocol: vmess | ping: 118 MS | avg_speed: 22.182 MB | max_speed: 24.062 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9jaGF0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GlEBMdXh5TmV08J+SjuKdlvCfh6nwn4eq4p2WREXinZY1MSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 157 | remarks: 🉐86@oneclickvpnkeys | protocol: vmess | ping: 124 MS | avg_speed: 21.876 MB | max_speed: 24.038 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4NiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNGVjMGFlNjItZGUwOS00MDI5LTkwNGEtMDMxM2Q0NjI4ZWNmIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNDUzOCIsInBzIjoi8J+JkDg2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 250 | remarks: 🇨🇳telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 125 MS | avg_speed: 21.528 MB | max_speed: 24.03 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MDgzNSIsInBzIjoi8J+HqPCfh7N0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 295 | remarks: 🇨🇳telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 125 MS | avg_speed: 21.665 MB | max_speed: 23.953 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjY2MSIsInBzIjoi8J+HqPCfh7N0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 22 | remarks: 🇧🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 124 MS | avg_speed: 21.891 MB | max_speed: 23.914 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4NiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNGVjMGFlNjItZGUwOS00MDI5LTkwNGEtMDMxM2Q0NjI4ZWNmIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNDUzOCIsInBzIjoi8J+Hp/Cfh7d0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 303 | remarks: 🉐85@oneclickvpnkeys | protocol: vmess | ping: 181 MS | avg_speed: 21.222 MB | max_speed: 23.875 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMTI4NSIsInBzIjoi8J+JkDg1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 372 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 138 MS | avg_speed: 21.924 MB | max_speed: 23.844 MB | Link: trojan://telegram-id-directvpn@15.236.196.103:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 330 | remarks: 🇧🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 121 MS | avg_speed: 21.421 MB | max_speed: 23.844 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjEzNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzQzYmRjODctMWRlYS00MWJmLWFhMGItNTFkZmJiZmVjOGFhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MTExOSIsInBzIjoi8J+Hp/Cfh7d0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 137 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 130 MS | avg_speed: 21.462 MB | max_speed: 23.65 MB | Link: vmess://eyJhZGQiOiIxOTIuMjQ4LjE4NS4xODIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 354 | remarks: 🟠21@oneclickvpnkeys | protocol: ss | ping: 125 MS | avg_speed: 21.578 MB | max_speed: 23.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@5.75.201.21:1080#%F0%9F%9F%A021%40oneclickvpnkeys
id: 378 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 133 MS | avg_speed: 20.35 MB | max_speed: 23.603 MB | Link: trojan://telegram-id-directvpn@35.159.6.203:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 54 | remarks: t.me/v2line (s1212) (CA) | protocol: vmess | ping: 427 MS | avg_speed: 18.365 MB | max_speed: 23.568 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxMikgKENBKSIsDQogICJhZGQiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjI1NTdlMDFjLWRiY2MtNGQzNC1hMjU5LTExYWU2OWY1ZjA0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 309 | remarks: 136.244.88.217 | protocol: vmess | ping: 119 MS | avg_speed: 21.51 MB | max_speed: 23.565 MB | Link: vmess://eyJhZGQiOiIxMzYuMjQ0Ljg4LjIxNyIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 19 | remarks: 🉐84@oneclickvpnkeys | protocol: vmess | ping: 125 MS | avg_speed: 21.369 MB | max_speed: 23.553 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDc4ZWIyNGQtOGQxZC00ZmJkLWI5MTQtZWU1OGE4OTdhMzVlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NzM2NSIsInBzIjoi8J+JkDg0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 391 | remarks: (S329)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 132 MS | avg_speed: 21.51 MB | max_speed: 23.464 MB | Link: trojan://telegram-id-privatevpns@18.185.28.68:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S329)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 334 | remarks: 🉐62@oneclickvpnkeys | protocol: vmess | ping: 125 MS | avg_speed: 21.151 MB | max_speed: 23.363 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjY2MSIsInBzIjoi8J+JkDYyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 215 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 129 MS | avg_speed: 21.401 MB | max_speed: 23.355 MB | Link: vmess://eyJhZGQiOiIxOTIuMjQ4LjE4NS4xODIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDUzNTA0NjUtYWI2My00ZDMwLWViZGEtNWNiZTA3NTFjYmQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDg3IiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 251 | remarks: 🇨🇳telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 121 MS | avg_speed: 20.7 MB | max_speed: 22.932 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMTI4NSIsInBzIjoi8J+HqPCfh7N0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 308 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖52 | protocol: vmess | ping: 126 MS | avg_speed: 20.117 MB | max_speed: 22.648 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJ2ZGUyLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfhpRATHV4eU5ldPCfko7inZbwn4ep8J+HquKdlkRF4p2WNTIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 93 | remarks: 🉐35@oneclickvpnkeys | protocol: vmess | ping: 129 MS | avg_speed: 20.239 MB | max_speed: 22.621 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MDgzNSIsInBzIjoi8J+JkDM1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 417 | remarks: (S327)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 147 MS | avg_speed: 18.895 MB | max_speed: 21.394 MB | Link: trojan://telegram-id-privatevpns@16.171.178.254:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S327)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 57 | remarks: 🟠25@oneclickvpnkeys | protocol: vmess | ping: 151 MS | avg_speed: 18.213 MB | max_speed: 21.009 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMjA5LjEyNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGMwY2YyMmQtZTM1Yy00Yjc3LTg5MjQtOTc3ZjY4NDQ5MDliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTk4MiIsInBzIjoi8J+foDI1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 196 | remarks: ZahedanID(@Outline_Vpn) | protocol: vmess | ping: 157 MS | avg_speed: 19.047 MB | max_speed: 20.916 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiJaYWhlZGFuSUQoQE91dGxpbmVfVnBuKSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 65 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 149 MS | avg_speed: 17.263 MB | max_speed: 20.908 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 99 | remarks: 🇫🇷🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 159 MS | avg_speed: 18.642 MB | max_speed: 20.908 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMjA5LjEyNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGMwY2YyMmQtZTM1Yy00Yjc3LTg5MjQtOTc3ZjY4NDQ5MDliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTk4MiIsInBzIjoi8J+Hq/Cfh7fwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 4 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 131 MS | avg_speed: 18.284 MB | max_speed: 20.842 MB | Link: vmess://eyJhZGQiOiI2Mi4yMzMuNTcuMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYzY2ZDFjMDMtZWY1ZS00OTk0LWE3YTQtZDQxODU1ODY3ZjEzIiwibmV0IjoidGNwIiwicGFja2V0X2VuY29kaW5nIjoiIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJAdjJyYXlOR19WUE4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 313 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 334 MS | avg_speed: 17.809 MB | max_speed: 20.757 MB | Link: vmess://eyJhZGQiOiJpcnBsdXMudjJyYXl2cG5zaG9wMS5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2E2ZDQ5NmUtYWIyOS00MjkyLTg0NGItNTMyMjJhNWRhZGU3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMDg3IiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 398 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 148 MS | avg_speed: 18.448 MB | max_speed: 20.671 MB | Link: trojan://telegram-id-directvpn@16.170.64.255:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 415 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 134 MS | avg_speed: 14.708 MB | max_speed: 20.582 MB | Link: trojan://telegram-id-directvpn@3.73.10.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 397 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 154 MS | avg_speed: 18.592 MB | max_speed: 20.504 MB | Link: trojan://telegram-id-directvpn@16.170.83.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 56 | remarks: 🟢37@oneclickvpnkeys | protocol: vmess | ping: 178 MS | avg_speed: 17.411 MB | max_speed: 20.093 MB | Link: vmess://eyJhZGQiOiIxNzIuNjQuODAuMjgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNibDIuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiZGY3YWJmNDgtMTk2ZC00ZGJkLWI5ODEtNGQwYzRmNGJiNDQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fojM3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 429 | remarks: (S326)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 173 MS | avg_speed: 14.304 MB | max_speed: 19.401 MB | Link: trojan://telegram-id-privatevpns@13.49.206.26:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S326)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 367 | remarks: (S332)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 177 MS | avg_speed: 16.406 MB | max_speed: 19.316 MB | Link: trojan://telegram-id-privatevpns@35.179.24.137:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S332)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 42 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 341 MS | avg_speed: 10.765 MB | max_speed: 19.013 MB | Link: vmess://eyJhZGQiOiJpcnBsdXMudjJyYXl2cG5zaG9wMS5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhc3QuY29tIiwiaWQiOiI0NmFjMDc3NS0xNjU2LTQyZjQtODAyNy1iYjdmMzE5YjQ1NjkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 15 | remarks: 🇰🇷 تلگرام @FreakConfig | protocol: vmess | ping: 419 MS | avg_speed: 14.703 MB | max_speed: 18.108 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Dwn4e3INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogInMxMjI0LnYybGluZS5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsDQogICJwb3J0IjogIjgwODAiLA0KICAiaWQiOiAiYzJlYjVmZjgtNTA4ZC00MTAwLWUwY2EtOTczOWY0ZDFjNTJjIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogImF1dG8iLA0KICAiaG9zdCI6ICJzMTIyNC52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLA0KICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 312 | remarks: vmess+cdn+cf | protocol: vmess | ping: 196 MS | avg_speed: 13.58 MB | max_speed: 17.712 MB | Link: vmess://eyJhZGQiOiIxODguMjQ0LjEyMi44OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiYmxvZy5pcmFuLXBhcnMudG9wIiwiaWQiOiI1ZjZhNDA1OC1mZmM4LTQ4MWQtOGRhOS1mMThiNmNmMGNkMDUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2Y1ZTcwYjE3Zi8iLCJwb3J0IjoiNDQzIiwicHMiOiJ2bWVzcytjZG4rY2YiLCJzY3kiOiJhdXRvIiwic25pIjoiYmxvZy5pcmFuLXBhcnMudG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 319 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 175 MS | avg_speed: 15.034 MB | max_speed: 17.176 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
