id: 209 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 45 MS | avg_speed: 82.266 MB | max_speed: 89.774 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 217 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 48 MS | avg_speed: 5.062 MB | max_speed: 11.568 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImIybi5pciIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICJBQjEzNTYyOC0wN0Y2LTRGNzgtQUY0RC1FOUNEODcxNTE0M0MiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogInVzLmtlamJhaHMuZ3EiLA0KICAicGF0aCI6ICIvc3BlZWR0ZXN0P2VkPTIwNDgiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAidXMua2VqYmFocy5ncSIsDQogICJhbHBuIjogIiINCn0=
id: 268 | remarks: ZahedanID(@Outline_Vpn) | protocol: vmess | ping: 169 MS | avg_speed: 6.375 MB | max_speed: 11.289 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiJaYWhlZGFuSUQoQE91dGxpbmVfVnBuKSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 29 | remarks: 🟢129@oneclickvpnkeys | protocol: vmess | ping: 191 MS | avg_speed: 6.028 MB | max_speed: 10.361 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTk1LjI1MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMuZnJlZWJhaXBpYW8udGsiLCJpZCI6IjAzMjIxYjI1LTFhNmEtNDUwMS1lNTE5LTE3NDViMjVmNmMxZiIsIm5ldCI6IndzIiwicGF0aCI6Ii9mcmVlYmFpcGlhbyIsInBvcnQiOiI4NDQzIiwicHMiOiLwn5+iMTI5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1cy5mcmVlYmFpcGlhby50ayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 341 | remarks: ✅91@oneclickvpnkeys | protocol: ss | ping: 29 MS | avg_speed: 6.41 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@23.150.248.191:9098#%E2%9C%8591%40oneclickvpnkeys
id: 136 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 175 MS | avg_speed: 3.186 MB | max_speed: 6.998 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 337 | remarks: @IP_CF🇫🇷FR | protocol: ss | ping: 123 MS | avg_speed: 2.468 MB | max_speed: 6.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.162:443#%40IP_CF%F0%9F%87%AB%F0%9F%87%B7FR
id: 66 | remarks: 🟢126@oneclickvpnkeys | protocol: vmess | ping: 192 MS | avg_speed: 4.467 MB | max_speed: 5.86 MB | Link: vmess://eyJhZGQiOiJ1cy5mcmVlYmFpcGlhby50ayIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMuZnJlZWJhaXBpYW8udGsiLCJpZCI6IjdlMGVkYzkzLTg3ZTYtNDgyOC1hMmVjLWRhMzVhY2U4YmJlNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9mcmVlYmFpcGlhbyIsInBvcnQiOiI4NDQzIiwicHMiOiLwn5+iMTI2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1cy5mcmVlYmFpcGlhby50ayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 409 | remarks: (S366)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 241 MS | avg_speed: 2.116 MB | max_speed: 5.398 MB | Link: trojan://telegram-id-privatevpns@13.49.117.90:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S366)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 319 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 117 MS | avg_speed: 1.499 MB | max_speed: 4.648 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMjYuMjIiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTE3MTUiLCJwcyI6IuKchSBAU2hhZG93U29ja3NfUyDYrNmH2Kog2K/YsduM2KfZgdiqINiz2LHZiNixINmH2KfbjCDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCDZhdinINi52LbZiCDYtNmI24zYryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 22 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 560 MS | avg_speed: 1.159 MB | max_speed: 4.64 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmZhNTYwZDQtMzVjNS00OTY4LWFkZmMtODEyYzUyODc4Yjg0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDkzMiIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 233 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 184 MS | avg_speed: 2.351 MB | max_speed: 4.101 MB | Link: vmess://eyJhZGQiOiIyMDIuNzkuMTcxLjIxNiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy41MTE2MDg0MC54eXoiLCJpZCI6ImZiMzU4M2EzLTc3MTctNGZlNS05MTQ2LTMzMDE4NjFmOWY0MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzI5MjEwMjE1MTMyOCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy41MTE2MDg0MC54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 166 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 766 MS | avg_speed: 1.205 MB | max_speed: 3.999 MB | Link: vmess://eyJhZGQiOiJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGQyLjE4MDguY2YiLCJpZCI6ImE3ZWU4NWY0LTI1MjgtNDEyZS05OTRmLWNlNjVmNTQ3NTRlNCIsIm5ldCI6IndzIiwicGF0aCI6ImE3ZWU4NWY0IiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 307 | remarks: 🇩🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 268 MS | avg_speed: 2.17 MB | max_speed: 3.938 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMjA5LjEyNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGMwY2YyMmQtZTM1Yy00Yjc3LTg5MjQtOTc3ZjY4NDQ5MDliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTk4MiIsInBzIjoi8J+HqfCfh6rwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 149 | remarks: 🟢57@oneclickvpnkeys | protocol: vmess | ping: 75 MS | avg_speed: 1.669 MB | max_speed: 3.39 MB | Link: vmess://eyJhZGQiOiJjZi5kYWxhemhpLmV1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidGoxLmRhbGF6aGkuZXUub3JnIiwiaWQiOiJkMjU2ZTczYi04MjU5LTQ5MGEtYWViNS0yM2Y2YTM2MzZhMWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZXpia3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6I1N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidGoxLmRhbGF6aGkuZXUub3JnIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 156 | remarks: 🇮🇹telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 221 MS | avg_speed: 2.345 MB | max_speed: 3.336 MB | Link: vmess://eyJhZGQiOiJjZi5kYWxhemhpLmV1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidGoxLmRhbGF6aGkuZXUub3JnIiwiaWQiOiJkMjU2ZTczYi04MjU5LTQ5MGEtYWViNS0yM2Y2YTM2MzZhMWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZXpia3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh67wn4e5dGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoidGoxLmRhbGF6aGkuZXUub3JnIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 420 | remarks: (S355)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1743 MS | avg_speed: 1.039 MB | max_speed: 2.187 MB | Link: trojan://telegram-id-privatevpns@52.210.190.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S355)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 376 | remarks: (S367)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1271 MS | avg_speed: 0.937 MB | max_speed: 2.0 MB | Link: trojan://telegram-id-privatevpns@13.50.64.24:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S367)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 290 | remarks: همراه اول وایفای | protocol: vmess | ping: 346 MS | avg_speed: 0.867 MB | max_speed: 2.0 MB | Link: vmess://eyJhZGQiOiJiMm4uaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5sLmtlamJhaHMuZ3EiLCJpZCI6IkFCMTM1NjI4LTA3RjYtNEY3OC1BRjRELUU5Q0Q4NzE1MTQzQyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3Q/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjQ0MyIsInBzIjoi2YfZhdix2KfZhyDYp9mI2YQg2YjYp9uM2YHYp9uMIiwic2N5IjoiYXV0byIsInNuaSI6Im5sLmtlamJhaHMuZ3EiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 393 | remarks: (S368)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 644 MS | avg_speed: 0.534 MB | max_speed: 1.176 MB | Link: trojan://telegram-id-privatevpns@18.185.122.103:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S368)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 181 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 748 MS | avg_speed: 0.639 MB | max_speed: 0.897 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE2OSIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiYmQyNDllMzctNzM1OS00MWVlLTg0YTctMDllNDllMGVjNWM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNTk3NyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 269 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 384 MS | avg_speed: 0.493 MB | max_speed: 0.691 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTM1LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiQW1zdGVyZGFtLmJvYmJ5a290aWNrLnJpcCIsImlkIjoiQUIxMzU2MjgtMDdGNi00Rjc4LUFGNEQtRTlDRDg3MTUxNDNDIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiLinIUgQFNoYWRvd1NvY2tzX1Mg2KzZh9iqINiv2LHbjNin2YHYqiDYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQg2YXYpyDYudi22Ygg2LTZiNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiQW1zdGVyZGFtLmJvYmJ5a290aWNrLnJpcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 349 | remarks: --------#Women_Life_Freedom--------JoinTelegram:------@IP_CF------Arash | protocol: ss | ping: 164 MS | avg_speed: 0.488 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZelJtTQ@141.95.19.65:8388#--------%23Women_Life_Freedom--------JoinTelegram:------@IP_CF------Arash
id: 300 | remarks: t.me/v2line (s1218) (PH) | protocol: vmess | ping: 301 MS | avg_speed: 0.297 MB | max_speed: 0.651 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 182 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 742 MS | avg_speed: 0.25 MB | max_speed: 0.605 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE2OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYmQyNDllMzctNzM1OS00MWVlLTg0YTctMDllNDllMGVjNWM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNTk3NyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 211 | remarks: t.me/v2line (s1208) (PH) | protocol: vmess | ping: 311 MS | avg_speed: 0.3 MB | max_speed: 0.597 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 79 | remarks: @V2RayNgTE | protocol: vmess | ping: 359 MS | avg_speed: 0.255 MB | max_speed: 0.31 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE2OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYmQyNDllMzctNzM1OS00MWVlLTg0YTctMDllNDllMGVjNWM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNTk3NyIsInBzIjoiQFYyUmF5TmdURSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 34 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 71 MS | avg_speed: 0.147 MB | max_speed: 0.295 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE5OS4xODguMTExLjI0NCIsDQogICJwb3J0IjogIjQ2NTAwIiwNCiAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsDQogICJhaWQiOiAiNjQiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 348 | remarks: 🟠243@oneclickvpnkeys | protocol: ss | ping: 960 MS | avg_speed: 0.193 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%9F%A0243%40oneclickvpnkeys
id: 202 | remarks: 🟧73@oneclickvpnkeys | protocol: vmess | ping: 57 MS | avg_speed: 0.233 MB | max_speed: 0.256 MB | Link: vmess://eyJhZGQiOiI0NS44My4xMzAuMTczIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU4MDgyIiwicHMiOiLwn5+nNzNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 157 | remarks: proxystore11-mtn | protocol: vmess | ping: 143 MS | avg_speed: 0.126 MB | max_speed: 0.24 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhbXN0ZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJhM2Q5Njk3Yi1kZjdjLTRmZDUtYTA1ZC0zZDlmNjhlZWZjMzUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJwcm94eXN0b3JlMTEtbXRuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 225 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 129 MS | avg_speed: 0.124 MB | max_speed: 0.224 MB | Link: vmess://eyJhZGQiOiI5NDEub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJsLnNoYWJpamljaGFuZy5jb20iLCJpZCI6ImExYTY3NmU0LTAxNmUtNGJmMC05NmZlLTRiNmFhZjUzYWJjMiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 378 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 120 MS | avg_speed: 0.09 MB | max_speed: 0.186 MB | Link: trojan://telegram-id-directvpn@13.39.176.139:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 287 | remarks: proxystore11-mtn | protocol: vmess | ping: 149 MS | avg_speed: 0.11 MB | max_speed: 0.185 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzbHMuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiYTNkOTY5N2ItZGY3Yy00ZmQ1LWEwNWQtM2Q5ZjY4ZWVmYzM1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoicHJveHlzdG9yZTExLW10biIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 113 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 85 MS | avg_speed: 0.144 MB | max_speed: 0.163 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NjUwMCIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw4pqhIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 106 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 72 MS | avg_speed: 0.139 MB | max_speed: 0.163 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY1MDAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 324 | remarks: proxystore11-mci | protocol: vmess | ping: 312 MS | avg_speed: 0.094 MB | max_speed: 0.131 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtcy5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJhM2Q5Njk3Yi1kZjdjLTRmZDUtYTA1ZC0zZDlmNjhlZWZjMzUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJwcm94eXN0b3JlMTEtbWNpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 411 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 205 MS | avg_speed: 0.059 MB | max_speed: 0.109 MB | Link: trojan://973c7f53-7411-4173-b805-d65c912e4d55@43.134.48.62:443?security=tls&headerType=none&type=tcp&sni=86sg.ljydw.top#t.me/ConfigsHub
