id: 274 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 11 MS | avg_speed: 232.427 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMDEuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkaWdpa2FsYS5jb20iLCJpZCI6ImJiOTQ1MTA0LTdlNDUtNDY4ZS05OGNjLTMxYTZmMTUzN2NmYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ4NTYyIiwicHMiOiJAdjJyYXlfdnBuX2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 95 | remarks: به پارسین خوش اومدید V2parsin #1@ | protocol: vmess | ping: 114 MS | avg_speed: 28.75 MB | max_speed: 31.637 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIwMTI3ODA1Ny1mODVlLTQyYjMtZjk4NS0yN2VmNDU5ODkyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KjZhyDZvtin2LHYs9uM2YYg2K7ZiNi0INin2YjZhdiv24zYryBWMnBhcnNpbiAjMUAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 84 | remarks: 🇳🇱 | @FreakConfig ←کانال تلگرام | protocol: vmess | ping: 87 MS | avg_speed: 28.919 MB | max_speed: 31.615 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4yMDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQzMTMzNDg0LWYyYmYtNGIwYy04ZDM4LWY4ZTY0NWI2NTY4NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTQ4ODUiLCJwcyI6IvCfh7Pwn4exIHwgQEZyZWFrQ29uZmlnIOKGkNqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 336 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 104 MS | avg_speed: 28.872 MB | max_speed: 31.557 MB | Link: trojan://telegram-id-directvpn@3.79.121.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 244 | remarks: @V2ray1_Ng | protocol: vmess | ping: 108 MS | avg_speed: 27.951 MB | max_speed: 31.541 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 188 | remarks: به پارسین خوش اومدید V2parsin #4@ | protocol: vmess | ping: 107 MS | avg_speed: 28.897 MB | max_speed: 31.537 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzRAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 99 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 109 MS | avg_speed: 28.241 MB | max_speed: 31.526 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 278 | remarks: 🟩89@oneclickvpnkeys | protocol: vmess | ping: 94 MS | avg_speed: 27.945 MB | max_speed: 31.343 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+fqTg5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 83 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 95 MS | avg_speed: 28.64 MB | max_speed: 31.273 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 138 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 95 MS | avg_speed: 25.868 MB | max_speed: 31.27 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjIzLjE1OC41Ni44OSIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 41 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 94 MS | avg_speed: 28.664 MB | max_speed: 31.246 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 145 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 105 MS | avg_speed: 24.2 MB | max_speed: 30.835 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 291 | remarks: 🇮🇳 bypasser "@vpn_xw | protocol: ss | ping: 107 MS | avg_speed: 27.235 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jdHI6WE5ld0J5cGFzc2VyMjAyMw@162.19.247.203:443#%F0%9F%87%AE%F0%9F%87%B3%20bypasser%20%22%40vpn_xw
id: 121 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 93 MS | avg_speed: 25.013 MB | max_speed: 28.271 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mjc5MiIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 395 | remarks: (S749)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 115 MS | avg_speed: 24.585 MB | max_speed: 27.79 MB | Link: trojan://telegram-id-privatevpns@13.49.120.123:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S749)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 350 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 24.719 MB | max_speed: 27.53 MB | Link: trojan://telegram-id-directvpn@13.50.177.35:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 345 | remarks: (S748)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 24.63 MB | max_speed: 27.332 MB | Link: trojan://telegram-id-privatevpns@16.16.59.102:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S748)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 319 | remarks: (S738)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 118 MS | avg_speed: 24.207 MB | max_speed: 27.293 MB | Link: trojan://telegram-id-privatevpns@13.51.131.81:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S738)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 401 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 116 MS | avg_speed: 24.258 MB | max_speed: 26.991 MB | Link: trojan://telegram-id-directvpn@16.171.126.81:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 144 | remarks: 🇺🇸 @V2ray_vpn_ir اختصاصی | protocol: vmess | ping: 127 MS | avg_speed: 23.478 MB | max_speed: 26.706 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMTgwLjExNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGlnaWthbGEuY29tIiwiaWQiOiJmODE3ZWQzZi1lOTNlLTQ3ZWUtYTJkMi04OTBhMTgzZmE3NzUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzEyMyIsInBzIjoi8J+HuvCfh7ggQFYycmF5X3Zwbl9pciDYp9iu2KrYtdin2LXbjCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 203 | remarks: به پارسین خوش اومدید V2parsin #2@ | protocol: vmess | ping: 110 MS | avg_speed: 23.041 MB | max_speed: 26.683 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 110 | remarks: 🇺🇸 @V2ray_vpn_ir اختصاصی | protocol: vmess | ping: 129 MS | avg_speed: 23.932 MB | max_speed: 26.675 MB | Link: vmess://eyJhZGQiOiI2NS4xMDguODMuOTYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpZ2lrYWxhLmNvbSIsImlkIjoiOTVmMzAzNjUtNDFmMi00M2M5LTlkMWEtYWRjYjgxY2E0NzMwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTAxODciLCJwcyI6IvCfh7rwn4e4IEBWMnJheV92cG5faXIg2KfYrtiq2LXYp9i124wiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 211 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 187 MS | avg_speed: 23.77 MB | max_speed: 26.667 MB | Link: vmess://eyJhZGQiOiIxODEuMjE0LjE0Ny4yMDIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi8J+fqTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 232 | remarks: 🇺🇸 @V2ray_vpn_ir اختصاصی | protocol: vmess | ping: 128 MS | avg_speed: 23.562 MB | max_speed: 26.66 MB | Link: vmess://eyJhZGQiOiI2NS4xMDguMTQ5LjE1NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGlnaWthbGEuY29tIiwiaWQiOiI5NWYzMDM2NS00MWYyLTQzYzktOWQxYS1hZGNiODFjYTQ3MzAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxMDE4NyIsInBzIjoi8J+HuvCfh7ggQFYycmF5X3Zwbl9pciDYp9iu2KrYtdin2LXbjCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 69 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 129 MS | avg_speed: 23.979 MB | max_speed: 26.598 MB | Link: vmess://eyJhZGQiOiJrbzY1OThoLnNicyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MzgwOWExMC04MjlkLTRkMDktOTY3Ny01ZWZhYmQ2MDk1ZDQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjU2NDE1IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 67 | remarks: 🇧🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 186 MS | avg_speed: 23.287 MB | max_speed: 26.481 MB | Link: vmess://eyJhZGQiOiJhbHZ2aW4uY2xpY2siLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFsdnZpbi5jbGljayIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6fwn4e3dGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6ImFsdnZpbi5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 229 | remarks: 🟠2@oneclickvpnkeys | protocol: vmess | ping: 195 MS | avg_speed: 21.878 MB | max_speed: 26.442 MB | Link: vmess://eyJhZGQiOiJhbHZ2aW4uY2xpY2siLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFsdnZpbi5jbGljayIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6AyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiYWx2dmluLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 9 | remarks: 🟠6@oneclickvpnkeys | protocol: vmess | ping: 140 MS | avg_speed: 22.345 MB | max_speed: 26.434 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6A2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 166 | remarks: 🟧ko@oneclickvpnkeys | protocol: vmess | ping: 131 MS | avg_speed: 23.352 MB | max_speed: 26.237 MB | Link: vmess://eyJhZGQiOiJrbzY1OThoLnNicyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MzgwOWExMC04MjlkLTRkMDktOTY3Ny01ZWZhYmQ2MDk1ZDQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjU2NDE1IiwicHMiOiLwn5+na29Ab25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 282 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 133 MS | avg_speed: 22.977 MB | max_speed: 26.202 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6ItmH2YXZhyDYp9m+2LHYp9iq2YjYsSDZh9inIOKBpijigaDil5TigaDigL/igaDil5TigaAp4oGp2obZhtmEIEB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 149 | remarks: @IP_CF | protocol: vmess | ping: 177 MS | avg_speed: 23.779 MB | max_speed: 26.108 MB | Link: vmess://eyJhZGQiOiIxODEuMjE0LjE0Ny4yMDIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiQElQX0NGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 54 | remarks: 🇺🇸 @V2ray_vpn_ir اختصاصی | protocol: vmess | ping: 127 MS | avg_speed: 23.483 MB | max_speed: 26.0 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMjI2Ljg5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkaWdpa2FsYS5jb20iLCJpZCI6ImZlOGZhYjM5LTFlZTktNGIwNC04NDNkLTI2ZjU0OWFlZDc1NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQwMDk5IiwicHMiOiLwn4e68J+HuCBAVjJyYXlfdnBuX2lyINin2K7Yqti12KfYtduMIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 10 | remarks: 🇪🇬telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 134 MS | avg_speed: 22.731 MB | max_speed: 25.961 MB | Link: vmess://eyJhZGQiOiJrbzY1OThoLnNicyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MzgwOWExMC04MjlkLTRkMDktOTY3Ny01ZWZhYmQ2MDk1ZDQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjU2NDE1IiwicHMiOiLwn4eq8J+HrHRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 64 | remarks: 🟩o@oneclickvpnkeys | protocol: vmess | ping: 139 MS | avg_speed: 21.767 MB | max_speed: 25.86 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoic2FmYXJpIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6lvQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJvZGVsaWEuYXV0b3MiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 14 | remarks: 🇺🇸 @V2ray_vpn_ir اختصاصی | protocol: vmess | ping: 128 MS | avg_speed: 22.034 MB | max_speed: 24.225 MB | Link: vmess://eyJhZGQiOiIxMzUuMTgxLjg4LjE5MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGlnaWthbGEuY29tIiwiaWQiOiJmZThmYWIzOS0xZWU5LTRiMDQtODQzZC0yNmY1NDlhZWQ3NTQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0MDA5OSIsInBzIjoi8J+HuvCfh7ggQFYycmF5X3Zwbl9pciDYp9iu2KrYtdin2LXbjCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 309 | remarks: %££!# | protocol: ss | ping: 142 MS | avg_speed: 14.814 MB | max_speed: 24.186 MB | Link: ss://YWVzLTI1Ni1jdHI6TmV3QnlwYXNzZXIyMDIz@163.172.218.164:443#%25%C2%A3%C2%A3%21%23
id: 216 | remarks: 🟠1@oneclickvpnkeys | protocol: vmess | ping: 29 MS | avg_speed: 5.691 MB | max_speed: 23.839 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+foDFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 12 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 145 MS | avg_speed: 19.459 MB | max_speed: 22.302 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 367 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 93 MS | avg_speed: 10.718 MB | max_speed: 16.52 MB | Link: trojan://telegram-id-directvpn@34.255.45.50:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 394 | remarks: @v2rayng_org | protocol: trojan | ping: 127 MS | avg_speed: 8.02 MB | max_speed: 15.812 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de1.connecton.surf#%40v2rayng_org
