id: 437 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 186 MS | avg_speed: 70.236 MB | max_speed: 106.209 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE3Mi42Ny4xNTAuODIiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiZTM1MDI2ZGEtZTk4NS00OWNhLWI0M2ItMjc2MDYyYTUzNWE2IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJub3RkaXJlY3QuaG93aGVhbHRoeWlzdG9vbWFqcmVhbGx5LmhvbWVzIiwNCiAgInBhdGgiOiAiL3BOVjdpelJGTE84ckdDa0lINjZrTUZQYSIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJub3RkaXJlY3QuaG93aGVhbHRoeWlzdG9vbWFqcmVhbGx5LmhvbWVzIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 291 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 40 MS | avg_speed: 52.661 MB | max_speed: 60.124 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 412 | remarks: 🟧35@oneclickvpnkeys | protocol: vmess | ping: 67 MS | avg_speed: 46.308 MB | max_speed: 56.776 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoi8J+fpzM1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 472 | remarks: mtn+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 67 MS | avg_speed: 35.224 MB | max_speed: 56.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 206 | remarks: 🟧70@oneclickvpnkeys | protocol: vmess | ping: 69 MS | avg_speed: 48.87 MB | max_speed: 55.658 MB | Link: vmess://eyJhZGQiOiI0NS45Mi4xNjEuMTcwIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM2NjI5IiwicHMiOiLwn5+nNzBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 333 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 74 MS | avg_speed: 50.446 MB | max_speed: 55.425 MB | Link: vmess://eyJhZGQiOiAiNDUuOTIuMTYxLjE2NiIsICJhaWQiOiAiNjQiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMzY2MjkiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 495 | remarks: mtn+Proxy_PJ🪐جوین+بده🇺🇲 | protocol: ss | ping: 46 MS | avg_speed: 50.151 MB | max_speed: 54.873 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87%B2
id: 485 | remarks: 🟠30@oneclickvpnkeys | protocol: ss | ping: 58 MS | avg_speed: 45.597 MB | max_speed: 54.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM@37.218.241.130:443#%F0%9F%9F%A030%40oneclickvpnkeys
id: 46 | remarks: 🇯🇵🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 105 MS | avg_speed: 47.702 MB | max_speed: 54.31 MB | Link: vmess://eyJhZGQiOiI0NS45Mi4xNjEuMTcwIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM2NjI5IiwicHMiOiLwn4ev8J+HtfCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 388 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 78 MS | avg_speed: 44.476 MB | max_speed: 53.456 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjQ1LjkyLjE2MS4xNzAiLA0KICAicG9ydCI6ICIzNjYyOSIsDQogICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLA0KICAiYWlkIjogIjY0IiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 392 | remarks: 🟧68@oneclickvpnkeys | protocol: vmess | ping: 79 MS | avg_speed: 45.285 MB | max_speed: 53.425 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMDkuNjgiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY2NzIiLCJwcyI6IvCfn6c2OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 506 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 73 MS | avg_speed: 48.491 MB | max_speed: 53.231 MB | Link: trojan://telegram-id-directvpn@54.71.158.113:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 449 | remarks: 🇮🇸🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 70 MS | avg_speed: 45.904 MB | max_speed: 52.0 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMDIuMTE4IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU2NjY0IiwicHMiOiLwn4eu8J+HuPCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 431 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 107 MS | avg_speed: 48.118 MB | max_speed: 51.976 MB | Link: vmess://eyJhZGQiOiAiMTQyLjQuMTI2LjIyIiwgImFpZCI6ICI2NCIsICJhbHBuIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI1MTcxNSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 461 | remarks: 🟢727@oneclickvpnkeys | protocol: ss | ping: 56 MS | avg_speed: 44.708 MB | max_speed: 51.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM@727.outline-vpn.cloud:443#%F0%9F%9F%A2727%40oneclickvpnkeys
id: 87 | remarks: 🟧00@oneclickvpnkeys | protocol: vmess | ping: 62 MS | avg_speed: 47.167 MB | max_speed: 51.318 MB | Link: vmess://eyJhZGQiOiIxMzcuMTc1LjkuMjAwIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ4MTAxIiwicHMiOiLwn5+nMDBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 86 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 64 MS | avg_speed: 33.061 MB | max_speed: 47.549 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY1MDAiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 350 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 39 MS | avg_speed: 41.368 MB | max_speed: 47.153 MB | Link: vmess://eyJhZGQiOiAiNjQuMzIuMjQuMjExIiwgImFpZCI6ICI2NCIsICJhbHBuIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJjZmY5ZDg2MC03MzMwLTRlZTEtYjA3Mi03MTQyZGRmMTU3MWQiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI0ODY1OSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 396 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 40 MS | avg_speed: 38.378 MB | max_speed: 47.145 MB | Link: vmess://eyJhZGQiOiAiNjQuMzIuMjQuMjEzIiwgImFpZCI6ICI2NCIsICJhbHBuIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJjZmY5ZDg2MC03MzMwLTRlZTEtYjA3Mi03MTQyZGRmMTU3MWQiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI0ODY1OSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 368 | remarks: 🟧11@oneclickvpnkeys | protocol: vmess | ping: 40 MS | avg_speed: 43.359 MB | max_speed: 46.99 MB | Link: vmess://eyJhZGQiOiI2NC4zMi4yNC4yMTEiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImNmZjlkODYwLTczMzAtNGVlMS1iMDcyLTcxNDJkZGYxNTcxZCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDg2NTkiLCJwcyI6IvCfn6cxMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 105 | remarks: 🇫🇷🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 57 MS | avg_speed: 37.11 MB | max_speed: 45.551 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY1MDAiLCJwcyI6IvCfh6vwn4e38J+MjyBAY3VzdG9tdjJyYXkg2qnYp9mG2YHbjNqvINmH2KfbjCDYqNuM2LTYqtixINi52LbZiCDYtNmIIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 195 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 64 MS | avg_speed: 38.992 MB | max_speed: 43.343 MB | Link: vmess://eyJhZGQiOiAiMTk5LjE4OC4xMTEuMjQ0IiwgImFpZCI6ICI2NCIsICJhbHBuIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI0NjUwMCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 287 | remarks: 🟧6@oneclickvpnkeys | protocol: vmess | ping: 66 MS | avg_speed: 38.359 MB | max_speed: 40.967 MB | Link: vmess://eyJhZGQiOiI2NC4zMi40LjYiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTAwMDUiLCJwcyI6IvCfn6c2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 475 | remarks: 🟩79@oneclickvpnkeys | protocol: ss | ping: 29 MS | avg_speed: 27.945 MB | max_speed: 35.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRV1pxdTMwcDg3NmJDWkNHSlNnR3hp@192.18.150.179:443#%F0%9F%9F%A979%40oneclickvpnkeys
id: 499 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 103 MS | avg_speed: 27.063 MB | max_speed: 31.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIT2lXUjdYWkNjOFUxNXJncDNQZFZj@51.142.106.89:32350#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 457 | remarks: Tci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 99 MS | avg_speed: 27.158 MB | max_speed: 31.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTk9qckVzZEZ5THhoYVNVa1ZFaElZ@51.142.106.175:64217#Tci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 501 | remarks: 🟩8@oneclickvpnkeys | protocol: ss | ping: 101 MS | avg_speed: 27.435 MB | max_speed: 31.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZcVBLRW9VTzFFNzVZMUdaWXlXSVd1@51.142.106.58:62654#%F0%9F%9F%A98%40oneclickvpnkeys
id: 490 | remarks: @shadowsock | protocol: ss | ping: 101 MS | avg_speed: 27.041 MB | max_speed: 31.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZcVBLRW9VTzFFNzVZMUdaWXlXSVd1@51.142.106.58:62654#%40shadowsock
id: 483 | remarks: Tci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 101 MS | avg_speed: 26.834 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#Tci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 556 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 78 MS | avg_speed: 25.779 MB | max_speed: 31.095 MB | Link: trojan://telegram-id-directvpn@54.244.142.147:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 460 | remarks: 🟠51@oneclickvpnkeys | protocol: ss | ping: 93 MS | avg_speed: 21.928 MB | max_speed: 30.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@69.50.95.251:9098#%F0%9F%9F%A051%40oneclickvpnkeys
id: 474 | remarks: 🟩5@oneclickvpnkeys | protocol: ss | ping: 100 MS | avg_speed: 27.704 MB | max_speed: 30.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTk9qckVzZEZ5THhoYVNVa1ZFaElZ@51.142.106.175:64217#%F0%9F%9F%A95%40oneclickvpnkeys
id: 478 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 99 MS | avg_speed: 27.399 MB | max_speed: 30.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTk9qckVzZEZ5THhoYVNVa1ZFaElZ@51.142.106.175:64217#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 479 | remarks: @shadowsocks_1 | protocol: ss | ping: 101 MS | avg_speed: 27.26 MB | max_speed: 30.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%40shadowsocks_1
id: 493 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 101 MS | avg_speed: 27.654 MB | max_speed: 30.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 550 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 104 MS | avg_speed: 27.448 MB | max_speed: 30.217 MB | Link: trojan://telegram-id-directvpn@34.248.19.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 464 | remarks: @V2RayNgTE | protocol: ss | ping: 107 MS | avg_speed: 23.846 MB | max_speed: 29.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdDFCYkxnRkFsQjB4ckY5MUFOQVVK@51.141.109.40:32470#%40V2RayNgTE
id: 462 | remarks: @V2ray1_Ng | protocol: ss | ping: 108 MS | avg_speed: 25.034 MB | max_speed: 29.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdDFCYkxnRkFsQjB4ckY5MUFOQVVK@51.141.109.40:32470#%40V2ray1_Ng
id: 525 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 113 MS | avg_speed: 24.711 MB | max_speed: 29.215 MB | Link: trojan://telegram-id-directvpn@3.9.229.11:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 459 | remarks: @shadowsock | protocol: ss | ping: 108 MS | avg_speed: 26.575 MB | max_speed: 28.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%40shadowsock
id: 90 | remarks: Channel id: @ShadowProxy66 | protocol: vmess | ping: 139 MS | avg_speed: 25.839 MB | max_speed: 28.932 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjU1LjUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJqZGYuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5NjYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 458 | remarks: @shadowsock | protocol: ss | ping: 122 MS | avg_speed: 23.54 MB | max_speed: 28.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdDFCYkxnRkFsQjB4ckY5MUFOQVVK@51.141.109.40:32470#%40shadowsock
id: 489 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 119 MS | avg_speed: 26.348 MB | max_speed: 28.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 502 | remarks: 🟠48@oneclickvpnk | protocol: ss | ping: 117 MS | avg_speed: 26.24 MB | max_speed: 28.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%F0%9F%9F%A048%40oneclickvpnk
id: 138 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 115 MS | avg_speed: 23.878 MB | max_speed: 28.295 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4er8J+HtyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 571 | remarks: (S125)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 128 MS | avg_speed: 25.149 MB | max_speed: 27.805 MB | Link: trojan://telegram-id-privatevpns@13.43.35.93:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S125)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 334 | remarks: t.me/v2line (s1205) (GB) | protocol: vmess | ping: 127 MS | avg_speed: 25.002 MB | max_speed: 27.58 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 382 | remarks: t.me/v2line (s1215) (GB) | protocol: vmess | ping: 113 MS | avg_speed: 23.559 MB | max_speed: 27.359 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
