id: 113 | remarks: 5.161.129.89 | protocol: vmess | ping: 32 MS | avg_speed: 118.051 MB | max_speed: 119.518 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjkuODkiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkMjBlMzhlZi0xYTRkLTQwMDktYTAwZC0yZjBkNDRlM2M2NWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 174 | remarks: 128.140.61.96 | protocol: vmess | ping: 134 MS | avg_speed: 20.14 MB | max_speed: 24.982 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjYxLjk2IiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjQxYmU2ZWIxLTI3MjQtNDEzYi04ZTIxLWJkYzc5MzJmN2YxZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 102 | remarks: 🟧42@oneclickvpnkeys | protocol: vmess | ping: 137 MS | avg_speed: 21.663 MB | max_speed: 24.947 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fpzQyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 263 | remarks: 91.107.217.61 | protocol: vmess | ping: 134 MS | avg_speed: 18.989 MB | max_speed: 24.932 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjE3LjYxIiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjQwZWJmNjIyLWQ3ZTMtNGEyZC05ZDZlLWI5OGNjYWVkZmU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 31 | remarks: 5.75.196.68 | protocol: vmess | ping: 129 MS | avg_speed: 15.266 MB | max_speed: 24.559 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5Ni42OCIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 232 | remarks: BY🇧🇾 | @FreakConfig ←کانال تلگرام | protocol: vmess | ping: 134 MS | avg_speed: 21.851 MB | max_speed: 24.535 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQlnwn4en8J+HviB8IEBGcmVha0NvbmZpZyDihpDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 241 | remarks: t.me/v2Line | (1277) DE | protocol: vmess | ping: 138 MS | avg_speed: 21.763 MB | max_speed: 24.225 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEyNzcpIERFIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjc3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNjU2NSIsDQogICJpZCI6ICI4MmZkN2Q3NC04MDU1LTQxYTAtOWY1ZC05YTU2ZWYzMDI1NjMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 368 | remarks: (S824)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 134 MS | avg_speed: 21.645 MB | max_speed: 23.992 MB | Link: trojan://telegram-id-privatevpns@35.156.129.155:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S824)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 42 | remarks: $shoping v2ray$ | protocol: vmess | ping: 126 MS | avg_speed: 21.783 MB | max_speed: 23.868 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 212 | remarks: 🇩🇪بیا کانال Sobi_Vpn | protocol: vmess | ping: 126 MS | avg_speed: 22.003 MB | max_speed: 23.774 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+HqfCfh6rYqNuM2Kcg2qnYp9mG2KfZhCBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 199 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 127 MS | avg_speed: 21.851 MB | max_speed: 23.712 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 355 | remarks: (S823)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 144 MS | avg_speed: 19.54 MB | max_speed: 23.452 MB | Link: trojan://telegram-id-privatevpns@13.48.41.83:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S823)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 366 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 149 MS | avg_speed: 19.136 MB | max_speed: 23.134 MB | Link: trojan://telegram-id-directvpn@13.50.161.154:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 354 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 143 MS | avg_speed: 19.503 MB | max_speed: 22.667 MB | Link: trojan://telegram-id-directvpn@13.50.78.230:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 274 | remarks: Channel id: @ShadowProxy66🇨🇵 | protocol: vmess | ping: 129 MS | avg_speed: 19.441 MB | max_speed: 21.712 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xMzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkZGEwZmY0My02MGFiLTQyZmUtOWJkNC05MTEzYjM1OTQ1ZWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqPCfh7UiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 261 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 123 MS | avg_speed: 17.382 MB | max_speed: 21.277 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjM4IiwiYWlkIjoiNjQiLCJob3N0Ijoid3d3Ljg2MTM5MzE3Lnh5eiIsImlkIjoiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5MjI1NjkwMjQzMCIsInBvcnQiOiI0NDMiLCJwcyI6Itio24zYpyDaqdin2YbYp9mEIEBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuODYxMzkzMTcueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 121 | remarks: 🟢52@oneclickvpnkeys | protocol: vmess | ping: 1766 MS | avg_speed: 17.516 MB | max_speed: 20.904 MB | Link: vmess://eyJhZGQiOiIyMy4xMDYuMTQzLjE1MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MzdhZTk5MS0yYzJiLTQ2MDEtYTEyYi04MjkxZWYwMDRhMjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQxMTY2IiwicHMiOiLwn5+iNTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 291 | remarks: 🟢81@oneclickvpnkeys | protocol: ss | ping: 148 MS | avg_speed: 18.441 MB | max_speed: 20.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.81:443#%F0%9F%9F%A281%40oneclickvpnkeys
id: 233 | remarks: 🇩🇪135.125.135.41 | protocol: vmess | ping: 132 MS | avg_speed: 6.936 MB | max_speed: 18.485 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS40MSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjBkMTZlZmUxLWNiOTEtNDViYS05MTRmLTI1MDQ3YTUxZjRlNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HqfCfh6oxMzUuMTI1LjEzNS40MSIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 143 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 152 MS | avg_speed: 13.484 MB | max_speed: 17.514 MB | Link: vmess://eyJhZGQiOiJpcmFuMDEuYmlxaWJhby5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTIuYmlxaWJhby5zaXRlIiwiaWQiOiI0OTMxZTk0MS03N2M2LTQxNDQtYThiOS01YzI1MmVlMzZjMzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 66 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 156 MS | avg_speed: 6.743 MB | max_speed: 13.443 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLCJpZCI6IjRDNzNBRjc4LTU0RDQtNDRFMi1BMDYwLUUxMUQzRTQ2MTg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 166 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 445 MS | avg_speed: 4.259 MB | max_speed: 11.13 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4xMjkiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuNDIwNzcyMzAueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjg1NDM5NTYyNTE4IiwicG9ydCI6IjQ0MyIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy40MjA3NzIzMC54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 155 | remarks: 🔥1@oneclickvpnkeys | protocol: vmess | ping: 328 MS | avg_speed: 6.225 MB | max_speed: 10.287 MB | Link: vmess://eyJhZGQiOiJpZC51enp1bWFraS5jbG91ZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaWQudXp6dW1ha2kuY2xvdWQiLCJpZCI6IjgyOTg1ODk0LTY3ZjktNDQ3OC1iYzhjLWNiZWYzOWI0MjQ0NSIsIm5ldCI6IndzIiwicGF0aCI6Ii93aGF0ZXZlci92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi8J+UpTFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 185 | remarks: 🟢31@oneclickvpnkeys | protocol: vmess | ping: 64 MS | avg_speed: 6.484 MB | max_speed: 8.287 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjYTYudGVobWUxMDAuZnVuIiwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsInBvcnQiOiIyMDg2IiwicHMiOiLwn5+iMzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 377 | remarks: (S822)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 871 MS | avg_speed: 2.395 MB | max_speed: 7.316 MB | Link: trojan://telegram-id-privatevpns@51.20.15.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S822)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 0 | remarks: 🇨🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 64 MS | avg_speed: 5.203 MB | max_speed: 6.994 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjYTYudGVobWUxMDAuZnVuIiwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsInBvcnQiOiIyMDg2IiwicHMiOiLwn4eo8J+HrXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 47 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 135 MS | avg_speed: 3.188 MB | max_speed: 6.897 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 4 | remarks: 128.140.57.53 | protocol: vmess | ping: 187 MS | avg_speed: 0.555 MB | max_speed: 4.71 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjU3LjUzIiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjkzZTc5OTA5LWZhN2MtNDY2Yy1hZGJiLTZkYTQ4N2YxZGFjZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 317 | remarks: ✅+@ShadowSocks_S+جهت+دریافت+سرور+های+بیشتر+در+کانال+ما+عضو+شوید | protocol: trojan | ping: 619 MS | avg_speed: 3.146 MB | max_speed: 4.677 MB | Link: trojan://telegram-id-privatevpns@35.176.213.33:22222?security=tls&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%E2%9C%85+%40ShadowSocks_S+%D8%AC%D9%87%D8%AA+%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA+%D8%B3%D8%B1%D9%88%D8%B1+%D9%87%D8%A7%DB%8C+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%AF%D8%B1+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D9%85%D8%A7+%D8%B9%D8%B6%D9%88+%D8%B4%D9%88%DB%8C%D8%AF
id: 175 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 141 MS | avg_speed: 3.106 MB | max_speed: 4.613 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 400 | remarks: (S789)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 660 MS | avg_speed: 1.98 MB | max_speed: 3.708 MB | Link: trojan://telegram-id-privatevpns@35.176.213.33:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S789)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 409 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 124 MS | avg_speed: 2.353 MB | max_speed: 3.293 MB | Link: trojan://telegram-id-directvpn@3.76.159.136:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 247 | remarks: MU🇲🇺 | @FreakConfig ←کانال تلگرام | protocol: vmess | ping: 161 MS | avg_speed: 1.071 MB | max_speed: 2.326 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIwNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjBiMzA5MTYtZTIwMy00MTJlLThlYzAtOTAwZjNhY2Q1MTI4IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDA5NCIsInBzIjoiTVXwn4ey8J+HuiB8IEBGcmVha0NvbmZpZyDihpDaqdin2YbYp9mEINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 67 | remarks: 65.108.58.69 | protocol: vmess | ping: 158 MS | avg_speed: 1.157 MB | max_speed: 2.287 MB | Link: vmess://eyJhZGQiOiI2NS4xMDguNTguNjkiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiNjEwNTg0OTktMjdmNi00ZmU4LWJiNzYtYWM4ZDQyOWU5OTM0IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 26 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 609 MS | avg_speed: 0.797 MB | max_speed: 2.062 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4yMDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQzMTMzNDg0LWYyYmYtNGIwYy04ZDM4LWY4ZTY0NWI2NTY4NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTQ4ODUiLCJwcyI6IuKchSBAU2hhZG93U29ja3NfUyDYrNmH2Kog2K/YsduM2KfZgdiqINiz2LHZiNixINmH2KfbjCDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCDZhdinINi52LbZiCDYtNmI24zYryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 307 | remarks: 🟢01@oneclickvpnkeys | protocol: ss | ping: 37 MS | avg_speed: 1.062 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%9F%A201%40oneclickvpnkeys
id: 96 | remarks: 🟩77@oneclickvpnkeys | protocol: vmess | ping: 133 MS | avg_speed: 1.355 MB | max_speed: 1.755 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+pNzdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 36 | remarks: 65.109.229.128 | protocol: vmess | ping: 309 MS | avg_speed: 0.823 MB | max_speed: 1.615 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMjI5LjEyOCIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiIxN2IwOGNlYS0zM2Y2LTQ1NTAtOWFkNS02Yzk2ZWM5ZjlhYmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 203 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 312 MS | avg_speed: 1.07 MB | max_speed: 1.378 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEzNS4xMjUuMTM0LjE3NyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImFlcy0xMjgtZ2NtIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJodHRwIiwNCiAgImhvc3QiOiAid3d3LmJhaWR1LmNvbSIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
