id: 71 | remarks: 🎄40@oneclickvpnkeys | protocol: vmess | ping: 37 MS | avg_speed: 68.007 MB | max_speed: 94.38 MB | Link: vmess://eyJhZGQiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwiaWQiOiIwMzhlMjcxNC01Y2JmLTQ4MTItZmNmYi04NzI2NjY1YzYzYjYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGVsZWdyYW06QGhrYWEwIiwicG9ydCI6IjIwOTIiLCJwcyI6IvCfjoQ0MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 15 | remarks: Mahsa Amini-6qxpynxf | protocol: vmess | ping: 167 MS | avg_speed: 7.854 MB | max_speed: 28.038 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6IjJjZDg1YmYzLTc5ZmQtNGMyNi1iNDU2LTEwZWYxZTM5OTU2ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS02cXhweW54ZiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 267 | remarks: 95@Shadow | protocol: ss | ping: 142 MS | avg_speed: 24.455 MB | max_speed: 27.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#95@Shadow
id: 110 | remarks: 🎄6@oneclickvpnkeys | protocol: vmess | ping: 120 MS | avg_speed: 24.322 MB | max_speed: 26.893 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjE4NS45NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImFhYWE2NmM0LThjMmUtNDlhYy05N2Q5LTJkN2YxZDM2NDcwMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9AdnBuX3doYWwiLCJwb3J0IjoiODg4MCIsInBzIjoi8J+OhDZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 85 | remarks: Mahsa Amini-ejk5mbac | protocol: vmess | ping: 142 MS | avg_speed: 15.464 MB | max_speed: 26.248 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImU5NDNmNGI2LWFhNWUtNDZjNy04MmZlLTVlOWRlMDdmZDU5MiIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1lams1bWJhYyIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 13 | remarks: Mahsa Amini-wyu7h6t7 | protocol: vmess | ping: 179 MS | avg_speed: 7.357 MB | max_speed: 26.186 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImIwMjcyYjUyLTk3ZjItNDNlMC1hZmUwLTczZGVhYWY0NDUzNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS13eXU3aDZ0NyIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 167 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 119 MS | avg_speed: 19.06 MB | max_speed: 25.27 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMzAuMTk1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJQQW5lbGphZGlkLm1vb2tvTUVpbHouaG9tZXMiLCJpZCI6IjllOWI4MGYxLTU1NTUtNGY3ZC1hMjA5LWQyM2I5ZDlkYzA0NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zbnNrIiwicG9ydCI6IjIwODMiLCJwcyI6IihAVm1lc3NQcm90b2NvbCnYqNix2KfbjCDYrtix24zYryDZiCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IlBBbmVsamFkaWQubW9va29NRWlsei5ob21lcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 237 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 185 MS | avg_speed: 21.31 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU=@80.209.228.242:15172#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 14 | remarks: Mahsa Amini-csbaqd10 | protocol: vmess | ping: 166 MS | avg_speed: 7.084 MB | max_speed: 23.79 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImUxM2RiODYzLTYxOGItNGY4My04MGVlLWJhOWUxMzJlMjJlYSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1jc2JhcWQxMCIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 279 | remarks: (S112)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 136 MS | avg_speed: 21.466 MB | max_speed: 23.689 MB | Link: trojan://telegram-id-privatevpns@13.49.45.123:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S112)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 253 | remarks: 🎄12@oneclickvpnkeys | protocol: ss | ping: 180 MS | avg_speed: 18.56 MB | max_speed: 23.673 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU@80.209.228.242:15172#%F0%9F%8E%8412%40oneclickvpnkeys
id: 254 | remarks: ☃️3@oneclickvpnkeys | protocol: ss | ping: 185 MS | avg_speed: 21.216 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU@80.209.228.242:15172#%E2%98%83%EF%B8%8F3%40oneclickvpnkeys
id: 281 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 132 MS | avg_speed: 21.452 MB | max_speed: 23.588 MB | Link: trojan://telegram-id-directvpn@51.21.70.48:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 306 | remarks: (S111)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 131 MS | avg_speed: 21.635 MB | max_speed: 23.549 MB | Link: trojan://telegram-id-privatevpns@51.20.230.95:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S111)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 192 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 212 MS | avg_speed: 20.234 MB | max_speed: 22.598 MB | Link: vmess://eyJhZGQiOiAidWEtZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjM0YzhjZjNlLTMyY2QtNGVhZC1iNWRlLWQ1MGJhZDUwZDk3MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcmFjZXZwbiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 91 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 203 MS | avg_speed: 19.892 MB | max_speed: 22.578 MB | Link: vmess://eyJhZGQiOiAidWEtZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogIjM0YzhjZjNlLTMyY2QtNGVhZC1iNWRlLWQ1MGJhZDUwZDk3MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcmFjZXZwbiIsICJwb3J0IjogIjQ0MyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 172 | remarks: Mahsa Amini-lmwwwk2a | protocol: vmess | ping: 503 MS | avg_speed: 9.184 MB | max_speed: 22.543 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImQxNjU3MmRhLTZjODktNDg2Yi1hNWI1LWU3MzJhMWE4Yzg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1sbXd3d2syYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 125 | remarks: Mahsa Amini-451swnfi | protocol: vmess | ping: 186 MS | avg_speed: 6.035 MB | max_speed: 19.141 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImNjNWFiMzBkLTc2ZGQtNDFlNS1hNjE1LWI4NmI3ZjkxMjI3NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS00NTFzd25maSIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 143 | remarks: Mahsa Amini-flrc2rh2 | protocol: vmess | ping: 331 MS | avg_speed: 3.809 MB | max_speed: 18.31 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6ImM3Y2NmODFlLTJmMzUtNDE3MC1hZWI4LWY4NGZiMmVjMmIyOSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS1mbHJjMnJoMiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 207 | remarks: 🇸🇬🚸 Join Telegram : 🆔 IP | protocol: ss | ping: 216 MS | avg_speed: 11.979 MB | max_speed: 14.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%AC%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20IP
id: 193 | remarks: 🎄52@oneclickvpnkeys | protocol: vmess | ping: 366 MS | avg_speed: 10.107 MB | max_speed: 13.429 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjYuMTUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImJmYjlmOTI3LWVlZjMtNGRmZC1hZGJlLTA1YmNjODI3OWI0MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9vbmd0cnVtZGF0YS5jb20iLCJwb3J0IjoiODAiLCJwcyI6IvCfjoQ1MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 173 | remarks: ⛄32@oneclickvpnkeys | protocol: vmess | ping: 317 MS | avg_speed: 10.228 MB | max_speed: 12.4 MB | Link: vmess://eyJhZGQiOiJ2bjYuNWdzaWV1dG9jZG8uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLCJpZCI6ImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsIm5ldCI6IndzIiwicGF0aCI6Ii81Z3NpZXV0b2Nkby5jbHViIiwicG9ydCI6IjgwIiwicHMiOiLim4QzMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 18 | remarks: 🎄50@oneclickvpnkeys | protocol: vmess | ping: 317 MS | avg_speed: 10.245 MB | max_speed: 12.333 MB | Link: vmess://eyJhZGQiOiIxMDMuMTY2LjE4NS4xMjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWdzaWV1dG9jZG8uY2x1YiIsInBvcnQiOiI4MCIsInBzIjoi8J+OhDUwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 186 | remarks: 🎄51@oneclickvpnkeys | protocol: vmess | ping: 351 MS | avg_speed: 10.108 MB | max_speed: 11.984 MB | Link: vmess://eyJhZGQiOiIxMDMuODIuMjcuMTI5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwibmV0Ijoid3MiLCJwYXRoIjoiLzVnc2lldXRvY2RvLmNvbSIsInBvcnQiOiI4MCIsInBzIjoi8J+OhDUxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 194 | remarks: 🎄59@oneclickvpnkeys | protocol: vmess | ping: 359 MS | avg_speed: 9.703 MB | max_speed: 11.875 MB | Link: vmess://eyJhZGQiOiJiczUubG9hZGluZ2lwLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYnM1LmxvYWRpbmdpcC5jb20iLCJpZCI6IjllNTk5OWJhLTg3MGEtNDZiMS04NTAwLTM3YzY0MDM3MWVjNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9icyIsInBvcnQiOiI4MCIsInBzIjoi8J+OhDU5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 62 | remarks: 🎄m@oneclickvpnkeys | protocol: vmess | ping: 289 MS | avg_speed: 7.876 MB | max_speed: 11.052 MB | Link: vmess://eyJhZGQiOiJhdmF6YmVrLXJ1c3NpYW4uZHVja2Rucy5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDBmZDgwYTEtMGE5OS00M2VhLWExOGMtMDQ2YzUxMDZhOTYxIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDgwIiwicHMiOiLwn46EbUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 148 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1139 MS | avg_speed: 7.099 MB | max_speed: 10.66 MB | Link: vmess://eyJhZGQiOiAia3otZnVsbC5wcml2YXRlaXAubmV0IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImRiYjg2ZWUwLWI4YTQtNGRhZi05M2ZhLTk4MTllNDQ2N2RlOSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvcmFjZXZwbiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 67 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 174 MS | avg_speed: 5.675 MB | max_speed: 10.124 MB | Link: vmess://eyJhZGQiOiAiMTA5LjEyMy4yMzAuMTU3IiwgImFpZCI6IDAsICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsICJpZCI6ICI4NzdhYTJhOC01ODU0LTRjYjItOWFiYS00YTE0MTNhNmIyZGUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsICJwb3J0IjogODAsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJub25lIiwgInYiOiAyLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 294 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 166 MS | avg_speed: 3.724 MB | max_speed: 8.947 MB | Link: trojan://telegram-id-directvpn@18.134.126.215:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 195 | remarks: Mahsa Amini-02xwtwhn | protocol: vmess | ping: 483 MS | avg_speed: 3.989 MB | max_speed: 7.914 MB | Link: vmess://eyJhZGQiOiIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IlBBbkVsMTI4Lk1vb2tvbWVJbHouSG9tZXMiLCJpZCI6IjJhM2IwY2I0LTQwZTYtNDZjZS05OWZlLTcyNTFlY2YyZTcyNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ARnJlZVZQTkhvbWVzQEZyZWVWUE5Ib21lcyIsInBvcnQiOiIyMDk2IiwicHMiOiJNYWhzYSBBbWluaS0wMnh3dHdobiIsInNjeSI6ImF1dG8iLCJzbmkiOiJTa2FtQW1tTExMbWF3bS5tb29rb21lSWx6LkhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 227 | remarks: ⛄6@oneclickvpnk | protocol: ss | ping: 104 MS | avg_speed: 0.653 MB | max_speed: 3.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSzJRbng2Nnprd3BRUXo4eVRYVkNG@51.141.127.238:32413#%E2%9B%846%40oneclickvpnk
id: 235 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | 3  | protocol: ss | ping: 51 MS | avg_speed: 1.209 MB | max_speed: 3.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF%20%7C%203%20
id: 259 | remarks: 🎄24@oneclickvpnkeys | protocol: ss | ping: 150 MS | avg_speed: 0.795 MB | max_speed: 2.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakprWm1Zdw@uk1.ssproxy.xyz:8388#%F0%9F%8E%8424%40oneclickvpnkeys
id: 214 | remarks: ❄️2@oneclickvpnk | protocol: ss | ping: 110 MS | avg_speed: 0.43 MB | max_speed: 2.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%E2%9D%84%EF%B8%8F2%40oneclickvpnk
id: 255 | remarks: 🟣🔥+کانال+سرور+رایگان+@Outlinev2rayNG | protocol: ss | ping: 133 MS | avg_speed: 0.451 MB | max_speed: 2.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakprWm1Zdw==@95.164.37.226:8388#%F0%9F%9F%A3%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%B3%D8%B1%D9%88%D8%B1+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86+%40Outlinev2rayNG
id: 272 | remarks: 🟣🔥+کانال+سرور+رایگان+@Outlinev2rayNG | protocol: ss | ping: 102 MS | avg_speed: 1.394 MB | max_speed: 1.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcGJOWHlnU3lFRmpTaGdNaDd0V0hY@51.141.101.197:65167#%F0%9F%9F%A3%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%B3%D8%B1%D9%88%D8%B1+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86+%40Outlinev2rayNG
id: 257 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 112 MS | avg_speed: 1.186 MB | max_speed: 1.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcGJOWHlnU3lFRmpTaGdNaDd0V0hY@51.141.101.197:65167#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 242 | remarks: 🎄36@oneclickvpnkeys | protocol: ss | ping: 50 MS | avg_speed: 0.57 MB | max_speed: 1.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%8E%8436%40oneclickvpnkeys
id: 220 | remarks: ⛄7@oneclickvpnkeys | protocol: ss | ping: 135 MS | avg_speed: 0.963 MB | max_speed: 1.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%E2%9B%847%40oneclickvpnkeys
id: 239 | remarks: 🎄11@oneclickvpnk | protocol: ss | ping: 143 MS | avg_speed: 0.73 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%8E%8411%40oneclickvpnk
id: 241 | remarks: (@VmessProtocol)برای+خرید+و+اتصال+دائمی+جوین+شو🇩🇪 | protocol: ss | ping: 133 MS | avg_speed: 0.68 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C+%D8%AE%D8%B1%DB%8C%D8%AF+%D9%88+%D8%A7%D8%AA%D8%B5%D8%A7%D9%84+%D8%AF%D8%A7%D8%A6%D9%85%DB%8C+%D8%AC%D9%88%DB%8C%D9%86+%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 249 | remarks: ⛄4@oneclickvpnkeys | protocol: ss | ping: 105 MS | avg_speed: 0.528 MB | max_speed: 0.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cGdQQmlZWEVoT3dnd3BDVGFvVHVp@52.142.146.57:50395#%E2%9B%844%40oneclickvpnkeys
id: 273 | remarks: 🇸🇬🚸 Join Telegram : 🆔 IP_CF | protocol: ss | ping: 1446 MS | avg_speed: 0.514 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@3.1.81.236:443#%F0%9F%87%B8%F0%9F%87%AC%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20IP_CF
