id: 231 | remarks: 🇺🇸 United States 34 @nodpai | protocol: vmess | ping: 17 MS | avg_speed: 76.125 MB | max_speed: 79.805 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7rwn4e4IFVuaXRlZCBTdGF0ZXMgMzQgQG5vZHBhaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 171 | remarks: 🟠1@oneclickvpnkeys | protocol: vmess | ping: 1401 MS | avg_speed: 20.24 MB | max_speed: 27.106 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+foDFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiJvY3RhdmkuY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 393 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 117 MS | avg_speed: 24.299 MB | max_speed: 26.225 MB | Link: trojan://telegram-id-directvpn@13.50.125.117:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 158 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 182 MS | avg_speed: 23.152 MB | max_speed: 25.238 MB | Link: vmess://eyJhZGQiOiIxODEuMjE0LjE0Ny4yMDIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi8J+fqTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 172 | remarks: 🟠2@oneclickvpnkeys | protocol: vmess | ping: 88 MS | avg_speed: 18.019 MB | max_speed: 24.869 MB | Link: vmess://eyJhZGQiOiJhbHZ2aW4uY2xpY2siLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFsdnZpbi5jbGljayIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6AyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiYWx2dmluLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 103 | remarks: 🇮🇳telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 118 MS | avg_speed: 15.497 MB | max_speed: 24.225 MB | Link: vmess://eyJhZGQiOiJvbGl2LmJlYXV0eSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2xpdi5iZWF1dHkiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4eu8J+Hs3RlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiJvbGl2LmJlYXV0eSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 102 | remarks: 🇮🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 118 MS | avg_speed: 9.127 MB | max_speed: 23.926 MB | Link: vmess://eyJhZGQiOiIxNzguMTI4LjIzNy42IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi8J+HrvCfh6p0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 307 | remarks: %££!# | protocol: ss | ping: 97 MS | avg_speed: 12.879 MB | max_speed: 23.743 MB | Link: ss://YWVzLTI1Ni1jdHI6TmV3QnlwYXNzZXIyMDIz@163.172.218.164:443#%25%C2%A3%C2%A3%21%23
id: 123 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 170 MS | avg_speed: 15.595 MB | max_speed: 22.108 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 298 | remarks: 🇮🇳 bypasser "@vpn_xw | protocol: ss | ping: 104 MS | avg_speed: 14.656 MB | max_speed: 21.689 MB | Link: ss://YWVzLTI1Ni1jdHI6WE5ld0J5cGFzc2VyMjAyMw@162.19.247.203:443#%F0%9F%87%AE%F0%9F%87%B3%20bypasser%20%22%40vpn_xw
id: 263 | remarks: @V2ray1_Ng | protocol: vmess | ping: 109 MS | avg_speed: 10.886 MB | max_speed: 20.186 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 173 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 106 MS | avg_speed: 7.141 MB | max_speed: 18.473 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 267 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 107 MS | avg_speed: 11.86 MB | max_speed: 16.722 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 41 | remarks: 🟠3@oneclickvpnkeys | protocol: vmess | ping: 116 MS | avg_speed: 10.253 MB | max_speed: 15.627 MB | Link: vmess://eyJhZGQiOiJ3YXlubi5tYWtldXAiLCJhaWQiOiIxIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IndheW5uLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6AzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoid2F5bm4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 350 | remarks: (S768)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 716 MS | avg_speed: 8.153 MB | max_speed: 15.308 MB | Link: trojan://telegram-id-privatevpns@16.171.73.163:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S768)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 367 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 349 MS | avg_speed: 8.211 MB | max_speed: 13.843 MB | Link: trojan://telegram-id-privatevpns@3.9.20.223:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 168 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 325 MS | avg_speed: 5.469 MB | max_speed: 13.712 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 179 | remarks: 🇩🇪بیا کانال Sobi_Vpn | protocol: vmess | ping: 127 MS | avg_speed: 6.911 MB | max_speed: 13.631 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+HqfCfh6rYqNuM2Kcg2qnYp9mG2KfZhCBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 16 | remarks: 🇺🇸US-23.108.100.103-1247 | protocol: vmess | ping: 228 MS | avg_speed: 10.814 MB | max_speed: 13.316 MB | Link: vmess://eyJhZGQiOiIyMy4xMDguMTAwLjEwMyIsImFpZCI6IjY0IiwiaG9zdCI6Ind3dy40MDU4NzMzMy54eXoiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9mb290ZXJzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7hVUy0yMy4xMDguMTAwLjEwMy0xMjQ3Iiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy40MDU4NzMzMy54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 169 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 797 MS | avg_speed: 6.064 MB | max_speed: 12.558 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLCJpZCI6IjRDNzNBRjc4LTU0RDQtNDRFMi1BMDYwLUUxMUQzRTQ2MTg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 301 | remarks: #%@� | protocol: ss | ping: 259 MS | avg_speed: 7.966 MB | max_speed: 12.077 MB | Link: ss://YWVzLTI1Ni1jdHI6TmV3QnlwYXNzZXIyMDIz@91.192.81.166:443#%23%25%40%C2
id: 138 | remarks: 🟢102@oneclickvpnkeys | protocol: vmess | ping: 251 MS | avg_speed: 6.597 MB | max_speed: 10.411 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mjc5MiIsInBzIjoi8J+fojEwMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 131 | remarks: 🇮🇱telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 241 MS | avg_speed: 3.418 MB | max_speed: 9.999 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mjc5MiIsInBzIjoi8J+HrvCfh7F0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 78 | remarks: 🟢209@oneclickvpnkeys | protocol: vmess | ping: 154 MS | avg_speed: 3.785 MB | max_speed: 9.588 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIwOSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MDQ0NyIsInBzIjoi8J+fojIwOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 193 | remarks: $shoping v2ray$ | protocol: vmess | ping: 1221 MS | avg_speed: 4.628 MB | max_speed: 9.549 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 71 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 118 MS | avg_speed: 5.93 MB | max_speed: 8.348 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 278 | remarks: 🟢48@oneclickvpnkeys | protocol: vmess | ping: 122 MS | avg_speed: 3.189 MB | max_speed: 7.491 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ4IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NDkzIiwicHMiOiLwn5+iNDhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 148 | remarks: 🇺🇸 | @FreakConfig کانال تلگرام← | protocol: vmess | ping: 123 MS | avg_speed: 4.889 MB | max_speed: 7.452 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDg4NSIsInBzIjoi8J+HuvCfh7ggfCBARnJlYWtDb25maWcg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YXihpAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 191 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 111 MS | avg_speed: 3.067 MB | max_speed: 6.823 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4yMDQiLCJhaWQiOiI2NCIsImhvc3QiOiIiLCJpZCI6ImQzMTMzNDg0LWYyYmYtNGIwYy04ZDM4LWY4ZTY0NWI2NTY4NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTQ4ODUiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 262 | remarks: ایرانسل وصله | protocol: vmess | ping: 620 MS | avg_speed: 2.918 MB | max_speed: 6.633 MB | Link: vmess://eyJhZGQiOiJ0YWcxaS5tYXhzcGVlZHZwbi5vbmxpbmUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpc2NvcmQuY29tIiwiaWQiOiJjMDNkZjMwMC0xMWYyLTQ2NTctYmViMS00OWQ2NzdlZDdjMGQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiLYp9uM2LHYp9mG2LPZhCDZiNi12YTZhyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 82 | remarks: 🇱🇷🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 150 MS | avg_speed: 4.038 MB | max_speed: 6.213 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4yMDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQzMTMzNDg0LWYyYmYtNGIwYy04ZDM4LWY4ZTY0NWI2NTY4NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTQ4ODUiLCJwcyI6IvCfh7Hwn4e38J+MjyBAY3VzdG9tdjJyYXkg2qnYp9mG2YHbjNqvINmH2KfbjCDYqNuM2LTYqtixINi52LbZiCDYtNmIIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 113 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 170 MS | avg_speed: 2.612 MB | max_speed: 5.813 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mjc5MiIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 77 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 112 MS | avg_speed: 2.291 MB | max_speed: 4.092 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjIzLjE1OC41Ni44OSIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 336 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 97 MS | avg_speed: 3.34 MB | max_speed: 3.813 MB | Link: trojan://telegram-id-directvpn@18.156.116.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 360 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 89 MS | avg_speed: 0.727 MB | max_speed: 2.738 MB | Link: trojan://telegram-id-directvpn@18.135.184.57:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 46 | remarks: 🇮🇱telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 263 MS | avg_speed: 1.474 MB | max_speed: 2.531 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIwOSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MDQ0NyIsInBzIjoi8J+HrvCfh7F0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 370 | remarks: (S758)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 0.969 MB | max_speed: 2.469 MB | Link: trojan://telegram-id-privatevpns@16.170.91.105:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S758)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 306 | remarks: 🇱🇺 bypasser "@vpn_xw | protocol: ss | ping: 115 MS | avg_speed: 0.298 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jdHI6R05ld0J5cGFzc2VyMjAyMw@107.189.3.129:443#%F0%9F%87%B1%F0%9F%87%BA%20bypasser%20%22%40vpn_xw
id: 339 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 96 MS | avg_speed: 0.991 MB | max_speed: 1.227 MB | Link: trojan://telegram-id-directvpn@3.78.1.224:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 67 | remarks: 🇳🇱 | @FreakConfig ←کانال تلگرام | protocol: vmess | ping: 194 MS | avg_speed: 0.627 MB | max_speed: 0.869 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4yMDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQzMTMzNDg0LWYyYmYtNGIwYy04ZDM4LWY4ZTY0NWI2NTY4NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTQ4ODUiLCJwcyI6IvCfh7Pwn4exIHwgQEZyZWFrQ29uZmlnIOKGkNqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 224 | remarks: 🟠7@oneclickvpnkeys | protocol: vmess | ping: 94 MS | avg_speed: 0.459 MB | max_speed: 0.703 MB | Link: vmess://eyJhZGQiOiJvbGl2LmJlYXV0eSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2xpdi5iZWF1dHkiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+gN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6Im9saXYuYmVhdXR5IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
