id: 379 | remarks: @IP_CF|USA1 | protocol: trojan | ping: 53 MS | avg_speed: 107.373 MB | max_speed: 110.283 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa2.connecton.surf#@IP_CF%7CUSA1
id: 141 | remarks: 🟩252@oneclickvpnkeys | protocol: vmess | ping: 271 MS | avg_speed: 69.728 MB | max_speed: 72.209 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjE2LjM0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NTkyIiwicHMiOiLwn5+pMjUyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 319 | remarks: mci+Proxy_PJ🪐جوین+بده🇬🇧 | protocol: ss | ping: 175 MS | avg_speed: 15.649 MB | max_speed: 17.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
id: 111 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 178 MS | avg_speed: 15.087 MB | max_speed: 17.235 MB | Link: vmess://eyJhZGQiOiJ2c2cxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2c2cxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InZzZzEuMGJhZC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 6 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 194 MS | avg_speed: 13.264 MB | max_speed: 17.071 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 202 | remarks: cjmahdi.online | protocol: vmess | ping: 176 MS | avg_speed: 7.185 MB | max_speed: 17.005 MB | Link: vmess://eyJhZGQiOiJjam1haGRpLm9ubGluZSIsImFpZCI6IjAiLCJob3N0IjoiZ3JlZW4td2F0ZXItYmIzMC53YWxpZGZyZWUyMy53b3JrZXJzLmRldiIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiZ3JlZW4td2F0ZXItYmIzMC53YWxpZGZyZWUyMy53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 90 | remarks: 🟧tk@oneclickvpnkeys | protocol: vmess | ping: 194 MS | avg_speed: 14.828 MB | max_speed: 16.83 MB | Link: vmess://eyJhZGQiOiJ3d3cubXJzcG90LnRrIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpcmFuc2VydmVyLmNvbSIsImlkIjoiNTllYWE1NjgtNTE0Yi00OWQxLTliMjAtMmFjODQzMDQxZTYzIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1ODA2NiIsInBzIjoi8J+fp3RrQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 82 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 759 MS | avg_speed: 9.028 MB | max_speed: 15.425 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 328 | remarks: 🟧uk@oneclickvpnk | protocol: ss | ping: 162 MS | avg_speed: 9.844 MB | max_speed: 15.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakExTg==@uk01.proxysocks.xyz:8388#%F0%9F%9F%A7uk%40oneclickvpnk
id: 52 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 315 MS | avg_speed: 11.077 MB | max_speed: 15.137 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 284 | remarks: @V2RAY_VMESS_free+iranc | protocol: ss | ping: 75 MS | avg_speed: 7.802 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%40V2RAY_VMESS_free+iranc
id: 384 | remarks: @IP_CF|RUSSIA | protocol: trojan | ping: 264 MS | avg_speed: 5.524 MB | max_speed: 12.372 MB | Link: trojan://52407859fe@ru1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=ru1.connecton.surf#@IP_CF%7CRUSSIA
id: 273 | remarks: &* | protocol: ss | ping: 182 MS | avg_speed: 8.967 MB | max_speed: 12.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGd4TQ==@fr02.proxysocks.xyz:8388#%26*
id: 331 | remarks: @V2RAY_VMESS_ftrojan://telegram-id-directvpn@16.16.182.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+|+تلگرام+عضو+بشید🔗7 | protocol: ss | ping: 480 MS | avg_speed: 6.484 MB | max_speed: 11.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkODYxZDIzZC00ZmQ5LTQ4MmYtOTAyZi1kYmU1NjgwMjBjZmM=@45.8.159.86:10116#@V2RAY_VMESS_ftrojan://telegram-id-directvpn@16.16.182.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%977
id: 392 | remarks: (S519)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 166 MS | avg_speed: 2.133 MB | max_speed: 11.58 MB | Link: trojan://telegram-id-privatevpns@3.77.67.193:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S519)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 306 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 108 MS | avg_speed: 9.339 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%40V2RAY_VMESS_f
id: 404 | remarks: (S506)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 722 MS | avg_speed: 4.17 MB | max_speed: 9.805 MB | Link: trojan://telegram-id-privatevpns@13.53.72.226:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S506)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 389 | remarks: (S507)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 398 MS | avg_speed: 6.554 MB | max_speed: 9.285 MB | Link: trojan://telegram-id-privatevpns@13.50.27.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S507)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 160 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 611 MS | avg_speed: 3.71 MB | max_speed: 8.835 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMjYuMjQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTE3MTUiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 332 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 144 MS | avg_speed: 1.599 MB | max_speed: 7.685 MB | Link: trojan://telegram-id-directvpn@176.34.87.11:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 320 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 1856 MS | avg_speed: 3.368 MB | max_speed: 7.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkODYxZDIzZC00ZmQ5LTQ4MmYtOTAyZi1kYmU1NjgwMjBjZmM=@45.144.179.6:20112#%40V2RAY_VMESS_free
id: 287 | remarks: 🟩06@oneclickvpnkeys | protocol: ss | ping: 22 MS | avg_speed: 5.146 MB | max_speed: 7.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMHI5STc2Nlp2Y2E2NWU2@92.223.30.187:49125#%F0%9F%9F%A906%40oneclickvpnkeys
id: 397 | remarks: (S516)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1038 MS | avg_speed: 3.379 MB | max_speed: 7.289 MB | Link: trojan://telegram-id-privatevpns@16.16.93.73:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S516)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 296 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1718 MS | avg_speed: 2.922 MB | max_speed: 7.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkODYxZDIzZC00ZmQ5LTQ4MmYtOTAyZi1kYmU1NjgwMjBjZmM=@45.144.179.6:10266#%40V2RAY_VMESS_f
id: 274 | remarks: @IP | protocol: ss | ping: 157 MS | avg_speed: 4.063 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.169:443#%40IP
id: 395 | remarks: @IP_CF|HONGKONG | protocol: trojan | ping: 175 MS | avg_speed: 4.489 MB | max_speed: 5.751 MB | Link: trojan://77891e6750@hk1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=hk1.connecton.surf#@IP_CF%7CHONGKONG
id: 162 | remarks: @v2rayngn جوین | protocol: vmess | ping: 1169 MS | avg_speed: 2.428 MB | max_speed: 5.564 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJAdjJyYXluZ24g2KzZiNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 72 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 1627 MS | avg_speed: 1.906 MB | max_speed: 4.822 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjIzLjE1OC41Ni44OSIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 280 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 200 MS | avg_speed: 3.652 MB | max_speed: 4.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%40V2RAY_VMESS_free
id: 225 | remarks: mtn-mci Proxy_PJ🪐جوین بده | protocol: vmess | ping: 327 MS | avg_speed: 3.207 MB | max_speed: 4.217 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoibXRuLW1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2YciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 281 | remarks: 🟩185@oneclickvpnkeys | protocol: ss | ping: 13 MS | avg_speed: 2.584 MB | max_speed: 4.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowdWE3dzk3NjcxeHk0TDd6@92.223.30.185:41491#%F0%9F%9F%A9185%40oneclickvpnkeys
id: 333 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 174 MS | avg_speed: 2.441 MB | max_speed: 3.851 MB | Link: trojan://telegram-id-directvpn@18.168.25.248:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 214 | remarks: t.me/v2line (s1232) (HK) | protocol: vmess | ping: 162 MS | avg_speed: 2.982 MB | max_speed: 3.627 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 304 | remarks: god_config-7 | protocol: ss | ping: 347 MS | avg_speed: 1.48 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1nY206enJoQ0xJZVlxQUBnZXJtYW5nb2QucmVmbGVjaW9uLnNob3A6MTczNTE#god_config-7
id: 277 | remarks: @IP | protocol: ss | ping: 171 MS | avg_speed: 1.915 MB | max_speed: 3.525 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.83.9:443#%40IP
id: 78 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 162 MS | avg_speed: 2.075 MB | max_speed: 3.417 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 303 | remarks: @god_config-2 | protocol: ss | ping: 345 MS | avg_speed: 1.523 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206MzRwZFBUR0c3MEBnZXJtYW5nb2QucmVmbGVjaW9uLnNob3A6NDQyMDA#%40god_config-2
id: 289 | remarks: @god_config-4 | protocol: ss | ping: 1295 MS | avg_speed: 1.623 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1nY206Mk8zdExEMHNRTEBnZXJtYW5nb2QucmVmbGVjaW9uLnNob3A6NTAyNDA#%40god_config-4
id: 87 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 166 MS | avg_speed: 1.993 MB | max_speed: 2.846 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 341 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 559 MS | avg_speed: 1.921 MB | max_speed: 2.823 MB | Link: trojan://telegram-id-directvpn@18.184.81.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 368 | remarks: (S508)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1423 MS | avg_speed: 1.499 MB | max_speed: 2.737 MB | Link: trojan://telegram-id-privatevpns@3.69.211.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S508)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 323 | remarks: @IP_CF | protocol: ss | ping: 223 MS | avg_speed: 1.627 MB | max_speed: 2.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.129.1.20:443#%40IP_CF
id: 75 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 227 MS | avg_speed: 1.574 MB | max_speed: 2.683 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6nwn4eqIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 278 | remarks: Telegram : @IP | protocol: ss | ping: 248 MS | avg_speed: 1.211 MB | max_speed: 2.628 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ@213.183.63.69:9019#Telegram%20%3A%20%40IP
id: 398 | remarks: (S518)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 688 MS | avg_speed: 1.175 MB | max_speed: 2.372 MB | Link: trojan://telegram-id-privatevpns@3.73.208.61:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S518)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 355 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1434 MS | avg_speed: 1.015 MB | max_speed: 2.085 MB | Link: trojan://telegram-id-directvpn@16.171.212.117:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 36 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 221 MS | avg_speed: 1.336 MB | max_speed: 2.085 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 298 | remarks: 🇮🇸telegram+➠+@v2rayNG_Matsuri | protocol: ss | ping: 17 MS | avg_speed: 1.144 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowdWE3dzk3NjcxeHk0TDd6@92.223.30.185:41491#%F0%9F%87%AE%F0%9F%87%B8telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 382 | remarks: 🇭🇰telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 390 MS | avg_speed: 0.716 MB | max_speed: 1.293 MB | Link: trojan://telegram-id-directvpn@16.171.212.117:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%AD%F0%9F%87%B0telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 324 | remarks: Join Telegram : ------@IP_CF------  | protocol: ss | ping: 162 MS | avg_speed: 0.375 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.139.36:443#Join%20Telegram%20%3A%20------%40IP_CF------%20
id: 293 | remarks: Telegram : @IP | protocol: ss | ping: 240 MS | avg_speed: 0.835 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA@213.183.63.69:9027#Telegram%20%3A%20%40IP
id: 343 | remarks: (S520)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 1670 MS | avg_speed: 0.604 MB | max_speed: 0.883 MB | Link: trojan://telegram-id-privatevpns@15.188.93.200:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S520)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 396 | remarks: (S509)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 0.243 MB | max_speed: 0.85 MB | Link: trojan://telegram-id-privatevpns@3.79.119.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S509)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 299 | remarks: @IP | protocol: ss | ping: 165 MS | avg_speed: 0.339 MB | max_speed: 0.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.18.235:443#%40IP
id: 205 | remarks: t.me/v2line (s1218) (PH) | protocol: vmess | ping: 258 MS | avg_speed: 0.478 MB | max_speed: 0.659 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 301 | remarks: 🟩197@oneclickvpnk | protocol: ss | ping: 18 MS | avg_speed: 0.324 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNDduMmdSMTlsNkI0Y21Y@92.223.30.197:48339#%F0%9F%9F%A9197%40oneclickvpnk
