id: 91 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 34 MS | avg_speed: 224.319 MB | max_speed: 223.591 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 434 | remarks: mtn+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 12 MS | avg_speed: 25.151 MB | max_speed: 41.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 187 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 88 MS | avg_speed: 37.764 MB | max_speed: 41.293 MB | Link: vmess://eyJhZGQiOiAiNDUuOTIuMTYxLjE2NiIsICJhaWQiOiAiNjQiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMzY2MjkiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 273 | remarks: 🟠81@oneclickvpnkeys | protocol: vmess | ping: 117 MS | avg_speed: 37.41 MB | max_speed: 41.153 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjU3Ljc5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiZDAwZmU5YTctNmMzMy00YmUzLWIwMGQtMGYzNGU4MmU0N2MyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MSIsInBzIjoi8J+foDgxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 225 | remarks: 🇯🇵🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 94 MS | avg_speed: 36.98 MB | max_speed: 41.068 MB | Link: vmess://eyJhZGQiOiI0NS45Mi4xNjEuMTcwIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM2NjI5IiwicHMiOiLwn4ev8J+HtfCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 247 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 91 MS | avg_speed: 37.218 MB | max_speed: 40.83 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjQ1LjkyLjE2MS4xNzAiLA0KICAicG9ydCI6ICIzNjYyOSIsDQogICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLA0KICAiYWlkIjogIjY0IiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 212 | remarks: 🇬🇧🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 80 MS | avg_speed: 35.316 MB | max_speed: 40.458 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS45NS43MyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MzMxNCIsInBzIjoi8J+HrPCfh6fwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 298 | remarks: 🟧70@oneclickvpnkeys | protocol: vmess | ping: 88 MS | avg_speed: 34.362 MB | max_speed: 40.45 MB | Link: vmess://eyJhZGQiOiI0NS45Mi4xNjEuMTcwIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM2NjI5IiwicHMiOiLwn5+nNzBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 476 | remarks: 🟠79@oneclickvpnktrojan://telegram-id-privatevpns@18.184.135.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S132)🇩🇪t.me/PrivateVPNs | protocol: ss | ping: 82 MS | avg_speed: 36.347 MB | max_speed: 40.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2cVZRak1JNEdUMHozZ2NER3ltWkd1@5.78.57.79:61929#%F0%9F%9F%A079@oneclickvpnktrojan://telegram-id-privatevpns@18.184.135.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S132)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 443 | remarks: 🈯18@oneclickvpnkeys | protocol: ss | ping: 65 MS | avg_speed: 31.677 MB | max_speed: 39.953 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%88%AF18%40oneclickvpnkeys
id: 455 | remarks: mtn+Proxy_PJ🪐جوین+بده🇺🇲 | protocol: ss | ping: 66 MS | avg_speed: 34.043 MB | max_speed: 38.881 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87%B2
id: 154 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 76 MS | avg_speed: 31.842 MB | max_speed: 38.858 MB | Link: vmess://eyJhZGQiOiAiMTcxLjIyLjExNi4yMSIsICJhaWQiOiAiNjQiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiNTgwODIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 460 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 91 MS | avg_speed: 35.397 MB | max_speed: 38.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIT2lXUjdYWkNjOFUxNXJncDNQZFZj@51.142.106.89:32350#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 430 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 101 MS | avg_speed: 34.129 MB | max_speed: 38.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 452 | remarks: @shadowsocks_1 | protocol: ss | ping: 82 MS | avg_speed: 33.633 MB | max_speed: 38.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%40shadowsocks_1
id: 482 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 82 MS | avg_speed: 25.63 MB | max_speed: 38.411 MB | Link: trojan://telegram-id-directvpn@3.9.229.11:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 314 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 96 MS | avg_speed: 26.051 MB | max_speed: 38.333 MB | Link: vmess://eyJhZGQiOiIxNDAuOTkuMTI4Ljg2IiwiYWlkIjoiNjQiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQxNjY1IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 463 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 83 MS | avg_speed: 21.615 MB | max_speed: 38.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTk9qckVzZEZ5THhoYVNVa1ZFaElZ@51.142.106.175:64217#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 102 | remarks: @VorTexIRN🔥 | protocol: vmess | ping: 92 MS | avg_speed: 22.624 MB | max_speed: 38.284 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjIiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDE2NjUiLCJwcyI6IkBWb3JUZXhJUk7wn5SlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 104 | remarks: 🇫🇷🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 90 MS | avg_speed: 32.454 MB | max_speed: 38.163 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY1MDAiLCJwcyI6IvCfh6vwn4e38J+MjyBAY3VzdG9tdjJyYXkg2qnYp9mG2YHbjNqvINmH2KfbjCDYqNuM2LTYqtixINi52LbZiCDYtNmIIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 306 | remarks: 🇮🇸🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 108 MS | avg_speed: 34.953 MB | max_speed: 38.159 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMDIuMTE4IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU2NjY0IiwicHMiOiLwn4eu8J+HuPCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 403 | remarks: 🟧00@oneclickvpnkeys | protocol: vmess | ping: 94 MS | avg_speed: 34.194 MB | max_speed: 38.069 MB | Link: vmess://eyJhZGQiOiIxMzcuMTc1LjkuMjAwIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ4MTAxIiwicHMiOiLwn5+nMDBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 464 | remarks: Tci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 100 MS | avg_speed: 34.712 MB | max_speed: 37.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#Tci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 397 | remarks: 🟧68@oneclickvpnkeys | protocol: vmess | ping: 124 MS | avg_speed: 34.551 MB | max_speed: 37.836 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMDkuNjgiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY2NzIiLCJwcyI6IvCfn6c2OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 107 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 108 MS | avg_speed: 34.008 MB | max_speed: 37.813 MB | Link: vmess://eyJhZGQiOiAiMTQyLjQuMTI2LjIyIiwgImFpZCI6ICI2NCIsICJhbHBuIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI1MTcxNSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 466 | remarks: @shadowsock | protocol: ss | ping: 86 MS | avg_speed: 33.569 MB | max_speed: 37.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%40shadowsock
id: 458 | remarks: Tci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 79 MS | avg_speed: 28.063 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTk9qckVzZEZ5THhoYVNVa1ZFaElZ@51.142.106.175:64217#Tci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 448 | remarks: 🟠48@oneclickvpnk | protocol: ss | ping: 86 MS | avg_speed: 32.228 MB | max_speed: 37.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%F0%9F%9F%A048%40oneclickvpnk
id: 69 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 71 MS | avg_speed: 24.616 MB | max_speed: 37.18 MB | Link: vmess://eyJhZGQiOiAiMTcxLjIyLjExNi4yMiIsICJhaWQiOiAiNjQiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiNTgwODIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 22 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 85 MS | avg_speed: 34.144 MB | max_speed: 37.169 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY1MDAiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 444 | remarks: @V2ray1_Ng | protocol: ss | ping: 90 MS | avg_speed: 30.767 MB | max_speed: 37.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdDFCYkxnRkFsQjB4ckY5MUFOQVVK@51.141.109.40:32470#%40V2ray1_Ng
id: 158 | remarks: 🟧6@oneclickvpnkeys | protocol: vmess | ping: 82 MS | avg_speed: 33.299 MB | max_speed: 36.994 MB | Link: vmess://eyJhZGQiOiI2NC4zMi40LjYiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTAwMDUiLCJwcyI6IvCfn6c2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 359 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 82 MS | avg_speed: 32.785 MB | max_speed: 36.633 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4er8J+HtyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 433 | remarks: @daorzadannet | protocol: ss | ping: 64 MS | avg_speed: 25.885 MB | max_speed: 36.45 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%40daorzadannet
id: 96 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 94 MS | avg_speed: 30.977 MB | max_speed: 36.225 MB | Link: vmess://eyJhZGQiOiAiMTk5LjE4OC4xMTEuMjQ0IiwgImFpZCI6ICI2NCIsICJhbHBuIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI0NjUwMCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 446 | remarks: @shadowsock | protocol: ss | ping: 90 MS | avg_speed: 31.253 MB | max_speed: 36.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdDFCYkxnRkFsQjB4ckY5MUFOQVVK@51.141.109.40:32470#%40shadowsock
id: 441 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 87 MS | avg_speed: 31.232 MB | max_speed: 36.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 456 | remarks: mci+Proxy_PJ🪐جوین+بده🇳��� | protocol: ss | ping: 92 MS | avg_speed: 33.09 MB | max_speed: 35.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%B3%F0%9F%87
id: 164 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 81 MS | avg_speed: 29.508 MB | max_speed: 35.84 MB | Link: vmess://eyJhZGQiOiAiMjMuMjM0LjE5OC44NiIsICJhaWQiOiAiNjQiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiYTlhYmYzZTctODdmNC00NzNkLThkMDMtMmYyNmNhNGIzNTgzIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMzQ4ODgiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 459 | remarks: mci+Proxy_PJ🪐جوین+بده🇳��� | protocol: ss | ping: 96 MS | avg_speed: 33.056 MB | max_speed: 35.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%B3%F0%9F%87
id: 41 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 84 MS | avg_speed: 32.679 MB | max_speed: 35.661 MB | Link: vmess://eyJhZGQiOiI1MS4xNTkuMTgzLjEzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LnNvZnQ5OC5pciIsImlkIjoiNGJkMDk4NTktYzY3MS00OWEyLTgwYzQtODNkNzcyNjQ5NDZkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxOTUwIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6vwn4e3Iiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 450 | remarks: @daorzadan | protocol: ss | ping: 102 MS | avg_speed: 32.582 MB | max_speed: 35.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%40daorzadan
id: 440 | remarks: @daorzadan | protocol: ss | ping: 93 MS | avg_speed: 32.336 MB | max_speed: 35.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%40daorzadan
id: 545 | remarks: (S121)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 85 MS | avg_speed: 6.037 MB | max_speed: 35.149 MB | Link: trojan://telegram-id-privatevpns@35.181.88.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S121)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 122 | remarks: 🇦🇹telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 88 MS | avg_speed: 31.93 MB | max_speed: 34.982 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4NyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNGVjMGFlNjItZGUwOS00MDI5LTkwNGEtMDMxM2Q0NjI4ZWNmIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjExOCIsInBzIjoi8J+HpvCfh7l0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 442 | remarks: 🟢37@oneclickvpnkeys | protocol: ss | ping: 94 MS | avg_speed: 32.246 MB | max_speed: 34.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxVjJ3NXhneVc4aDRPTVFDNG41TUZy@2mci-join.outline-vpn.cloud:26137#%F0%9F%9F%A237%40oneclickvpnkeys
id: 473 | remarks: @V2RayNgTE | protocol: ss | ping: 107 MS | avg_speed: 11.556 MB | max_speed: 34.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdDFCYkxnRkFsQjB4ckY5MUFOQVVK@51.141.109.40:32470#%40V2RayNgTE
