id: 398 | remarks: 🈯86@oneclickvpnkeys | protocol: ss | ping: 45 MS | avg_speed: 64.52 MB | max_speed: 69.634 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%88%AF86%40oneclickvpnkeys
id: 275 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 196 MS | avg_speed: 19.378 MB | max_speed: 21.479 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMTkzLjEwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTcxNzBmZjAtNzE4MC00NjY0LThmNjEtOGRlYmRkYTM0NWY3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MjkyMCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 267 | remarks: Avam19(@ads_Central_net) | protocol: vmess | ping: 143 MS | avg_speed: 19.236 MB | max_speed: 21.192 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiJBdmFtMTkoQGFkc19DZW50cmFsX25ldCkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 215 | remarks: @VorTexIRN🔥 | protocol: vmess | ping: 50 MS | avg_speed: 6.264 MB | max_speed: 20.558 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjIiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDE2NjUiLCJwcyI6IkBWb3JUZXhJUk7wn5SlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 287 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 893 MS | avg_speed: 10.96 MB | max_speed: 20.174 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 83 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 205 MS | avg_speed: 14.537 MB | max_speed: 17.044 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 348 | remarks: 🟢77@oneclickvpnkeys | protocol: vmess | ping: 130 MS | avg_speed: 9.731 MB | max_speed: 16.368 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6I3N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 390 | remarks: mci+Proxy_PJ🪐جوین+بده🇺🇲 | protocol: ss | ping: 94 MS | avg_speed: 12.803 MB | max_speed: 16.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87%B2
id: 16 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 1411 MS | avg_speed: 9.011 MB | max_speed: 16.163 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmU1ZjY5ZTctZTE4My00MzliLTk1MGItOTY2MWVmMDY1MWYyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDM1OCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 250 | remarks: 🟧12@oneclickvpnkeys | protocol: vmess | ping: 153 MS | avg_speed: 3.322 MB | max_speed: 14.31 MB | Link: vmess://eyJhZGQiOiIxMjY5Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ4NDEzIiwicHMiOiLwn5+nMTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 342 | remarks: Avam15(@ads_Central_net) | protocol: vmess | ping: 128 MS | avg_speed: 8.964 MB | max_speed: 13.297 MB | Link: vmess://eyJhZGQiOiIxMjY5Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ4NDEzIiwicHMiOiJBdmFtMTUoQGFkc19DZW50cmFsX25ldCkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 35 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 309 MS | avg_speed: 5.821 MB | max_speed: 11.767 MB | Link: vmess://eyJhZGQiOiIxMjY5Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ4NDEzIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 49 | remarks: 🟢y@oneclickvpnkeys | protocol: vmess | ping: 349 MS | avg_speed: 7.942 MB | max_speed: 10.838 MB | Link: vmess://eyJhZGQiOiJ5ZGFybS5lNW91dGxsb2subWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InlkYXJtLmU1b3V0bGxvay5tZSIsImlkIjoiZjMxYzBiMzQtOTc3Yi00YzJiLWFjZmEtYmVjZmRmYzFmMjY3IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fonlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 22 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 277 MS | avg_speed: 7.428 MB | max_speed: 10.819 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInNwZWVkLmNsb3VkZmxhcmUuY29tIiwgInBvcnQiOiA4MCwgImlkIjogImE3ZWU4NWY0LTI1MjgtNDEyZS05OTRmLWNlNjVmNTQ3NTRlNCIsICJhaWQiOiAwLCAic2N5IjogImFlcy0xMjgtZ2NtIiwgIm5ldCI6ICJ3cyIsICJob3N0IjogImRkMi4xODA4LmNmIiwgInBhdGgiOiAiYTdlZTg1ZjQiLCAidGxzIjogIiJ9
id: 380 | remarks: mtn-mci+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 20 MS | avg_speed: 5.662 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#mtn-mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 341 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 173 MS | avg_speed: 3.768 MB | max_speed: 9.502 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE1OCIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiOWMwMjZlZmUtNmFmMC00NjVmLWI4YzAtM2Y1OGM4YzJkNGM1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTkzNyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 303 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 137 MS | avg_speed: 3.881 MB | max_speed: 9.491 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 13 | remarks: 🇫🇮telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 231 MS | avg_speed: 5.45 MB | max_speed: 9.316 MB | Link: vmess://eyJhZGQiOiIxMjY5Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ4NDEzIiwicHMiOiLwn4er8J+HrnRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 125 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 129 MS | avg_speed: 4.293 MB | max_speed: 9.203 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 79 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 137 MS | avg_speed: 3.523 MB | max_speed: 8.858 MB | Link: vmess://eyJhZGQiOiIxOTAuOTMuMjQ2LjI0MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGUxdm0uY2RuLTAzLmxpdmUiLCJpZCI6IjhkM2U5MmM5LWJiZTctNDc3Zi05ZWViLTRlYWQ0NzE0MDdkNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9AaG9wZXYycmF5L0Bob3BldjJyYXkvQGhvcGV2MnJheS9AaG9wZXYycmF5L0Bob3BldjJyYXkvQGhvcGV2MnJheS9AaG9wZXYycmF5L0Bob3BldjJyYXkiLCJwb3J0IjoiMjA4MiIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 273 | remarks: 156.225.67.158 | protocol: vmess | ping: 166 MS | avg_speed: 3.775 MB | max_speed: 8.722 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE1OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOWMwMjZlZmUtNmFmMC00NjVmLWI4YzAtM2Y1OGM4YzJkNGM1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTkzNyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 126 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 149 MS | avg_speed: 4.134 MB | max_speed: 8.544 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImtpYW5vb3NoLmRkbnMubmV0IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjc1OUZENERCLTAyNUUtNDEwMi05REY1LTdBQkFBMkFFOEU5NCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZm4uYWdoYW1vc3RhZmEubGluayIsDQogICJwYXRoIjogIi9zcGVlZHRlc3QiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiZm4uYWdoYW1vc3RhZmEubGluayIsDQogICJhbHBuIjogImh0dHAvMS4xIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 104 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 127 MS | avg_speed: 5.835 MB | max_speed: 8.434 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE1OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOWMwMjZlZmUtNmFmMC00NjVmLWI4YzAtM2Y1OGM4YzJkNGM1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTkzNyIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg4oGmKOKBoOKXlOKBoOKAv+KBoOKXlOKBoCniganahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 318 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 240 MS | avg_speed: 3.987 MB | max_speed: 8.193 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1NyIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiZjUyNTBjNGUtZjg1NS00ZWZmLWI3M2MtYTAyMjI2ZDQyZmU3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjk0NCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 92 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 1211 MS | avg_speed: 4.11 MB | max_speed: 7.968 MB | Link: vmess://eyJhZGQiOiJiMm4uaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkR1c3NlbGRvcmYuYm9iYnlrb3RpY2sucmlwIiwiaWQiOiJGNUEwQjcxRS04NUFBLTQ4RkYtOTlEMS05RjNCODQ1OURBNDkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0IiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 123 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 129 MS | avg_speed: 3.948 MB | max_speed: 7.316 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 152 | remarks: Telegram | @FNET00📱 | protocol: vmess | ping: 773 MS | avg_speed: 2.131 MB | max_speed: 6.463 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw8J+TsSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 128 | remarks: @V2ray1_Ng🗿69 | protocol: vmess | ping: 136 MS | avg_speed: 2.907 MB | max_speed: 6.384 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoiQFYycmF5MV9OZ/Cfl782OSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 410 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 484 MS | avg_speed: 2.426 MB | max_speed: 6.372 MB | Link: trojan://telegram-id-directvpn@44.207.155.216:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 461 | remarks: (S229) | protocol: trojan | ping: 1280 MS | avg_speed: 2.605 MB | max_speed: 6.357 MB | Link: trojan://telegram-id-privatevpns@52.210.150.255:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S229)
id: 179 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 52 MS | avg_speed: 2.233 MB | max_speed: 5.984 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE3MS4yMi4xMTYuMTQiLA0KICAicG9ydCI6ICI0MTY2NSIsDQogICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLA0KICAiYWlkIjogIjY0IiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 204 | remarks: 🇬🇧telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 1188 MS | avg_speed: 3.533 MB | max_speed: 5.836 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmU1ZjY5ZTctZTE4My00MzliLTk1MGItOTY2MWVmMDY1MWYyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDM1OCIsInBzIjoi8J+HrPCfh6d0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 26 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 152 MS | avg_speed: 4.261 MB | max_speed: 5.684 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImtpYW5vb3NoLmRkbnMubmV0IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjc1OUZENERCLTAyNUUtNDEwMi05REY1LTdBQkFBMkFFOEU5NCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZm4uYWdoYW1vc3RhZmEubGluayIsDQogICJwYXRoIjogIi9zcGVlZHRlc3QiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiZm4uYWdoYW1vc3RhZmEubGluayIsDQogICJhbHBuIjogImh0dHAvMS4xIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 205 | remarks: 🉐95 | protocol: vmess | ping: 1149 MS | avg_speed: 3.218 MB | max_speed: 5.44 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmU1ZjY5ZTctZTE4My00MzliLTk1MGItOTY2MWVmMDY1MWYyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDM1OCIsInBzIjoi8J+JkDk1Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 392 | remarks: 🟠37@oneclickvpnkeys | protocol: ss | ping: 143 MS | avg_speed: 4.507 MB | max_speed: 5.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.178.87.37:810#%F0%9F%9F%A037%40oneclickvpnkeys
id: 43 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 328 MS | avg_speed: 2.566 MB | max_speed: 4.986 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNmLjE4MDguY2YiLCAicG9ydCI6IDMwMDAyLCAiaWQiOiAiYTdlZTg1ZjQtMjUyOC00MTJlLTk5NGYtY2U2NWY1NDc1NGU0IiwgImFpZCI6IDAsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAibmV0IjogIndzIiwgImhvc3QiOiAiZGQyLjE4MDguY2YiLCAicGF0aCI6ICJhN2VlODVmNCIsICJ0bHMiOiAidGxzIn0=
id: 141 | remarks: @Cov2ray | All | protocol: vmess | ping: 439 MS | avg_speed: 1.811 MB | max_speed: 4.916 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1NyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6ImY1MjUwYzRlLWY4NTUtNGVmZi1iNzNjLWEwMjIyNmQ0MmZlNyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzI5NDQiLCJwcyI6IkBDb3YycmF5IHwgQWxsIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
