id: 263 | remarks: 🟩252@oneclickvpnkeys | protocol: vmess | ping: 318 MS | avg_speed: 64.215 MB | max_speed: 68.656 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjE2LjM0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NTkyIiwicHMiOiLwn5+pMjUyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 419 | remarks: (S519)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 131 MS | avg_speed: 17.277 MB | max_speed: 23.553 MB | Link: trojan://telegram-id-privatevpns@3.77.67.193:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S519)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 330 | remarks: mci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 138 MS | avg_speed: 20.391 MB | max_speed: 23.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 299 | remarks: mci+Proxy_PJ🪐جوین+بده🇬🇧 | protocol: ss | ping: 141 MS | avg_speed: 20.33 MB | max_speed: 23.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
id: 400 | remarks: (S517)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 142 MS | avg_speed: 19.233 MB | max_speed: 22.978 MB | Link: trojan://telegram-id-privatevpns@16.171.158.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S517)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 329 | remarks: &* | protocol: ss | ping: 117 MS | avg_speed: 18.786 MB | max_speed: 22.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGt3TQ==@uk02.proxysocks.xyz:8139#%26*
id: 142 | remarks: mtn-mci Proxy_PJ🪐جوین بده | protocol: vmess | ping: 387 MS | avg_speed: 12.675 MB | max_speed: 22.248 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoibXRuLW1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2YciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 342 | remarks: 🇭🇰telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 149 MS | avg_speed: 19.321 MB | max_speed: 22.069 MB | Link: trojan://telegram-id-directvpn@16.171.212.117:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%AD%F0%9F%87%B0telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 411 | remarks: 🇨🇳telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 147 MS | avg_speed: 18.875 MB | max_speed: 22.023 MB | Link: trojan://telegram-id-privatevpns@16.171.158.247:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%B3telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 141 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 633 MS | avg_speed: 12.543 MB | max_speed: 21.712 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 134 | remarks: @daorzadannet | protocol: vmess | ping: 140 MS | avg_speed: 14.894 MB | max_speed: 21.627 MB | Link: vmess://eyJhZGQiOiJvY3RhdmkuY2ZkIiwiYWlkIjoiMSIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJvY3RhdmkuY2ZkIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQGRhb3J6YWRhbm5ldCIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoib2N0YXZpLmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 373 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 152 MS | avg_speed: 18.928 MB | max_speed: 21.526 MB | Link: trojan://telegram-id-directvpn@16.171.212.117:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 267 | remarks: 🟧tk@oneclickvpnkeys | protocol: vmess | ping: 164 MS | avg_speed: 19.129 MB | max_speed: 20.702 MB | Link: vmess://eyJhZGQiOiJ3d3cubXJzcG90LnRrIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpcmFuc2VydmVyLmNvbSIsImlkIjoiNTllYWE1NjgtNTE0Yi00OWQxLTliMjAtMmFjODQzMDQxZTYzIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1ODA2NiIsInBzIjoi8J+fp3RrQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 298 | remarks: &* | protocol: ss | ping: 46 MS | avg_speed: 16.754 MB | max_speed: 20.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZalV5Wg==@us08.proxysocks.xyz:1443#%26*
id: 389 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 119 MS | avg_speed: 8.645 MB | max_speed: 20.279 MB | Link: trojan://telegram-id-directvpn@13.37.100.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 358 | remarks: (S524)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 108 MS | avg_speed: 13.707 MB | max_speed: 19.891 MB | Link: trojan://telegram-id-privatevpns@54.195.150.5:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S524)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 289 | remarks: --------#Women_Life_Freedom--------Join Telegram : ------@IP_CF------AmirRan | protocol: ss | ping: 133 MS | avg_speed: 16.141 MB | max_speed: 19.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREE1WQ@141.94.76.177:8388#--------%23Women_Life_Freedom--------Join%20Telegram%20%3A%20------%40IP_CF------AmirRan
id: 79 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 74 MS | avg_speed: 12.299 MB | max_speed: 17.728 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMjYuMjQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTE3MTUiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 231 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 126 MS | avg_speed: 15.084 MB | max_speed: 17.642 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoib2RlbGlhLmF1dG9zIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 222 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 187 MS | avg_speed: 14.815 MB | max_speed: 17.332 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 370 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 119 MS | avg_speed: 3.287 MB | max_speed: 17.141 MB | Link: trojan://telegram-id-directvpn@3.75.166.49:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 313 | remarks: &* | protocol: ss | ping: 134 MS | avg_speed: 12.155 MB | max_speed: 16.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGd4TQ==@fr02.proxysocks.xyz:8388#%26*
id: 405 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 166 MS | avg_speed: 6.319 MB | max_speed: 16.729 MB | Link: trojan://telegram-id-directvpn@13.50.200.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 369 | remarks: (S520)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 243 MS | avg_speed: 9.442 MB | max_speed: 16.543 MB | Link: trojan://telegram-id-privatevpns@15.188.93.200:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S520)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 102 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 1630 MS | avg_speed: 10.436 MB | max_speed: 15.079 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE1Ni4yMjUuNjcuNDciLA0KICAicG9ydCI6ICI0OTIyNCIsDQogICJpZCI6ICIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLA0KICAiYWlkIjogIjY0IiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 291 | remarks: @V2RAY_VMESS_free+iranc | protocol: ss | ping: 109 MS | avg_speed: 9.664 MB | max_speed: 14.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%40V2RAY_VMESS_free+iranc
id: 203 | remarks: 2-AllNet🦊@FOX_VPN66 | protocol: vmess | ping: 255 MS | avg_speed: 10.89 MB | max_speed: 14.225 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTI4LjIxNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibWw0LnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjAwZDNjYzFjLTFhZjAtNGY1Mi04NDEwLTZmYWQ3NzgxMTFlMyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IjItQWxsTmV08J+mikBGT1hfVlBONjYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 179 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 202 MS | avg_speed: 10.579 MB | max_speed: 14.015 MB | Link: vmess://eyJhZGQiOiJ2c2cxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2c2cxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InZzZzEuMGJhZC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 361 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 108 MS | avg_speed: 6.621 MB | max_speed: 13.771 MB | Link: trojan://telegram-id-privatevpns@54.195.150.5:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 246 | remarks: cjmahdi.online | protocol: vmess | ping: 165 MS | avg_speed: 6.993 MB | max_speed: 12.364 MB | Link: vmess://eyJhZGQiOiJjam1haGRpLm9ubGluZSIsImFpZCI6IjAiLCJob3N0IjoiZ3JlZW4td2F0ZXItYmIzMC53YWxpZGZyZWUyMy53b3JrZXJzLmRldiIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiZ3JlZW4td2F0ZXItYmIzMC53YWxpZGZyZWUyMy53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 302 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 449 MS | avg_speed: 9.253 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkODYxZDIzZC00ZmQ5LTQ4MmYtOTAyZi1kYmU1NjgwMjBjZmM=@45.144.179.6:10266#%40V2RAY_VMESS_f
id: 164 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 133 MS | avg_speed: 7.415 MB | max_speed: 10.66 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 137 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 145 MS | avg_speed: 5.925 MB | max_speed: 9.514 MB | Link: vmess://eyJhZGQiOiIxNTcuOTAuMjA0LjUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjhkYjEyYzI0LWVmODQtNGZkMS1jOGIyLTZiMTMzZDUyZDY2ZSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDM1NzYiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 307 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 68 MS | avg_speed: 8.65 MB | max_speed: 9.219 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%40V2RAY_VMESS_f
id: 379 | remarks: (S512)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 236 MS | avg_speed: 3.61 MB | max_speed: 8.881 MB | Link: trojan://telegram-id-privatevpns@3.10.68.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S512)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 91 | remarks: mtn-mci Proxy_PJ🪐جوین بده🇩🇪 | protocol: vmess | ping: 133 MS | avg_speed: 6.453 MB | max_speed: 8.691 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoibXRuLW1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 296 | remarks: @IP_CF | protocol: ss | ping: 142 MS | avg_speed: 3.37 MB | max_speed: 8.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.129.1.20:443#%40IP_CF
id: 377 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 320 MS | avg_speed: 3.821 MB | max_speed: 8.046 MB | Link: trojan://telegram-id-directvpn@18.184.81.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 182 | remarks: $shoping v2ray$ | protocol: vmess | ping: 127 MS | avg_speed: 5.028 MB | max_speed: 7.433 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 245 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 173 MS | avg_speed: 3.859 MB | max_speed: 7.164 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 208 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 145 MS | avg_speed: 3.219 MB | max_speed: 6.512 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 21 | remarks: t.me/v2line (s1232) (HK) | protocol: vmess | ping: 174 MS | avg_speed: 3.883 MB | max_speed: 6.248 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 399 | remarks: (S516)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 167 MS | avg_speed: 3.236 MB | max_speed: 6.085 MB | Link: trojan://telegram-id-privatevpns@16.16.93.73:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S516)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 325 | remarks: @god_config-2 | protocol: ss | ping: 311 MS | avg_speed: 2.784 MB | max_speed: 6.007 MB | Link: ss://YWVzLTI1Ni1nY206MzRwZFBUR0c3MEBnZXJtYW5nb2QucmVmbGVjaW9uLnNob3A6NDQyMDA#%40god_config-2
id: 309 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 138 MS | avg_speed: 5.066 MB | max_speed: 5.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%40V2RAY_VMESS_free
id: 384 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 312 MS | avg_speed: 2.241 MB | max_speed: 5.289 MB | Link: trojan://telegram-id-directvpn@34.250.142.100:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 387 | remarks: (S522)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 1604 MS | avg_speed: 2.585 MB | max_speed: 5.281 MB | Link: trojan://telegram-id-privatevpns@3.9.231.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S522)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 209 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 135 MS | avg_speed: 3.363 MB | max_speed: 4.688 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjIzLjE1OC41Ni44OSIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 421 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 559 MS | avg_speed: 1.298 MB | max_speed: 3.044 MB | Link: trojan://telegram-id-directvpn@3.9.28.246:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 349 | remarks: (S508)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 571 MS | avg_speed: 1.306 MB | max_speed: 2.943 MB | Link: trojan://telegram-id-privatevpns@3.69.211.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S508)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 97 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 303 MS | avg_speed: 1.682 MB | max_speed: 2.768 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 281 | remarks: Telegram : @IP | protocol: ss | ping: 192 MS | avg_speed: 1.36 MB | max_speed: 2.722 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ@213.183.63.69:9019#Telegram%20%3A%20%40IP
