id: 191 | remarks: 🟢ch@oneclickvpnkeys | protocol: vmess | ping: 165 MS | avg_speed: 66.142 MB | max_speed: 101.999 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImV1LTIuMHJkLm5ldCIsImlkIjoiMDA3MmQyMTAtMzhlMi0xMWVlLWIwMzEtMjA1YzZkNWY1ZDc4IiwibmV0Ijoid3MiLCJwYXRoIjoiL0Bob3BldjJyYXkiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+iY2hAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImV1LTIuMHJkLm5ldCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 479 | remarks: @Vpn_Tehran 🚀 کانفیگ بیشتر در کانال | protocol: vmess | ping: 64 MS | avg_speed: 56.642 MB | max_speed: 61.502 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTc5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWcG5fVGVocmFuIPCfmoAg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 387 | remarks: 🇮🇸🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 67 MS | avg_speed: 53.624 MB | max_speed: 61.332 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjQ0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTA5IiwicHMiOiLwn4eu8J+HuPCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 382 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 75 MS | avg_speed: 57.019 MB | max_speed: 60.928 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMTg0Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 399 | remarks: 🔴99@oneclickvpnkeys | protocol: vmess | ping: 73 MS | avg_speed: 52.757 MB | max_speed: 58.52 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IvCflLQ5OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 152 | remarks: ایرانسل و همراه اول چنل vpnmasi | protocol: vmess | ping: 59 MS | avg_speed: 35.494 MB | max_speed: 41.979 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZjkuZm9sb3ctcjE4LmNmZCIsImlkIjoiOGI3ZjgwODgtZDhiYy00MzJhLTkyNDctNGZmOGQxNDY5MTY4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2h6cnF2d3MiLCJwb3J0IjoiMjA4NyIsInBzIjoi2KfbjNix2KfZhtiz2YQg2Ygg2YfZhdix2KfZhyDYp9mI2YQg2obZhtmEIHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiY2Ztbm1uaG5qY2Z5OS5mb2xvdy1yMTguY2ZkIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 243 | remarks: mci Proxy_PJ🪐جوین بده | protocol: vmess | ping: 301 MS | avg_speed: 33.17 MB | max_speed: 36.462 MB | Link: vmess://eyJhZGQiOiI2NC4zMi4yMS4yNDEiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU3ZjkzZTkyLWViYjktNGYxNi05YmRjLTgyMjVkMjAxMDk5NSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzMTMiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2YciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 475 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 54 MS | avg_speed: 27.644 MB | max_speed: 31.308 MB | Link: vmess://eyJhZGQiOiAiMTQ2LjE5MC4yNTAuMjE4IiwgImFpZCI6ICIwIiwgImVuY3J5cHRpb24iOiAiYXV0byIsICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwgImlkIjogIjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjMzODkiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ1cmxfZ3JvdXAiOiAidjJyYXkiLCAidiI6ICIyIn0=
id: 537 | remarks: (S888)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 105 MS | avg_speed: 27.497 MB | max_speed: 30.997 MB | Link: trojan://telegram-id-privatevpns@63.34.91.117:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S888)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 532 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 101 MS | avg_speed: 27.605 MB | max_speed: 30.97 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 441 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 455 MS | avg_speed: 28.955 MB | max_speed: 30.83 MB | Link: vmess://eyJhZGQiOiAiMjMuMjYuMjM5LjE2MyIsICJhaWQiOiAiMCIsICJob3N0IjogIiIsICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTg0MjAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 538 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 107 MS | avg_speed: 27.51 MB | max_speed: 30.807 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 544 | remarks: Profile 544 | protocol: trojan | ping: 103 MS | avg_speed: 27.139 MB | max_speed: 30.745 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk
id: 564 | remarks: (S889)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 102 MS | avg_speed: 27.5 MB | max_speed: 29.994 MB | Link: trojan://telegram-id-privatevpns@54.220.183.240:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S889)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 509 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 102 MS | avg_speed: 26.49 MB | max_speed: 29.267 MB | Link: trojan://telegram-id-directvpn@34.254.39.213:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 430 | remarks: HAMRAH AVAL  /  @V2parsin | protocol: vmess | ping: 152 MS | avg_speed: 24.131 MB | max_speed: 29.161 MB | Link: vmess://eyJhZGQiOiJtY2kuaXRkZ3VpbGQuc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYjIuaXRkZ3VpbGRkLnNJdGUiLCJpZCI6IjRjOGE1OTQyLTgzYTQtNDhjZC1kYzc3LTNkN2VhNWZmNmVhMSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA5NiIsInBzIjoiSEFNUkFIIEFWQUwgIC8gIEBWMnBhcnNpbiIsInNjeSI6ImF1dG8iLCJzbmkiOiJiMi5pdGRndWlsZGQuc0l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 483 | remarks: 🔴40@oneclickvpnkeys | protocol: ss | ping: 120 MS | avg_speed: 24.551 MB | max_speed: 28.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdDFCYkxnRkFsQjB4ckY5MUFOQVVK@51.141.109.40:32470#%F0%9F%94%B440%40oneclickvpnkeys
id: 487 | remarks: 🔴62@oneclickvpnkeys | protocol: ss | ping: 135 MS | avg_speed: 24.614 MB | max_speed: 28.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NEtCelZGSllQT1pmZklDRHdHUzUy@51.141.109.62:61049#%F0%9F%94%B462%40oneclickvpnkeys
id: 573 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 113 MS | avg_speed: 24.437 MB | max_speed: 27.304 MB | Link: trojan://telegram-id-directvpn@13.38.16.115:22222?sni=trj.rollingnext.co.uk&allowInsecure=1&type=tcp&path=&host=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 558 | remarks: (S884)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 119 MS | avg_speed: 24.538 MB | max_speed: 27.164 MB | Link: trojan://telegram-id-privatevpns@13.39.229.5:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S884)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 536 | remarks: (S886)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 24.759 MB | max_speed: 26.881 MB | Link: trojan://telegram-id-privatevpns@13.41.84.115:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S886)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 495 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 113 MS | avg_speed: 24.212 MB | max_speed: 26.628 MB | Link: trojan://telegram-id-directvpn@13.38.16.115:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 214 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 129 MS | avg_speed: 22.666 MB | max_speed: 26.582 MB | Link: vmess://eyJhZGQiOiAiNDkuMTMuMTkuMjUxIiwgImFpZCI6ICIwIiwgImVuY3J5cHRpb24iOiAiYXV0byIsICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwgImlkIjogImFiMTZjOGJjLTdkYmQtNDMwOS1jZmY5LThiNDliNzA3MDU2YSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjIwODMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ1cmxfZ3JvdXAiOiAidjJyYXkiLCAidiI6ICIyIn0=
id: 559 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 128 MS | avg_speed: 24.263 MB | max_speed: 26.504 MB | Link: trojan://telegram-id-directvpn@3.9.127.187:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 369 | remarks: t.me/v2line (s1212) (CA) | protocol: vmess | ping: 109 MS | avg_speed: 18.767 MB | max_speed: 26.473 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxMikgKENBKSIsDQogICJhZGQiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjI1NTdlMDFjLWRiY2MtNGQzNC1hMjU5LTExYWU2OWY1ZjA0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 515 | remarks: (S887)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 23.984 MB | max_speed: 26.45 MB | Link: trojan://telegram-id-privatevpns@3.11.180.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S887)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 139 | remarks: 🟣ct@oneclickvpnkeys | protocol: vmess | ping: 137 MS | avg_speed: 22.709 MB | max_speed: 26.403 MB | Link: vmess://eyJhZGQiOiJjdC00OS4xMy4yOC4xNjkubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiMjU0OTU0YzYtZjExNS00NzAzLWUxOTYtNDFiYTA0YTRhMTZiIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+jY3RAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 542 | remarks: (S885)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 113 MS | avg_speed: 23.48 MB | max_speed: 26.372 MB | Link: trojan://telegram-id-privatevpns@13.39.38.222:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S885)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 543 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 112 MS | avg_speed: 23.378 MB | max_speed: 26.345 MB | Link: trojan://telegram-id-directvpn@18.168.78.22:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 422 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 137 MS | avg_speed: 22.673 MB | max_speed: 26.322 MB | Link: vmess://eyJhZGQiOiAic2gtNDkuMTMuNTkuMjI3Lm5pcC5pbyIsICJhaWQiOiAiMCIsICJlbmNyeXB0aW9uIjogImF1dG8iLCAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsICJpZCI6ICI1ZWNmNzdhMy0yMTNhLTQxNDAtZDkyOC1mZDRhZDY0YjA1MWIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI0MzMiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ1cmxfZ3JvdXAiOiAidjJyYXkiLCAidiI6ICIyIn0=
id: 545 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 125 MS | avg_speed: 23.393 MB | max_speed: 26.295 MB | Link: trojan://telegram-id-directvpn@13.37.47.83:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 308 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 164 MS | avg_speed: 23.865 MB | max_speed: 26.287 MB | Link: vmess://eyJhZGQiOiAiMTQ2LjU5LjIzMy43NiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJzcGVlZHRlc3QubmV0IiwgImlkIjogImJkNWFkNTlmLThkOTUtNGQzMi04OGEzLWQ0NmZiMTcyYTBiZSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjM2MjAxIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=
id: 109 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 133 MS | avg_speed: 22.675 MB | max_speed: 26.205 MB | Link: vmess://eyJhZGQiOiAiMTI4LjE0MC4xMTkuMjE0IiwgImFpZCI6ICIwIiwgImVuY3J5cHRpb24iOiAiYXV0byIsICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwgImlkIjogIjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjMzODkiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ1cmxfZ3JvdXAiOiAidjJyYXkiLCAidiI6ICIyIn0=
id: 255 | remarks: 🟣40@oneclickvpnkeys | protocol: vmess | ping: 132 MS | avg_speed: 22.591 MB | max_speed: 26.186 MB | Link: vmess://eyJhZGQiOiIxOTUuMjAxLjE0Mi40MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImRiMTlkMDhiLTk5NDQtNDk5NS1iNTljLTg1MjE3MTk2MWEyNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+jNDBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 18 | remarks: 🟣158@oneclickvpnkeys | protocol: vmess | ping: 124 MS | avg_speed: 22.922 MB | max_speed: 26.185 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjQ2LjE1OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IvCfn6MxNThAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 501 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 122 MS | avg_speed: 23.131 MB | max_speed: 26.178 MB | Link: trojan://telegram-id-directvpn@3.77.22.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 115 | remarks: mci Proxy_PJ🪐جوین بده | protocol: vmess | ping: 129 MS | avg_speed: 22.624 MB | max_speed: 26.178 MB | Link: vmess://eyJhZGQiOiIxNTcuOTAuMTU4LjYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI1ZWNmNzdhMy0yMTNhLTQxNDAtZDkyOC1mZDRhZDY0YjA1MWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0MzMiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2YciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 494 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 128 MS | avg_speed: 23.219 MB | max_speed: 26.17 MB | Link: trojan://telegram-id-directvpn@18.171.3.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 383 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 130 MS | avg_speed: 22.613 MB | max_speed: 26.163 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjUyLjExMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyNTQ5NTRjNi1mMTE1LTQ3MDMtZTE5Ni00MWJhMDRhNGExNmIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 457 | remarks: 🇯🇵🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 156 MS | avg_speed: 20.977 MB | max_speed: 26.147 MB | Link: vmess://eyJhZGQiOiJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLmFjeXVuLnRrIiwiaWQiOiI2YWJmZTMzYS0xODk0LTRmNjItODg3OS04M2I3MWEzNWU1ZmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hr/Cfh7Xwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoidXMtMS5hY3l1bi50ayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 364 | remarks: 🟣64@oneclickvpnkeys | protocol: vmess | ping: 132 MS | avg_speed: 22.157 MB | max_speed: 26.143 MB | Link: vmess://eyJhZGQiOiI5NC4xMzAuNzguNjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJhOThlOWI4Yi1lNWQ5LTRiOTgtOTI5Yi03ZGY2OThkMzM4MjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fozY0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 128 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 144 MS | avg_speed: 22.563 MB | max_speed: 26.124 MB | Link: vmess://eyJhZGQiOiAiMTYyLjU1LjE2OC4yMTMiLCAiYWlkIjogIjAiLCAiZW5jcnlwdGlvbiI6ICJhdXRvIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAiaWQiOiAiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMzM4OSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInVybF9ncm91cCI6ICJ2MnJheSIsICJ2IjogIjIifQ==
id: 206 | remarks: 🟣236@oneclickvpnkeys | protocol: vmess | ping: 130 MS | avg_speed: 21.866 MB | max_speed: 26.085 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEyNC4yMzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIyNTQ5NTRjNi1mMTE1LTQ3MDMtZTE5Ni00MWJhMDRhNGExNmIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6MyMzZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
