id: 393 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 61 MS | avg_speed: 262.172 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTIuMTI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiI0NTk2NGNiNS1hZjc5LTRkNTMtOGI5OS05NjUyNjRlZjEwM2IiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4ODgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 5 | remarks: 🟧68@oneclickvpnkeys | protocol: vmess | ping: 101 MS | avg_speed: 32.586 MB | max_speed: 37.098 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMDkuNjgiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY2NzIiLCJwcyI6IvCfn6c2OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 426 | remarks: @V2RayNgTE | protocol: ss | ping: 92 MS | avg_speed: 32.743 MB | max_speed: 36.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdDFCYkxnRkFsQjB4ckY5MUFOQVVK@51.141.109.40:32470#%40V2RayNgTE
id: 43 | remarks: t.me/v2line (s1205) (GB) | protocol: vmess | ping: 98 MS | avg_speed: 32.121 MB | max_speed: 36.085 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 451 | remarks: 🟠9@oneclickvpnkeys | protocol: ss | ping: 99 MS | avg_speed: 33.151 MB | max_speed: 36.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%9F%A09%40oneclickvpnkeys
id: 46 | remarks: 🟧22@oneclickvpnkeys | protocol: vmess | ping: 83 MS | avg_speed: 31.926 MB | max_speed: 36.023 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjIyIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU4MDgyIiwicHMiOiLwn5+nMjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 473 | remarks: 🟠9@oneclickvpnktrojan://telegram-id-privatevpns@35.177.31.42:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S104)🇬🇧t.me/PrivateVPNs | protocol: ss | ping: 99 MS | avg_speed: 33.132 MB | max_speed: 35.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%9F%A09@oneclickvpnktrojan://telegram-id-privatevpns@35.177.31.42:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S104)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 475 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 86 MS | avg_speed: 29.982 MB | max_speed: 35.922 MB | Link: trojan://telegram-id-directvpn@18.168.60.72:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 447 | remarks: Join Telegram : @IP_CF | Estekhra | protocol: ss | ping: 100 MS | avg_speed: 32.697 MB | max_speed: 35.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#Join%20Telegram%20%3A%20%40IP_CF%20%7C%20Estekhra
id: 436 | remarks: @V2ray1_Ng | protocol: ss | ping: 93 MS | avg_speed: 28.509 MB | max_speed: 34.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdDFCYkxnRkFsQjB4ckY5MUFOQVVK@51.141.109.40:32470#%40V2ray1_Ng
id: 446 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 82 MS | avg_speed: 30.416 MB | max_speed: 34.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIT2lXUjdYWkNjOFUxNXJncDNQZFZj@51.142.106.89:32350#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 171 | remarks: Channel id: @ShadowProxy66🇨🇵 | protocol: vmess | ping: 90 MS | avg_speed: 30.585 MB | max_speed: 34.52 MB | Link: vmess://eyJhZGQiOiI1MS4xNTguMjM4LjExNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LnNvZnQ5OC5pciIsImlkIjoiNGUzZWUzOWQtY2I4YS00NzNlLWJhODYtM2VjNDEzNzJmOWQ2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6jwn4e1Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 442 | remarks: 🉐43@oneclickvpnkeys | protocol: ss | ping: 91 MS | avg_speed: 30.356 MB | max_speed: 34.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSnFuQWgyTldnc2F3eXpFcDd3ajhG@52.236.182.243:8596#%F0%9F%89%9043%40oneclickvpnkeys
id: 30 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 91 MS | avg_speed: 30.496 MB | max_speed: 34.209 MB | Link: vmess://eyJhZGQiOiI1MS4xNTguMjM4LjIyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiMDYwYTRlMS0yMmI3LTRlMGYtOTFmYi05MzQ5NmExODgxYWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+Hq/Cfh7ciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 384 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 90 MS | avg_speed: 30.348 MB | max_speed: 33.456 MB | Link: vmess://eyJhZGQiOiI1MS4xNTguMjM4LjIyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LnZhcnplc2gzLmNvbSIsImlkIjoiYjA2MGE0ZTEtMjJiNy00ZTBmLTkxZmItOTM0OTZhMTg4MWFlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+Hq/Cfh7ciLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 84 | remarks: 🟧49@oneclickvpnkeys | protocol: vmess | ping: 90 MS | avg_speed: 30.332 MB | max_speed: 32.92 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjlmYTNhOWMtZjdkNS00MTRmLTg4ZTYtNjk3MDU4NWQ5OTQ5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzkyMiIsInBzIjoi8J+fpzQ5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 345 | remarks: 🟧49@oneclickvpnkeys | protocol: vmess | ping: 91 MS | avg_speed: 30.107 MB | max_speed: 32.757 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE0OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjlmYTNhOWMtZjdkNS00MTRmLTg4ZTYtNjk3MDU4NWQ5OTQ5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzkyMiIsInBzIjoi8J+fpzQ5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 280 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 108 MS | avg_speed: 29.111 MB | max_speed: 32.473 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjguMTk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ6dWxhLmlyIiwiaWQiOiIyZGQ2YmYyNy1mNzliLTRhYmUtYjk1Yy1iYTk0ZTY1YjczYzciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL0BLSU5HT0ZWMlJBWdqG2YbZhC7Ys9in2LLZhtiv2YciLCJwb3J0IjoiMzEwMTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 185 | remarks: Telegram | @FNET00📱 | protocol: vmess | ping: 95 MS | avg_speed: 29.866 MB | max_speed: 32.31 MB | Link: vmess://eyJhZGQiOiIxOTIuMjQ4LjE4Mi4xMjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUzIiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDwn5OxIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 336 | remarks: 🟧55@oneclickvpnkeys | protocol: vmess | ping: 92 MS | avg_speed: 29.262 MB | max_speed: 32.062 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTMwYzlmMmUtNDJiMS00ZWJmLWIzNDUtZTI2NDU2YTA2MWY5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDAwNSIsInBzIjoi8J+fpzU1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 232 | remarks: 🟧55@oneclickvpnkeys | protocol: vmess | ping: 91 MS | avg_speed: 29.152 MB | max_speed: 31.58 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTMwYzlmMmUtNDJiMS00ZWJmLWIzNDUtZTI2NDU2YTA2MWY5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDAwNSIsInBzIjoi8J+fpzU1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 169 | remarks: t.me/v2line (s1203) (DE) | protocol: vmess | ping: 212 MS | avg_speed: 27.644 MB | max_speed: 31.479 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMykgKERFKSIsDQogICJhZGQiOiAidmRlMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZkZTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 356 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 77 MS | avg_speed: 25.996 MB | max_speed: 31.091 MB | Link: vmess://eyJhZGQiOiAiMjMuMjM0LjE5OC44NiIsICJhaWQiOiAiNjQiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiYTlhYmYzZTctODdmNC00NzNkLThkMDMtMmYyNmNhNGIzNTgzIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMzQ4ODgiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 435 | remarks: 🟩7@oneclickvpnkeys | protocol: ss | ping: 111 MS | avg_speed: 28.513 MB | max_speed: 31.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@91.107.176.67:1080#%F0%9F%9F%A97%40oneclickvpnkeys
id: 429 | remarks: mtn+Proxy_PJ🪐جوین+بده🇩🇪 | protocol: ss | ping: 107 MS | avg_speed: 28.513 MB | max_speed: 31.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@91.107.176.67:1080#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%A9%F0%9F%87%AA
id: 453 | remarks: 🟧ca@oneclickvpnkeys | protocol: ss | ping: 23 MS | avg_speed: 27.625 MB | max_speed: 30.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRV1pxdTMwcDg3NmJDWkNHSlNnR3hp@192.18.150.179:443#%F0%9F%9F%A7ca%40oneclickvpnkeys
id: 461 | remarks: 🟩79@oneclickvpnkeys | protocol: ss | ping: 24 MS | avg_speed: 17.029 MB | max_speed: 30.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRV1pxdTMwcDg3NmJDWkNHSlNnR3hp@192.18.150.179:443#%F0%9F%9F%A979%40oneclickvpnkeys
id: 285 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 105 MS | avg_speed: 28.114 MB | max_speed: 30.753 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE0MS4xODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIwNjQyMzgyNy04OTJhLTRiYzQtOWMwOS0zMTk5NmI2NTFkNTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 286 | remarks: Join Telegram : @IP_CF | Estekhraji + B@b@t@qi | protocol: vmess | ping: 91 MS | avg_speed: 19.965 MB | max_speed: 29.891 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTY5NSIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IEBJUF9DRiB8IEVzdGVraHJhamkgKyBCQGJAdEBxaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 119 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 112 MS | avg_speed: 23.355 MB | max_speed: 29.627 MB | Link: vmess://eyJhZGQiOiAiMTI4LjE0MC4xMTcuMTk4IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIld3dy5zcGVlZHRlc3QubmV0IiwgImlkIjogIjVmNzVjMGJjLTdhN2EtNDU1ZC05MjYxLTg0MTE3NjFmZGZlYSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiL0BWXzJyYXluZ1Zwbi1AVl8ycmF5bmdWcG4tQFZfMnJheW5nVnBuIiwgInBvcnQiOiAiNTMzMzkiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
id: 313 | remarks: Telegram | @FNET00📱 | protocol: vmess | ping: 125 MS | avg_speed: 20.439 MB | max_speed: 28.718 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTY5NSIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw8J+TsSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 433 | remarks: 🟠51@oneclickvpnkeys | protocol: ss | ping: 110 MS | avg_speed: 22.248 MB | max_speed: 28.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@69.50.95.251:9098#%F0%9F%9F%A051%40oneclickvpnkeys
id: 341 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 122 MS | avg_speed: 15.216 MB | max_speed: 27.961 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE3Mi42Ny4xNTAuODIiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiZTM1MDI2ZGEtZTk4NS00OWNhLWI0M2ItMjc2MDYyYTUzNWE2IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJub3RkaXJlY3QuaG93aGVhbHRoeWlzdG9vbWFqcmVhbGx5LmhvbWVzIiwNCiAgInBhdGgiOiAiL3BOVjdpelJGTE84ckdDa0lINjZrTUZQYSIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJub3RkaXJlY3QuaG93aGVhbHRoeWlzdG9vbWFqcmVhbGx5LmhvbWVzIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 141 | remarks: kfv2ray | protocol: vmess | ping: 91 MS | avg_speed: 23.423 MB | max_speed: 27.51 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTY5NSIsInBzIjoia2Z2MnJheSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 191 | remarks: t.me/v2line (s1212) (CA) | protocol: vmess | ping: 450 MS | avg_speed: 24.422 MB | max_speed: 27.44 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxMikgKENBKSIsDQogICJhZGQiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjI1NTdlMDFjLWRiY2MtNGQzNC1hMjU5LTExYWU2OWY1ZjA0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 501 | remarks: (S118)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 8.508 MB | max_speed: 26.695 MB | Link: trojan://telegram-id-privatevpns@13.51.26.8:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S118)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 28 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 174 MS | avg_speed: 23.994 MB | max_speed: 26.66 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMTkzLjEwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTcxNzBmZjAtNzE4MC00NjY0LThmNjEtOGRlYmRkYTM0NWY3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MjkyMCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 215 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 173 MS | avg_speed: 23.939 MB | max_speed: 26.596 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMTkzLjEwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTcxNzBmZjAtNzE4MC00NjY0LThmNjEtOGRlYmRkYTM0NWY3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MjkyMCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 15 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 99 MS | avg_speed: 23.924 MB | max_speed: 26.147 MB | Link: vmess://eyJhZGQiOiI2Mi4yMzMuNTcuMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjNjZkMWMwMy1lZjVlLTQ5OTQtYTdhNC1kNDE4NTU4NjdmMTMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 157 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 66 MS | avg_speed: 12.067 MB | max_speed: 25.339 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 471 | remarks: 🟢1m@oneclickvpnk | protocol: ss | ping: 116 MS | avg_speed: 22.229 MB | max_speed: 24.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@1mci-join.outline-vpn.cloud:9098#%F0%9F%9F%A21m%40oneclickvpnk
id: 425 | remarks: @shadowsock | protocol: ss | ping: 139 MS | avg_speed: 22.823 MB | max_speed: 24.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%40shadowsock
