id: 186 | remarks: ☄️---Join-Telegram:@frev2ray | protocol: vmess | ping: 10 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMDMuMjExIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOTBlOTY4ZjUtNThhNS00MmNlLWEyZGUtYzgxODk0MDU0NTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoi4piE77iPLS0tSm9pbi1UZWxlZ3JhbTpAZnJldjJyYXkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 68 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 105 MS | avg_speed: 28.75 MB | max_speed: 32.0 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 181 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 111 MS | avg_speed: 28.796 MB | max_speed: 31.984 MB | Link: vmess://eyJhZGQiOiI3OC40Ny43OS4yMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6ImE1NDNiZTQ3LWI4MzMtNGYxMi04YjMzLWQ4ZjNmNzVhMGFmZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 454 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 96 MS | avg_speed: 29.002 MB | max_speed: 31.961 MB | Link: trojan://telegram-id-directvpn@52.28.128.87:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 150 | remarks: به پارسین خوش اومدید V2parsin #4@ | protocol: vmess | ping: 115 MS | avg_speed: 29.071 MB | max_speed: 31.937 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzRAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 114 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 103 MS | avg_speed: 28.544 MB | max_speed: 31.937 MB | Link: vmess://eyJhZGQiOiIxNTkuNjkuMjQwLjUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhIiwiaWQiOiIyMjQ5ZWRkOS1hMWNiLTQxOTYtYjc5NC1hN2JjODNlNjllOTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 221 | remarks: 🇬🇧🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 109 MS | avg_speed: 28.915 MB | max_speed: 31.875 MB | Link: vmess://eyJhZGQiOiI5NC4xMzAuMTkxLjEwNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWQuY2xvdWRmbGFyZS5jb20iLCJpZCI6IjEzM2JlMThlLWE4MjctNDc0Yi1kMzZmLWNhN2JhZjM3NzQ2NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiLwn4es8J+Hp/CfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 2 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 104 MS | avg_speed: 23.103 MB | max_speed: 31.844 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTQiLCJhaWQiOiIwIiwiaG9zdCI6ImRlMXZtLmNkbi0wMy5saXZlIiwiaWQiOiJkNTNjYzVmOS1iOGZmLTRjYmUtYmYxMC0yOTU5NTZjMDMyNzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSIsInBvcnQiOiI0NDMiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiJkZTF2bS5jZG4tMDMubGl2ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 126 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 106 MS | avg_speed: 27.711 MB | max_speed: 31.836 MB | Link: vmess://eyJhZGQiOiAiOTQuMTMwLjE5MS4xMDQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAic3BlZWQuY2xvdWRmbGFyZS5jb20iLCAiaWQiOiAiMTMzYmUxOGUtYTgyNy00NzRiLWQzNmYtY2E3YmFmMzc3NDY0IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODEiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
id: 255 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 105 MS | avg_speed: 29.111 MB | max_speed: 31.829 MB | Link: vmess://eyJhZGQiOiI0OS4xMy44NS4zMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiZjdlYzg3ZWYtODFjZi00ZWZhLTg2MTItMWZkOWM0ZWI4OTJjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 58 | remarks: @V2ray1_Ng | protocol: vmess | ping: 105 MS | avg_speed: 28.793 MB | max_speed: 31.79 MB | Link: vmess://eyJhZGQiOiI0OS4xMy44NS4zMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiZjdlYzg3ZWYtODFjZi00ZWZhLTg2MTItMWZkOWM0ZWI4OTJjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 32 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 116 MS | avg_speed: 27.595 MB | max_speed: 31.751 MB | Link: vmess://eyJhZGQiOiI5NC4xMzAuMTkxLjEwNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWQuY2xvdWRmbGFyZS5jb20iLCJpZCI6IjEzM2JlMThlLWE4MjctNDc0Yi1kMzZmLWNhN2JhZjM3NzQ2NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 233 | remarks: mtn-mci Proxy_PJ🪐جوین بده 🇩🇪 | protocol: vmess | ping: 105 MS | avg_speed: 28.608 MB | max_speed: 31.751 MB | Link: vmess://eyJhZGQiOiI5NC4xMzAuMTkxLjEwNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWQuY2xvdWRmbGFyZS5jb20iLCJpZCI6IjEzM2JlMThlLWE4MjctNDc0Yi1kMzZmLWNhN2JhZjM3NzQ2NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiJtdG4tbWNpIFByb3h5X1BK8J+qkNis2YjbjNmGINio2K/ZhyDwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 161 | remarks: به پارسین خوش اومدید V2parsin #2@ | protocol: vmess | ping: 102 MS | avg_speed: 27.438 MB | max_speed: 31.704 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 303 | remarks: mtn Proxy_PJ🪐جوین بده 🇩🇪 | protocol: vmess | ping: 105 MS | avg_speed: 28.839 MB | max_speed: 31.676 MB | Link: vmess://eyJhZGQiOiI5NC4xMzAuMTkxLjEwNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6ImQ3OTFhMWI1LTkxNDgtNGMzMS1iZmFlLWU1NTUwYjgxNWIyOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwNSIsInBzIjoibXRuIFByb3h5X1BK8J+qkNis2YjbjNmGINio2K/ZhyDwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 79 | remarks: mtn Proxy_PJ🪐جوین بده 🇩🇪 | protocol: vmess | ping: 104 MS | avg_speed: 29.075 MB | max_speed: 31.631 MB | Link: vmess://eyJhZGQiOiI5NC4xMzAuMTkxLjEwNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiZGViMzgyZDUtODQzMS00MWE4LWQ0OGItYjJhYmM5YzhjMDUzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODU1IiwicHMiOiJtdG4gUHJveHlfUErwn6qQ2KzZiNuM2YYg2KjYr9mHIPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 4 | remarks: 🇧🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 105 MS | avg_speed: 28.8 MB | max_speed: 31.588 MB | Link: vmess://eyJhZGQiOiI5NC4xMzAuMTkxLjEwNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWQuY2xvdWRmbGFyZS5jb20iLCJpZCI6IjEzM2JlMThlLWE4MjctNDc0Yi1kMzZmLWNhN2JhZjM3NzQ2NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiLwn4en8J+HqvCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 169 | remarks: mtn Proxy_PJ🪐جوین بده 🇩🇪 | protocol: vmess | ping: 104 MS | avg_speed: 28.861 MB | max_speed: 31.549 MB | Link: vmess://eyJhZGQiOiI5NC4xMzAuMTkxLjEwNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMGI2ZmI0MmItNjM4OC00MTRiLWRjNGEtMGUyNGFhNjA3MTk2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJtdG4gUHJveHlfUErwn6qQ2KzZiNuM2YYg2KjYr9mHIPCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 265 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 105 MS | avg_speed: 28.654 MB | max_speed: 31.537 MB | Link: vmess://eyJhZGQiOiI5NC4xMzAuMTkxLjEwNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWQuY2xvdWRmbGFyZS5jb20iLCJpZCI6IjEzM2JlMThlLWE4MjctNDc0Yi1kMzZmLWNhN2JhZjM3NzQ2NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 93 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 103 MS | avg_speed: 28.682 MB | max_speed: 31.418 MB | Link: vmess://eyJhZGQiOiI5NC4xMzAuMTkxLjEwNCIsImFpZCI6IjAiLCJob3N0Ijoic3BlZWQuY2xvdWRmbGFyZS5jb20iLCJpZCI6IjEzM2JlMThlLWE4MjctNDc0Yi1kMzZmLWNhN2JhZjM3NzQ2NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 280 | remarks: 🇩🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 104 MS | avg_speed: 28.761 MB | max_speed: 31.339 MB | Link: vmess://eyJhZGQiOiI5NC4xMzAuMTkxLjEwNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWQuY2xvdWRmbGFyZS5jb20iLCJpZCI6IjEzM2JlMThlLWE4MjctNDc0Yi1kMzZmLWNhN2JhZjM3NzQ2NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiLwn4ep8J+HqvCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 390 | remarks: (S674)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 75 MS | avg_speed: 10.365 MB | max_speed: 31.224 MB | Link: trojan://telegram-id-privatevpns@54.194.95.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S674)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 185 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 190 MS | avg_speed: 25.108 MB | max_speed: 30.358 MB | Link: vmess://eyJhZGQiOiAiMTA0LjMxLjE2LjE0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImRlMXZtLmNkbi0wMy5saXZlIiwgImlkIjogImQ1M2NjNWY5LWI4ZmYtNGNiZS1iZjEwLTI5NTk1NmMwMzI3NiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvQGhvcGV2MnJheSIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 214 | remarks: 🟢44@oneclickvpnkeys | protocol: vmess | ping: 125 MS | avg_speed: 24.698 MB | max_speed: 30.183 MB | Link: vmess://eyJhZGQiOiJtY2kuc2VydmVybWVsaS54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZsbDYuYXBwbWVsaTE5LnNicyIsImlkIjoiMWU0MDRlODAtNmE4NC00NjdiLTlmZTktOGEyNzc5NGRkYzQzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn5+iNDRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImZsbDYuYXBwbWVsaTE5LnNicyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 149 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 113 MS | avg_speed: 23.593 MB | max_speed: 28.45 MB | Link: vmess://eyJhZGQiOiAiMTA0LjMxLjE2LjE0IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImRlMXZtLmNkbi0wMy5saXZlIiwgImlkIjogImQ1M2NjNWY5LWI4ZmYtNGNiZS1iZjEwLTI5NTk1NmMwMzI3NiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvQGhvcGV2MnJheSIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiZGUxdm0uY2RuLTAzLmxpdmUiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 421 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 115 MS | avg_speed: 24.701 MB | max_speed: 27.215 MB | Link: trojan://telegram-id-directvpn@16.171.251.193:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 13 | remarks: 🟢23@oneclickvpnkeys | protocol: vmess | ping: 90 MS | avg_speed: 23.733 MB | max_speed: 27.172 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjIzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzNzVlNzBmMC01ZDQ2LTQ3NmYtOGQ2OS0wZmIzNWM1NTQ4YTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUxMTgxIiwicHMiOiLwn5+iMjNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 62 | remarks: @Vpn_Tehran ❤️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 128 MS | avg_speed: 24.23 MB | max_speed: 26.489 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMjAwLjczIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiI2OTA1OGI5OC1kYTc3LTQzM2QtYjU2Zi1kZTZiMWQ0M2ZiOTEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NTUiLCJwcyI6IkBWcG5fVGVocmFuIOKdpO+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 430 | remarks: 🇪🇸ES-82.223.108.64-2060 | protocol: trojan | ping: 144 MS | avg_speed: 22.671 MB | max_speed: 25.673 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls&headerType=none&type=tcp#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-2060
id: 111 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 104 MS | avg_speed: 7.116 MB | max_speed: 24.726 MB | Link: vmess://eyJhZGQiOiAiODguOTkuODMuMTIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiYSIsICJpZCI6ICJkNDI4ZjU3Zi04MGJhLTRmM2ItOTQ5OS1iNzE4MDcxODk2MmQiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI4MCIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 335 | remarks: @IP_CF🇷🇺RU-2a.b | protocol: ss | ping: 154 MS | avg_speed: 22.011 MB | max_speed: 24.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@31.172.67.43:443#%40IP_CF%F0%9F%87%B7%F0%9F%87%BARU-2a.b
id: 199 | remarks: 🇺🇸 | @FreakConfig کانال تلگرام← | protocol: vmess | ping: 94 MS | avg_speed: 17.46 MB | max_speed: 24.185 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDg4NSIsInBzIjoi8J+HuvCfh7ggfCBARnJlYWtDb25maWcg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YXihpAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 258 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 423 MS | avg_speed: 9.653 MB | max_speed: 21.829 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 456 | remarks: (S687)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 3.951 MB | max_speed: 21.685 MB | Link: trojan://telegram-id-privatevpns@16.171.123.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S687)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 51 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 100 MS | avg_speed: 12.784 MB | max_speed: 21.56 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 69 | remarks: 🇮🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 124 MS | avg_speed: 17.085 MB | max_speed: 21.456 MB | Link: vmess://eyJhZGQiOiJtY2kuc2VydmVybWVsaS54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZsbDYuYXBwbWVsaTE5LnNicyIsImlkIjoiMWU0MDRlODAtNmE4NC00NjdiLTlmZTktOGEyNzc5NGRkYzQzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn4eu8J+HqnRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6ImZsbDYuYXBwbWVsaTE5LnNicyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 85 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 189 MS | avg_speed: 8.446 MB | max_speed: 20.52 MB | Link: vmess://eyJhZGQiOiIxNDIuNC4xMTUuMTcxIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ2OTAwIiwicHMiOiLwn4e68J+HuCB8IEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
