id: 172 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 36 MS | avg_speed: 82.914 MB | max_speed: 90.147 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 165 | remarks: 🇷🇸@oneclickvpnkeys | protocol: vmess | ping: 192 MS | avg_speed: 19.559 MB | max_speed: 21.646 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMTkzLjEwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTcxNzBmZjAtNzE4MC00NjY0LThmNjEtOGRlYmRkYTM0NWY3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MjkyMCIsInBzIjoi8J+Ht/Cfh7hAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 3 | remarks: 🟩125@oneclickvpnkeys | protocol: vmess | ping: 150 MS | avg_speed: 19.219 MB | max_speed: 21.297 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMjA5LjEyNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGMwY2YyMmQtZTM1Yy00Yjc3LTg5MjQtOTc3ZjY4NDQ5MDliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTk4MiIsInBzIjoi8J+fqTEyNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 313 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 149 MS | avg_speed: 17.683 MB | max_speed: 20.943 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 410 | remarks: (S426)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 113 MS | avg_speed: 7.129 MB | max_speed: 20.908 MB | Link: trojan://telegram-id-privatevpns@13.38.213.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S426)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 89 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 148 MS | avg_speed: 18.946 MB | max_speed: 20.881 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 429 | remarks: (S415)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 181 MS | avg_speed: 12.852 MB | max_speed: 20.609 MB | Link: trojan://telegram-id-privatevpns@54.74.50.208:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S415)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 358 | remarks: 🇩🇪@oneclickvpnkeys | protocol: vmess | ping: 164 MS | avg_speed: 13.39 MB | max_speed: 20.508 MB | Link: vmess://eyJhZGQiOiI1MXZmbHkxLndpbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNTF2Zmx5MS53aW4iLCJpZCI6Ijk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9teWJsb2ciLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiNTF2Zmx5MS53aW4iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 164 | remarks: 🇩🇪241@oneclickvpnkeys | protocol: vmess | ping: 122 MS | avg_speed: 11.915 MB | max_speed: 20.481 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNS4yNDEubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYjIwYjk4M2MtMzI5ZC00ZmUyLWE3NDktZjk3NDhkNTQ3YzVmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqjI0MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 310 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 156 MS | avg_speed: 17.44 MB | max_speed: 19.79 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMjA5LjEyNSIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiZGMwY2YyMmQtZTM1Yy00Yjc3LTg5MjQtOTc3ZjY4NDQ5MDliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTk4MiIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 322 | remarks: Dastgerd(@Outline_Vpn) | protocol: vmess | ping: 148 MS | avg_speed: 16.086 MB | max_speed: 19.332 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiJEYXN0Z2VyZChAT3V0bGluZV9WcG4pIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 7 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 175 MS | avg_speed: 14.355 MB | max_speed: 17.207 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 404 | remarks: (S410)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 146 MS | avg_speed: 6.884 MB | max_speed: 17.11 MB | Link: trojan://telegram-id-privatevpns@13.38.213.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S410)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 102 | remarks: 🇩🇪177@oneclickvpnkeys | protocol: vmess | ping: 128 MS | avg_speed: 8.097 MB | max_speed: 14.543 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNC4xNzcubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDQ3MzRiZDgtOTA2Yi00NDI2LWI5ZmYtOWRiYzM4OGQ1NmRhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqjE3N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 204 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 203 MS | avg_speed: 8.324 MB | max_speed: 14.062 MB | Link: vmess://eyJhZGQiOiJ2c2cxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2c2cxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InZzZzEuMGJhZC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 254 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 127 MS | avg_speed: 6.578 MB | max_speed: 13.961 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 174 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 145 MS | avg_speed: 7.161 MB | max_speed: 13.117 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 393 | remarks: (S412)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 4.452 MB | max_speed: 12.807 MB | Link: trojan://telegram-id-privatevpns@52.56.103.51:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S412)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 421 | remarks: (S420)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 320 MS | avg_speed: 3.948 MB | max_speed: 12.556 MB | Link: trojan://telegram-id-privatevpns@35.180.241.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S420)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 389 | remarks: @IP_CFtrojan://telegram-id-directvpn@18.130.66.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN | protocol: ss | ping: 122 MS | avg_speed: 3.469 MB | max_speed: 12.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#@IP_CFtrojan://telegram-id-directvpn@18.130.66.225:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23OurChannel:@DirectVPN
id: 408 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1509 MS | avg_speed: 3.755 MB | max_speed: 11.836 MB | Link: trojan://telegram-id-directvpn@52.50.226.64:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 456 | remarks: (S422)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 240 MS | avg_speed: 3.813 MB | max_speed: 11.836 MB | Link: trojan://telegram-id-privatevpns@18.133.49.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S422)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 394 | remarks: (S424)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 320 MS | avg_speed: 4.547 MB | max_speed: 10.765 MB | Link: trojan://telegram-id-privatevpns@99.81.228.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S424)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 347 | remarks: @v2ray_swhil -all net | protocol: vmess | ping: 159 MS | avg_speed: 6.828 MB | max_speed: 10.225 MB | Link: vmess://eyJhZGQiOiJleHRlcmEubWF4dGVhbS5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVwbG9kLmlyIiwiaWQiOiI1ZTE5YzY3Mi1iYjhmLTQ1Y2ItOTlmZi0xNmRmZTI0N2UxMjEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0OTU2NSIsInBzIjoiQHYycmF5X3N3aGlsIC1hbGwgbmV0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 68 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 184 MS | avg_speed: 2.709 MB | max_speed: 10.202 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE1Ni4yMjUuNjcuNDciLA0KICAicG9ydCI6ICI0OTIyNCIsDQogICJpZCI6ICIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLA0KICAiYWlkIjogIjY0IiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 39 | remarks: @v2rayng_org | protocol: vmess | ping: 278 MS | avg_speed: 3.27 MB | max_speed: 9.767 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ3IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5MjI0IiwicHMiOiJAdjJyYXluZ19vcmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 251 | remarks: LoRd_uL4mo -all net | protocol: vmess | ping: 141 MS | avg_speed: 6.932 MB | max_speed: 9.114 MB | Link: vmess://eyJhZGQiOiJleHRlcmEubWF4dGVhbS5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InVwbG9kLmlyIiwiaWQiOiI1ZTE5YzY3Mi1iYjhmLTQ1Y2ItOTlmZi0xNmRmZTI0N2UxMjEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0OTU2NSIsInBzIjoiTG9SZF91TDRtbyAtYWxsIG5ldCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 265 | remarks: Juybar (@Outline_Vpn) | protocol: vmess | ping: 137 MS | avg_speed: 4.662 MB | max_speed: 8.873 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoiSnV5YmFyIChAT3V0bGluZV9WcG4pIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 187 | remarks: t.me/v2line (s1232) (HK) | protocol: vmess | ping: 175 MS | avg_speed: 3.777 MB | max_speed: 8.407 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 379 | remarks: 🟩19@oneclickvpnkeys | protocol: ss | ping: 90 MS | avg_speed: 3.409 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkYUhlZHk@85.239.52.174:444#%F0%9F%9F%A919%40oneclickvpnkeys
id: 367 | remarks: Join Telegram : ------@IP_CF------ | | protocol: ss | ping: 126 MS | avg_speed: 3.234 MB | max_speed: 7.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.139.36:443#Join%20Telegram%20%3A%20------%40IP_CF------%20%7C
id: 59 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 174 MS | avg_speed: 3.785 MB | max_speed: 6.877 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 332 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 914 MS | avg_speed: 4.422 MB | max_speed: 6.745 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 376 | remarks: @IP_CF | protocol: ss | ping: 126 MS | avg_speed: 2.472 MB | max_speed: 6.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#@IP_CF
id: 222 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 288 MS | avg_speed: 3.598 MB | max_speed: 5.914 MB | Link: vmess://eyJhZGQiOiIxMDQuMjIuMzIuMTExIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcmFuY2UtMXZtLm1yLXJhZHdhbi1kYW91ZC5kZSIsImlkIjoiMWIyNmY5ZjAtZmJlNy00Y2I1LTk0ZWEtY2ZlMTMxOTYxZTZkIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 63 | remarks: @daorzadannet | protocol: vmess | ping: 151 MS | avg_speed: 4.14 MB | max_speed: 5.502 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQGRhb3J6YWRhbm5ldCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 454 | remarks: (S419)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 124 MS | avg_speed: 0.5 MB | max_speed: 4.862 MB | Link: trojan://telegram-id-privatevpns@3.77.0.0:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S419)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 106 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 176 MS | avg_speed: 3.324 MB | max_speed: 4.713 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMjI0LjY4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcmFuY2UtMXZtLm1yLXJhZHdhbi1kYW91ZC5kZSIsImlkIjoiMWIyNmY5ZjAtZmJlNy00Y2I1LTk0ZWEtY2ZlMTMxOTYxZTZkIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 19 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 297 MS | avg_speed: 2.299 MB | max_speed: 4.64 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ3IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5MjI0IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 206 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 351 MS | avg_speed: 0.937 MB | max_speed: 4.124 MB | Link: vmess://eyJhZGQiOiIxMDQuMjIuMzIuMTExIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcmFuY2UtMXZtLm1yLXJhZHdhbi1kYW91ZC5kZSIsImlkIjoiMWIyNmY5ZjAtZmJlNy00Y2I1LTk0ZWEtY2ZlMTMxOTYxZTZkIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiZnJhbmNlLTF2bS5tci1yYWR3YW4tZGFvdWQuZGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
