id: 71 | remarks: 🇧🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 28 MS | avg_speed: 86.735 MB | max_speed: 93.666 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6fwn4etdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 403 | remarks: (S499)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 123 MS | avg_speed: 22.528 MB | max_speed: 25.627 MB | Link: trojan://telegram-id-privatevpns@3.78.133.104:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S499)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 362 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 133 MS | avg_speed: 22.005 MB | max_speed: 25.541 MB | Link: trojan://telegram-id-directvpn@35.157.29.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 390 | remarks: (S508)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 127 MS | avg_speed: 22.358 MB | max_speed: 25.371 MB | Link: trojan://telegram-id-privatevpns@3.69.211.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S508)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 404 | remarks: (S509)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 130 MS | avg_speed: 22.521 MB | max_speed: 25.25 MB | Link: trojan://telegram-id-privatevpns@3.79.119.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S509)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 125 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖51 | protocol: vmess | ping: 132 MS | avg_speed: 22.593 MB | max_speed: 25.021 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9jaGF0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GlEBMdXh5TmV08J+SjuKdlvCfh6nwn4eq4p2WREXinZY1MSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 427 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 129 MS | avg_speed: 22.304 MB | max_speed: 24.784 MB | Link: trojan://telegram-id-directvpn@3.75.166.49:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 205 | remarks: 🉐ml@oneclickvpnkeys | protocol: vmess | ping: 182 MS | avg_speed: 21.949 MB | max_speed: 24.675 MB | Link: vmess://eyJhZGQiOiJtbDQuc2hhYmlqaWNoYW5nLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibWw0LnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjUyY2NlMjYxLWZmNTMtNDM5YS1iOTdkLWYzNjIwMTg0MmNkYiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfiZBtbEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 4 | remarks: proxystore11-mci | protocol: vmess | ping: 121 MS | avg_speed: 22.633 MB | max_speed: 24.54 MB | Link: vmess://eyJhZGQiOiI0NS43Ny4xNDEuMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoicHJveHlzdG9yZTExLW1jaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 209 | remarks: 🇨🇦🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 120 MS | avg_speed: 22.622 MB | max_speed: 24.512 MB | Link: vmess://eyJhZGQiOiI0NS43Ny4xNDEuMTcwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+HqPCfh6bwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 230 | remarks: 🟠221@oneclickvpnkeys | protocol: vmess | ping: 139 MS | avg_speed: 21.804 MB | max_speed: 24.372 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+foDIyMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 423 | remarks: (S511)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 118 MS | avg_speed: 16.952 MB | max_speed: 24.217 MB | Link: trojan://telegram-id-privatevpns@15.188.220.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S511)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 156 | remarks: t.me/v2line (s1229) (DE) | protocol: vmess | ping: 132 MS | avg_speed: 20.325 MB | max_speed: 24.046 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyOSkgKERFKSIsDQogICJhZGQiOiAidmRlMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZkZTIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 61 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 131 MS | avg_speed: 22.163 MB | max_speed: 24.03 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogInZkZTIuMGJhZC5jb20iLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogImF1dG8iLA0KICAiaG9zdCI6ICJ2ZGUyLjBiYWQuY29tIiwNCiAgInBhdGgiOiAiL2NoYXQiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 309 | remarks: @IP | protocol: ss | ping: 130 MS | avg_speed: 20.599 MB | max_speed: 23.785 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.128.74.169:443#%40IP
id: 322 | remarks: @IP_CF | protocol: ss | ping: 137 MS | avg_speed: 21.324 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.129.1.20:443#%40IP_CF
id: 383 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 144 MS | avg_speed: 19.414 MB | max_speed: 23.712 MB | Link: trojan://telegram-id-directvpn@13.49.211.59:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 377 | remarks: (S506)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 152 MS | avg_speed: 19.812 MB | max_speed: 23.704 MB | Link: trojan://telegram-id-privatevpns@13.53.72.226:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S506)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 411 | remarks: (S510)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 162 MS | avg_speed: 14.746 MB | max_speed: 23.673 MB | Link: trojan://telegram-id-privatevpns@13.39.68.73:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S510)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 169 | remarks: . | protocol: vmess | ping: 135 MS | avg_speed: 21.253 MB | max_speed: 23.518 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMmY5YWEwZmUtZWQ2ZS00OTRkLTgwNDMtNmQzZTIzYmFmMGMyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Ii4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 337 | remarks:  @IP | protocol: ss | ping: 130 MS | avg_speed: 21.472 MB | max_speed: 23.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.18.105:443#%20%40IP
id: 142 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 139 MS | avg_speed: 21.296 MB | max_speed: 23.479 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMy4yMjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjI1NDk1NGM2LWYxMTUtNDcwMy1lMTk2LTQxYmEwNGE0YTE2YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 361 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 145 MS | avg_speed: 20.018 MB | max_speed: 23.472 MB | Link: trojan://telegram-id-directvpn@13.50.57.23:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 378 | remarks: @IP_CF|JAPAN | protocol: trojan | ping: 178 MS | avg_speed: 20.002 MB | max_speed: 23.464 MB | Link: trojan://9aa1e1569a@jp1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=jp1.connecton.surf#@IP_CF%7CJAPAN
id: 320 | remarks: &* | protocol: ss | ping: 119 MS | avg_speed: 20.341 MB | max_speed: 23.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGt3TQ==@uk02.proxysocks.xyz:8139#%26*
id: 301 | remarks: @IP | protocol: ss | ping: 130 MS | avg_speed: 21.462 MB | max_speed: 23.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.18.235:443#%40IP
id: 166 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 136 MS | avg_speed: 21.395 MB | max_speed: 23.429 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 326 | remarks: @IP | protocol: ss | ping: 128 MS | avg_speed: 21.361 MB | max_speed: 23.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.170.208:443#%40IP
id: 210 | remarks: Channel id: @ShadowProxy66🇨🇵 | protocol: vmess | ping: 138 MS | avg_speed: 20.906 MB | max_speed: 23.359 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExOC4xMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4eo8J+HtSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 19 | remarks: 😄@V2parsin😄#3 | protocol: vmess | ping: 138 MS | avg_speed: 21.349 MB | max_speed: 23.347 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMmY5YWEwZmUtZWQ2ZS00OTRkLTgwNDMtNmQzZTIzYmFmMGMyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6IvCfmIRAVjJwYXJzaW7wn5iEIzMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 410 | remarks: (S507)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 144 MS | avg_speed: 19.438 MB | max_speed: 23.258 MB | Link: trojan://telegram-id-privatevpns@13.50.27.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S507)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 178 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 139 MS | avg_speed: 20.951 MB | max_speed: 23.192 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExOC4xMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 332 | remarks: @IP | protocol: ss | ping: 130 MS | avg_speed: 20.371 MB | max_speed: 23.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.83.9:443#%40IP
id: 325 | remarks: @IP | protocol: ss | ping: 128 MS | avg_speed: 20.821 MB | max_speed: 23.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.204.82:443#%40IP
id: 311 | remarks: @IP | protocol: ss | ping: 128 MS | avg_speed: 20.031 MB | max_speed: 22.851 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.204.76:443#%40IP
id: 331 | remarks: Join Telegram : ------@IP_CF------  | protocol: ss | ping: 128 MS | avg_speed: 20.008 MB | max_speed: 22.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.139.36:443#Join%20Telegram%20%3A%20------%40IP_CF------%20
id: 317 | remarks: &* | protocol: ss | ping: 146 MS | avg_speed: 18.73 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGd4TQ==@fr02.proxysocks.xyz:8388#%26*
id: 419 | remarks: @IP_CF|SPAIN | protocol: trojan | ping: 159 MS | avg_speed: 19.39 MB | max_speed: 21.728 MB | Link: trojan://6e31f936a2@sp1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=sp1.connecton.surf#@IP_CF%7CSPAIN
id: 20 | remarks: 🟧tk@oneclickvpnkeys | protocol: vmess | ping: 159 MS | avg_speed: 20.022 MB | max_speed: 21.689 MB | Link: vmess://eyJhZGQiOiJ3d3cubXJzcG90LnRrIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpcmFuc2VydmVyLmNvbSIsImlkIjoiNTllYWE1NjgtNTE0Yi00OWQxLTliMjAtMmFjODQzMDQxZTYzIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1ODA2NiIsInBzIjoi8J+fp3RrQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 106 | remarks: mtn-mci Proxy_PJ🪐جوین بده🇩🇪 | protocol: vmess | ping: 129 MS | avg_speed: 13.494 MB | max_speed: 20.139 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoibXRuLW1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 282 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 128 MS | avg_speed: 14.259 MB | max_speed: 20.007 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 365 | remarks: @IP_CF|RUSSIA | protocol: trojan | ping: 645 MS | avg_speed: 16.644 MB | max_speed: 19.386 MB | Link: trojan://52407859fe@ru1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=ru1.connecton.surf#@IP_CF%7CRUSSIA
id: 183 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 130 MS | avg_speed: 14.016 MB | max_speed: 19.339 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjIzLjE1OC41Ni44OSIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 288 | remarks: @V2RAY_VMESS_free+iranc | protocol: ss | ping: 91 MS | avg_speed: 16.604 MB | max_speed: 19.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%40V2RAY_VMESS_free+iranc
id: 341 | remarks: (S498)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 166 MS | avg_speed: 15.76 MB | max_speed: 18.83 MB | Link: trojan://telegram-id-privatevpns@3.79.118.179:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S498)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 14 | remarks: t.me/v2line (s1224) (KR) | protocol: vmess | ping: 377 MS | avg_speed: 14.734 MB | max_speed: 18.252 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyNCkgKEtSKSIsDQogICJhZGQiOiAiczEyMjQudjJsaW5lLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODA4MCIsDQogICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInMxMjI0LnYybGluZS5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsDQogICJwYXRoIjogIi90Z0BoZXJoZXJvNiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 38 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 130 MS | avg_speed: 13.411 MB | max_speed: 17.976 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 310 | remarks: 🟧uk@oneclickvpnkeys | protocol: ss | ping: 114 MS | avg_speed: 13.393 MB | max_speed: 17.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakExTg==@uk01.proxysocks.xyz:8388#%F0%9F%9F%A7uk%40oneclickvpnkeys
id: 354 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 157 MS | avg_speed: 6.102 MB | max_speed: 17.005 MB | Link: trojan://telegram-id-directvpn@18.184.81.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 81 | remarks: $shoping v2ray$ | protocol: vmess | ping: 128 MS | avg_speed: 12.049 MB | max_speed: 16.908 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 215 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 182 MS | avg_speed: 14.739 MB | max_speed: 16.734 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 9 | remarks: @v2rayngn جوین | protocol: vmess | ping: 129 MS | avg_speed: 8.995 MB | max_speed: 16.699 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJAdjJyYXluZ24g2KzZiNuM2YYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
