id: 142 | remarks: t.me/v2Line | (1313) US | protocol: vmess | ping: 35 MS | avg_speed: 59.176 MB | max_speed: 82.64 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMTMpIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzEzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 77 | remarks: 🇫🇮 تلگرام @FreakConfig | protocol: vmess | ping: 182 MS | avg_speed: 50.744 MB | max_speed: 71.281 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4euINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImFtaW5pMS5kZG5zLm5ldCIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIxNzJkYzY5Zi0zYjQzLTQ0NTctOGVmOC1kNTU1YjJkMzdmNGEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsDQogICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 133 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🙊vless://49b8b8f5-2a90-44c8-cf92-c016b8cae08a@3bia-channel.unlimiteddev.xyz:80?path=/&security=none&encryption=none&host=bia-to-channel.unlimiteddev.xyz&type=ws#✅سرورهایبیشتردرکانال:prrofile_purple@✅🦄vless://S@190.93.246.241:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@VPNCUSTOMIZE&sni=CaNNectV2ray-OnlyIRAN-mCi-iraracnzsk-rgt-mkh.varzesh3-CDN.site#✅سرورهایبیشتردرکانال:prrofile_purple@✅🦉vless://wancloudfa@wancloudfa.ddns.net:443?mode=gun&security=reality&encryption=none&pbk=hT3Hl-b3XBpikfIkAF9bFY5DxkiuzT9FuWbE3z512UY&fp=firefox&type=grpc&serviceName=@wancloudfa&sni=zula.ir&sid=c9882f5c#✅سرورهایبیشتردرکانال:prrofile_purple@✅🦅vless://4edf1efa-3df4-4ecc-988c-339269254cef@blueberry.blueberryonlinevpn.cloud:57777?security=reality&encryption=none&pbk=KlNZus8K8KaMmCkVnmeZwqQ-Wpej8Q1WbkDLPYVkAmE&headerType=none&fp=chrome&type=tcp&sni=www.speedtest.net#✅سرورهایبیشتردرکانال:prrofile_purple@✅🦆vless://1203ed21-6576-4a3d-8cba-7765010ca671@bachekoshbacheraft.ephoria-roye-mari.sbs:8880?security=none&encryption=none&host=www.cloudflare.com&headerType=http&type=tcp#✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://f08be933-8558-4dce-af6f-80469512beaf@v2.3hr.site:2087?security=reality&encryption=none&pbk=C2S2-2Vcm3QMu01RZHaCbuDoTfFlFRY_oSujg2ifIDw&headerType=none&fp=firefox&spx=%2F&type=tcp&sni=www.speedtest.net&sid=9191f6d3#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85🙊vless://49b8b8f5-2a90-44c8-cf92-c016b8cae08a@3bia-channel.unlimiteddev.xyz:80?path=%2F&security=none&encryption=none&host=bia-to-channel.unlimiteddev.xyz&type=ws#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85🦄vless://S@190.93.246.241:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@VPNCUSTOMIZE&sni=CaNNectV2ray-OnlyIRAN-mCi-iraracnzsk-rgt-mkh.varzesh3-CDN.site#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85🦉vless://wancloudfa@wancloudfa.ddns.net:443?mode=gun&security=reality&encryption=none&pbk=hT3Hl-b3XBpikfIkAF9bFY5DxkiuzT9FuWbE3z512UY&fp=firefox&type=grpc&serviceName=@wancloudfa&sni=zula.ir&sid=c9882f5c#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85🦅vless://4edf1efa-3df4-4ecc-988c-339269254cef@blueberry.blueberryonlinevpn.cloud:57777?security=reality&encryption=none&pbk=KlNZus8K8KaMmCkVnmeZwqQ-Wpej8Q1WbkDLPYVkAmE&headerType=none&fp=chrome&type=tcp&sni=www.speedtest.net#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85🦆vless://1203ed21-6576-4a3d-8cba-7765010ca671@bachekoshbacheraft.ephoria-roye-mari.sbs:8880?security=none&encryption=none&host=www.cloudflare.com&headerType=http&type=tcp#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85
id: 134 | remarks: 🇺🇸@vpn_ocean | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDMuMTg0LjQ0LjEzMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6ImVjYy52dGNzcy50b3AiLCJpZCI6ImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9ibHVlIiwicG9ydCI6IjgwIiwicHMiOiLwn4e68J+HuEB2cG5fb2NlYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 36 | remarks: همه اپراتور ها🌹 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIzMS4xNC4xMTQuMTYyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiMWRhOTJiMjgtMjg4ZS00Yjg0LWFlMzUtZjYzNmY5MGRhYjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MCIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kfwn4y5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 97 | remarks: Profile 97 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJhZGQiOiAiMTcyLjY3LjE4Ny4xMDkiLAogICJhaWQiOiAiMCIsCiAgImVuY3J5cHRpb24iOiAiYXV0byIsCiAgImhvc3QiOiAiZWUxLnh2MnJheS5uZXQiLAogICJpZCI6ICIyZTg3Y2ViYy05NzdiLTRmZWMtYjA3OS1iMWRkYzU1YjE5YzgiLAogICJuZXQiOiAid3MiLAogICJwYXRoIjogIi92bWVzcyIsCiAgInBvcnQiOiAiODAiLAogICJwcyI6IHQubWUvQ29uZmlnc0h1YjAsMiwzLDQsNnzwn4e68J+HuF9VU1/nvo7lm70tXHUwMDNl8J+HqfCfh6pfREVf5b635Zu9ICM2IiwKICAic2VjdXJpdHkiOiAiYXV0byIsCiAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAidGxzIjogIiIsCiAgInR5cGUiOiAiIiwKICAidXJsX2dyb3VwIjogInYycmF5IiwKICAidiI6ICIyIgp9
id: 35 | remarks: Profile 35 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmkxLnh2MnJheS5uZXQiLCJpZCI6IjRkODY4NTU4LTAxNjYtNDA4My1iYWYwLTcyMGRhZjI0ZjZlNiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI4MCIsInBzIjoi4qS077iPOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=trojan
id: 96 | remarks: Profile 96 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJhZGQiOiAiMTg4LjExNC45Ni43IiwKICAiYWlkIjogIjEiLAogICJlbmNyeXB0aW9uIjogImF1dG8iLAogICJob3N0IjogIm9jdGF2aS5jZmQiLAogICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICJuZXQiOiAid3MiLAogICJwYXRoIjogImxpbmt2d3MiLAogICJwb3J0IjogIjQ0MyIsCiAgInBzIjogdC5tZS9Db25maWdzSHViIiwKICAic2VjdXJpdHkiOiAiYXV0byIsCiAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAidGxzIjogInRscyIsCiAgInR5cGUiOiAiIiwKICAidXJsX2dyb3VwIjogInYycmF5IiwKICAidiI6ICIyIgp9
id: 139 | remarks: Profile 139 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJhZGQiOiAiMzEuMTQuMTE0LjUyIiwKICAiYWlkIjogIjAiLAogICJlbmNyeXB0aW9uIjogImF1dG8iLAogICJob3N0IjogIiIsCiAgImlkIjogImVmMjQ1YmI4LTMwMWUtNDE4ZS1hYzMyLTI2NGVmMTk3ZGJiYSIsCiAgIm5ldCI6ICJ3cyIsCiAgInBhdGgiOiAiLyIsCiAgInBvcnQiOiAiNDY1MzciLAogICJwcyI6IHQubWUvQ29uZmlnc0h1YiIsCiAgInNlY3VyaXR5IjogImF1dG8iLAogICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgInRscyI6ICIiLAogICJ0eXBlIjogIiIsCiAgInVybF9ncm91cCI6ICJ2MnJheSIsCiAgInYiOiAiMiIKfQ==
id: 140 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJmb3J3YXJkMy5tYXJ5YW0xNTAwLnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZmRmMWU0Yi02YmNhLTRiZjktODU2MS0xYWYwZThkMmNmODUiLCJuZXQiOiJncnBjIiwicGF0aCI6IiIsInBvcnQiOiI4NDQzIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJtdWx0aSIsInYiOiIyIn0=
id: 141 | remarks: iranvpnet | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImlyYW52cG5ldCIsDQogICJhZGQiOiAiaXIyMC5zZWViLnNob3AiLA0KICAicG9ydCI6ICIyMDk2IiwNCiAgImlkIjogImRkZGU5Y2M3LTAwYjEtNDYzNy1jZTQyLWNjZjdjZWIwZDYxMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiczEuc2hhcmdoLnNob3AiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogInM1Njc4NTQzLnNoYXJnaC5zaG9wIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 34 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInNoYXJlLnJlbGF5Lndpa2kiLCAicG9ydCI6IDQ0MywgImlkIjogIjNiNjUxYTViLTU0NmYtNGFlMS04M2ViLTM0ZmQ0MDNkY2E4MCIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgImhvc3QiOiAic2hhcmUucmVsYXkud2lraSIsICJwYXRoIjogIi8zYjY1MWE1Yi01NDZmLTRhZTEtODNlYi0zNGZkNDAzZGNhODAiLCAidGxzIjogInRscyJ9
id: 33 | remarks: Profile 33 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJhZGQiOiAiMTcyLjY3LjIyOS4xMyIsCiAgImFpZCI6ICIwIiwKICAiZW5jcnlwdGlvbiI6ICJhdXRvIiwKICAiaG9zdCI6ICJmcjcudGVobWUxMDAuZnVuIiwKICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAibmV0IjogIndzIiwKICAicGF0aCI6ICIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsCiAgInBvcnQiOiAiODg4MCIsCiAgInBzIjogdC5tZS9Db25maWdzSHViIiwKICAic2VjdXJpdHkiOiAiYXV0byIsCiAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAidGxzIjogIiIsCiAgInR5cGUiOiAiIiwKICAidXJsX2dyb3VwIjogInYycmF5IiwKICAidiI6ICIyIgp9
id: 144 | remarks: Profile 144 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6IuKGlO+4jzE0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIif
id: 145 | remarks: پارسین V2parsin 🇩🇪 4@ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiZjJhY2E1YzQtMjVmYi00NTBmLTk1YjUtODUwM2Q5NDQyZGM1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itm+2KfYsdiz24zZhiBWMnBhcnNpbiDwn4ep8J+HqiA0QCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 146 | remarks: US🇺🇸 | @FreakCinfig←کانال تلگرام | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1LjE2MS45Ni4yMjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiVVPwn4e68J+HuCB8IEBGcmVha0NpbmZpZ+KGkNqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 147 | remarks: Profile 147 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJkbnMxLnZpcHR1cmsuaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJhbWFwcHMuYm1pLmlyIiwiaWQiOiI3NWZjZmNjZS03ZDBlLTRkZWEtZWY1OS01OGM4OWFiMjNhYWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMDc4OCIsInBzIjoi8J+auEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBmcmV2MnJheSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=vless
id: 148 | remarks: Profile 148 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJhZGQiOiAic2UtdjJyYXkuZnJlZXZtZXNzLmNvbSIsCiAgImFpZCI6ICIwIiwKICAiZW5jcnlwdGlvbiI6ICJhdXRvIiwKICAiaG9zdCI6ICIiLAogICJpZCI6ICJlY2U3N2M1Mi0zMzBlLTQ4MDUtYjhmNS03MDQ1NjNmMTNhYzgiLAogICJuZXQiOiAidGNwIiwKICAicGF0aCI6ICIvIiwKICAicG9ydCI6ICI4NDQyIiwKICAicHMiOiB0Lm1lL0NvbmZpZ3NIdWIiLAogICJzZWN1cml0eSI6ICJhdXRvIiwKICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICJ0bHMiOiAiIiwKICAidHlwZSI6ICJodHRwIiwKICAidXJsX2dyb3VwIjogInYycmF5IiwKICAidiI6ICIyIgp9
id: 149 | remarks: Profile 149 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMyLjE0OC41NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlY2U3N2M1Mi0zMzBlLTQ4MDUtYjhmNS03MDQ1NjNmMTNhYzgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQyIiwicHMiOiLihpXvuI8zQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=vless
id: 150 | remarks: ↘️3@oneclickvpnkeys | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://9f3cad59-6325-4bd6-bd40-327edc3778f8@free.mr-tea.online:11000?security=none&encryption=none&host=discord.com&headerType=http&type=tcp#%E2%86%98%EF%B8%8F3%40oneclickvpnkeys
id: 94 | remarks: @LASER_PING جوین کانال شین | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJmcmVlLnRoaXNuZXR3b3JrLnB3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjlkNDNjNDFjLTY3NGEtNDU3NC05NGVmLWM5ZTljMDhjYjc3YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ2MDQ5IiwicHMiOiJATEFTRVJfUElORyDYrNmI24zZhiDaqdin2YbYp9mEINi024zZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 32 | remarks: Profile 32 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJhZGQiOiAiMTA0LjIxLjQwLjE2MiIsCiAgImFpZCI6ICIwIiwKICAiZW5jcnlwdGlvbiI6ICJhdXRvIiwKICAiaG9zdCI6ICJiZTEueHYycmF5Lm5ldCIsCiAgImlkIjogImQxOTZjY2M5LWRiNDItNDc1ZC1hN2U0LTdjMjdhNmEzMjZkMSIsCiAgIm5ldCI6ICJ3cyIsCiAgInBhdGgiOiAiL3ZtZXNzIiwKICAicG9ydCI6ICI0NDMiLAogICJwcyI6IHQubWUvQ29uZmlnc0h1YjAsMiwzLDQsNnzwn4e68J+HuF9VU1/nvo7lm70gIzIyIiwKICAic2VjdXJpdHkiOiAiYXV0byIsCiAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAidGxzIjogInRscyIsCiAgInR5cGUiOiAiIiwKICAidXJsX2dyb3VwIjogInYycmF5IiwKICAidiI6ICIyIgp9
id: 92 | remarks: Profile 92 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNTgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImI1LmlyYW5pYW5jcC5jbGljayIsImlkIjoiNzJmNzZjMzYtM2UzYy00NWIzLWE2MWYtZDhmMDE3MzQ1OTU4IiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMjA1MyIsInBzIjoi4pyFQFYycnJheTFfTmfinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiYjUuaXJhbmlhbmNwLmNsaWNrIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=vless
id: 91 | remarks: @V2rray1_Ng | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTgzLjM3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiI4MmNmZTBhYS1iY2JiLTRiMDYtZDZlNi1mOTRiZTY2MWNiOTgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI1ODE5NSIsInBzIjoiQFYycnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 155 | remarks: &*& | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZalV5Wg==@us08.proxysocks.xyz:8388#%26*%26
id: 156 | remarks: @free1_vpn | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%40free1_vpn
id: 41 | remarks: ↔️2@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxODguMTY1LjYxLjY4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImE5ZGMzMzM1LTMxMGQtNGQ1Zi1hMmZhLWEwNzMzODkyNjNmMSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjI2MTI2IiwicHMiOiLihpTvuI8yQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 158 | remarks: @Vpn_Tehran+❤️+کانفیگ+بیشتر+در+تلگرام | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@www.outline.network.ak1887.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%AF%D8%B1+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
id: 159 | remarks: @Vpn_Tehran+🔥+کانفیگ+بیشتر+در+تلگرا� | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%AF%D8%B1+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9
id: 160 | remarks: @free1_ | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%40free1_
id: 161 | remarks: &* | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGt3TQ==@uk02.proxysocks.xyz:8139#%26*
