id: 151 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 39 MS | avg_speed: 87.955 MB | max_speed: 95.588 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjcwLjExOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibW9pLmlyIiwiaWQiOiI1N2NjZTkwYi1jNjY2LTQ5MzQtYjYxNi0wNGQ2YThmNjU0NjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 156 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 155 MS | avg_speed: 19.402 MB | max_speed: 21.071 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTYwLjE0MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGFzaC5jbG91ZGZsYXJlLmNvbSIsImlkIjoiMGJmMWFmZjQtYzBlMC00YzExLTg5NWUtMDFjNmE5MmExNmUzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4NiIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 324 | remarks: @V2ray1_Ng | protocol: vmess | ping: 159 MS | avg_speed: 15.406 MB | max_speed: 21.033 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlMXZtLmNkbi0wMy5saXZlIiwiaWQiOiJkNTNjYzVmOS1iOGZmLTRjYmUtYmYxMC0yOTU5NTZjMDMyNzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSIsInBvcnQiOiI4MCIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 190 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 219 MS | avg_speed: 13.532 MB | max_speed: 20.823 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTQiLCJhaWQiOiIwIiwiaG9zdCI6ImRlMXZtLmNkbi0wMy5saXZlIiwiaWQiOiJkNTNjYzVmOS1iOGZmLTRjYmUtYmYxMC0yOTU5NTZjMDMyNzYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 170 | remarks: به پارسین خوش اومدید V2parsin #4@ | protocol: vmess | ping: 158 MS | avg_speed: 18.33 MB | max_speed: 20.656 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzRAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 395 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 152 MS | avg_speed: 18.261 MB | max_speed: 20.644 MB | Link: trojan://telegram-id-directvpn@3.124.134.8:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 265 | remarks: به پارسین خوش اومدید V2parsin #1@ | protocol: vmess | ping: 157 MS | avg_speed: 18.518 MB | max_speed: 20.644 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIwMTI3ODA1Ny1mODVlLTQyYjMtZjk4NS0yN2VmNDU5ODkyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KjZhyDZvtin2LHYs9uM2YYg2K7ZiNi0INin2YjZhdiv24zYryBWMnBhcnNpbiAjMUAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 267 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 149 MS | avg_speed: 18.406 MB | max_speed: 20.644 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEyNi4xNjMiLCJhaWQiOiIwIiwiaG9zdCI6ImEiLCJpZCI6IjUzYTFlZTU0LTM2ODQtNDM1Mi04ODEyLTY5YzdiYmU4YTIzZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 412 | remarks: (S699)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 151 MS | avg_speed: 18.75 MB | max_speed: 20.621 MB | Link: trojan://telegram-id-privatevpns@52.28.108.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S699)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 370 | remarks: (S710)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 153 MS | avg_speed: 18.46 MB | max_speed: 20.613 MB | Link: trojan://telegram-id-privatevpns@3.78.171.177:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S710)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 59 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 157 MS | avg_speed: 15.907 MB | max_speed: 20.57 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 201 | remarks: به پارسین خوش اومدید V2parsin #2@ | protocol: vmess | ping: 159 MS | avg_speed: 17.931 MB | max_speed: 20.543 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 280 | remarks: 🇧🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 152 MS | avg_speed: 18.22 MB | max_speed: 20.512 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjYwLjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImVkMjQ0ZGM5LTcyZWUtNDlmMi1iMTkxLTI2YjdiZGZmMWI1MSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn4en8J+HrXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 437 | remarks: (S711)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 148 MS | avg_speed: 17.327 MB | max_speed: 20.508 MB | Link: trojan://telegram-id-privatevpns@18.159.66.163:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S711)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 407 | remarks: (S700)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 148 MS | avg_speed: 18.683 MB | max_speed: 20.504 MB | Link: trojan://telegram-id-privatevpns@3.79.137.153:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S700)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 162 | remarks: 🇵🇦telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 149 MS | avg_speed: 18.196 MB | max_speed: 20.497 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIzOS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiNzI1ZjgyOWMtZDE0ZC00MjNjLTk5MDUtOTUyMDY0OGRiOGZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfh7Xwn4emdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 122 | remarks: @V2ray1_Ng | protocol: vmess | ping: 156 MS | avg_speed: 17.985 MB | max_speed: 20.473 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIyOS43MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiYWU5ZmU0MTktOTdlZC00YWY3LTlmMDQtNjU4NGU4YjQyOTZjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 79 | remarks: به پارسین خوش اومدید V2parsin #3@ | protocol: vmess | ping: 156 MS | avg_speed: 17.833 MB | max_speed: 20.473 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzb2Z0OTguaXIiLCJpZCI6IjAxMjc4MDU3LWY4NWUtNDJiMy1mOTg1LTI3ZWY0NTk4OTJhYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM4MzY3IiwicHMiOiLYqNmHINm+2KfYsdiz24zZhiDYrtmI2LQg2KfZiNmF2K/bjNivIFYycGFyc2luICMzQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 235 | remarks: @V2ray1_Ng | protocol: vmess | ping: 154 MS | avg_speed: 18.221 MB | max_speed: 20.427 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjYwLjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImVkMjQ0ZGM5LTcyZWUtNDlmMi1iMTkxLTI2YjdiZGZmMWI1MSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 318 | remarks: 🟣38@oneclickvpnkeys | protocol: vmess | ping: 152 MS | avg_speed: 17.925 MB | max_speed: 20.419 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjYwLjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImVkMjQ0ZGM5LTcyZWUtNDlmMi1iMTkxLTI2YjdiZGZmMWI1MSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+jMzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 125 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 157 MS | avg_speed: 18.014 MB | max_speed: 20.411 MB | Link: vmess://eyJhZGQiOiIxNTkuNjkuMjQwLjUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhIiwiaWQiOiIyMjQ5ZWRkOS1hMWNiLTQxOTYtYjc5NC1hN2JjODNlNjllOTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 310 | remarks: 🇸🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 153 MS | avg_speed: 18.103 MB | max_speed: 20.396 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn4e48J+HqnRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 131 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 156 MS | avg_speed: 18.09 MB | max_speed: 20.341 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIyOS43MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiYWU5ZmU0MTktOTdlZC00YWY3LTlmMDQtNjU4NGU4YjQyOTZjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 209 | remarks: @V2ray1_Ng | protocol: vmess | ping: 158 MS | avg_speed: 18.135 MB | max_speed: 20.333 MB | Link: vmess://eyJhZGQiOiI0OS4xMy44NS4zMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiZjdlYzg3ZWYtODFjZi00ZWZhLTg2MTItMWZkOWM0ZWI4OTJjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 121 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 152 MS | avg_speed: 18.246 MB | max_speed: 20.333 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjYwLjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImVkMjQ0ZGM5LTcyZWUtNDlmMi1iMTkxLTI2YjdiZGZmMWI1MSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 87 | remarks: 🟣17@oneclickvpnkeys | protocol: vmess | ping: 157 MS | avg_speed: 17.978 MB | max_speed: 20.333 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjUzLjE3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhIiwiaWQiOiJmYTRiNDRhMi00YjE1LTRhZWEtYmY5YS02MDRmMWE5NDFkNWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fozE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 394 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 169 MS | avg_speed: 16.725 MB | max_speed: 20.326 MB | Link: trojan://telegram-id-directvpn@13.50.90.234:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 216 | remarks: Channel id: @ShadowProxy66🇨🇵 | protocol: vmess | ping: 148 MS | avg_speed: 17.923 MB | max_speed: 20.31 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIzOS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiNzI1ZjgyOWMtZDE0ZC00MjNjLTk5MDUtOTUyMDY0OGRiOGZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqPCfh7UiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 67 | remarks: 🟣0@oneclickvpnkeys | protocol: vmess | ping: 150 MS | avg_speed: 17.938 MB | max_speed: 20.31 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjE3Ni4wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiNGI3Mjk5NjAtYjhmYi00MTFmLTk1NjYtMTIyZDBlZWQ5NTA2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6MwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 142 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 152 MS | avg_speed: 18.299 MB | max_speed: 20.295 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 319 | remarks: 🟣71@oneclickvpnkeys | protocol: vmess | ping: 156 MS | avg_speed: 18.073 MB | max_speed: 20.294 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIyOS43MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiYWU5ZmU0MTktOTdlZC00YWY3LTlmMDQtNjU4NGU4YjQyOTZjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6M3MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 303 | remarks: 🟣89@oneclickvpnkeys | protocol: vmess | ping: 148 MS | avg_speed: 18.135 MB | max_speed: 20.287 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIzOS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiNzI1ZjgyOWMtZDE0ZC00MjNjLTk5MDUtOTUyMDY0OGRiOGZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6M4OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 25 | remarks: 🇧🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 150 MS | avg_speed: 17.948 MB | max_speed: 20.217 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIzOS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiNzI1ZjgyOWMtZDE0ZC00MjNjLTk5MDUtOTUyMDY0OGRiOGZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfh6fwn4etdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 384 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 169 MS | avg_speed: 15.741 MB | max_speed: 20.178 MB | Link: trojan://telegram-id-directvpn@16.171.124.150:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 89 | remarks: 🇸🇪🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 193 MS | avg_speed: 15.856 MB | max_speed: 20.163 MB | Link: vmess://eyJhZGQiOiJtY2kuc2VydmVybWVsaS54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZsbDYuYXBwbWVsaTE5LnNicyIsImlkIjoiMWU0MDRlODAtNmE4NC00NjdiLTlmZTktOGEyNzc5NGRkYzQzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn4e48J+HqvCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiJmbGw2LmFwcG1lbGkxOS5zYnMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 288 | remarks: 🟣54@oneclickvpnkeys | protocol: vmess | ping: 156 MS | avg_speed: 18.175 MB | max_speed: 20.124 MB | Link: vmess://eyJhZGQiOiIxMzguMjAxLjE5MS41NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjE1NTY4NjQ4LWQ0NWQtNDJmOC1iZDVkLTA4MDk1ZDdiYjI1NSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+jNTRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 420 | remarks: (S709)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 173 MS | avg_speed: 16.411 MB | max_speed: 20.085 MB | Link: trojan://telegram-id-privatevpns@13.50.93.50:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S709)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 363 | remarks: 🇱🇺 bypasser "@vpn_xw | protocol: ss | ping: 174 MS | avg_speed: 17.362 MB | max_speed: 19.658 MB | Link: ss://YWVzLTI1Ni1jdHI6R05ld0J5cGFzc2VyMjAyMw@107.189.3.129:443#%F0%9F%87%B1%F0%9F%87%BA%20bypasser%20%22%40vpn_xw
id: 471 | remarks: (S708)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 169 MS | avg_speed: 16.262 MB | max_speed: 19.627 MB | Link: trojan://telegram-id-privatevpns@16.16.72.185:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S708)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 468 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 167 MS | avg_speed: 16.556 MB | max_speed: 19.425 MB | Link: trojan://telegram-id-directvpn@13.51.94.151:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 421 | remarks: (S698)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 169 MS | avg_speed: 16.153 MB | max_speed: 19.134 MB | Link: trojan://telegram-id-privatevpns@13.53.92.174:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S698)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 51 | remarks: 🇮🇩telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 1224 MS | avg_speed: 13.285 MB | max_speed: 17.677 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmxsNi5hcHBtZWxpMTkuc2JzIiwiaWQiOiIxZTQwNGU4MC02YTg0LTQ2N2ItOWZlOS04YTI3Nzk0ZGRjNDMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6IvCfh67wn4epdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiZmxsNi5hcHBtZWxpMTkuc2JzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
