id: 185 | remarks: 5.161.129.89 | protocol: vmess | ping: 37 MS | avg_speed: 111.35 MB | max_speed: 124.226 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjkuODkiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkMjBlMzhlZi0xYTRkLTQwMDktYTAwZC0yZjBkNDRlM2M2NWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 53 | remarks: 128.140.52.31 | protocol: vmess | ping: 135 MS | avg_speed: 14.507 MB | max_speed: 25.328 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjUyLjMxIiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjliYzM1NzUzLWFiZDMtNGZjNi1hMDdhLTYwMTRlZDc5ZDUxYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 184 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 133 MS | avg_speed: 21.736 MB | max_speed: 25.289 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE0Mi4xMzIuMTc2LjE0MyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 40 | remarks: 78.47.222.86 | protocol: vmess | ping: 133 MS | avg_speed: 21.528 MB | max_speed: 25.145 MB | Link: vmess://eyJhZGQiOiI3OC40Ny4yMjIuODYiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiNDQ2Zjk0YjgtMTFjOC00MzJiLThiOWQtMzdkNzk2NTJiYTFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 117 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 128 MS | avg_speed: 22.538 MB | max_speed: 25.067 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTU1LjEwMCIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 217 | remarks: 49.13.91.255 | protocol: vmess | ping: 134 MS | avg_speed: 16.468 MB | max_speed: 24.97 MB | Link: vmess://eyJhZGQiOiI0OS4xMy45MS4yNTUiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiYzA3YzM3NjgtNzdhNy00ZTZiLWEwNjQtMjhmZTZkYmU5NmI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 237 | remarks: 49.13.93.161 | protocol: vmess | ping: 134 MS | avg_speed: 20.737 MB | max_speed: 24.932 MB | Link: vmess://eyJhZGQiOiI0OS4xMy45My4xNjEiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiYzNkYzg1NWEtNzdiYy00OGYyLTgwZGUtZjFjNDM0MTk1NTkxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 83 | remarks: t.me/v2Line | (1277) DE | protocol: vmess | ping: 136 MS | avg_speed: 20.963 MB | max_speed: 24.357 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEyNzcpIERFIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjc3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNjU2NSIsDQogICJpZCI6ICI4MmZkN2Q3NC04MDU1LTQxYTAtOWY1ZC05YTU2ZWYzMDI1NjMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 47 | remarks: 91.107.254.205 | protocol: vmess | ping: 128 MS | avg_speed: 11.745 MB | max_speed: 23.937 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjU0LjIwNSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 80 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 429 MS | avg_speed: 10.243 MB | max_speed: 23.906 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjU0LjIwNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 299 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 114 MS | avg_speed: 3.946 MB | max_speed: 23.472 MB | Link: trojan://telegram-id-directvpn@13.43.18.2:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 59 | remarks: 65.108.58.69 | protocol: vmess | ping: 159 MS | avg_speed: 18.71 MB | max_speed: 23.114 MB | Link: vmess://eyJhZGQiOiI2NS4xMDguNTguNjkiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiNjEwNTg0OTktMjdmNi00ZmU4LWJiNzYtYWM4ZDQyOWU5OTM0IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 181 | remarks: Channel id: @ShadowProxy66🇫🇮 | protocol: vmess | ping: 156 MS | avg_speed: 18.521 MB | max_speed: 23.044 MB | Link: vmess://eyJhZGQiOiI5NS4yMTYuMjIwLjI0NyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJkYTNmZWExNC0zMmNkLTQyNjUtYjRjMC02NDFmYzE5ZDViOGIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4er8J+HriIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 54 | remarks: 95.216.154.255 | protocol: vmess | ping: 155 MS | avg_speed: 17.527 MB | max_speed: 22.516 MB | Link: vmess://eyJhZGQiOiI5NS4yMTYuMTU0LjI1NSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImM1ZDlmZWI2LTVhNGItNGI3NC04NjYzLTcyYTA4NjVjMDZjMiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 152 | remarks: 65.109.229.128 | protocol: vmess | ping: 158 MS | avg_speed: 19.191 MB | max_speed: 22.295 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMjI5LjEyOCIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiIxN2IwOGNlYS0zM2Y2LTQ1NTAtOWFkNS02Yzk2ZWM5ZjlhYmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 9 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 120 MS | avg_speed: 16.809 MB | max_speed: 21.984 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4xMjkiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3d3cuNDIwNzcyMzAueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjg1NDM5NTYyNTE4IiwicG9ydCI6IjQ0MyIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy40MjA3NzIzMC54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 84 | remarks: 95.216.220.247 | protocol: vmess | ping: 160 MS | avg_speed: 19.015 MB | max_speed: 21.937 MB | Link: vmess://eyJhZGQiOiI5NS4yMTYuMjIwLjI0NyIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJkYTNmZWExNC0zMmNkLTQyNjUtYjRjMC02NDFmYzE5ZDViOGIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 190 | remarks: $shoping v2ray$ | protocol: vmess | ping: 136 MS | avg_speed: 18.416 MB | max_speed: 21.483 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 238 | remarks: Channel id: @ShadowProxy66🇨🇵 | protocol: vmess | ping: 128 MS | avg_speed: 12.115 MB | max_speed: 21.425 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xMzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkZGEwZmY0My02MGFiLTQyZmUtOWJkNC05MTEzYjM1OTQ1ZWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqPCfh7UiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 196 | remarks: 🟢52@oneclickvpnkeys | protocol: vmess | ping: 1290 MS | avg_speed: 17.97 MB | max_speed: 21.328 MB | Link: vmess://eyJhZGQiOiIyMy4xMDYuMTQzLjE1MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MzdhZTk5MS0yYzJiLTQ2MDEtYTEyYi04MjkxZWYwMDRhMjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQxMTY2IiwicHMiOiLwn5+iNTJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 220 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 133 MS | avg_speed: 18.752 MB | max_speed: 20.97 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 210 | remarks: 🇩🇪بیا کانال Sobi_Vpn | protocol: vmess | ping: 135 MS | avg_speed: 13.249 MB | max_speed: 20.563 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+HqfCfh6rYqNuM2Kcg2qnYp9mG2KfZhCBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 289 | remarks: 🟢81@oneclickvpnkeys | protocol: ss | ping: 148 MS | avg_speed: 18.18 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.81:443#%F0%9F%9F%A281%40oneclickvpnkeys
id: 12 | remarks: 🇩🇪135.125.135.41 | protocol: vmess | ping: 128 MS | avg_speed: 7.385 MB | max_speed: 19.661 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS40MSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjBkMTZlZmUxLWNiOTEtNDViYS05MTRmLTI1MDQ3YTUxZjRlNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HqfCfh6oxMzUuMTI1LjEzNS40MSIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 98 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 70 MS | avg_speed: 9.687 MB | max_speed: 18.687 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjEyLjEyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6InNhZmFyaSIsImhvc3QiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6InN1Yi55aWZlbmppY2hhbmcudG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 151 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 130 MS | avg_speed: 11.21 MB | max_speed: 17.627 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjM4IiwiYWlkIjoiNjQiLCJob3N0Ijoid3d3Ljg2MTM5MzE3Lnh5eiIsImlkIjoiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5MjI1NjkwMjQzMCIsInBvcnQiOiI0NDMiLCJwcyI6Itio24zYpyDaqdin2YbYp9mEIEBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuODYxMzkzMTcueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 247 | remarks: 49.13.14.68 | protocol: vmess | ping: 135 MS | avg_speed: 8.73 MB | max_speed: 16.768 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4xNC42OCIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJiNzg0YzkyNi04MWMyLTQ3MjYtYTFkNy1kNDdkOWE1OTE1NjYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 273 | remarks: 🟢66@oneclickvpnkeys | protocol: ss | ping: 205 MS | avg_speed: 13.329 MB | max_speed: 15.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmS0lnYlAya3A0QmlkWFVZU1gxMU9G@54.179.254.66:443#%F0%9F%9F%A266%40oneclickvpnkeys
id: 86 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 152 MS | avg_speed: 7.366 MB | max_speed: 14.279 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLCJpZCI6IjRDNzNBRjc4LTU0RDQtNDRFMi1BMDYwLUUxMUQzRTQ2MTg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 302 | remarks: (S822)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 177 MS | avg_speed: 4.927 MB | max_speed: 10.66 MB | Link: trojan://telegram-id-privatevpns@51.20.15.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S822)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 197 | remarks: 🔵8@oneclickvpnkeys | protocol: vmess | ping: 393 MS | avg_speed: 5.965 MB | max_speed: 9.071 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMjQ4IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5NjRiZjQ5OS05ZWMwLTQzNzgtOTJiNi04N2Q4ZDg2MWIyZDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQxNjcxIiwicHMiOiLwn5S1OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 377 | remarks: (S806)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 128 MS | avg_speed: 5.493 MB | max_speed: 7.273 MB | Link: trojan://telegram-id-privatevpns@52.29.215.30:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S806)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 102 | remarks: 🟢31@oneclickvpnkeys | protocol: vmess | ping: 59 MS | avg_speed: 5.164 MB | max_speed: 7.118 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjYTYudGVobWUxMDAuZnVuIiwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsInBvcnQiOiIyMDg2IiwicHMiOiLwn5+iMzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 88 | remarks: 49.13.90.250 | protocol: vmess | ping: 133 MS | avg_speed: 3.833 MB | max_speed: 6.644 MB | Link: vmess://eyJhZGQiOiI0OS4xMy45MC4yNTAiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiM2JjMTI1MzAtOWMxMi00OTAyLTlhOWUtYTEyYTEzNDA0ZmM5IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 127 | remarks: 🟩7@oneclickvpnkeys | protocol: vmess | ping: 70 MS | avg_speed: 3.824 MB | max_speed: 6.296 MB | Link: vmess://eyJhZGQiOiIxMzcuMTc1Ljg2LjE4NyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzM5OSIsInBzIjoi8J+fqTdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 16 | remarks: 128.140.61.96 | protocol: vmess | ping: 138 MS | avg_speed: 3.957 MB | max_speed: 5.348 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjYxLjk2IiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjQxYmU2ZWIxLTI3MjQtNDEzYi04ZTIxLWJkYzc5MzJmN2YxZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 303 | remarks: (S830)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 417 MS | avg_speed: 2.851 MB | max_speed: 5.234 MB | Link: trojan://telegram-id-privatevpns@34.247.246.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S830)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 268 | remarks: 🟢12@oneclickvpnk | protocol: ss | ping: 178 MS | avg_speed: 1.553 MB | max_speed: 4.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOWRJWGhQQXVTRENLVVBV@135.148.67.88:2087#%F0%9F%9F%A212%40oneclickvpnk
id: 206 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 501 MS | avg_speed: 1.721 MB | max_speed: 3.468 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6nwn4eqIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 306 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 116 MS | avg_speed: 2.343 MB | max_speed: 3.18 MB | Link: trojan://telegram-id-directvpn@3.10.15.63:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 354 | remarks: (S823)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 142 MS | avg_speed: 1.813 MB | max_speed: 2.998 MB | Link: trojan://telegram-id-privatevpns@13.48.41.83:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S823)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 368 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 145 MS | avg_speed: 1.932 MB | max_speed: 2.924 MB | Link: trojan://telegram-id-directvpn@13.50.78.230:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
