id: 330 | remarks: @IP_CF|USA1 | protocol: trojan | ping: 39 MS | avg_speed: 93.914 MB | max_speed: 110.57 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa2.connecton.surf#@IP_CF%7CUSA1
id: 193 | remarks: 🟩252@oneclickvpnkeys | protocol: vmess | ping: 275 MS | avg_speed: 64.055 MB | max_speed: 66.349 MB | Link: vmess://eyJhZGQiOiIxMDcuMTY3LjE2LjM0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NTkyIiwicHMiOiLwn5+pMjUyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 286 | remarks: mci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 172 MS | avg_speed: 15.644 MB | max_speed: 17.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 185 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 1716 MS | avg_speed: 11.996 MB | max_speed: 17.627 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE1Ni4yMjUuNjcuNDciLA0KICAicG9ydCI6ICI0OTIyNCIsDQogICJpZCI6ICIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLA0KICAiYWlkIjogIjY0IiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 350 | remarks: (S497)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 182 MS | avg_speed: 14.605 MB | max_speed: 17.565 MB | Link: trojan://telegram-id-privatevpns@16.16.245.192:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S497)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 382 | remarks: @IP_CF|SPAIN | protocol: trojan | ping: 195 MS | avg_speed: 14.842 MB | max_speed: 17.549 MB | Link: trojan://6e31f936a2@sp1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=sp1.connecton.surf#@IP_CF%7CSPAIN
id: 271 | remarks: mci+Proxy_PJ🪐جوین+بده🇬🇧 | protocol: ss | ping: 174 MS | avg_speed: 15.694 MB | max_speed: 17.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
id: 355 | remarks: (S500)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 154 MS | avg_speed: 10.724 MB | max_speed: 17.468 MB | Link: trojan://telegram-id-privatevpns@15.236.66.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S500)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 351 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 184 MS | avg_speed: 10.665 MB | max_speed: 17.451 MB | Link: trojan://telegram-id-directvpn@13.49.247.240:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 141 | remarks: @V2ray1_Ng | protocol: vmess | ping: 481 MS | avg_speed: 12.344 MB | max_speed: 17.444 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ3IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5MjI0IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 88 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 174 MS | avg_speed: 14.894 MB | max_speed: 16.57 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogInZkZTIuMGJhZC5jb20iLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogImF1dG8iLA0KICAiaG9zdCI6ICJ2ZGUyLjBiYWQuY29tIiwNCiAgInBhdGgiOiAiL2NoYXQiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 153 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 1811 MS | avg_speed: 12.644 MB | max_speed: 16.481 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 270 | remarks: 🟢58@oneclickvpnk | protocol: ss | ping: 28 MS | avg_speed: 14.451 MB | max_speed: 16.442 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.13:44221#%F0%9F%9F%A258%40oneclickvpnk
id: 385 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 164 MS | avg_speed: 3.334 MB | max_speed: 15.735 MB | Link: trojan://telegram-id-privatevpns@3.78.133.104:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 339 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 158 MS | avg_speed: 2.759 MB | max_speed: 15.569 MB | Link: trojan://telegram-id-privatevpns@18.170.138.31:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 386 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 477 MS | avg_speed: 10.044 MB | max_speed: 14.411 MB | Link: trojan://telegram-id-privatevpns@15.236.66.69:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 326 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 158 MS | avg_speed: 7.95 MB | max_speed: 14.238 MB | Link: trojan://telegram-id-directvpn@13.40.251.44:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 165 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 164 MS | avg_speed: 9.635 MB | max_speed: 13.848 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 311 | remarks: @IP_CF|RUSSIA | protocol: trojan | ping: 260 MS | avg_speed: 10.725 MB | max_speed: 13.813 MB | Link: trojan://52407859fe@ru1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=ru1.connecton.surf#@IP_CF%7CRUSSIA
id: 324 | remarks: (S492)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 404 MS | avg_speed: 8.048 MB | max_speed: 13.798 MB | Link: trojan://telegram-id-privatevpns@35.179.8.66:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S492)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 95 | remarks: $shoping v2ray$ | protocol: vmess | ping: 384 MS | avg_speed: 8.159 MB | max_speed: 12.908 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 58 | remarks: cjmahdi.online | protocol: vmess | ping: 165 MS | avg_speed: 5.294 MB | max_speed: 12.512 MB | Link: vmess://eyJhZGQiOiJjam1haGRpLm9ubGluZSIsImFpZCI6IjAiLCJob3N0IjoiZ3JlZW4td2F0ZXItYmIzMC53YWxpZGZyZWUyMy53b3JrZXJzLmRldiIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiZ3JlZW4td2F0ZXItYmIzMC53YWxpZGZyZWUyMy53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 47 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 375 MS | avg_speed: 8.389 MB | max_speed: 12.101 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjIzLjE1OC41Ni44OSIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 304 | remarks: @IP | protocol: ss | ping: 155 MS | avg_speed: 5.514 MB | max_speed: 12.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.169:443#%40IP
id: 81 | remarks: mtn-mci Proxy_PJ🪐جوین بده🇩🇪 | protocol: vmess | ping: 164 MS | avg_speed: 8.239 MB | max_speed: 11.444 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoibXRuLW1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 103 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 440 MS | avg_speed: 4.258 MB | max_speed: 10.8 MB | Link: vmess://eyJhZGQiOiIxMDMub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiIwIiwiaG9zdCI6ImRlM3ZtLmNkbi0wMy5saXZlIiwiaWQiOiIyNTc1Y2YwNS01OGYwLTQ4YmUtOTYwNS0zMGE0NDUxYWYwNmIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSIsInBvcnQiOiIyMDgzIiwicHMiOiLYs9ix2YjYsSDYsdin24zar9in2Ybwn5GIIEBPdXRsaW5ldjJyYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJkZTN2bS5jZG4tMDMubGl2ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 332 | remarks: (S491)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 1115 MS | avg_speed: 4.886 MB | max_speed: 10.38 MB | Link: trojan://telegram-id-privatevpns@35.180.145.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S491)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 360 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 168 MS | avg_speed: 3.63 MB | max_speed: 9.774 MB | Link: trojan://telegram-id-privatevpns@34.243.133.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 358 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 636 MS | avg_speed: 3.36 MB | max_speed: 8.633 MB | Link: trojan://telegram-id-directvpn@13.37.39.185:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 370 | remarks: (S498)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1289 MS | avg_speed: 4.871 MB | max_speed: 7.914 MB | Link: trojan://telegram-id-privatevpns@3.79.118.179:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S498)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 258 | remarks: mtn-mci Proxy_PJ🪐جوین بده | protocol: vmess | ping: 1496 MS | avg_speed: 3.478 MB | max_speed: 7.813 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoibXRuLW1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2YciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 20 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 182 MS | avg_speed: 5.636 MB | max_speed: 7.339 MB | Link: vmess://eyJhZGQiOiJ2c2cxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2c2cxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InZzZzEuMGJhZC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 283 | remarks: @god_config-2 | protocol: ss | ping: 360 MS | avg_speed: 3.268 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206MzRwZFBUR0c3MEBnZXJtYW5nb2QucmVmbGVjaW9uLnNob3A6NDQyMDA#%40god_config-2
id: 30 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 405 MS | avg_speed: 2.919 MB | max_speed: 6.527 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 266 | remarks: @god_config-4 | protocol: ss | ping: 341 MS | avg_speed: 3.099 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1nY206Mk8zdExEMHNRTEBnZXJtYW5nb2QucmVmbGVjaW9uLnNob3A6NTAyNDA#%40god_config-4
id: 288 | remarks:  @IP | protocol: ss | ping: 165 MS | avg_speed: 2.562 MB | max_speed: 5.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.18.105:443#%20%40IP
id: 305 | remarks: @IP | protocol: ss | ping: 172 MS | avg_speed: 2.005 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.83.9:443#%40IP
id: 269 | remarks: @IP_CF | protocol: ss | ping: 217 MS | avg_speed: 3.529 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.129.1.20:443#%40IP_CF
id: 348 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 401 MS | avg_speed: 1.842 MB | max_speed: 4.24 MB | Link: trojan://telegram-id-directvpn@13.49.124.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 126 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 163 MS | avg_speed: 2.969 MB | max_speed: 3.406 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 397 | remarks: (S496)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1188 MS | avg_speed: 1.247 MB | max_speed: 2.497 MB | Link: trojan://telegram-id-privatevpns@13.50.61.37:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S496)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 24 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 297 MS | avg_speed: 1.551 MB | max_speed: 2.497 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6nwn4eqIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 321 | remarks: (S495)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 634 MS | avg_speed: 0.778 MB | max_speed: 2.152 MB | Link: trojan://telegram-id-privatevpns@54.216.163.19:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S495)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 331 | remarks: (S488)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 474 MS | avg_speed: 1.429 MB | max_speed: 1.968 MB | Link: trojan://telegram-id-privatevpns@18.156.51.198:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S488)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 287 | remarks: Telegram : @IP | protocol: ss | ping: 224 MS | avg_speed: 0.884 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ@213.183.63.69:9019#Telegram%20%3A%20%40IP
id: 26 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 17 MS | avg_speed: 0.632 MB | max_speed: 1.611 MB | Link: vmess://eyJhZGQiOiI2NC4zMi40LjUzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiaG9zdCI6IvCfh7rwn4e4VVPnvo7lm70oeW91dHViZemYv+S8n+enkeaKgCkiLCJpZCI6Ijg2NTMwMDRmLWRlNjctNDRjMi05Y2NlLWUwODMwOTMzZmIwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzNTU2IiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 303 | remarks: Telegram : @IP | protocol: ss | ping: 216 MS | avg_speed: 0.843 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA@213.183.63.69:9027#Telegram%20%3A%20%40IP
id: 245 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 524 MS | avg_speed: 0.596 MB | max_speed: 1.332 MB | Link: vmess://eyJhZGQiOiIyMDIuNzkuMTcxLjIxNiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy41MTE2MDg0MC54eXoiLCJpZCI6ImZiMzU4M2EzLTc3MTctNGZlNS05MTQ2LTMzMDE4NjFmOWY0MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzI5MjEwMjE1MTMyOCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy41MTE2MDg0MC54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 51 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 159 MS | avg_speed: 1.088 MB | max_speed: 1.231 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 391 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1366 MS | avg_speed: 0.573 MB | max_speed: 1.213 MB | Link: trojan://telegram-id-directvpn@54.72.163.121:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 265 | remarks: @IP | protocol: ss | ping: 166 MS | avg_speed: 0.44 MB | max_speed: 1.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.170.208:443#%40IP
id: 0 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 375 MS | avg_speed: 0.817 MB | max_speed: 1.056 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 398 | remarks: @IP_CF|GERMANY | protocol: trojan | ping: 344 MS | avg_speed: 0.492 MB | max_speed: 0.993 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de1.connecton.surf#@IP_CF%7CGERMANY
