id: 14 | remarks: @v2rayng_org | protocol: vmess | ping: 88 MS | avg_speed: 80.689 MB | max_speed: 88.101 MB | Link: vmess://eyJhZGQiOiI1LjE2MS43OC4xMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiNDU5NjRjYjUtYWY3OS00ZDUzLThiOTktOTY1MjY0ZWYxMDNiIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoiQHYycmF5bmdfb3JnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 353 | remarks: ✅ @ShadowSocks_S | protocol: vmess | ping: 34 MS | avg_speed: 45.427 MB | max_speed: 47.767 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS42NC44NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjU2NmQwMGYtMjE4Yy00OGY3LTlhMzYtMTNkM2Q2ZjFhNzI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzEyMyIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 283 | remarks: Tci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 108 MS | avg_speed: 21.074 MB | max_speed: 45.044 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IlRjaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 65 | remarks: mci Proxy_PJ🪐جوین بده🇺🇸 | protocol: vmess | ping: 40 MS | avg_speed: 35.796 MB | max_speed: 42.621 MB | Link: vmess://eyJhZGQiOiI2NC4zMi4yMC4xMDEiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImMxYmFkOWE2LTE0ODItNDk0MS1hMGM0LWU4NWYzY2JiY2I1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDAwMzkiLCJwcyI6Im1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 391 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 218 MS | avg_speed: 24.164 MB | max_speed: 41.114 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE3Mi42Ny4xNTAuODIiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiZTM1MDI2ZGEtZTk4NS00OWNhLWI0M2ItMjc2MDYyYTUzNWE2IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJub3RkaXJlY3QuaG93aGVhbHRoeWlzdG9vbWFqcmVhbGx5LmhvbWVzIiwNCiAgInBhdGgiOiAiL3BOVjdpelJGTE84ckdDa0lINjZrTUZQYSIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJub3RkaXJlY3QuaG93aGVhbHRoeWlzdG9vbWFqcmVhbGx5LmhvbWVzIiwNCiAgImFscG4iOiAiIg0KfQ==
id: 59 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 42 MS | avg_speed: 34.093 MB | max_speed: 39.603 MB | Link: vmess://eyJhZGQiOiAiMTQwLjk5LjU5LjI0MiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAicG9ydCI6IDU1MTAwLCAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwgImFpZCI6ICI2NCIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAiIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 190 | remarks: proxystore11-mtn | protocol: vmess | ping: 249 MS | avg_speed: 21.274 MB | max_speed: 36.202 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTUwLjgyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJub3RkaXJlY3QuaG93aGVhbHRoeWlzdG9vbWFqcmVhbGx5LmhvbWVzIiwiaWQiOiJlMzUwMjZkYS1lOTg1LTQ5Y2EtYjQzYi0yNzYwNjJhNTM1YTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcE5WN2l6UkZMTzhyR0NrSUg2NmtNRlBhIiwicG9ydCI6IjQ0MyIsInBzIjoicHJveHlzdG9yZTExLW10biIsInNjeSI6ImF1dG8iLCJzbmkiOiJub3RkaXJlY3QuaG93aGVhbHRoeWlzdG9vbWFqcmVhbGx5LmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 145 | remarks: 🟢82@oneclickvpnkeys | protocol: vmess | ping: 388 MS | avg_speed: 17.417 MB | max_speed: 32.225 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTUwLjgyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJub3RkaXJlY3QuaG93aGVhbHRoeWlzdG9vbWFqcmVhbGx5LmhvbWVzIiwiaWQiOiJlMzUwMjZkYS1lOTg1LTQ5Y2EtYjQzYi0yNzYwNjJhNTM1YTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcE5WN2l6UkZMTzhyR0NrSUg2NmtNRlBhIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fojgyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJub3RkaXJlY3QuaG93aGVhbHRoeWlzdG9vbWFqcmVhbGx5LmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 364 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 47 MS | avg_speed: 24.703 MB | max_speed: 29.13 MB | Link: vmess://eyJhZGQiOiAiMjMuMjI3LjM5LjExMSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJob3N0IjogIjIuZnJlZWsxLnh5eiIsICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiMi5mcmVlazEueHl6IiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 447 | remarks: @daorzadannet | protocol: ss | ping: 110 MS | avg_speed: 25.28 MB | max_speed: 28.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZcVBLRW9VTzFFNzVZMUdaWXlXSVd1@51.142.106.58:62654#%40daorzadannet
id: 445 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 110 MS | avg_speed: 25.034 MB | max_speed: 28.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIT2lXUjdYWkNjOFUxNXJncDNQZFZj@51.142.106.89:32350#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 453 | remarks: @V2ray1_Ng | protocol: ss | ping: 130 MS | avg_speed: 13.072 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%40V2ray1_Ng
id: 435 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 111 MS | avg_speed: 24.679 MB | max_speed: 27.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 350 | remarks: t.me/v2line (s1215) (GB) | protocol: vmess | ping: 113 MS | avg_speed: 24.58 MB | max_speed: 26.823 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 403 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🍏vless://Xv2rayNG-Xv2rayNG-Xv2rayNG-049@xv2rayng-xv2rayng-xv2rayng-xv2rayng-xv2rayng-xv2rayng-xv2rayngx.vazagh.top:443?sni=www.speedtest.net&sid=e1ecffeeee&security=reality&headerType=none&encryption=none&fp=firefox&type=tcp&pbk=Gd2ARjMwPVkVRScqKREI2OqHZP00zyhXRBUkC1OYrSk&flow=xtls-rprx-vision#✅سرورهایبیشتردرکانال:prrofile_purple@✅🍑vless://TELEGRAM-wancloudfa@telegram.wancloudfa.fun:2096?sni=zula.ir&sid=97fd4e9a&mode=gun&security=reality&encryption=none&serviceName=@wancloudfa&fp=chrome&type=grpc&pbk=hwHuTjMci1P8TMNQaSVoVyMKJBefFZHO61Vi8S3h_BI#✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: ss | ping: 112 MS | avg_speed: 23.177 MB | max_speed: 26.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%8D%8Fvless://Xv2rayNG-Xv2rayNG-Xv2rayNG-049@xv2rayng-xv2rayng-xv2rayng-xv2rayng-xv2rayng-xv2rayng-xv2rayngx.vazagh.top:443?sni=www.speedtest.net&sid=e1ecffeeee&security=reality&headerType=none&encryption=none&fp=firefox&type=tcp&pbk=Gd2ARjMwPVkVRScqKREI2OqHZP00zyhXRBUkC1OYrSk&flow=xtls-rprx-vision%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%8D%91vless://TELEGRAM-wancloudfa@telegram.wancloudfa.fun:2096?sni=zula.ir&sid=97fd4e9a&mode=gun&security=reality&encryption=none&serviceName=@wancloudfa&fp=chrome&type=grpc&pbk=hwHuTjMci1P8TMNQaSVoVyMKJBefFZHO61Vi8S3h_BI%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85
id: 514 | remarks: (S955)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 114 MS | avg_speed: 24.622 MB | max_speed: 26.745 MB | Link: trojan://telegram-id-privatevpns@13.36.8.89:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S955%29%F0%9F%87%A8%F0%9F%87%B5t.me%2FPrivateVPNs
id: 438 | remarks: 🟠9@oneclickvpnk | protocol: ss | ping: 112 MS | avg_speed: 24.517 MB | max_speed: 26.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%9F%A09%40oneclickvpnk
id: 431 | remarks: 🟢543@oneclickvpnkeys | protocol: ss | ping: 125 MS | avg_speed: 24.533 MB | max_speed: 26.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdDFCYkxnRkFsQjB4ckY5MUFOQVVK@543.outline-vpn.cloud:32470#%F0%9F%9F%A2543%40oneclickvpnkeys
id: 446 | remarks: 🟢62@oneclickvpnk | protocol: ss | ping: 125 MS | avg_speed: 24.205 MB | max_speed: 26.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NEtCelZGSllQT1pmZklDRHdHUzUy@51.141.109.62:61049#%F0%9F%9F%A262%40oneclickvpnk
id: 437 | remarks: mci+Proxy_PJ🪐جوین+بده🇳��� | protocol: ss | ping: 124 MS | avg_speed: 24.286 MB | max_speed: 26.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%B3%F0%9F%87
id: 429 | remarks: 🟠48@oneclickvpnkeys | protocol: ss | ping: 136 MS | avg_speed: 21.492 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%F0%9F%9F%A048%40oneclickvpnkeys
id: 458 | remarks: 🉐43@oneclickvpnkeys | protocol: ss | ping: 182 MS | avg_speed: 23.816 MB | max_speed: 26.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSnFuQWgyTldnc2F3eXpFcDd3ajhG@52.236.182.243:8596#%F0%9F%89%9043%40oneclickvpnkeys
id: 81 | remarks: t.me/v2line (s1212) (CA) | protocol: vmess | ping: 116 MS | avg_speed: 18.257 MB | max_speed: 25.693 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxMikgKENBKSIsDQogICJhZGQiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjI1NTdlMDFjLWRiY2MtNGQzNC1hMjU5LTExYWU2OWY1ZjA0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 270 | remarks: 3️⃣ Telegram | @FNET00📱🇩🇪 | protocol: vmess | ping: 132 MS | avg_speed: 22.508 MB | max_speed: 24.947 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OWU2YjhlYS0wMGE4LTRhNGQtYzUzYi1iOTUwMDUwZWY3OWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiIz77iP4oOjIFRlbGVncmFtIHwgQEZORVQwMPCfk7Hwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 375 | remarks: 1️⃣ Telegram | @FNET00📱🇩🇪 | protocol: vmess | ping: 129 MS | avg_speed: 22.458 MB | max_speed: 24.8 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiZDVlZWEzMGYtOTA0Ni00MjlkLTlmYTItMTdmZWM3MTk4NWU2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiIx77iP4oOjIFRlbGVncmFtIHwgQEZORVQwMPCfk7Hwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 159 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 152 MS | avg_speed: 22.218 MB | max_speed: 24.761 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTMxLjI1NCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImQ1ZWVhMzBmLTkwNDYtNDI5ZC05ZmEyLTE3ZmVjNzE5ODVlNiIsCiAgImFpZCI6IDAsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogImh0dHAiLAogICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiAibm9uZSIKfQ==
id: 395 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 129 MS | avg_speed: 22.451 MB | max_speed: 24.745 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjU2YTQyYTY3LTdjMjAtNDk4OS05N2NkLTU4MDQ2MzM1ZTYxOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 317 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 134 MS | avg_speed: 22.15 MB | max_speed: 24.671 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTMxLjI1NCIsCiAgInBvcnQiOiA4NTUsCiAgImlkIjogImIyZGE5M2MxLTViYzYtNDUyZC1iODEwLTEwODAwMzU1Mzk3MyIsCiAgImFpZCI6IDAsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogImh0dHAiLAogICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiAibm9uZSIKfQ==
id: 181 | remarks: 4️⃣ Telegram | @FNET00📱🇩🇪 | protocol: vmess | ping: 130 MS | avg_speed: 22.517 MB | max_speed: 24.629 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjU2YTQyYTY3LTdjMjAtNDk4OS05N2NkLTU4MDQ2MzM1ZTYxOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiI077iP4oOjIFRlbGVncmFtIHwgQEZORVQwMPCfk7Hwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 162 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 134 MS | avg_speed: 22.165 MB | max_speed: 24.574 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTMxLjI1NCIsCiAgInBvcnQiOiA4NDQzLAogICJpZCI6ICI0OWU2YjhlYS0wMGE4LTRhNGQtYzUzYi1iOTUwMDUwZWY3OWMiLAogICJhaWQiOiAwLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJodHRwIiwKICAiaG9zdCI6ICIiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiAibm9uZSIKfQ==
id: 214 | remarks: @V2ray1_Ng | protocol: vmess | ping: 132 MS | avg_speed: 22.176 MB | max_speed: 24.493 MB | Link: vmess://eyJhZGQiOiIxNTcuOTAuMTU0LjI0MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LnNwZWVkdGVzdC5uZXQiLCJpZCI6IjRkNTA0MzQ0LTdjYjktNDYxNC1iNDFkLTRiMDBlYjI5N2MwMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIyNzQzIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 410 | remarks: 2️⃣ Telegram | @FNET00📱🇩🇪 | protocol: vmess | ping: 131 MS | avg_speed: 22.412 MB | max_speed: 24.45 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiYjJkYTkzYzEtNWJjNi00NTJkLWI4MTAtMTA4MDAzNTUzOTczIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODU1IiwicHMiOiIy77iP4oOjIFRlbGVncmFtIHwgQEZORVQwMPCfk7Hwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 262 | remarks: @daorzadannet | protocol: vmess | ping: 130 MS | avg_speed: 21.31 MB | max_speed: 24.345 MB | Link: vmess://eyJhZGQiOiIxNTcuOTAuMTU0LjI0MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LnNwZWVkdGVzdC5uZXQiLCJpZCI6IjBkMmUxYTUzLWNkOWEtNDQ4MS05ZTdlLWJkYjNjNzM0NmEwZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MjQyIiwicHMiOiJAZGFvcnphZGFubmV0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 450 | remarks: mtn+Proxy_PJ🪐جوین+بده🇩🇪 | protocol: ss | ping: 137 MS | avg_speed: 22.116 MB | max_speed: 24.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@91.107.176.67:1080#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%A9%F0%9F%87%AA
id: 273 | remarks: mtn Proxy_PJ🪐جوین بده🇩🇪 | protocol: vmess | ping: 129 MS | avg_speed: 21.886 MB | max_speed: 24.085 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjU2YTQyYTY3LTdjMjAtNDk4OS05N2NkLTU4MDQ2MzM1ZTYxOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiJtdG4gUHJveHlfUErwn6qQ2KzZiNuM2YYg2KjYr9mH8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 57 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 130 MS | avg_speed: 20.878 MB | max_speed: 23.992 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTMxLjI1NCIsCiAgInBvcnQiOiA4MSwKICAiaWQiOiAiNTZhNDJhNjctN2MyMC00OTg5LTk3Y2QtNTgwNDYzMzVlNjE5IiwKICAiYWlkIjogMCwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiAiaHR0cCIsCiAgImhvc3QiOiAiZmFzdC5jb20iLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiAibm9uZSIKfQ==
id: 279 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 130 MS | avg_speed: 21.667 MB | max_speed: 23.953 MB | Link: vmess://eyJhZGQiOiIxNTcuOTAuMTU0LjI0MyIsImFpZCI6IjAiLCJob3N0Ijoid3d3LnNwZWVkdGVzdC5uZXQiLCJpZCI6IjBkMmUxYTUzLWNkOWEtNDQ4MS05ZTdlLWJkYjNjNzM0NmEwZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MjQyIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
