id: 393 | remarks: @IP_CF|USA2 | protocol: trojan | ping: 871 MS | avg_speed: 68.027 MB | max_speed: 76.931 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa3.connecton.surf#@IP_CF%7CUSA2
id: 293 | remarks: 🟢12@oneclickvpnkeys | protocol: vmess | ping: 39 MS | avg_speed: 62.651 MB | max_speed: 65.029 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2Y3VzMS52cG42Ni5ldS5vcmciLCJpZCI6IjY3YTM0MWE3LTVhZTctNGQ5Mi1lZGFkLTllOGRiODdjZTE2NSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODg4MCIsInBzIjoi8J+fojEyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 450 | remarks: (S730)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 100 MS | avg_speed: 27.056 MB | max_speed: 31.712 MB | Link: trojan://telegram-id-privatevpns@3.79.87.71:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S730)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 130 | remarks: 🟣42@oneclickvpnkeys | protocol: vmess | ping: 105 MS | avg_speed: 28.352 MB | max_speed: 31.696 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fozQyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 232 | remarks: به پارسین خوش اومدید V2parsin #3@ | protocol: vmess | ping: 106 MS | avg_speed: 28.272 MB | max_speed: 31.371 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzb2Z0OTguaXIiLCJpZCI6IjAxMjc4MDU3LWY4NWUtNDJiMy1mOTg1LTI3ZWY0NTk4OTJhYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM4MzY3IiwicHMiOiLYqNmHINm+2KfYsdiz24zZhiDYrtmI2LQg2KfZiNmF2K/bjNivIFYycGFyc2luICMzQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 106 | remarks: in1rfsblhhoh.azborn.ir tls WS direct vmess | protocol: vmess | ping: 107 MS | avg_speed: 26.031 MB | max_speed: 30.683 MB | Link: vmess://eyJhZGQiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIiLCJpZCI6IjY0MDA1NzE5LTM5YTYtNGVjNy05MjI1LTc3N2JiZTI5M2NjMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9kRm5PUDZCM2hJOU9GcyIsInBvcnQiOiI0NDMiLCJwcyI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIgdGxzIFdTIGRpcmVjdCB2bWVzcyIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiaW4xcmZzYmxoaG9oLmF6Ym9ybi5pciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 355 | remarks: 🇱🇺 bypasser "@vpn_xw | protocol: ss | ping: 115 MS | avg_speed: 13.264 MB | max_speed: 28.651 MB | Link: ss://YWVzLTI1Ni1jdHI6R05ld0J5cGFzc2VyMjAyMw@107.189.3.129:443#%F0%9F%87%B1%F0%9F%87%BA%20bypasser%20%22%40vpn_xw
id: 464 | remarks: @IP_CF|SPAIN | protocol: trojan | ping: 129 MS | avg_speed: 22.458 MB | max_speed: 26.827 MB | Link: trojan://6e31f936a2@sp1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=sp1.connecton.surf#@IP_CF%7CSPAIN
id: 406 | remarks: @IP_CF|BRAZIL | protocol: trojan | ping: 126 MS | avg_speed: 22.125 MB | max_speed: 25.673 MB | Link: trojan://f10d5c0ce1@bra1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=bra1.connecton.surf#@IP_CF%7CBRAZIL
id: 319 | remarks: 2/TG:T.me/@IP | protocol: ss | ping: 137 MS | avg_speed: 22.72 MB | max_speed: 24.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@31.171.153.181:989#2%2FTG%3AT.me%2F%40IP
id: 466 | remarks: (S717)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 134 MS | avg_speed: 10.603 MB | max_speed: 23.13 MB | Link: trojan://telegram-id-privatevpns@16.171.108.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S717)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 6 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 178 MS | avg_speed: 16.047 MB | max_speed: 21.277 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 208 | remarks: $shoping v2ray$ | protocol: vmess | ping: 420 MS | avg_speed: 14.486 MB | max_speed: 20.982 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 483 | remarks: @IP_CF|JAPAN | protocol: trojan | ping: 164 MS | avg_speed: 16.748 MB | max_speed: 20.78 MB | Link: trojan://9aa1e1569a@jp1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=jp1.connecton.surf#@IP_CF%7CJAPAN
id: 196 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 203 MS | avg_speed: 13.162 MB | max_speed: 20.209 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 350 | remarks: 1/TG:T.me/@IP_CF | protocol: ss | ping: 108 MS | avg_speed: 16.733 MB | max_speed: 20.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@92.38.171.89:989#1%2FTG%3AT.me%2F%40IP_CF
id: 166 | remarks: Join @V2rayNGn | protocol: vmess | ping: 409 MS | avg_speed: 10.448 MB | max_speed: 16.598 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiSm9pbiBAVjJyYXlOR24iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 255 | remarks: 🇳🇱 | @FreakConfig ←کانال تلگرام | protocol: vmess | ping: 96 MS | avg_speed: 10.427 MB | max_speed: 16.318 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4yMDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQzMTMzNDg0LWYyYmYtNGIwYy04ZDM4LWY4ZTY0NWI2NTY4NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTQ4ODUiLCJwcyI6IvCfh7Pwn4exIHwgQEZyZWFrQ29uZmlnIOKGkNqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 154 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 1255 MS | avg_speed: 11.998 MB | max_speed: 16.038 MB | Link: vmess://eyJhZGQiOiJpcmFuMDEuYmlxaWJhby5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkZTIuYmlxaWJhby5zaXRlIiwiaWQiOiI0OTMxZTk0MS03N2M2LTQxNDQtYThiOS01YzI1MmVlMzZjMzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 396 | remarks: @IP_CF|RUSSIA | protocol: trojan | ping: 299 MS | avg_speed: 5.005 MB | max_speed: 15.444 MB | Link: trojan://52407859fe@ru1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=ru1.connecton.surf#@IP_CF%7CRUSSIA
id: 12 | remarks: 🟩89@oneclickvpnkeys | protocol: vmess | ping: 105 MS | avg_speed: 9.201 MB | max_speed: 15.18 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+fqTg5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 376 | remarks: @IP_CF|HONGKONG | protocol: trojan | ping: 259 MS | avg_speed: 10.173 MB | max_speed: 14.613 MB | Link: trojan://77891e6750@hk1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=hk1.connecton.surf#@IP_CF%7CHONGKONG
id: 271 | remarks: 🟣5@oneclickvpnkeys | protocol: vmess | ping: 135 MS | avg_speed: 8.68 MB | max_speed: 14.598 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDg4NSIsInBzIjoi8J+fozVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 97 | remarks: @GOODBYEFILTERING | protocol: vmess | ping: 115 MS | avg_speed: 7.502 MB | max_speed: 14.123 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjM0Ljc3IiwiYWlkIjoiMCIsImhvc3QiOiJyZXN0bGVzcy1nbGl0dGVyLWMwZTQud2FsaWRmcmVlNy53b3JrZXJzLmRldiIsImlkIjoiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiJAR09PREJZRUZJTFRFUklORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJyZXN0bGVzcy1nbGl0dGVyLWMwZTQud2FsaWRmcmVlNy53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 349 | remarks: 5/TG:T.me/@IP | protocol: ss | ping: 361 MS | avg_speed: 10.589 MB | max_speed: 13.747 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@180.149.44.120:989#5%2FTG%3AT.me%2F%40IP
id: 478 | remarks: (S728)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 234 MS | avg_speed: 4.116 MB | max_speed: 13.549 MB | Link: trojan://telegram-id-privatevpns@16.171.187.196:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S728)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 454 | remarks: @IP_CF|USA1 | protocol: trojan | ping: 69 MS | avg_speed: 11.923 MB | max_speed: 12.718 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa2.connecton.surf#@IP_CF%7CUSA1
id: 170 | remarks: 🇺🇸 | @FreakConfig کانال تلگرام← | protocol: vmess | ping: 98 MS | avg_speed: 3.895 MB | max_speed: 10.225 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDg4NSIsInBzIjoi8J+HuvCfh7ggfCBARnJlYWtDb25maWcg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YXihpAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 51 | remarks: 🟣5@oneclickvpnkeys | protocol: vmess | ping: 110 MS | avg_speed: 3.691 MB | max_speed: 9.634 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDg4NSIsInBzIjoi8J+fozVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 476 | remarks: (S726)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 335 MS | avg_speed: 4.475 MB | max_speed: 7.113 MB | Link: trojan://telegram-id-privatevpns@52.51.4.197:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S726)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 326 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 198 MS | avg_speed: 5.384 MB | max_speed: 6.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4NjV6eERNcHls@45.145.0.31:51348#%40V2RAY_VMESS_f
id: 351 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 265 MS | avg_speed: 4.791 MB | max_speed: 6.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@51.77.200.166:51348#%40V2RAY_VMESS_f
id: 344 | remarks: 6/TG:T.me/@IP | protocol: ss | ping: 356 MS | avg_speed: 4.329 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@213.169.137.221:989#6%2FTG%3AT.me%2F%40IP
id: 332 | remarks: %££!# | protocol: ss | ping: 455 MS | avg_speed: 3.403 MB | max_speed: 5.576 MB | Link: ss://YWVzLTI1Ni1jdHI6TmV3QnlwYXNzZXIyMDIz@163.172.218.164:443#%25%C2%A3%C2%A3%21%23
id: 363 | remarks: @IP_CF|GERMANY | protocol: trojan | ping: 256 MS | avg_speed: 3.011 MB | max_speed: 5.564 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de1.connecton.surf#@IP_CF%7CGERMANY
id: 391 | remarks: (S719)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 387 MS | avg_speed: 2.927 MB | max_speed: 4.24 MB | Link: trojan://telegram-id-privatevpns@3.121.157.87:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S719)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 331 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 997 MS | avg_speed: 1.882 MB | max_speed: 3.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%40V2RAY_VMESS_f
id: 340 | remarks: %£! | protocol: ss | ping: 207 MS | avg_speed: 2.303 MB | max_speed: 3.176 MB | Link: ss://YWVzLTI1Ni1jdHI6TmV3QnlwYXNzZXIyMDIz@195.154.118.40:443#%25%C2%A3%21
id: 150 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 301 MS | avg_speed: 1.215 MB | max_speed: 2.271 MB | Link: vmess://eyJhZGQiOiJkYXRhY2VudGVyLmN0LjAxLmJpcWliYW8uc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGUuYmlxaWJhby5zaXRlIiwiaWQiOiI0OTMxZTk0MS03N2M2LTQxNDQtYThiOS01YzI1MmVlMzZjMzAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcHVibGljP2VkXHUwMDNkNDA5NiIsInBvcnQiOiIyMDUyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 360 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 861 MS | avg_speed: 0.779 MB | max_speed: 1.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%40V2RAY_VMESS_free
id: 354 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: ss | ping: 107 MS | avg_speed: 0.935 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85
id: 325 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 580 MS | avg_speed: 0.922 MB | max_speed: 1.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%40V2RAY_VMESS_f
id: 36 | remarks: 🇩🇪 تلگرام | protocol: vmess | ping: 682 MS | avg_speed: 0.5 MB | max_speed: 1.37 MB | Link: vmess://eyJhZGQiOiIxMzcuNzQuMzkuMjE3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmci0wMy5ndWp1amkudG9wIiwiaWQiOiJjMDVmZDYzMS05ZmQ2LTQwOGYtYTNiNi01NGFkNGY0OTFiYzQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwODAiLCJwcyI6IvCfh6nwn4eqINiq2YTar9ix2KfZhSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 345 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 148 MS | avg_speed: 0.801 MB | max_speed: 1.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@95.217.181.14:51348#%40V2RAY_VMESS_f
id: 385 | remarks: (S720)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 0.876 MB | max_speed: 1.095 MB | Link: trojan://telegram-id-privatevpns@52.29.165.24:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S720)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 394 | remarks: (S715)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 90 MS | avg_speed: 0.227 MB | max_speed: 1.086 MB | Link: trojan://telegram-id-privatevpns@3.10.250.34:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S715)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 347 | remarks: 4/TG:T.me/@IP | protocol: ss | ping: 178 MS | avg_speed: 0.573 MB | max_speed: 0.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@185.164.35.9:989#4%2FTG%3AT.me%2F%40IP
id: 324 | remarks: @god_config-4 | protocol: ss | ping: 360 MS | avg_speed: 0.39 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1nY206Mk8zdExEMHNRTEBnZXJtYW5nb2QucmVmbGVjaW9uLnNob3A6NTAyNDA#%40god_config-4
id: 358 | remarks: god_config-7 | protocol: ss | ping: 300 MS | avg_speed: 0.299 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1nY206enJoQ0xJZVlxQUBnZXJtYW5nb2QucmVmbGVjaW9uLnNob3A6MTczNTE#god_config-7
id: 322 | remarks: 🌍1@oneclickvpnk | protocol: ss | ping: 372 MS | avg_speed: 0.367 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLeFFVVWdmZTIzQU5ObTI1cGx2UHdIWC9QWnZMVDBxQw@194.87.148.92:8388#%F0%9F%8C%8D1%40oneclickvpnk
id: 342 | remarks: @god_config-2 | protocol: ss | ping: 859 MS | avg_speed: 0.265 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1nY206MzRwZFBUR0c3MEBnZXJtYW5nb2QucmVmbGVjaW9uLnNob3A6NDQyMDA#%40god_config-2
id: 440 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 13 MS | avg_speed: 0.412 MB | max_speed: 0.729 MB | Link: trojan://telegram-id-directvpn@107.20.143.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 390 | remarks: (S718)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 0.135 MB | max_speed: 0.713 MB | Link: trojan://telegram-id-privatevpns@13.53.202.178:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S718)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 423 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 10 MS | avg_speed: 0.324 MB | max_speed: 0.598 MB | Link: trojan://telegram-id-directvpn@107.20.143.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 424 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: trojan | ping: 239 MS | avg_speed: 0.31 MB | max_speed: 0.5 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de1.connecton.surf#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85
id: 479 | remarks: (S731)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 100 MS | avg_speed: 0.121 MB | max_speed: 0.473 MB | Link: trojan://telegram-id-privatevpns@18.194.74.127:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S731)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 409 | remarks: (S729)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 0.073 MB | max_speed: 0.341 MB | Link: trojan://telegram-id-privatevpns@13.50.203.160:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S729)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
