id: 428 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 44 MS | avg_speed: 55.917 MB | max_speed: 67.056 MB | Link: trojan://telegram-id-directvpn@100.26.24.250:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 293 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 140 MS | avg_speed: 21.953 MB | max_speed: 23.875 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTYwLjE0MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGFzaC5jbG91ZGZsYXJlLmNvbSIsImlkIjoiMGJmMWFmZjQtYzBlMC00YzExLTg5NWUtMDFjNmE5MmExNmUzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4NiIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 164 | remarks: 🟩29@oneclickvpnkeys | protocol: vmess | ping: 154 MS | avg_speed: 15.901 MB | max_speed: 23.86 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmxsNi5hcHBtZWxpMTkuc2JzIiwiaWQiOiIxZTQwNGU4MC02YTg0LTQ2N2ItOWZlOS04YTI3Nzk0ZGRjNDMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6IvCfn6kyOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZmxsNi5hcHBtZWxpMTkuc2JzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 120 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 141 MS | avg_speed: 21.651 MB | max_speed: 23.852 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjE2LjY5IiwiYWlkIjoiMCIsImhvc3QiOiJhIiwiaWQiOiI5MDdkYmRmYy02Y2I1LTQ0NzEtYmMxZS04YmRmNDQ5YTFjOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 288 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 149 MS | avg_speed: 21.079 MB | max_speed: 23.797 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 49 | remarks: Channel id: @ShadowProxy66🇨🇵 | protocol: vmess | ping: 131 MS | avg_speed: 21.52 MB | max_speed: 23.79 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIzOS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiNzI1ZjgyOWMtZDE0ZC00MjNjLTk5MDUtOTUyMDY0OGRiOGZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqPCfh7UiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 177 | remarks: @V2ray1_Ng | protocol: vmess | ping: 139 MS | avg_speed: 21.82 MB | max_speed: 23.767 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIyOS43MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiYWU5ZmU0MTktOTdlZC00YWY3LTlmMDQtNjU4NGU4YjQyOTZjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 73 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 140 MS | avg_speed: 21.635 MB | max_speed: 23.735 MB | Link: vmess://eyJhZGQiOiI0OS4xMi43NS4yMjIiLCJhaWQiOiIwIiwiaG9zdCI6ImEiLCJpZCI6IjNkZWEzMjI2LTRjOTQtNDczNi04OGNmLTliOWUwOGFiMDEyZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 208 | remarks: 🇧🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 131 MS | avg_speed: 20.91 MB | max_speed: 23.721 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIzOS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiNzI1ZjgyOWMtZDE0ZC00MjNjLTk5MDUtOTUyMDY0OGRiOGZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfh6fwn4etdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 81 | remarks: 🇵🇦telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 131 MS | avg_speed: 21.326 MB | max_speed: 23.72 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIzOS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiNzI1ZjgyOWMtZDE0ZC00MjNjLTk5MDUtOTUyMDY0OGRiOGZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfh7Xwn4emdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 211 | remarks: @V2ray1_Ng | protocol: vmess | ping: 147 MS | avg_speed: 21.197 MB | max_speed: 23.72 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 181 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 141 MS | avg_speed: 21.468 MB | max_speed: 23.704 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEyMS42MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiYzUxNjJiODEtMmQzYS00MmI4LTk4OTItMWNhNzAxM2ViMDNmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6InQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 222 | remarks: 🟣19@oneclickvpnkeys | protocol: vmess | ping: 136 MS | avg_speed: 21.409 MB | max_speed: 23.666 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMy4yMTkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6IjM2YjIzZWRiLWYyMjgtNGQ3OC04NDliLWVhOGIxYTIxYTliOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+jMTlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 255 | remarks: @v2rayng_org | protocol: vmess | ping: 150 MS | avg_speed: 21.275 MB | max_speed: 23.666 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiQHYycmF5bmdfb3JnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 299 | remarks: به پارسین خوش اومدید V2parsin #1@ | protocol: vmess | ping: 139 MS | avg_speed: 21.588 MB | max_speed: 23.666 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIwMTI3ODA1Ny1mODVlLTQyYjMtZjk4NS0yN2VmNDU5ODkyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KjZhyDZvtin2LHYs9uM2YYg2K7ZiNi0INin2YjZhdiv24zYryBWMnBhcnNpbiAjMUAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 191 | remarks: 🇮🇩telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 153 MS | avg_speed: 17.861 MB | max_speed: 23.642 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmxsNi5hcHBtZWxpMTkuc2JzIiwiaWQiOiIxZTQwNGU4MC02YTg0LTQ2N2ItOWZlOS04YTI3Nzk0ZGRjNDMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6IvCfh67wn4epdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiZmxsNi5hcHBtZWxpMTkuc2JzIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 243 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 136 MS | avg_speed: 21.244 MB | max_speed: 23.642 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 335 | remarks: 🇧🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 139 MS | avg_speed: 21.594 MB | max_speed: 23.634 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjYwLjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImVkMjQ0ZGM5LTcyZWUtNDlmMi1iMTkxLTI2YjdiZGZmMWI1MSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn4en8J+HrXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 421 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 123 MS | avg_speed: 21.348 MB | max_speed: 23.611 MB | Link: trojan://telegram-id-directvpn@3.78.144.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 178 | remarks: T.me/SafeNet_Server 💚🤍❤ | protocol: vmess | ping: 144 MS | avg_speed: 21.379 MB | max_speed: 23.58 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiVC5tZS9TYWZlTmV0X1NlcnZlciDwn5Ka8J+kjeKdpCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 210 | remarks: @V2ray1_Ng | protocol: vmess | ping: 135 MS | avg_speed: 21.436 MB | max_speed: 23.565 MB | Link: vmess://eyJhZGQiOiI4OC45OS44My4xMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiZDQyOGY1N2YtODBiYS00ZjNiLTk0OTktYjcxODA3MTg5NjJkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 82 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 139 MS | avg_speed: 21.062 MB | max_speed: 23.565 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 225 | remarks: 🟣89@oneclickvpnkeys | protocol: vmess | ping: 138 MS | avg_speed: 20.786 MB | max_speed: 23.51 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIzOS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiNzI1ZjgyOWMtZDE0ZC00MjNjLTk5MDUtOTUyMDY0OGRiOGZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6M4OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 207 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 140 MS | avg_speed: 21.028 MB | max_speed: 23.502 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEyNi4xNjMiLCJhaWQiOiIwIiwiaG9zdCI6ImEiLCJpZCI6IjUzYTFlZTU0LTM2ODQtNDM1Mi04ODEyLTY5YzdiYmU4YTIzZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 84 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 141 MS | avg_speed: 20.801 MB | max_speed: 23.495 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 308 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 127 MS | avg_speed: 20.603 MB | max_speed: 23.491 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 272 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 140 MS | avg_speed: 20.699 MB | max_speed: 23.475 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 80 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 126 MS | avg_speed: 21.375 MB | max_speed: 23.467 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjIzLjE1OC41Ni44OSIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 121 | remarks: 🟣12@oneclickvpnkeys | protocol: vmess | ping: 136 MS | avg_speed: 20.898 MB | max_speed: 23.467 MB | Link: vmess://eyJhZGQiOiI4OC45OS44My4xMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiZDQyOGY1N2YtODBiYS00ZjNiLTk0OTktYjcxODA3MTg5NjJkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6MxMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 271 | remarks: 🟣38@oneclickvpnkeys | protocol: vmess | ping: 139 MS | avg_speed: 20.78 MB | max_speed: 23.464 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjYwLjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImVkMjQ0ZGM5LTcyZWUtNDlmMi1iMTkxLTI2YjdiZGZmMWI1MSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+jMzhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 161 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 134 MS | avg_speed: 20.803 MB | max_speed: 23.456 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIyOS43MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiYWU5ZmU0MTktOTdlZC00YWY3LTlmMDQtNjU4NGU4YjQyOTZjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 319 | remarks: BY🇧🇾 | @FreakConfig | protocol: vmess | ping: 139 MS | avg_speed: 20.682 MB | max_speed: 23.44 MB | Link: vmess://eyJhZGQiOiI0OS4xMy41NC45NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA4MjVhMGQ1LTVlNjUtNGY5Zi04ZDc4LWQ3Y2VjMTUyYzI3OSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJCWfCfh6fwn4e+IHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 134 | remarks: 🇩🇪 | @HELIX_SERVERS | TCP | protocol: vmess | ping: 135 MS | avg_speed: 19.76 MB | max_speed: 23.433 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjQ5LjI1NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiODAyMmEwMi1lMjYzLTRkZDUtYWUyYi04ZWIzZGYzMDI4YzYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL3NhZGVnaCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6nwn4eqIHwgQEhFTElYX1NFUlZFUlMgfCBUQ1AiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 202 | remarks: @V2ray1_Ng | protocol: vmess | ping: 139 MS | avg_speed: 21.482 MB | max_speed: 23.417 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjYwLjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImVkMjQ0ZGM5LTcyZWUtNDlmMi1iMTkxLTI2YjdiZGZmMWI1MSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 246 | remarks: 🟣71@oneclickvpnkeys | protocol: vmess | ping: 135 MS | avg_speed: 20.758 MB | max_speed: 23.417 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIyOS43MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiYWU5ZmU0MTktOTdlZC00YWY3LTlmMDQtNjU4NGU4YjQyOTZjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6M3MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 109 | remarks: 🟣63@oneclickvpnkeys | protocol: vmess | ping: 140 MS | avg_speed: 20.643 MB | max_speed: 23.378 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEyMS42MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiYzUxNjJiODEtMmQzYS00MmI4LTk4OTItMWNhNzAxM2ViMDNmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6M2M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 146 | remarks: @V2ray1_Ng | protocol: vmess | ping: 137 MS | avg_speed: 21.502 MB | max_speed: 23.366 MB | Link: vmess://eyJhZGQiOiI0OS4xMy44NS4zMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiZjdlYzg3ZWYtODFjZi00ZWZhLTg2MTItMWZkOWM0ZWI4OTJjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
