id: 200 | remarks: 5.161.134.144 | protocol: vmess | ping: 10 MS | avg_speed: 303.803 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMzQuMTQ0IiwiYWlkIjoiMCIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZDIwZTM4ZWYtMWE0ZC00MDA5LWEwMGQtMmYwZDQ0ZTNjNjVhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 148 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 108 MS | avg_speed: 27.402 MB | max_speed: 32.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE0Mi4xMzIuMTc2LjE0MyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 135 | remarks: 🇩🇪بیا کانال Sobi_Vpn | protocol: vmess | ping: 93 MS | avg_speed: 29.759 MB | max_speed: 31.976 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+HqfCfh6rYqNuM2Kcg2qnYp9mG2KfZhCBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 388 | remarks: (S403)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 156 MS | avg_speed: 24.009 MB | max_speed: 31.864 MB | Link: trojan://telegram-id-privatevpns@3.71.159.47:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S403)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 44 | remarks: 91.107.245.225 | protocol: vmess | ping: 100 MS | avg_speed: 27.851 MB | max_speed: 31.728 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjQ1LjIyNSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImQyMGUzOGVmLTFhNGQtNDAwOS1hMDBkLTJmMGQ0NGUzYzY1YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 233 | remarks: 🇩🇪142.132.176.143 | protocol: vmess | ping: 105 MS | avg_speed: 28.286 MB | max_speed: 31.669 MB | Link: vmess://eyJhZGQiOiIxNDIuMTMyLjE3Ni4xNDMiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6nwn4eqMTQyLjEzMi4xNzYuMTQzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 327 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 98 MS | avg_speed: 28.429 MB | max_speed: 31.65 MB | Link: trojan://telegram-id-directvpn@3.79.213.33:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 300 | remarks: 🇫🇷162.19.59.166-t.me/iP | protocol: ss | ping: 93 MS | avg_speed: 15.973 MB | max_speed: 31.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7162.19.59.166-t.me/iP
id: 225 | remarks: 5.75.196.68 | protocol: vmess | ping: 102 MS | avg_speed: 28.65 MB | max_speed: 31.526 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE5Ni42OCIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjNkMWZhYjZlLTNiZDYtNDcyYi04ZDljLTk5MzRjMDRlYWY0MCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 283 | remarks: 🇨🇭84.17.53.163-110-t.me/iP | protocol: ss | ping: 110 MS | avg_speed: 25.54 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%AD84.17.53.163-110-t.me/iP
id: 172 | remarks: 🟧42@oneclickvpnkeys | protocol: vmess | ping: 106 MS | avg_speed: 12.798 MB | max_speed: 29.576 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fpzQyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 221 | remarks: 🟣07@oneclickvpnkeys | protocol: vmess | ping: 89 MS | avg_speed: 23.969 MB | max_speed: 28.434 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIyMCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTMwYzlmMmUtNDJiMS00ZWJmLWIzNDUtZTI2NDU2YTA2MWY5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTEwNyIsInBzIjoi8J+fozA3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 167 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 103 MS | avg_speed: 22.722 MB | max_speed: 28.062 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIyOSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY2MSIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 360 | remarks: (S401)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 124 MS | avg_speed: 24.255 MB | max_speed: 27.169 MB | Link: trojan://telegram-id-privatevpns@13.51.214.226:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S401)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 67 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 32 MS | avg_speed: 20.986 MB | max_speed: 25.984 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJlZGVlbi5tYWtldXAiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLinIUgQFNoYWRvd1NvY2tzX1Mg2KzZh9iqINiv2LHbjNin2YHYqiDYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQg2YXYpyDYudi22Ygg2LTZiNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiZWRlZW4ubWFrZXVwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 304 | remarks: 🇫🇷37.59.21.131-t.me/iP | protocol: ss | ping: 91 MS | avg_speed: 9.189 MB | max_speed: 25.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B737.59.21.131-t.me/iP
id: 210 | remarks: 🇩🇪135.125.135.41 | protocol: vmess | ping: 94 MS | avg_speed: 23.228 MB | max_speed: 25.145 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS40MSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjBkMTZlZmUxLWNiOTEtNDViYS05MTRmLTI1MDQ3YTUxZjRlNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HqfCfh6oxMzUuMTI1LjEzNS40MSIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 149 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 35 MS | avg_speed: 21.988 MB | max_speed: 25.032 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjEyLjEyIiwiYWlkIjoiMCIsImhvc3QiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6InN1Yi55aWZlbmppY2hhbmcudG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 354 | remarks: (S201)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 563 MS | avg_speed: 18.883 MB | max_speed: 23.568 MB | Link: trojan://telegram-id-privatevpns@13.53.230.140:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S201)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 99 | remarks: 🇬🇧 تلگرام @FreakConfig | protocol: vmess | ping: 96 MS | avg_speed: 20.533 MB | max_speed: 23.537 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6zwn4enINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4xOC4yMTIuMTIiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsDQogICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsDQogICJhbHBuIjogIiINCn0=
id: 387 | remarks: (S402)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 134 MS | avg_speed: 4.369 MB | max_speed: 23.378 MB | Link: trojan://telegram-id-privatevpns@18.200.223.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S402)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 56 | remarks: @free1_vpn | protocol: vmess | ping: 100 MS | avg_speed: 6.487 MB | max_speed: 23.332 MB | Link: vmess://eyJhZGQiOiI1LjI1NS4xMDMuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InZhcnplc2gzLmNvbSIsImlkIjoiOTVhMGZkNGYtOTM4MC00ZDk2LTg2OTItYWNkODlmZDBmYjhkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MCIsInBzIjoiQGZyZWUxX3ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 299 | remarks: 🟢81@oneclickvpnkeys | protocol: ss | ping: 136 MS | avg_speed: 19.848 MB | max_speed: 23.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%9F%A281%40oneclickvpnkeys
id: 30 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 169 MS | avg_speed: 13.004 MB | max_speed: 22.57 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjM4IiwiYWlkIjoiNjQiLCJob3N0Ijoid3d3Ljg2MTM5MzE3Lnh5eiIsImlkIjoiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5MjI1NjkwMjQzMCIsInBvcnQiOiI0NDMiLCJwcyI6Itio24zYpyDaqdin2YbYp9mEIEBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuODYxMzkzMTcueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 1 | remarks: Channel id: @ShadowProxy66🇨🇵 | protocol: vmess | ping: 97 MS | avg_speed: 15.509 MB | max_speed: 21.937 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xMzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkZGEwZmY0My02MGFiLTQyZmUtOWJkNC05MTEzYjM1OTQ1ZWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqPCfh7UiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 303 | remarks: 🇵🇱146.59.111.184-t.me/iP | protocol: ss | ping: 158 MS | avg_speed: 7.905 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@146.59.111.184:443#%F0%9F%87%B5%F0%9F%87%B1146.59.111.184-t.me/iP
id: 296 | remarks: @IP_CF- | protocol: ss | ping: 163 MS | avg_speed: 17.069 MB | max_speed: 20.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw@54.199.83.239:2333#@IP_CF-
id: 31 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 100 MS | avg_speed: 8.226 MB | max_speed: 19.254 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIyNCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYmQyNDllMzctNzM1OS00MWVlLTg0YTctMDllNDllMGVjNWM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMTYyMiIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 290 | remarks: 🇯🇵84.17.34.108-110-t.me/iP_CF | protocol: ss | ping: 171 MS | avg_speed: 15.191 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B584.17.34.108-110-t.me/iP_CF
id: 46 | remarks: 🟣07@oneclickvpnkeys | protocol: vmess | ping: 120 MS | avg_speed: 10.769 MB | max_speed: 17.868 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIyMCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTMwYzlmMmUtNDJiMS00ZWJmLWIzNDUtZTI2NDU2YTA2MWY5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTEwNyIsInBzIjoi8J+fozA3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 39 | remarks: 🟣83@oneclickvpnkeys | protocol: vmess | ping: 183 MS | avg_speed: 12.529 MB | max_speed: 17.63 MB | Link: vmess://eyJhZGQiOiIxOTQuODcuNzAuODMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYxMzhhLmFpODg4ODgudG9wIiwiaWQiOiJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNTI2LWRkeERNUnZMZGx0IiwicG9ydCI6IjIwNTIiLCJwcyI6IvCfn6M4M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 133 | remarks: 🟣12@oneclickvpnkeys | protocol: vmess | ping: 392 MS | avg_speed: 9.59 MB | max_speed: 14.427 MB | Link: vmess://eyJhZGQiOiJ2MTM4YS5haTg4ODg4LnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNTI2LWRkeERNUnZMZGx0IiwicG9ydCI6IjIwNTIiLCJwcyI6IvCfn6MxMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 143 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 121 MS | avg_speed: 6.722 MB | max_speed: 13.381 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 208 | remarks: 🇱🇷🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 106 MS | avg_speed: 6.319 MB | max_speed: 13.067 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIyNCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYmQyNDllMzctNzM1OS00MWVlLTg0YTctMDllNDllMGVjNWM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMTYyMiIsInBzIjoi8J+HsfCfh7fwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 114 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 208 MS | avg_speed: 8.591 MB | max_speed: 12.734 MB | Link: vmess://eyJhZGQiOiIxOTQuODcuNzAuODMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYxMzhhLmFpODg4ODgudG9wIiwiaWQiOiJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNTI2LWRkeERNUnZMZGx0IiwicG9ydCI6IjIwNTIiLCJwcyI6IuKchSBAU2hhZG93U29ja3NfUyDYrNmH2Kog2K/YsduM2KfZgdiqINiz2LHZiNixINmH2KfbjCDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCDZhdinINi52LbZiCDYtNmI24zYryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 245 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 103 MS | avg_speed: 6.435 MB | max_speed: 11.591 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLCJpZCI6IjRDNzNBRjc4LTU0RDQtNDRFMi1BMDYwLUUxMUQzRTQ2MTg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
