id: 161 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 55 MS | avg_speed: 72.524 MB | max_speed: 82.264 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImZkLnNoYWJpamljaGFuZy5jb20iLA0KICAicG9ydCI6ICI4MCIsDQogICJpZCI6ICJkZjdhYmY0OC0xOTZkLTRkYmQtYjk4MS00ZDBjNGY0YmI0NDYiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImFzYjMuc2hhYmlqaWNoYW5nLmNvbSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 196 | remarks: ZahedanID(@Outline_Vpn) | protocol: vmess | ping: 154 MS | avg_speed: 17.017 MB | max_speed: 20.563 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiJaYWhlZGFuSUQoQE91dGxpbmVfVnBuKSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 356 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 155 MS | avg_speed: 17.878 MB | max_speed: 20.512 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 209 | remarks: 🟢37@oneclickvpnkeys | protocol: vmess | ping: 168 MS | avg_speed: 14.75 MB | max_speed: 20.501 MB | Link: vmess://eyJhZGQiOiIxNzIuNjQuODAuMjgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNibDIuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiZGY3YWJmNDgtMTk2ZC00ZGJkLWI5ODEtNGQwYzRmNGJiNDQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fojM3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 310 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 140 MS | avg_speed: 7.5 MB | max_speed: 20.446 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMS4yNDUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6ImYyYjRkYzlkLTdkNDgtNGZkNC1iMzM3LWNlMzJjNzUwNmQ4MyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTg2MzMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 99 | remarks: 🟠25@oneclickvpnkeys | protocol: vmess | ping: 154 MS | avg_speed: 17.778 MB | max_speed: 20.336 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMjA5LjEyNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGMwY2YyMmQtZTM1Yy00Yjc3LTg5MjQtOTc3ZjY4NDQ5MDliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTk4MiIsInBzIjoi8J+foDI1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 455 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 157 MS | avg_speed: 9.469 MB | max_speed: 20.054 MB | Link: trojan://telegram-id-directvpn@34.251.50.122:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 238 | remarks: 🇫🇷🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 165 MS | avg_speed: 16.314 MB | max_speed: 19.844 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMjA5LjEyNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGMwY2YyMmQtZTM1Yy00Yjc3LTg5MjQtOTc3ZjY4NDQ5MDliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTk4MiIsInBzIjoi8J+Hq/Cfh7fwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 178 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 309 MS | avg_speed: 16.654 MB | max_speed: 19.429 MB | Link: vmess://eyJhZGQiOiJpcnBsdXMudjJyYXl2cG5zaG9wMS5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhc3QuY29tIiwiaWQiOiI0NmFjMDc3NS0xNjU2LTQyZjQtODAyNy1iYjdmMzE5YjQ1NjkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 206 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 270 MS | avg_speed: 8.262 MB | max_speed: 17.673 MB | Link: vmess://eyJhZGQiOiJpcnBsdXMudjJyYXl2cG5zaG9wMS5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2E2ZDQ5NmUtYWIyOS00MjkyLTg0NGItNTMyMjJhNWRhZGU3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMDg3IiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 241 | remarks: vmess+cdn+cf | protocol: vmess | ping: 187 MS | avg_speed: 14.906 MB | max_speed: 17.192 MB | Link: vmess://eyJhZGQiOiIxODguMjQ0LjEyMi44OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiYmxvZy5pcmFuLXBhcnMudG9wIiwiaWQiOiI1ZjZhNDA1OC1mZmM4LTQ4MWQtOGRhOS1mMThiNmNmMGNkMDUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2Y1ZTcwYjE3Zi8iLCJwb3J0IjoiNDQzIiwicHMiOiJ2bWVzcytjZG4rY2YiLCJzY3kiOiJhdXRvIiwic25pIjoiYmxvZy5pcmFuLXBhcnMudG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 288 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 179 MS | avg_speed: 15.095 MB | max_speed: 17.18 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 245 | remarks: 🇫🇷 تلگرام @FreakConfig | protocol: vmess | ping: 185 MS | avg_speed: 14.708 MB | max_speed: 17.091 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4e3INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE4OC4yNDQuMTIyLjg4IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjVmNmE0MDU4LWZmYzgtNDgxZC04ZGE5LWYxOGI2Y2YwY2QwNSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiYmxvZy5pcmFuLXBhcnMudG9wIiwNCiAgInBhdGgiOiAiL2NmNWU3MGIxN2YvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImJsb2cuaXJhbi1wYXJzLnRvcCIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 439 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 231 MS | avg_speed: 7.263 MB | max_speed: 15.875 MB | Link: trojan://telegram-id-directvpn@35.180.183.45:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 374 | remarks: --------#Women_Life_Freedom--------JoinTelegram:------@IP_CF------ | protocol: ss | ping: 154 MS | avg_speed: 8.48 MB | max_speed: 14.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@69.50.95.251:9098#--------%23Women_Life_Freedom--------JoinTelegram:------@IP_CF------
id: 450 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 238 MS | avg_speed: 8.612 MB | max_speed: 14.796 MB | Link: trojan://telegram-id-directvpn@35.159.6.203:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 437 | remarks: (S346)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 174 MS | avg_speed: 4.474 MB | max_speed: 14.656 MB | Link: trojan://telegram-id-privatevpns@13.50.175.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S346)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 82 | remarks: @GOODBYEFILTERING | protocol: vmess | ping: 176 MS | avg_speed: 7.352 MB | max_speed: 14.279 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMzIuMTQyIiwiYWlkIjoiMCIsImhvc3QiOiJ3aGl0ZS1kYXduLTRiZTgud2FsaWRmcmVlNS53b3JrZXJzLmRldiIsImlkIjoiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiJAR09PREJZRUZJTFRFUklORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3aGl0ZS1kYXduLTRiZTgud2FsaWRmcmVlNS53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 278 | remarks: @GOODBYEFILTERING | protocol: vmess | ping: 159 MS | avg_speed: 7.619 MB | max_speed: 14.123 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjM0Ljc3IiwiYWlkIjoiMCIsImhvc3QiOiJyZXN0bGVzcy1nbGl0dGVyLWMwZTQud2FsaWRmcmVlNy53b3JrZXJzLmRldiIsImlkIjoiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiJAR09PREJZRUZJTFRFUklORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJyZXN0bGVzcy1nbGl0dGVyLWMwZTQud2FsaWRmcmVlNy53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 78 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 429 MS | avg_speed: 7.311 MB | max_speed: 13.397 MB | Link: vmess://eyJhZGQiOiIxMDQuMjAuMTY0LjM4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJub2lzeS13YXZlLTk1ODIuc291cmdhbG1hMzM2My53b3JrZXJzLmRldiIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6Im5vaXN5LXdhdmUtOTU4Mi5zb3VyZ2FsbWEzMzYzLndvcmtlcnMuZGV2IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 153 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 49 MS | avg_speed: 6.873 MB | max_speed: 13.257 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImIybi5pciIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICJBQjEzNTYyOC0wN0Y2LTRGNzgtQUY0RC1FOUNEODcxNTE0M0MiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogInVzLmtlamJhaHMuZ3EiLA0KICAicGF0aCI6ICIvc3BlZWR0ZXN0P2VkPTIwNDgiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAidXMua2VqYmFocy5ncSIsDQogICJhbHBuIjogIiINCn0=
id: 380 | remarks: --------#Women_Life_Freedom--------JoinTelegram:------@IP_CF------|Estekhraji3 | protocol: ss | ping: 65 MS | avg_speed: 6.074 MB | max_speed: 12.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@23.150.248.191:9098#--------%23Women_Life_Freedom--------JoinTelegram:------@IP_CF------%7CEstekhraji3
id: 397 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 316 MS | avg_speed: 4.475 MB | max_speed: 12.062 MB | Link: trojan://telegram-id-directvpn@18.130.38.123:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 443 | remarks: (S332)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 1362 MS | avg_speed: 6.249 MB | max_speed: 12.038 MB | Link: trojan://telegram-id-privatevpns@35.179.24.137:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S332)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 148 | remarks: 🟢34@oneclickvpnkeys | protocol: vmess | ping: 359 MS | avg_speed: 8.257 MB | max_speed: 11.844 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMC4zNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaGRsYjIuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiZGY3YWJmNDgtMTk2ZC00ZGJkLWI5ODEtNGQwYzRmNGJiNDQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fojM0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 250 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 150 MS | avg_speed: 6.524 MB | max_speed: 10.784 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4xNy4xOTUuNzkiLA0KICAicG9ydCI6ICIyMDUyIiwNCiAgImlkIjogIjlmM2JlOTM0LWRiNDYtNDhlYS1iYWJjLTA5ZTEwMzRhM2QyOCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZGUyLmJpcWliYW8uc2l0ZSIsDQogICJwYXRoIjogIi9wdWJsaWM/ZWQ9NDA5NiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 35 | remarks: 🇫🇷 تلگرام @FreakConfig | protocol: vmess | ping: 257 MS | avg_speed: 5.542 MB | max_speed: 10.605 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4e3INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIm5pa2FzaGFoa2FyYW1pLmRkbnMubmV0IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIkMwNTRGMEI1LUVEQjctNEEyNC1CQUY1LTcxOUIwMTE1Q0FGQyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZm4ubW9zdGFmYWdvLnRrIiwNCiAgInBhdGgiOiAiL3NwZWVkdGVzdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJmbi5tb3N0YWZhZ28udGsiLA0KICAiYWxwbiI6ICJodHRwLzEuMSIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 444 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1277 MS | avg_speed: 4.519 MB | max_speed: 10.17 MB | Link: trojan://telegram-id-directvpn@52.214.77.105:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 377 | remarks: 🟠251@oneclickvpnk | protocol: ss | ping: 194 MS | avg_speed: 5.848 MB | max_speed: 10.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@69.50.95.251:9098#%F0%9F%9F%A0251%40oneclickvpnk
id: 10 | remarks: t.me/v2line (s1223) (HK) | protocol: vmess | ping: 216 MS | avg_speed: 7.212 MB | max_speed: 10.124 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMykgKEhLKSIsDQogICJhZGQiOiAiczEyMjMudjJsaW5lLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiczEyMjMudjJsaW5lLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiaDIsaHR0cC8xLjEiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 428 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 170 MS | avg_speed: 3.21 MB | max_speed: 9.79 MB | Link: trojan://telegram-id-directvpn@13.43.139.137:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 368 | remarks: --------#Women_Life_Freedom--------JoinTelegram:------@IP_CF--- | protocol: ss | ping: 99 MS | avg_speed: 5.034 MB | max_speed: 8.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw@816.outline-vpn.cloud:9098#--------%23Women_Life_Freedom--------JoinTelegram:------@IP_CF---
id: 400 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 246 MS | avg_speed: 3.163 MB | max_speed: 8.516 MB | Link: trojan://telegram-id-directvpn@13.38.231.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 244 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 394 MS | avg_speed: 1.458 MB | max_speed: 8.124 MB | Link: vmess://eyJhZGQiOiJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGQyLjE4MDguY2YiLCJpZCI6ImE3ZWU4NWY0LTI1MjgtNDEyZS05OTRmLWNlNjVmNTQ3NTRlNCIsIm5ldCI6IndzIiwicGF0aCI6ImE3ZWU4NWY0IiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 120 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 174 MS | avg_speed: 3.691 MB | max_speed: 7.033 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 258 | remarks: t.me/v2line (s1212) (CA) | protocol: vmess | ping: 392 MS | avg_speed: 4.617 MB | max_speed: 6.54 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxMikgKENBKSIsDQogICJhZGQiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjI1NTdlMDFjLWRiY2MtNGQzNC1hMjU5LTExYWU2OWY1ZjA0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 438 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 711 MS | avg_speed: 2.148 MB | max_speed: 6.427 MB | Link: trojan://telegram-id-directvpn@13.49.35.238:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 436 | remarks: (S335)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 623 MS | avg_speed: 3.034 MB | max_speed: 5.751 MB | Link: trojan://telegram-id-privatevpns@54.216.184.238:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S335)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 123 | remarks: 🉐86@oneclickvpnkeys | protocol: vmess | ping: 145 MS | avg_speed: 1.839 MB | max_speed: 4.384 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4NiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNGVjMGFlNjItZGUwOS00MDI5LTkwNGEtMDMxM2Q0NjI4ZWNmIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNDUzOCIsInBzIjoi8J+JkDg2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
