id: 98 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 38 MS | avg_speed: 85.423 MB | max_speed: 91.241 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 407 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 470 MS | avg_speed: 5.228 MB | max_speed: 14.734 MB | Link: trojan://telegram-id-directvpn@54.246.116.192:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 328 | remarks: 🟢254@oneclickvpnkeys | protocol: ss | ping: 233 MS | avg_speed: 11.205 MB | max_speed: 14.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptREllTEFDR3lQQzhMY3o0UVZ2YkY4@52.220.160.254:443#%F0%9F%9F%A2254%40oneclickvpnkeys
id: 312 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 217 MS | avg_speed: 11.983 MB | max_speed: 14.1 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 137 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 783 MS | avg_speed: 7.505 MB | max_speed: 12.633 MB | Link: vmess://eyJhZGQiOiAiODc0NS5vdXRsaW5lLXZwbi5jbG91ZCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJtbTQuc2hhYmlqaWNoYW5nLmNvbSIsICJpZCI6ICIzOTIwNTNhMi1jMThmLTQ5MTQtODkwYy1mZDMyNmVlMjdiNGYiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 205 | remarks: 🟩65@oneclickvpnkeys | protocol: vmess | ping: 676 MS | avg_speed: 6.177 MB | max_speed: 12.52 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlM3ZtLmNkbi0wMy5saXZlIiwiaWQiOiIyNTc1Y2YwNS01OGYwLTQ4YmUtOTYwNS0zMGE0NDUxYWYwNmIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSIsInBvcnQiOiIyMDgzIiwicHMiOiLwn5+pNjVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImRlM3ZtLmNkbi0wMy5saXZlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 17 | remarks: @daorzadannet | protocol: vmess | ping: 343 MS | avg_speed: 5.978 MB | max_speed: 12.481 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoiQGRhb3J6YWRhbm5ldCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 394 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 382 MS | avg_speed: 5.93 MB | max_speed: 12.248 MB | Link: trojan://telegram-id-directvpn@3.79.81.233:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 141 | remarks: 🟢31@oneclickvpnkeys | protocol: vmess | ping: 270 MS | avg_speed: 7.094 MB | max_speed: 12.186 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMzLjExNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibW00LnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjM5MjA1M2EyLWMxOGYtNDkxNC04OTBjLWZkMzI2ZWUyN2I0ZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6IzMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 59 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 378 MS | avg_speed: 4.651 MB | max_speed: 11.572 MB | Link: vmess://eyJhZGQiOiI4NzQ1Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbTQuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiMzkyMDUzYTItYzE4Zi00OTE0LTg5MGMtZmQzMjZlZTI3YjRmIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 406 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 785 MS | avg_speed: 5.781 MB | max_speed: 11.51 MB | Link: trojan://telegram-id-directvpn@35.177.110.65:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 380 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1044 MS | avg_speed: 4.341 MB | max_speed: 8.589 MB | Link: trojan://telegram-id-directvpn@13.43.162.95:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 237 | remarks: 🇹🇩telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 773 MS | avg_speed: 3.716 MB | max_speed: 8.454 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRlM3ZtLmNkbi0wMy5saXZlIiwiaWQiOiIyNTc1Y2YwNS01OGYwLTQ4YmUtOTYwNS0zMGE0NDUxYWYwNmIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSIsInBvcnQiOiIyMDgzIiwicHMiOiLwn4e58J+HqXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6ImRlM3ZtLmNkbi0wMy5saXZlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 281 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 1113 MS | avg_speed: 3.379 MB | max_speed: 8.17 MB | Link: vmess://eyJhZGQiOiAiNzM3M2pvaW4ub3V0bGluZS12cG4uY2xvdWQiLCAiYWlkIjogIjY0IiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ5MjI0IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 32 | remarks: t.me/v2line (s1232) (HK) | protocol: vmess | ping: 208 MS | avg_speed: 3.851 MB | max_speed: 7.515 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 356 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 308 MS | avg_speed: 2.032 MB | max_speed: 7.467 MB | Link: trojan://telegram-id-directvpn@13.42.232.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 393 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 635 MS | avg_speed: 4.579 MB | max_speed: 7.262 MB | Link: trojan://telegram-id-directvpn@99.81.89.105:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 385 | remarks: (S476)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 791 MS | avg_speed: 2.694 MB | max_speed: 6.928 MB | Link: trojan://telegram-id-privatevpns@13.53.203.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S476)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 128 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 113 MS | avg_speed: 4.358 MB | max_speed: 6.85 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjIzLjE1OC41Ni44OSIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 206 | remarks: @daorzadannet | protocol: vmess | ping: 97 MS | avg_speed: 5.066 MB | max_speed: 6.8 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQGRhb3J6YWRhbm5ldCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 177 | remarks: mtn-mci Proxy_PJ🪐جوین بده🇩🇪 | protocol: vmess | ping: 503 MS | avg_speed: 5.1 MB | max_speed: 6.406 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoibXRuLW1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 138 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 209 MS | avg_speed: 3.787 MB | max_speed: 6.283 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 77 | remarks: $shoping v2ray$ | protocol: vmess | ping: 106 MS | avg_speed: 3.681 MB | max_speed: 5.796 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 376 | remarks: (S481)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 727 MS | avg_speed: 2.076 MB | max_speed: 5.79 MB | Link: trojan://telegram-id-privatevpns@15.188.142.220:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S481)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 108 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 315 MS | avg_speed: 3.686 MB | max_speed: 5.325 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 270 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 408 MS | avg_speed: 1.901 MB | max_speed: 4.574 MB | Link: vmess://eyJhZGQiOiI4ODYxLm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbS5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiI1NDVlMmJkYi1hYzZkLTQyOGYtODJjNy03OTY2YmU4ZDllYmMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 365 | remarks: (S475)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 548 MS | avg_speed: 0.687 MB | max_speed: 2.994 MB | Link: trojan://telegram-id-privatevpns@46.137.188.109:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S475)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 43 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 661 MS | avg_speed: 1.387 MB | max_speed: 2.966 MB | Link: vmess://eyJhZGQiOiIyMDIuNzkuMTcxLjIxNiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy41MTE2MDg0MC54eXoiLCJpZCI6ImZiMzU4M2EzLTc3MTctNGZlNS05MTQ2LTMzMDE4NjFmOWY0MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzI5MjEwMjE1MTMyOCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy41MTE2MDg0MC54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 298 | remarks: @V2ray1_Ng | protocol: vmess | ping: 876 MS | avg_speed: 0.955 MB | max_speed: 2.287 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ3IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5MjI0IiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 325 | remarks: mtn-mci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 97 MS | avg_speed: 1.503 MB | max_speed: 2.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1amJvdzhaWTQ2c1VNRXF2R2ZoN0JU@51.141.11.92:33131#mtn-mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 367 | remarks: (S480)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 556 MS | avg_speed: 0.925 MB | max_speed: 2.124 MB | Link: trojan://telegram-id-privatevpns@15.236.137.96:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S480)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 278 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 361 MS | avg_speed: 0.781 MB | max_speed: 1.829 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 329 | remarks: @daorzadannettrojan://telegram-id-privatevpns@18.135.93.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S472)🇬🇧t.me/PrivateVPNs | protocol: ss | ping: 89 MS | avg_speed: 1.444 MB | max_speed: 1.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1amJvdzhaWTQ2c1VNRXF2R2ZoN0JU@51.141.11.92:33131#@daorzadannettrojan://telegram-id-privatevpns@18.135.93.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S472)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 24 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 398 MS | avg_speed: 0.986 MB | max_speed: 1.405 MB | Link: vmess://eyJhZGQiOiAiODg2MS5vdXRsaW5lLXZwbi5jbG91ZCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJtbS5zaGFiaWppY2hhbmcuY29tIiwgImlkIjogIjU0NWUyYmRiLWFjNmQtNDI4Zi04MmM3LTc5NjZiZThkOWViYyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 22 | remarks: 🟢29@oneclickvpnkeys | protocol: vmess | ping: 437 MS | avg_speed: 0.956 MB | max_speed: 1.366 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTQ2LjIyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbS5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiI1NDVlMmJkYi1hYzZkLTQyOGYtODJjNy03OTY2YmU4ZDllYmMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+iMjlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 159 | remarks: t.me/v2line (s1218) (PH) | protocol: vmess | ping: 333 MS | avg_speed: 0.369 MB | max_speed: 0.578 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 310 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 94 MS | avg_speed: 0.101 MB | max_speed: 0.396 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6ImQ0NzM0YmQ4LTkwNmItNDQyNi1iOWZmLTlkYmMzODhkNTZkYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6nwn4eqIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 351 | remarks: (S477)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 135 MS | avg_speed: 0.077 MB | max_speed: 0.372 MB | Link: trojan://telegram-id-privatevpns@16.171.157.121:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S477)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 379 | remarks: (S479)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 96 MS | avg_speed: 0.071 MB | max_speed: 0.279 MB | Link: trojan://telegram-id-privatevpns@18.185.182.168:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S479)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 97 | remarks: @Awlix_Ir | protocol: vmess | ping: 106 MS | avg_speed: 0.099 MB | max_speed: 0.139 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzaHMuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiZjRkOWJhYTgtOTExNS00ZjJhLThjMjktZDQ5OTkzMTc0YmVmIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQEF3bGl4X0lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 309 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 546 MS | avg_speed: 0.055 MB | max_speed: 0.077 MB | Link: vmess://eyJhZGQiOiJqb2luc2hpbi50dXJib28tc2VydmVyLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidGVsZXdlYmlvbi5jb20iLCJpZCI6ImJkN2IyNjRhLTg4YzQtMzhmNC1iNTk3LWVlMjZlYTI1MzQ5YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjYwNDE5IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 249 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5NS4xNzkuMjUwLjEwNyIsImFpZCI6IjAiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiJiZWM1OTViMi05ZTNmLTQ1Y2ItZTc3YS1kM2QyMzk0MDU1MWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzgzNiIsInBzIjoiQGphZmFybWtodCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
