id: 61 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 38 MS | avg_speed: 66.047 MB | max_speed: 72.621 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 367 | remarks: 🟩147@oneclickvpnkeys | protocol: ss | ping: 51 MS | avg_speed: 18.787 MB | max_speed: 25.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg@205.134.180.147:443#%F0%9F%9F%A9147%40oneclickvpnkeys
id: 127 | remarks: t.me/v2line (s1229) (DE) | protocol: vmess | ping: 123 MS | avg_speed: 21.191 MB | max_speed: 24.625 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyOSkgKERFKSIsDQogICJhZGQiOiAidmRlMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZkZTIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 250 | remarks: 🇩🇪175@oneclickvpnkeys | protocol: vmess | ping: 138 MS | avg_speed: 21.712 MB | max_speed: 24.411 MB | Link: vmess://eyJhZGQiOiI3OC40Ni4xMzYuMTc1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiMWM1Y2Q0NTAtYTVjYy00ODAzLWQwZWYtMWVhNDI0Y2M0YmEyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+HqfCfh6oxNzVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 211 | remarks: 🇩🇪113@oneclickvpnkeys | protocol: vmess | ping: 128 MS | avg_speed: 22.14 MB | max_speed: 24.26 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjgzLjExMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjkwZTk2OGY1LTU4YTUtNDJjZS1hMmRlLWM4MTg5NDA1NDU2MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6IvCfh6nwn4eqMTEzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 440 | remarks: (S419)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 135 MS | avg_speed: 18.124 MB | max_speed: 24.147 MB | Link: trojan://telegram-id-privatevpns@3.77.0.0:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S419)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 76 | remarks: 🇩🇪128@oneclickvpnkeys | protocol: vmess | ping: 131 MS | avg_speed: 21.25 MB | max_speed: 23.666 MB | Link: vmess://eyJhZGQiOiJzdGF0aWMuNS4xMDAuMTQwLjEyOC5jbGllbnRzLnlvdXItc2VydmVyLmRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOTBlOTY4ZjUtNThhNS00MmNlLWEyZGUtYzgxODk0MDU0NTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+HqfCfh6oxMjhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 397 | remarks: (S408)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 123 MS | avg_speed: 21.075 MB | max_speed: 23.572 MB | Link: trojan://telegram-id-privatevpns@3.77.170.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S408)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 80 | remarks: پریسا عسگری | protocol: vmess | ping: 121 MS | avg_speed: 21.609 MB | max_speed: 23.475 MB | Link: vmess://eyJhZGQiOiI0NS43Ny4xNDEuMTcwIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjNkMGM4ZWU1LTMzMjktNDI1Mi1hYTFjLTY1ZjNmZGFhMDM0MyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODQ0MyIsInBzIjoi2b7YsduM2LPYpyDYudiz2q/YsduMIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 229 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖51 | protocol: vmess | ping: 159 MS | avg_speed: 20.864 MB | max_speed: 23.304 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9jaGF0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GlEBMdXh5TmV08J+SjuKdlvCfh6nwn4eq4p2WREXinZY1MSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 213 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 139 MS | avg_speed: 20.674 MB | max_speed: 22.893 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogInZkZTIuMGJhZC5jb20iLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogImF1dG8iLA0KICAiaG9zdCI6ICJ2ZGUyLjBiYWQuY29tIiwNCiAgInBhdGgiOiAiL2NoYXQiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 180 | remarks: 🇩🇪36@oneclickvpnkeys | protocol: vmess | ping: 137 MS | avg_speed: 19.527 MB | max_speed: 21.537 MB | Link: vmess://eyJhZGQiOiI5NC4xMzAuMjI2LjM2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOTBlOTY4ZjUtNThhNS00MmNlLWEyZGUtYzgxODk0MDU0NTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+HqfCfh6ozNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 196 | remarks: 🇩🇪@oneclickvpnkeys | protocol: vmess | ping: 167 MS | avg_speed: 17.129 MB | max_speed: 21.464 MB | Link: vmess://eyJhZGQiOiI1MXZmbHkxLndpbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNTF2Zmx5MS53aW4iLCJpZCI6Ijk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9teWJsb2ciLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiNTF2Zmx5MS53aW4iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 171 | remarks: 🇷🇸@oneclickvpnkeys | protocol: vmess | ping: 192 MS | avg_speed: 19.179 MB | max_speed: 21.203 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMTkzLjEwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNTcxNzBmZjAtNzE4MC00NjY0LThmNjEtOGRlYmRkYTM0NWY3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MjkyMCIsInBzIjoi8J+Ht/Cfh7hAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 384 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 148 MS | avg_speed: 18.007 MB | max_speed: 20.741 MB | Link: trojan://telegram-id-directvpn@16.16.230.111:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 454 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 147 MS | avg_speed: 18.825 MB | max_speed: 20.636 MB | Link: trojan://telegram-id-directvpn@16.16.151.9:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 258 | remarks: 🇩🇪241@oneclickvpnkeys | protocol: vmess | ping: 130 MS | avg_speed: 11.498 MB | max_speed: 20.411 MB | Link: vmess://eyJhZGQiOiJzdy0xMzUuMTI1LjEzNS4yNDEubmlwLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiYjIwYjk4M2MtMzI5ZC00ZmUyLWE3NDktZjk3NDhkNTQ3YzVmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqjI0MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 273 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 122 MS | avg_speed: 11.623 MB | max_speed: 20.4 MB | Link: vmess://eyJhZGQiOiJqb2luLXRvLm91dGxpbmUtaXIueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImE0NWZmZTNmLTJiODMtNGM0YS1jNGVkLWYwMGVkYWM3OGVhNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ1NjY1IiwicHMiOiJAVnBuX1RlaHJhbiDwn5KWINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 398 | remarks: (S420)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 151 MS | avg_speed: 10.394 MB | max_speed: 19.603 MB | Link: trojan://telegram-id-privatevpns@35.180.241.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S420)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 452 | remarks: (S423)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 120 MS | avg_speed: 16.567 MB | max_speed: 19.483 MB | Link: trojan://telegram-id-privatevpns@18.170.231.147:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S423)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 444 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 159 MS | avg_speed: 6.915 MB | max_speed: 18.582 MB | Link: trojan://telegram-id-directvpn@15.236.104.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 310 | remarks: 🟠ic@oneclickvpnkeys | protocol: vmess | ping: 282 MS | avg_speed: 11.173 MB | max_speed: 18.225 MB | Link: vmess://eyJhZGQiOiJtdG4uc3BlZWRjbG91ZC5jbGljayIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2VyLmF6YWRpMDIxLnN0b3JlIiwiaWQiOiIxOWI4ZWYxOC02ZTUyLTRhMDMtOTgwMS0xNDIzMWIyNDM0MmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZmlsZXMvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+gaWNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 270 | remarks: 🟠kh@oneclickvpnkeys | protocol: vmess | ping: 181 MS | avg_speed: 9.144 MB | max_speed: 17.215 MB | Link: vmess://eyJhZGQiOiJraGFyZWpjZG4uc3BlZWRjbG91ZC5jbGljayIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2VyLmF6YWRpMDIxLnN0b3JlIiwiaWQiOiIxOWI4ZWYxOC02ZTUyLTRhMDMtOTgwMS0xNDIzMWIyNDM0MmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZmlsZXMvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+ga2hAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 223 | remarks: 🇫🇷 تلگرام @FreakConfig | protocol: vmess | ping: 187 MS | avg_speed: 14.763 MB | max_speed: 16.978 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4e3INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE4OC4yNDQuMTIyLjg4IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjVmNmE0MDU4LWZmYzgtNDgxZC04ZGE5LWYxOGI2Y2YwY2QwNSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiYmxvZy5pcmFuLXBhcnMudG9wIiwNCiAgInBhdGgiOiAiL2NmNWU3MGIxN2YvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImJsb2cuaXJhbi1wYXJzLnRvcCIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 267 | remarks: 🟠80@oneclickvpnkeys | protocol: vmess | ping: 351 MS | avg_speed: 8.949 MB | max_speed: 14.271 MB | Link: vmess://eyJhZGQiOiJpcmFuY2RuLnNwZWVkY2xvdWQuY2xpY2siLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdlci5hemFkaTAyMS5zdG9yZSIsImlkIjoiMTliOGVmMTgtNmU1Mi00YTAzLTk4MDEtMTQyMzFiMjQzNDJkIiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZpbGVzLyIsInBvcnQiOiI4MCIsInBzIjoi8J+foDgwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 224 | remarks: 🟩38@oneclickvpnkeys | protocol: vmess | ping: 316 MS | avg_speed: 8.836 MB | max_speed: 14.17 MB | Link: vmess://eyJhZGQiOiI4LjIwOS45MC4xNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXM2LmNhY2hleHkuY2YiLCJpZCI6IjdlN2Y4Mzk4LWJkMzktNDlkOC05Y2U2LWU0OGZmZWY0NjNkZCIsIm5ldCI6IndzIiwicGF0aCI6Ii8yVG9rR0U5QS8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6kzOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 43 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 201 MS | avg_speed: 8.037 MB | max_speed: 13.689 MB | Link: vmess://eyJhZGQiOiJ2c2cxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2c2cxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InZzZzEuMGJhZC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 233 | remarks: 🟠ast1@oneclickvpnkeys | protocol: vmess | ping: 207 MS | avg_speed: 6.137 MB | max_speed: 11.53 MB | Link: vmess://eyJhZGQiOiJhc3Quc3BlZWRjbG91ZC5jbGljayIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidWsuYXphZGkwMjEuc3RvcmUiLCJpZCI6IjE5YjhlZjE4LTZlNTItNGEwMy05ODAxLTE0MjMxYjI0MzQyZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9maWxlcy8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6Bhc3QxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 412 | remarks: (S415)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 638 MS | avg_speed: 4.304 MB | max_speed: 11.403 MB | Link: trojan://telegram-id-privatevpns@54.74.50.208:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S415)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 232 | remarks: 🟢224@oneclickvpnkeys | protocol: vmess | ping: 145 MS | avg_speed: 2.016 MB | max_speed: 10.858 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ3IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5MjI0IiwicHMiOiLwn5+iMjI0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 415 | remarks: (S426)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 182 MS | avg_speed: 3.432 MB | max_speed: 10.101 MB | Link: trojan://telegram-id-privatevpns@13.38.213.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S426)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 364 | remarks: t.me/v2line (s1223) (HK) | protocol: vmess | ping: 229 MS | avg_speed: 8.166 MB | max_speed: 9.937 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMykgKEhLKSIsDQogICJhZGQiOiAiczEyMjMudjJsaW5lLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiczEyMjMudjJsaW5lLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiaDIsaHR0cC8xLjEiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 404 | remarks: (S412)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 238 MS | avg_speed: 3.643 MB | max_speed: 9.394 MB | Link: trojan://telegram-id-privatevpns@52.56.103.51:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S412)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 6 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 138 MS | avg_speed: 2.492 MB | max_speed: 9.207 MB | Link: vmess://eyJhZGQiOiJqb2luLXRvLm91dGxpbmUtaXIueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImE0NWZmZTNmLTJiODMtNGM0YS1jNGVkLWYwMGVkYWM3OGVhNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ1NjY1IiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 405 | remarks: (S424)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 485 MS | avg_speed: 3.278 MB | max_speed: 8.803 MB | Link: trojan://telegram-id-privatevpns@99.81.228.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S424)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 352 | remarks: Radar-2X- ger_tor.ir.azadi021.store | protocol: vmess | ping: 515 MS | avg_speed: 5.46 MB | max_speed: 8.504 MB | Link: vmess://eyJhZGQiOiJnZXJfdG9yLmlyLmF6YWRpMDIxLnN0b3JlIiwiYWlkIjoiMCIsImFsbG93SW5zZWN1cmUiOnRydWUsImFscG4iOiIiLCJob3N0IjoiZ2VyX3Rvci5pci5hemFkaTAyMS5zdG9yZSIsImlkIjoiMTliOGVmMTgtNmU1Mi00YTAzLTk4MDEtMTQyMzFiMjQzNDJkIiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZpbGVzLyIsInBvcnQiOiI0NDMiLCJwcm90b2NvbCI6InZtZXNzIiwicHMiOiJSYWRhci0yWC0gZ2VyX3Rvci5pci5hemFkaTAyMS5zdG9yZSIsInNjeSI6ImF1dG8iLCJzbmkiOiJnZXJfdG9yLmlyLmF6YWRpMDIxLnN0b3JlIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 390 | remarks: (S410)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 331 MS | avg_speed: 2.792 MB | max_speed: 7.937 MB | Link: trojan://telegram-id-privatevpns@13.38.213.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S410)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 195 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 175 MS | avg_speed: 3.953 MB | max_speed: 6.897 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 141 | remarks: 🟠ic2@oneclickvpnkeys | protocol: vmess | ping: 670 MS | avg_speed: 2.557 MB | max_speed: 6.062 MB | Link: vmess://eyJhZGQiOiJtdG4uc3BlZWRjbG91ZC5jbGljayIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidWsuYXphZGkwMjEuc3RvcmUiLCJpZCI6IjE5YjhlZjE4LTZlNTItNGEwMy05ODAxLTE0MjMxYjI0MzQyZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9maWxlcy8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6BpYzJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 387 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 968 MS | avg_speed: 2.938 MB | max_speed: 5.938 MB | Link: trojan://telegram-id-directvpn@52.50.226.64:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
