id: 325 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 351 MS | avg_speed: 84.058 MB | max_speed: 90.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmE2ZWJhMS0yNjNhLTRjNjItYjQ4NS00ZTVhMjhmZDdlZjI=@67.21.85.254:10133#%40V2RAY_VMESS_f
id: 344 | remarks: (S493)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 116 MS | avg_speed: 23.43 MB | max_speed: 26.299 MB | Link: trojan://telegram-id-privatevpns@13.43.134.231:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S493)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 302 | remarks: @IP | protocol: ss | ping: 123 MS | avg_speed: 22.246 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.83.9:443#%40IP
id: 320 | remarks: @IP_CF | protocol: ss | ping: 121 MS | avg_speed: 23.348 MB | max_speed: 26.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.59.162:443#%40IP_CF
id: 136 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 132 MS | avg_speed: 22.866 MB | max_speed: 26.248 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 35 | remarks: t.me/v2line (s1215) (GB) | protocol: vmess | ping: 115 MS | avg_speed: 23.979 MB | max_speed: 26.24 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 330 | remarks: (S480)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 120 MS | avg_speed: 22.888 MB | max_speed: 26.24 MB | Link: trojan://telegram-id-privatevpns@15.236.137.96:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S480)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 382 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 122 MS | avg_speed: 23.949 MB | max_speed: 26.186 MB | Link: trojan://telegram-id-directvpn@13.42.232.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 383 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 122 MS | avg_speed: 23.315 MB | max_speed: 26.124 MB | Link: trojan://telegram-id-directvpn@15.188.114.220:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 322 | remarks:  @IP | protocol: ss | ping: 123 MS | avg_speed: 22.713 MB | max_speed: 26.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.18.105:443#%20%40IP
id: 331 | remarks: (S482)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 121 MS | avg_speed: 23.545 MB | max_speed: 25.875 MB | Link: trojan://telegram-id-privatevpns@18.130.195.175:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S482)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 105 | remarks: 🟢f@oneclickvpnkeys | protocol: vmess | ping: 124 MS | avg_speed: 22.272 MB | max_speed: 25.806 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoicGhvc3Bob3J5bGF0aXZlLmF1cm9yYWluaWNlbGFuZC5jb20iLCJpZCI6IjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsIm5ldCI6IndzIiwicGF0aCI6Ii9uaW12d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+iZkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoicGhvc3Bob3J5bGF0aXZlLmF1cm9yYWluaWNlbGFuZC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 113 | remarks: t.me/v2line (s1231) (GB) | protocol: vmess | ping: 122 MS | avg_speed: 23.542 MB | max_speed: 25.732 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIzMSkgKEdCKSIsDQogICJhZGQiOiAidnVrMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 290 | remarks: @IP | protocol: ss | ping: 127 MS | avg_speed: 22.506 MB | max_speed: 25.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.18.235:443#%40IP
id: 377 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 125 MS | avg_speed: 22.565 MB | max_speed: 25.106 MB | Link: trojan://telegram-id-directvpn@15.236.29.30:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 142 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 124 MS | avg_speed: 22.308 MB | max_speed: 25.056 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 52 | remarks: 😄@V2parsin😄#3 | protocol: vmess | ping: 130 MS | avg_speed: 22.541 MB | max_speed: 25.005 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMmY5YWEwZmUtZWQ2ZS00OTRkLTgwNDMtNmQzZTIzYmFmMGMyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6IvCfmIRAVjJwYXJzaW7wn5iEIzMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 287 | remarks: @IP | protocol: ss | ping: 131 MS | avg_speed: 22.114 MB | max_speed: 24.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.204.76:443#%40IP
id: 396 | remarks: (S489)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 132 MS | avg_speed: 22.274 MB | max_speed: 24.967 MB | Link: trojan://telegram-id-privatevpns@18.198.10.5:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S489)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 387 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 129 MS | avg_speed: 21.984 MB | max_speed: 24.287 MB | Link: trojan://telegram-id-directvpn@3.125.137.251:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 408 | remarks: @IP_CF|GERMANY | protocol: trojan | ping: 157 MS | avg_speed: 21.886 MB | max_speed: 24.184 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de1.connecton.surf#@IP_CF%7CGERMANY
id: 233 | remarks: . | protocol: vmess | ping: 128 MS | avg_speed: 18.023 MB | max_speed: 24.124 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMmY5YWEwZmUtZWQ2ZS00OTRkLTgwNDMtNmQzZTIzYmFmMGMyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Ii4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 133 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖51 | protocol: vmess | ping: 118 MS | avg_speed: 21.651 MB | max_speed: 23.976 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9jaGF0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GlEBMdXh5TmV08J+SjuKdlvCfh6nwn4eq4p2WREXinZY1MSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 191 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖52 | protocol: vmess | ping: 130 MS | avg_speed: 21.69 MB | max_speed: 23.868 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJ2ZGUyLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfhpRATHV4eU5ldPCfko7inZbwn4ep8J+HquKdlkRF4p2WNTIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 291 | remarks: @IP_CF | protocol: ss | ping: 140 MS | avg_speed: 21.072 MB | max_speed: 23.654 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@57.129.1.20:443#%40IP_CF
id: 395 | remarks: (S488)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 125 MS | avg_speed: 21.874 MB | max_speed: 23.65 MB | Link: trojan://telegram-id-privatevpns@18.156.51.198:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S488)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 371 | remarks: (S479)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 125 MS | avg_speed: 21.767 MB | max_speed: 23.642 MB | Link: trojan://telegram-id-privatevpns@18.185.182.168:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S479)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 379 | remarks: @IP_CF|JAPAN | protocol: trojan | ping: 168 MS | avg_speed: 21.375 MB | max_speed: 23.502 MB | Link: trojan://9aa1e1569a@jp1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=jp1.connecton.surf#@IP_CF%7CJAPAN
id: 386 | remarks: @IP_CF|SPAIN | protocol: trojan | ping: 156 MS | avg_speed: 20.274 MB | max_speed: 23.456 MB | Link: trojan://6e31f936a2@sp1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=sp1.connecton.surf#@IP_CF%7CSPAIN
id: 179 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 127 MS | avg_speed: 21.562 MB | max_speed: 23.378 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogInZkZTIuMGJhZC5jb20iLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogImF1dG8iLA0KICAiaG9zdCI6ICJ2ZGUyLjBiYWQuY29tIiwNCiAgInBhdGgiOiAiL2NoYXQiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 358 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 136 MS | avg_speed: 20.984 MB | max_speed: 23.316 MB | Link: trojan://telegram-id-directvpn@3.124.197.242:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 362 | remarks: (S478)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 126 MS | avg_speed: 21.17 MB | max_speed: 23.254 MB | Link: trojan://telegram-id-privatevpns@3.78.18.179:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S478)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 301 | remarks: @IP | protocol: ss | ping: 122 MS | avg_speed: 21.373 MB | max_speed: 23.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E@162.19.170.208:443#%40IP
id: 308 | remarks: mci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 140 MS | avg_speed: 19.43 MB | max_speed: 23.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 247 | remarks: t.me/v2line (s1229) (DE) | protocol: vmess | ping: 119 MS | avg_speed: 20.886 MB | max_speed: 22.904 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyOSkgKERFKSIsDQogICJhZGQiOiAidmRlMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZkZTIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 223 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 135 MS | avg_speed: 17.057 MB | max_speed: 22.757 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 207 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 121 MS | avg_speed: 18.379 MB | max_speed: 22.702 MB | Link: vmess://eyJhZGQiOiAiNzM3M2pvaW4ub3V0bGluZS12cG4uY2xvdWQiLCAiYWlkIjogIjY0IiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ5MjI0IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 279 | remarks: mtn-mci Proxy_PJ🪐جوین بده🇩🇪 | protocol: vmess | ping: 132 MS | avg_speed: 17.908 MB | max_speed: 22.45 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoibXRuLW1jaSBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 187 | remarks: $shoping v2ray$ | protocol: vmess | ping: 133 MS | avg_speed: 16.61 MB | max_speed: 22.31 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 305 | remarks: mci+Proxy_PJ🪐جوین+بده🇬🇧 | protocol: ss | ping: 140 MS | avg_speed: 19.614 MB | max_speed: 21.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
id: 364 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 154 MS | avg_speed: 18.992 MB | max_speed: 21.433 MB | Link: trojan://telegram-id-directvpn@13.53.116.80:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 58 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 140 MS | avg_speed: 17.26 MB | max_speed: 21.207 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 119 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 121 MS | avg_speed: 17.229 MB | max_speed: 20.962 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 151 | remarks: @daorzadannet | protocol: vmess | ping: 129 MS | avg_speed: 17.331 MB | max_speed: 20.932 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQGRhb3J6YWRhbm5ldCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 372 | remarks: (S477)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 149 MS | avg_speed: 18.301 MB | max_speed: 20.68 MB | Link: trojan://telegram-id-privatevpns@16.171.157.121:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S477)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 101 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 139 MS | avg_speed: 17.207 MB | max_speed: 20.609 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 380 | remarks: (S487)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 151 MS | avg_speed: 4.583 MB | max_speed: 20.598 MB | Link: trojan://telegram-id-privatevpns@13.50.193.134:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S487)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 41 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 122 MS | avg_speed: 13.157 MB | max_speed: 20.563 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjNjYTkxMmRhLTZhYzItNDE4Zi1iOWNmLTQ1YjZmNjk0NTc5YiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ5MjI0IiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 384 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 153 MS | avg_speed: 18.677 MB | max_speed: 20.458 MB | Link: trojan://telegram-id-directvpn@13.50.158.222:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 406 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 157 MS | avg_speed: 11.464 MB | max_speed: 20.434 MB | Link: trojan://telegram-id-directvpn@13.37.201.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 79 | remarks: @daorzadannet | protocol: vmess | ping: 137 MS | avg_speed: 16.383 MB | max_speed: 20.411 MB | Link: vmess://eyJhZGQiOiI3Mzczam9pbi5vdXRsaW5lLXZwbi5jbG91ZCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2NhOTEyZGEtNmFjMi00MThmLWI5Y2YtNDViNmY2OTQ1NzliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTIyNCIsInBzIjoiQGRhb3J6YWRhbm5ldCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
