id: 265 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 22 MS | avg_speed: 68.877 MB | max_speed: 71.852 MB | Link: vmess://eyJhZGQiOiI2Ny4yMS45NS43MyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MzMxNCIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg4oGmKOKBoOKXlOKBoOKAv+KBoOKXlOKBoCniganahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 404 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 186 MS | avg_speed: 14.888 MB | max_speed: 17.699 MB | Link: trojan://telegram-id-directvpn@16.16.46.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 377 | remarks: (S376)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 188 MS | avg_speed: 7.103 MB | max_speed: 16.873 MB | Link: trojan://telegram-id-privatevpns@16.16.191.0:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S376)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 18 | remarks: 🇫🇷 تلگرام @FreakConfig | protocol: vmess | ping: 343 MS | avg_speed: 14.268 MB | max_speed: 16.784 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4e3INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE4OC4yNDQuMTIyLjg4IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjVmNmE0MDU4LWZmYzgtNDgxZC04ZGE5LWYxOGI2Y2YwY2QwNSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiYmxvZy5pcmFuLXBhcnMudG9wIiwNCiAgInBhdGgiOiAiL2NmNWU3MGIxN2YvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImJsb2cuaXJhbi1wYXJzLnRvcCIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 253 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 803 MS | avg_speed: 4.225 MB | max_speed: 16.66 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 95 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 318 MS | avg_speed: 10.877 MB | max_speed: 15.821 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 278 | remarks: @GOODBYEFILTERING | protocol: vmess | ping: 700 MS | avg_speed: 7.059 MB | max_speed: 15.553 MB | Link: vmess://eyJhZGQiOiIxMDQuMTYuMzIuMTQyIiwiYWlkIjoiMCIsImhvc3QiOiJ3aGl0ZS1kYXduLTRiZTgud2FsaWRmcmVlNS53b3JrZXJzLmRldiIsImlkIjoiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiJAR09PREJZRUZJTFRFUklORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3aGl0ZS1kYXduLTRiZTgud2FsaWRmcmVlNS53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 164 | remarks: 🇫🇷 تلگرام @FreakConfig | protocol: vmess | ping: 160 MS | avg_speed: 6.8 MB | max_speed: 15.095 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4e3INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIm5pa2FzaGFoa2FyYW1pLmRkbnMubmV0IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIkMwNTRGMEI1LUVEQjctNEEyNC1CQUY1LTcxOUIwMTE1Q0FGQyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZm4ubW9zdGFmYWdvLnRrIiwNCiAgInBhdGgiOiAiL3NwZWVkdGVzdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJmbi5tb3N0YWZhZ28udGsiLA0KICAiYWxwbiI6ICJodHRwLzEuMSIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 81 | remarks: @GOODBYEFILTERING | protocol: vmess | ping: 440 MS | avg_speed: 6.39 MB | max_speed: 14.314 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjM0Ljc3IiwiYWlkIjoiMCIsImhvc3QiOiJyZXN0bGVzcy1nbGl0dGVyLWMwZTQud2FsaWRmcmVlNy53b3JrZXJzLmRldiIsImlkIjoiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiJAR09PREJZRUZJTFRFUklORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJyZXN0bGVzcy1nbGl0dGVyLWMwZTQud2FsaWRmcmVlNy53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 57 | remarks: 🟢224@oneclickvpnkeys | protocol: vmess | ping: 162 MS | avg_speed: 9.65 MB | max_speed: 13.312 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ3IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5MjI0IiwicHMiOiLwn5+iMjI0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 326 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 66 MS | avg_speed: 5.329 MB | max_speed: 12.216 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImIybi5pciIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICJBQjEzNTYyOC0wN0Y2LTRGNzgtQUY0RC1FOUNEODcxNTE0M0MiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogInVzLmtlamJhaHMuZ3EiLA0KICAicGF0aCI6ICIvc3BlZWR0ZXN0P2VkPTIwNDgiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAidXMua2VqYmFocy5ncSIsDQogICJhbHBuIjogIiINCn0=
id: 445 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 710 MS | avg_speed: 5.171 MB | max_speed: 11.267 MB | Link: trojan://telegram-id-directvpn@16.170.10.236:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 174 | remarks: 🟢57@oneclickvpnkeys | protocol: vmess | ping: 300 MS | avg_speed: 3.586 MB | max_speed: 10.582 MB | Link: vmess://eyJhZGQiOiJjZi5kYWxhemhpLmV1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidGoxLmRhbGF6aGkuZXUub3JnIiwiaWQiOiJkMjU2ZTczYi04MjU5LTQ5MGEtYWViNS0yM2Y2YTM2MzZhMWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZXpia3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6I1N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidGoxLmRhbGF6aGkuZXUub3JnIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 410 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1272 MS | avg_speed: 3.772 MB | max_speed: 10.566 MB | Link: trojan://telegram-id-directvpn@35.181.73.137:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 359 | remarks: @IP_CF  FR-162.19.59.169: | protocol: ss | ping: 158 MS | avg_speed: 4.633 MB | max_speed: 10.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#@IP_CF%20%20FR-162.19.59.169:
id: 391 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 167 MS | avg_speed: 3.933 MB | max_speed: 9.603 MB | Link: trojan://telegram-id-directvpn@13.39.176.139:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 194 | remarks: 🟢62@oneclickvpnkeys | protocol: vmess | ping: 234 MS | avg_speed: 6.509 MB | max_speed: 9.285 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjYyIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxMzBjOWYyZS00MmIxLTRlYmYtYjM0NS1lMjY0NTZhMDYxZjkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM0MzI1IiwicHMiOiLwn5+iNjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 387 | remarks: (S372)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 793 MS | avg_speed: 2.897 MB | max_speed: 7.681 MB | Link: trojan://telegram-id-privatevpns@18.170.22.168:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S372)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 113 | remarks: t.me/v2line (s1228) (CA) | protocol: vmess | ping: 406 MS | avg_speed: 4.526 MB | max_speed: 6.729 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyOCkgKENBKSIsDQogICJhZGQiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjI1NTdlMDFjLWRiY2MtNGQzNC1hMjU5LTExYWU2OWY1ZjA0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 264 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 182 MS | avg_speed: 1.138 MB | max_speed: 5.666 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 405 | remarks: t.me/ConfigsHub | protocol: trojan | ping: 1435 MS | avg_speed: 1.56 MB | max_speed: 4.256 MB | Link: trojan://telegram-id-directvpn@3.11.165.109:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#t.me/ConfigsHub
id: 409 | remarks: (S378)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1208 MS | avg_speed: 1.34 MB | max_speed: 3.176 MB | Link: trojan://telegram-id-privatevpns@3.125.224.79:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S378)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 350 | remarks: @IP_CF. DE-57.129.1.20:443 | protocol: ss | ping: 186 MS | avg_speed: 2.274 MB | max_speed: 2.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#@IP_CF.%20DE-57.129.1.20:443
id: 288 | remarks: 🟢101@oneclickvpnkeys | protocol: vmess | ping: 1219 MS | avg_speed: 1.242 MB | max_speed: 2.729 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi8J+fojEwMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 384 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 163 MS | avg_speed: 0.444 MB | max_speed: 2.473 MB | Link: trojan://telegram-id-directvpn@3.9.5.218:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 353 | remarks: 🟢02@oneclickvpnk | protocol: ss | ping: 61 MS | avg_speed: 1.061 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.117:8090#%F0%9F%9F%A202%40oneclickvpnk
id: 356 | remarks: 🟢09@oneclickvpnk | protocol: ss | ping: 61 MS | avg_speed: 1.056 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.107:2376#%F0%9F%9F%A209%40oneclickvpnk
id: 347 | remarks: 🟢05@oneclickvpnk | protocol: ss | ping: 62 MS | avg_speed: 1.057 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.107:7307#%F0%9F%9F%A205%40oneclickvpnk
id: 354 | remarks: 🟢03@oneclickvpnk | protocol: ss | ping: 65 MS | avg_speed: 1.056 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.117:8119#%F0%9F%9F%A203%40oneclickvpnk
id: 357 | remarks: 🟢04@oneclickvpnk | protocol: ss | ping: 61 MS | avg_speed: 1.057 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8091#%F0%9F%9F%A204%40oneclickvpnk
id: 362 | remarks: 🟢01@oneclickvpnk | protocol: ss | ping: 65 MS | avg_speed: 1.056 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%9F%A201%40oneclickvpnk
id: 110 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 650 MS | avg_speed: 0.795 MB | max_speed: 1.836 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNDYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNhNS50ZWhtZTEwMC5mdW4iLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjIwODIiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 62 | remarks: proxystore11-all | protocol: vmess | ping: 252 MS | avg_speed: 0.722 MB | max_speed: 1.642 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbDMuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiYTNkOTY5N2ItZGY3Yy00ZmQ1LWEwNWQtM2Q5ZjY4ZWVmYzM1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoicHJveHlzdG9yZTExLWFsbCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 361 | remarks: @IP_CF. FR-57.128.74.169:443 | protocol: ss | ping: 170 MS | avg_speed: 0.435 MB | max_speed: 1.362 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#@IP_CF.%20FR-57.128.74.169:443
id: 123 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 53 MS | avg_speed: 0.233 MB | max_speed: 1.223 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE5OS4xODguMTExLjI0NCIsDQogICJwb3J0IjogIjQ2NTAwIiwNCiAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsDQogICJhaWQiOiAiNjQiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 439 | remarks: (S375)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1362 MS | avg_speed: 0.616 MB | max_speed: 1.145 MB | Link: trojan://telegram-id-privatevpns@63.35.36.209:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S375)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 246 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 628 MS | avg_speed: 0.529 MB | max_speed: 1.075 MB | Link: vmess://eyJhZGQiOiIyMDIuNzkuMTcxLjIxNiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy41MTE2MDg0MC54eXoiLCJpZCI6ImZiMzU4M2EzLTc3MTctNGZlNS05MTQ2LTMzMDE4NjFmOWY0MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzI5MjEwMjE1MTMyOCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCflKUg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6Ind3dy41MTE2MDg0MC54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 338 | remarks:  @IP_CF.FR-162.19.18.105: | protocol: ss | ping: 163 MS | avg_speed: 0.313 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%20@IP_CF.FR-162.19.18.105:
id: 10 | remarks: proxystore11 | protocol: vmess | ping: 229 MS | avg_speed: 0.407 MB | max_speed: 0.768 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbDMuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiYTNkOTY5N2ItZGY3Yy00ZmQ1LWEwNWQtM2Q5ZjY4ZWVmYzM1IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoicHJveHlzdG9yZTExIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 73 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 162 MS | avg_speed: 0.652 MB | max_speed: 0.768 MB | Link: vmess://eyJhZGQiOiJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 408 | remarks: (S374)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 493 MS | avg_speed: 0.271 MB | max_speed: 0.757 MB | Link: trojan://telegram-id-privatevpns@34.242.118.8:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S374)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 348 | remarks: کانال+تلگرام+و+اینستا+گرام+ماAntifilterjadid | protocol: ss | ping: 148 MS | avg_speed: 0.589 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1amJvdzhaWTQ2c1VNRXF2R2ZoN0JU@51.141.11.92:33131#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%88+%D8%A7%DB%8C%D9%86%D8%B3%D8%AA%D8%A7+%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7Antifilterjadid
id: 390 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 183 MS | avg_speed: 0.277 MB | max_speed: 0.609 MB | Link: trojan://telegram-id-directvpn@16.16.35.70:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 208 | remarks: t.me/v2line (s1218) (PH) | protocol: vmess | ping: 288 MS | avg_speed: 0.552 MB | max_speed: 0.593 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 366 | remarks: @IP_CF. FR-162.19.204.76:443 | protocol: ss | ping: 168 MS | avg_speed: 0.265 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#@IP_CF.%20FR-162.19.204.76:443
id: 355 | remarks: --------#Women_Life_Freedom--------JoinTelegram:------@IP_CF------Arash | protocol: ss | ping: 193 MS | avg_speed: 0.315 MB | max_speed: 0.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZelJtTQ@141.95.19.65:8388#--------%23Women_Life_Freedom--------JoinTelegram:------@IP_CF------Arash
