id: 90 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 51 MS | avg_speed: 341.946 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMzAuMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjkwZTk2OGY1LTU4YTUtNDJjZS1hMmRlLWM4MTg5NDA1NDU2MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6IvCfn6Pwn5SlINqp2KfZhtin2YQg2LPYsdmI2LEg2LHYp9uM2q/Yp9mGIEBPdXRsaW5ldjJyYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 189 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 105 MS | avg_speed: 29.618 MB | max_speed: 32.636 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 204 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 104 MS | avg_speed: 29.843 MB | max_speed: 32.559 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 291 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 91 MS | avg_speed: 29.277 MB | max_speed: 32.462 MB | Link: trojan://telegram-id-directvpn@52.28.102.104:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 303 | remarks: (S816)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 95 MS | avg_speed: 30.037 MB | max_speed: 32.45 MB | Link: trojan://telegram-id-privatevpns@3.126.5.4:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S816)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 364 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 94 MS | avg_speed: 29.351 MB | max_speed: 32.372 MB | Link: trojan://telegram-id-directvpn@3.79.195.237:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 331 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 95 MS | avg_speed: 28.293 MB | max_speed: 32.147 MB | Link: trojan://telegram-id-directvpn@3.74.93.107:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 165 | remarks: 🇩🇪بیا کانال Sobi_Vpn | protocol: vmess | ping: 90 MS | avg_speed: 27.088 MB | max_speed: 31.04 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+HqfCfh6rYqNuM2Kcg2qnYp9mG2KfZhCBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 16 | remarks: $shoping v2ray$ | protocol: vmess | ping: 93 MS | avg_speed: 25.366 MB | max_speed: 29.86 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 356 | remarks: (S815)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 25.99 MB | max_speed: 29.634 MB | Link: trojan://telegram-id-privatevpns@16.170.102.174:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S815)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 318 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 109 MS | avg_speed: 26.013 MB | max_speed: 29.254 MB | Link: trojan://telegram-id-directvpn@16.16.19.151:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 147 | remarks: 65.109.229.128 | protocol: vmess | ping: 122 MS | avg_speed: 25.289 MB | max_speed: 29.119 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMjI5LjEyOCIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiIxN2IwOGNlYS0zM2Y2LTQ1NTAtOWFkNS02Yzk2ZWM5ZjlhYmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 317 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 112 MS | avg_speed: 25.428 MB | max_speed: 29.033 MB | Link: trojan://telegram-id-directvpn@13.49.120.61:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 251 | remarks: 95.216.220.247 | protocol: vmess | ping: 122 MS | avg_speed: 25.086 MB | max_speed: 28.784 MB | Link: vmess://eyJhZGQiOiI5NS4yMTYuMjIwLjI0NyIsImFpZCI6IjAiLCJob3N0IjoibW9pLmlyIiwiaWQiOiJkYTNmZWExNC0zMmNkLTQyNjUtYjRjMC02NDFmYzE5ZDViOGIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 107 | remarks: به پارسین خوش اومدید V2parsin #4@ | protocol: vmess | ping: 96 MS | avg_speed: 24.517 MB | max_speed: 28.699 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzRAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 270 | remarks: 🟠51@oneclickvpnk | protocol: ss | ping: 93 MS | avg_speed: 25.751 MB | max_speed: 28.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUjdIMDhZdWNxWlRYREdud0RvVnpk@51.142.175.151:57760#%F0%9F%9F%A051%40oneclickvpnk
id: 70 | remarks: 95.216.154.255 | protocol: vmess | ping: 125 MS | avg_speed: 25.024 MB | max_speed: 28.388 MB | Link: vmess://eyJhZGQiOiI5NS4yMTYuMTU0LjI1NSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImM1ZDlmZWI2LTVhNGItNGI3NC04NjYzLTcyYTA4NjVjMDZjMiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 280 | remarks: ✅+@ShadowSocks_S | protocol: ss | ping: 89 MS | avg_speed: 25.047 MB | max_speed: 28.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUjdIMDhZdWNxWlRYREdud0RvVnpk@51.142.175.151:57760#%E2%9C%85+%40ShadowSocks_S
id: 239 | remarks: 95.217.211.62 | protocol: vmess | ping: 124 MS | avg_speed: 17.862 MB | max_speed: 28.152 MB | Link: vmess://eyJhZGQiOiI5NS4yMTcuMjExLjYyIiwiYWlkIjoiMCIsImhvc3QiOiJtb2kuaXIiLCJpZCI6ImI4ODgwNmZhLTdjODItNDFkOC1iYTIwLWM4YzE0YjVhM2YyZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 139 | remarks: 65.108.58.69 | protocol: vmess | ping: 124 MS | avg_speed: 13.782 MB | max_speed: 28.015 MB | Link: vmess://eyJhZGQiOiI2NS4xMDguNTguNjkiLCJhaWQiOiIwIiwiaG9zdCI6Im1vaS5pciIsImlkIjoiNjEwNTg0OTktMjdmNi00ZmU4LWJiNzYtYWM4ZDQyOWU5OTM0IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 67 | remarks: 🇩🇪135.125.135.41 | protocol: vmess | ping: 97 MS | avg_speed: 18.666 MB | max_speed: 26.846 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS40MSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjBkMTZlZmUxLWNiOTEtNDViYS05MTRmLTI1MDQ3YTUxZjRlNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HqfCfh6oxMzUuMTI1LjEzNS40MSIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 65 | remarks: 🟩yd@oneclickvpnkeys | protocol: vmess | ping: 1365 MS | avg_speed: 15.856 MB | max_speed: 26.823 MB | Link: vmess://eyJhZGQiOiJ5ZDEuOTkyNjg4Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidmN1czEudnBuNjYuZXUub3JnIiwiaWQiOiI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg4ODAiLCJwcyI6IvCfn6l5ZEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 61 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 101 MS | avg_speed: 11.607 MB | max_speed: 24.773 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE0Mi4xMzIuMTc2LjE0MyIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 225 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 94 MS | avg_speed: 19.214 MB | max_speed: 24.636 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjM4IiwiYWlkIjoiNjQiLCJob3N0Ijoid3d3Ljg2MTM5MzE3Lnh5eiIsImlkIjoiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5MjI1NjkwMjQzMCIsInBvcnQiOiI0NDMiLCJwcyI6Itio24zYpyDaqdin2YbYp9mEIEBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuODYxMzkzMTcueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 298 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 71 MS | avg_speed: 21.627 MB | max_speed: 24.341 MB | Link: trojan://telegram-id-directvpn@3.254.31.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 124 | remarks: 🇵🇼telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 347 MS | avg_speed: 16.726 MB | max_speed: 19.588 MB | Link: vmess://eyJhZGQiOiIxOTguNDEuMjE3LjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRvY3MyLm9ibmVoMjQ3LmlyIiwiaWQiOiI3YjhiNTI2Zi1jMzcyLTQyZDctOTQxYS04NjI3M2I0MjRkOTQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMnYycmF5VEVBTSIsInBvcnQiOiIyMDg3IiwicHMiOiLwn4e18J+HvHRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6ImRvY3MyLm9ibmVoMjQ3LmlyIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 243 | remarks: 🟢39@oneclickvpnkeys | protocol: vmess | ping: 339 MS | avg_speed: 16.463 MB | max_speed: 19.277 MB | Link: vmess://eyJhZGQiOiIxOTguNDEuMjE3LjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRvY3MyLm9ibmVoMjQ3LmlyIiwiaWQiOiI3YjhiNTI2Zi1jMzcyLTQyZDctOTQxYS04NjI3M2I0MjRkOTQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMnYycmF5VEVBTSIsInBvcnQiOiIyMDg3IiwicHMiOiLwn5+iMzlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6ImRvY3MyLm9ibmVoMjQ3LmlyIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 169 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 107 MS | avg_speed: 7.067 MB | max_speed: 13.77 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLCJpZCI6IjRDNzNBRjc4LTU0RDQtNDRFMi1BMDYwLUUxMUQzRTQ2MTg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 261 | remarks: 🟢89@oneclickvpnkeys | protocol: vmess | ping: 395 MS | avg_speed: 7.922 MB | max_speed: 13.467 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+fojg5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 208 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 1341 MS | avg_speed: 7.156 MB | max_speed: 11.86 MB | Link: vmess://eyJhZGQiOiJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLCJhaWQiOiIwIiwiaG9zdCI6InYxNTctOWZqcXR2OHlhYWpudC5ydW5iYS5ncSIsImlkIjoiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZyZnJmZmZ2bW4wMU4iLCJwb3J0IjoiODAiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 249 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 256 MS | avg_speed: 4.559 MB | max_speed: 11.65 MB | Link: vmess://eyJhZGQiOiJoa3QuMTIzZGRucy54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDJjZTQ1ZTYtOWYyMi00OTJkLWQ4MWQtZDYzOTA2N2E3NTgzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI1NTQ1NSIsInBzIjoi8J+fo/CflKUg2qnYp9mG2KfZhCDYs9ix2YjYsSDYsdin24zar9in2YYgQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 230 | remarks: 🟣r4@oneclickvpnkeys | protocol: vmess | ping: 227 MS | avg_speed: 5.563 MB | max_speed: 11.534 MB | Link: vmess://eyJhZGQiOiJoa3QuMTIzZGRucy54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDJjZTQ1ZTYtOWYyMi00OTJkLWQ4MWQtZDYzOTA2N2E3NTgzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI1NTQ1NSIsInBzIjoi8J+fo3I0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 328 | remarks: (S814)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 324 MS | avg_speed: 3.337 MB | max_speed: 10.225 MB | Link: trojan://telegram-id-privatevpns@13.50.157.31:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S814)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 335 | remarks: (S848)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 803 MS | avg_speed: 3.91 MB | max_speed: 9.452 MB | Link: trojan://telegram-id-privatevpns@16.171.106.95:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S848)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 369 | remarks: (S833)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 525 MS | avg_speed: 4.592 MB | max_speed: 7.694 MB | Link: trojan://telegram-id-privatevpns@15.188.99.113:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S833)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 197 | remarks: 🇨🇭telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 81 MS | avg_speed: 5.54 MB | max_speed: 7.44 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjYTYudGVobWUxMDAuZnVuIiwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsInBvcnQiOiIyMDg2IiwicHMiOiLwn4eo8J+HrXRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 349 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 882 MS | avg_speed: 2.226 MB | max_speed: 5.984 MB | Link: trojan://telegram-id-directvpn@16.170.138.78:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 166 | remarks: 🟢31@oneclickvpnkeys | protocol: vmess | ping: 55 MS | avg_speed: 3.147 MB | max_speed: 5.86 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjYTYudGVobWUxMDAuZnVuIiwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsInBvcnQiOiIyMDg2IiwicHMiOiLwn5+iMzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 299 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🌪 | protocol: trojan | ping: 832 MS | avg_speed: 1.094 MB | max_speed: 4.354 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de1.connecton.surf#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%8C%AA
id: 59 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 113 MS | avg_speed: 1.356 MB | max_speed: 2.488 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 288 | remarks: (S834)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 702 MS | avg_speed: 1.118 MB | max_speed: 2.0 MB | Link: trojan://telegram-id-privatevpns@18.169.38.46:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S834)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 273 | remarks: 🟢01@oneclickvpnkeys | protocol: ss | ping: 21 MS | avg_speed: 1.061 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%9F%A201%40oneclickvpnkeys
id: 247 | remarks: 🟩o@oneclickvpnkeys | protocol: vmess | ping: 183 MS | avg_speed: 0.648 MB | max_speed: 1.77 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmkxLnh2MnJheS5uZXQiLCJpZCI6IjRkODY4NTU4LTAxNjYtNDA4My1iYWYwLTcyMGRhZjI0ZjZlNiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6lvQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 74 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 106 MS | avg_speed: 0.895 MB | max_speed: 1.712 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
