id: 452 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 33 MS | avg_speed: 71.077 MB | max_speed: 91.864 MB | Link: trojan://telegram-id-directvpn@44.210.56.120:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 15 | remarks: 🇫🇷🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 186 MS | avg_speed: 20.232 MB | max_speed: 23.518 MB | Link: vmess://eyJhZGQiOiIxNjcuMTcyLjE4NC4xODAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InRlbGV3ZWJpb24uY29tIiwiaWQiOiJhOWRiYzM4YS0zMzkwLTRlY2ItYjc2OS0zNTk0NjkwNmIwZjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDgxIiwicHMiOiLwn4er8J+Ht/CfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 178 | remarks: https://t.me/+FOAdzHh-ktpjMjk0   2 /  لینک عضویت چنل | protocol: vmess | ping: 137 MS | avg_speed: 21.494 MB | max_speed: 23.452 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMjgyYmRlNTUtMjE0Yy00OGY4LWFmMGMtMTZiNWJlNDE2MmIyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Imh0dHBzOi8vdC5tZS8rRk9BZHpIaC1rdHBqTWprMCAgIDIgLyAg2YTbjNmG2qkg2LnYttmI24zYqiDahtmG2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 441 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 147 MS | avg_speed: 19.457 MB | max_speed: 23.365 MB | Link: trojan://telegram-id-directvpn@16.170.9.216:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 113 | remarks: 🟠48@oneclickvpnkeys | protocol: vmess | ping: 138 MS | avg_speed: 21.263 MB | max_speed: 23.347 MB | Link: vmess://eyJhZGQiOiI0OS4xMy40OC40OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjVjMDhlZGJiLWJjMGEtNGQ3My1hMDgxLTlhNWVkMDIxNjY1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQyNTE4IiwicHMiOiLwn5+gNDhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 115 | remarks: 🇦🇼telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 120 MS | avg_speed: 20.645 MB | max_speed: 23.316 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNGVjMGFlNjItZGUwOS00MDI5LTkwNGEtMDMxM2Q0NjI4ZWNmIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjEzOCIsInBzIjoi8J+HpvCfh7x0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 24 | remarks: [🇺🇸] ➠ @V2RayTz | 16059 | protocol: vmess | ping: 120 MS | avg_speed: 19.885 MB | max_speed: 22.97 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTU0OWEyY2YtMTI5Yi00M2ExLTg4ZGItZWY3ZjY0OGRlNzRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODMzNSIsInBzIjoiW1x1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOF0gXHUyN2EwIEBWMlJheVR6IHwgMTYwNTkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 296 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 119 MS | avg_speed: 20.154 MB | max_speed: 22.916 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTU0OWEyY2YtMTI5Yi00M2ExLTg4ZGItZWY3ZjY0OGRlNzRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODMzNSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 112 | remarks: 🈯89@oneclickvpnkeys | protocol: vmess | ping: 124 MS | avg_speed: 20.289 MB | max_speed: 22.885 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3Ljg5IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ4ODY5IiwicHMiOiLwn4ivODlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 289 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 151 MS | avg_speed: 14.355 MB | max_speed: 22.621 MB | Link: vmess://eyJhZGQiOiI3NDE2Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiYTlkYmMzOGEtMzM5MC00ZWNiLWI3NjktMzU5NDY5MDZiMGY3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 386 | remarks: (S252)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 115 MS | avg_speed: 17.391 MB | max_speed: 21.999 MB | Link: trojan://telegram-id-privatevpns@18.168.113.215:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S252)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 415 | remarks: (S250)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 117 MS | avg_speed: 15.207 MB | max_speed: 21.643 MB | Link: trojan://telegram-id-privatevpns@35.180.206.229:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S250)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 37 | remarks: 🔴59@oneclickvpnkeys | protocol: vmess | ping: 126 MS | avg_speed: 19.025 MB | max_speed: 21.627 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTU0OWEyY2YtMTI5Yi00M2ExLTg4ZGItZWY3ZjY0OGRlNzRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODMzNSIsInBzIjoi8J+UtDU5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 169 | remarks: Xas3ID(@Outline_Vpn) | protocol: vmess | ping: 150 MS | avg_speed: 19.305 MB | max_speed: 21.607 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiJYYXMzSUQoQE91dGxpbmVfVnBuKSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 291 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 150 MS | avg_speed: 19.158 MB | max_speed: 21.1 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 168 | remarks: Avam19(@ads_Central_net) | protocol: vmess | ping: 152 MS | avg_speed: 18.946 MB | max_speed: 20.924 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiJBdmFtMTkoQGFkc19DZW50cmFsX25ldCkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 203 | remarks: 🇯🇵🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 151 MS | avg_speed: 18.958 MB | max_speed: 20.858 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiLwn4ev8J+HtfCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 348 | remarks: Join Telegram : ------@IP_CF------ | | protocol: vmess | ping: 126 MS | avg_speed: 16.971 MB | max_speed: 20.757 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTU0OWEyY2YtMTI5Yi00M2ExLTg4ZGItZWY3ZjY0OGRlNzRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODMzNSIsInBzIjoiSm9pbiBUZWxlZ3JhbSA6IC0tLS0tLUBJUF9DRi0tLS0tLSB8Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 428 | remarks: (S246)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 147 MS | avg_speed: 16.747 MB | max_speed: 20.71 MB | Link: trojan://telegram-id-privatevpns@13.48.109.20:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S246)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 359 | remarks: @ServerNett Mtn Unlimited 2 | protocol: vmess | ping: 121 MS | avg_speed: 17.509 MB | max_speed: 20.582 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTU0OWEyY2YtMTI5Yi00M2ExLTg4ZGItZWY3ZjY0OGRlNzRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODMzNSIsInBzIjoiQFNlcnZlck5ldHQgTXRuIFVubGltaXRlZCAyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 357 | remarks: 🟠80@oneclickvpnkeys | protocol: vmess | ping: 160 MS | avg_speed: 10.513 MB | max_speed: 19.114 MB | Link: vmess://eyJhZGQiOiIxNjcuMTcyLjE4NC4xODAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InRlbGV3ZWJpb24uY29tIiwiaWQiOiJhOWRiYzM4YS0zMzkwLTRlY2ItYjc2OS0zNTk0NjkwNmIwZjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDgxIiwicHMiOiLwn5+gODBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 407 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 105 MS | avg_speed: 8.161 MB | max_speed: 19.079 MB | Link: trojan://telegram-id-directvpn@54.73.16.246:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 176 | remarks: t.me/v2line (s1224) (KR) | protocol: vmess | ping: 268 MS | avg_speed: 14.332 MB | max_speed: 18.31 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyNCkgKEtSKSIsDQogICJhZGQiOiAiczEyMjQudjJsaW5lLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODA4MCIsDQogICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInMxMjI0LnYybGluZS5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsDQogICJwYXRoIjogIi90Z0BoZXJoZXJvNiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 175 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 178 MS | avg_speed: 11.212 MB | max_speed: 17.922 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE1OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOWMwMjZlZmUtNmFmMC00NjVmLWI4YzAtM2Y1OGM4YzJkNGM1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTkzNyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 267 | remarks: 🟢77@oneclickvpnkeys | protocol: vmess | ping: 129 MS | avg_speed: 9.933 MB | max_speed: 17.634 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkNDczNGJkOC05MDZiLTQ0MjYtYjlmZi05ZGJjMzg4ZDU2ZGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6I3N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 133 | remarks: 156.225.67.158 | protocol: vmess | ping: 142 MS | avg_speed: 11.327 MB | max_speed: 17.549 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE1OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOWMwMjZlZmUtNmFmMC00NjVmLWI4YzAtM2Y1OGM4YzJkNGM1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTkzNyIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 390 | remarks: (S251)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 133 MS | avg_speed: 2.198 MB | max_speed: 17.029 MB | Link: trojan://telegram-id-privatevpns@35.181.67.104:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S251)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 71 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 491 MS | avg_speed: 12.398 MB | max_speed: 16.858 MB | Link: vmess://eyJhZGQiOiI3Ny4xMDUuMTQ2LjExNSIsImFpZCI6IjAiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6ImZlY2Y3OWRkLTE4MmEtNGQ2Yy1hYmIxLTA1YTQ4YmE2YTQ2YSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjI1MDcxIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 197 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 184 MS | avg_speed: 14.605 MB | max_speed: 16.633 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 182 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 1601 MS | avg_speed: 6.914 MB | max_speed: 16.535 MB | Link: vmess://eyJhZGQiOiIxMDQuMjAuMTY0LjM4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJub2lzeS13YXZlLTk1ODIuc291cmdhbG1hMzM2My53b3JrZXJzLmRldiIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6Im5vaXN5LXdhdmUtOTU4Mi5zb3VyZ2FsbWEzMzYzLndvcmtlcnMuZGV2IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 212 | remarks: proxystore11-wmess | protocol: vmess | ping: 238 MS | avg_speed: 5.958 MB | max_speed: 16.085 MB | Link: vmess://eyJhZGQiOiI5NC4xMDIuNjMuNTEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6ImY5YTM2MWNmLTQwODYtNDQxMC1hMjVjLTI2NDdmODg3NWE4MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvcHJveHlzdG9yZTEx2KzZiNuM2YbigIzYtNmIIiwicG9ydCI6IjQwODc4IiwicHMiOiJwcm94eXN0b3JlMTEtd21lc3MiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 436 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 162 MS | avg_speed: 8.284 MB | max_speed: 15.875 MB | Link: trojan://telegram-id-directvpn@52.28.223.19:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 164 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 164 MS | avg_speed: 8.208 MB | max_speed: 13.91 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE1Ni4yMjUuNjcuMTU4IiwNCiAgInBvcnQiOiAiMzk5MzciLA0KICAiaWQiOiAiOWMwMjZlZmUtNmFmMC00NjVmLWI4YzAtM2Y1OGM4YzJkNGM1IiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 420 | remarks: (S248)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 571 MS | avg_speed: 5.316 MB | max_speed: 13.704 MB | Link: trojan://telegram-id-privatevpns@3.66.113.92:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S248)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 321 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 132 MS | avg_speed: 5.471 MB | max_speed: 13.58 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE1OCIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiOWMwMjZlZmUtNmFmMC00NjVmLWI4YzAtM2Y1OGM4YzJkNGM1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTkzNyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 75 | remarks: 🟢y@oneclickvpnkeys | protocol: vmess | ping: 359 MS | avg_speed: 9.204 MB | max_speed: 12.885 MB | Link: vmess://eyJhZGQiOiJ5ZGFybS5lNW91dGxsb2subWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InlkYXJtLmU1b3V0bGxvay5tZSIsImlkIjoiZjMxYzBiMzQtOTc3Yi00YzJiLWFjZmEtYmVjZmRmYzFmMjY3IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fonlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 429 | remarks: (S247)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 1040 MS | avg_speed: 5.446 MB | max_speed: 12.171 MB | Link: trojan://telegram-id-privatevpns@16.171.209.154:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S247)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 206 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 1441 MS | avg_speed: 6.146 MB | max_speed: 10.846 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 200 | remarks: 🈯4 | protocol: vmess | ping: 145 MS | avg_speed: 6.27 MB | max_speed: 10.605 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNjVlYTY3MjctNDQ2MS00N2E3LWE1YzQtZmVmMmM2N2YyZjc5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjMwMSIsInBzIjoi8J+IrzQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
