id: 32 | remarks: 5.161.124.62 | protocol: vmess | ping: 57 MS | avg_speed: 53.476 MB | max_speed: 59.611 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMjQuNjIiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIyMmQzNTYxNS1lZDQyLTQzNTMtYmI3MC04MDI0Mjg3ZTA1ZmMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 219 | remarks: 🇩🇪142.132.176.143 | protocol: vmess | ping: 158 MS | avg_speed: 17.836 MB | max_speed: 20.497 MB | Link: vmess://eyJhZGQiOiIxNDIuMTMyLjE3Ni4xNDMiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiIwOTBlNTA0Zi1jZjMyLTQyZDAtYzdmYy1iOTlmYzcxNGE1MDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6nwn4eqMTQyLjEzMi4xNzYuMTQzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 45 | remarks: BY🇧🇾 | @FreakConfig ←کانال اصلی | protocol: vmess | ping: 154 MS | avg_speed: 18.422 MB | max_speed: 20.458 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTUxLjY4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiM2QxZmFiNmUtM2JkNi00NzJiLThkOWMtOTkzNGMwNGVhZjQwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJCWfCfh6fwn4e+IHwgQEZyZWFrQ29uZmlnIOKGkNqp2KfZhtin2YQg2KfYtdmE24wiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 277 | remarks: 🟢81@oneclickvpnkeys | protocol: ss | ping: 159 MS | avg_speed: 16.952 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.81:443#%F0%9F%9F%A281%40oneclickvpnkeys
id: 371 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 170 MS | avg_speed: 16.522 MB | max_speed: 19.984 MB | Link: trojan://telegram-id-directvpn@16.170.126.143:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 306 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 169 MS | avg_speed: 16.645 MB | max_speed: 19.479 MB | Link: trojan://telegram-id-directvpn@13.53.230.58:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 351 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 172 MS | avg_speed: 16.634 MB | max_speed: 18.943 MB | Link: trojan://telegram-id-directvpn@16.16.181.249:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 12 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 147 MS | avg_speed: 13.452 MB | max_speed: 18.062 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjM4IiwiYWlkIjoiNjQiLCJob3N0Ijoid3d3Ljg2MTM5MzE3Lnh5eiIsImlkIjoiZGU0OTE4MDItMjMzZS00N2YyLThjNmMtZDE5YmNmNWJkNTZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY5MjI1NjkwMjQzMCIsInBvcnQiOiI0NDMiLCJwcyI6Itio24zYpyDaqdin2YbYp9mEIEBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuODYxMzkzMTcueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 19 | remarks: Channel id: @ShadowProxy66🇨🇵 | protocol: vmess | ping: 208 MS | avg_speed: 15.688 MB | max_speed: 17.821 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNC4xMzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJkZGEwZmY0My02MGFiLTQyZmUtOWJkNC05MTEzYjM1OTQ1ZWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqPCfh7UiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 292 | remarks: 🟢66@oneclickvpnkeys | protocol: ss | ping: 189 MS | avg_speed: 14.538 MB | max_speed: 17.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmS0lnYlAya3A0QmlkWFVZU1gxMU9G@54.179.254.66:443#%F0%9F%9F%A266%40oneclickvpnkeys
id: 340 | remarks: (S842)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 230 MS | avg_speed: 11.529 MB | max_speed: 17.51 MB | Link: trojan://telegram-id-privatevpns@13.53.233.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S842)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 157 | remarks: 🇬🇧 تلگرام @FreakConfig | protocol: vmess | ping: 99 MS | avg_speed: 13.75 MB | max_speed: 17.125 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6zwn4enINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4xOC4yMTIuMTIiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsDQogICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsDQogICJhbHBuIjogIiINCn0=
id: 343 | remarks: (S301)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 176 MS | avg_speed: 6.823 MB | max_speed: 14.947 MB | Link: trojan://telegram-id-privatevpns@16.16.48.64:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S301)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 7 | remarks: 🇩🇪135.125.135.41 | protocol: vmess | ping: 193 MS | avg_speed: 12.29 MB | max_speed: 14.633 MB | Link: vmess://eyJhZGQiOiIxMzUuMTI1LjEzNS40MSIsImFpZCI6IjAiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjBkMTZlZmUxLWNiOTEtNDViYS05MTRmLTI1MDQ3YTUxZjRlNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HqfCfh6oxMzUuMTI1LjEzNS40MSIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 139 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 205 MS | avg_speed: 7.291 MB | max_speed: 14.473 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLCJpZCI6IjRDNzNBRjc4LTU0RDQtNDRFMi1BMDYwLUUxMUQzRTQ2MTg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 42 | remarks: 🟣83@oneclickvpnkeys | protocol: vmess | ping: 295 MS | avg_speed: 8.388 MB | max_speed: 14.37 MB | Link: vmess://eyJhZGQiOiIxOTQuODcuNzAuODMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYxMzhhLmFpODg4ODgudG9wIiwiaWQiOiJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNTI2LWRkeERNUnZMZGx0IiwicG9ydCI6IjIwNTIiLCJwcyI6IvCfn6M4M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 146 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 310 MS | avg_speed: 5.982 MB | max_speed: 13.852 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIyNCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYmQyNDllMzctNzM1OS00MWVlLTg0YTctMDllNDllMGVjNWM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMTYyMiIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 11 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 230 MS | avg_speed: 8.965 MB | max_speed: 12.617 MB | Link: vmess://eyJhZGQiOiIxOTQuODcuNzAuODMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYxMzhhLmFpODg4ODgudG9wIiwiaWQiOiJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNTI2LWRkeERNUnZMZGx0IiwicG9ydCI6IjIwNTIiLCJwcyI6IuKchSBAU2hhZG93U29ja3NfUyDYrNmH2Kog2K/YsduM2KfZgdiqINiz2LHZiNixINmH2KfbjCDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCDZhdinINi52LbZiCDYtNmI24zYryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 270 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 276 MS | avg_speed: 7.381 MB | max_speed: 11.666 MB | Link: vmess://eyJhZGQiOiIxOTQuODcuNzAuODMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYxMzhhLmFpODg4ODgudG9wIiwiaWQiOiJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNTI2LWRkeERNUnZMZGx0IiwicG9ydCI6IjIwNTIiLCJwcyI6IvCfn6Pwn5SlINqp2KfZhtin2YQg2LPYsdmI2LEg2LHYp9uM2q/Yp9mGIEBPdXRsaW5ldjJyYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 5 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 587 MS | avg_speed: 7.413 MB | max_speed: 11.425 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIyOSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY2MSIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 300 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🌪vless://e47b3e09-624e-4aea-acb9-fa53ef24cc65@exyu.flchlast.online:8338?security=reality&encryption=none&pbk=TO9hpVr4RyAJP2hd4aJw_fIcgVlATwruPNuv0haNHSk&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=pinterest.com&sid=76a84981#✅سرورهایبیشتردرکانال:prrofile_purple@✅🔥vless://17670156-cbc7-40e6-b5a5-211ea83698ae@helix-servers-source.srv3h3lix.space:443?mode=gun&security=reality&encryption=none&pbk=k6cQlxD8Pnl47E-GWBi-iJF7lyUpW-uKel5-64IASzs&fp=firefox&type=grpc&serviceName=Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS&sni=zula.ir&sid=9db60c66#✅سرورهایبیشتردرکانال:prrofile_purple@✅🌙vless://46ed0145-c7e9-4fe2-b434-fbad8403c368@flyv2ray.ddns.net:443?mode=gun&security=reality&encryption=none&pbk=xq6RYOPcRTrtWBzj2q6iiecamHAREvsoffEgfgtgKm0&fp=firefox&type=grpc&serviceName=@flyv2ray&sni=greenpepper.ir&sid=15273896#✅سرورهایبیشتردرکانال:prrofile_purple@✅💥vless://f585fab1-65ce-41e6-ade9-87745fa76e01@t-me-helix-servers.srv3h3lix.space:443?mode=gun&security=reality&encryption=none&pbk=IIaam5yHC7Ay4TLYskxOIJJiTbUoAcympGEuLcFDHQo&fp=firefox&type=grpc&serviceName=Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS&sni=zula.ir&sid=d946ad87#✅سرورهایبیشتردرکانال:prrofile_purple@✅⚡️vless://54527c65-47c5-4f84-9f54-1c9abbe0da39@admin.vabit.top:443?security=reality&encryption=none&pbk=-EDefzlYWOWYKP9e7O8ZUXBtEVmhTTIXl5N_JEJBRlk&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=archlinux.org&sid=f3241de6#✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: trojan | ping: 168 MS | avg_speed: 9.154 MB | max_speed: 11.254 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de1.connecton.surf#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%8C%AAvless://e47b3e09-624e-4aea-acb9-fa53ef24cc65@exyu.flchlast.online:8338?security=reality&encryption=none&pbk=TO9hpVr4RyAJP2hd4aJw_fIcgVlATwruPNuv0haNHSk&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=pinterest.com&sid=76a84981%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%94%A5vless://17670156-cbc7-40e6-b5a5-211ea83698ae@helix-servers-source.srv3h3lix.space:443?mode=gun&security=reality&encryption=none&pbk=k6cQlxD8Pnl47E-GWBi-iJF7lyUpW-uKel5-64IASzs&fp=firefox&type=grpc&serviceName=Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS&sni=zula.ir&sid=9db60c66%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%8C%99vless://46ed0145-c7e9-4fe2-b434-fbad8403c368@flyv2ray.ddns.net:443?mode=gun&security=reality&encryption=none&pbk=xq6RYOPcRTrtWBzj2q6iiecamHAREvsoffEgfgtgKm0&fp=firefox&type=grpc&serviceName=@flyv2ray&sni=greenpepper.ir&sid=15273896%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%92%A5vless://f585fab1-65ce-41e6-ade9-87745fa76e01@t-me-helix-servers.srv3h3lix.space:443?mode=gun&security=reality&encryption=none&pbk=IIaam5yHC7Ay4TLYskxOIJJiTbUoAcympGEuLcFDHQo&fp=firefox&type=grpc&serviceName=Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS-Telegram:@HELIX_SERVERS&sni=zula.ir&sid=d946ad87%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%E2%9A%A1%EF%B8%8Fvless://54527c65-47c5-4f84-9f54-1c9abbe0da39@admin.vabit.top:443?security=reality&encryption=none&pbk=-EDefzlYWOWYKP9e7O8ZUXBtEVmhTTIXl5N_JEJBRlk&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=archlinux.org&sid=f3241de6%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85
id: 232 | remarks: 🟣12@oneclickvpnkeys | protocol: vmess | ping: 373 MS | avg_speed: 5.876 MB | max_speed: 10.469 MB | Link: vmess://eyJhZGQiOiJ2MTM4YS5haTg4ODg4LnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNTI2LWRkeERNUnZMZGx0IiwicG9ydCI6IjIwNTIiLCJwcyI6IvCfn6MxMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 336 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🌪 | protocol: trojan | ping: 171 MS | avg_speed: 8.277 MB | max_speed: 10.414 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de1.connecton.surf#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%8C%AA
id: 1 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 280 MS | avg_speed: 5.332 MB | max_speed: 10.007 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjFkNDc0ZjBiLWU3OGQtNGFmOS1iYzRhLWE0Njc0NjdiYzdhNyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTQ5ODIiLCJwcyI6IuKchSBAU2hhZG93U29ja3NfUyDYrNmH2Kog2K/YsduM2KfZgdiqINiz2LHZiNixINmH2KfbjCDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCDZhdinINi52LbZiCDYtNmI24zYryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 201 | remarks: 🟣95@oneclickvpnkeys | protocol: vmess | ping: 173 MS | avg_speed: 4.325 MB | max_speed: 9.397 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTM1LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiQW1zdGVyZGFtLmJvYmJ5a290aWNrLnJpcCIsImlkIjoiQUIxMzU2MjgtMDdGNi00Rjc4LUFGNEQtRTlDRDg3MTUxNDNDIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5+jOTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 66 | remarks: @V2ray_vpn_ir | protocol: vmess | ping: 340 MS | avg_speed: 6.224 MB | max_speed: 8.901 MB | Link: vmess://eyJhZGQiOiJzdjEwLndhcnpvbmUuY2ZkIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1YS55ZWt0YW5ldC5jb20iLCJpZCI6IjJlZWMyZjI0LWY1MDYtOTYwMy1hZDFmLTUwYThjZjUwZjlmYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjI1ODEyIiwicHMiOiJAVjJyYXlfdnBuX2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 77 | remarks: 🟣9@oneclickvpnkeys | protocol: vmess | ping: 364 MS | avg_speed: 3.423 MB | max_speed: 8.03 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzODM4NyIsInBzIjoi8J+fozlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 249 | remarks: 🟣🔥 کانال سرور رایگان @Outlinev2rayNG | protocol: vmess | ping: 335 MS | avg_speed: 5.199 MB | max_speed: 7.553 MB | Link: vmess://eyJhZGQiOiJ2MTM4YS5haTg4ODg4LnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNTI2LWRkeERNUnZMZGx0IiwicG9ydCI6IjIwNTIiLCJwcyI6IvCfn6Pwn5SlINqp2KfZhtin2YQg2LPYsdmI2LEg2LHYp9uM2q/Yp9mGIEBPdXRsaW5ldjJyYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
