id: 266 | remarks: @V2ray_vpn_ir | protocol: vmess | ping: 6 MS | avg_speed: 260.402 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xNDUuMTAyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkaWdpa2FsYS5jb20iLCJpZCI6IjkwZjI1MmI4LWUxZGItNDM0MC04OWNmLTg5ZDZiYzJmZjgxYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjExODU4IiwicHMiOiJAVjJyYXlfdnBuX2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 298 | remarks: @V2ray1_Ng | protocol: vmess | ping: 100 MS | avg_speed: 29.554 MB | max_speed: 33.899 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjE4OS4yMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiODg2OTlkZDYtZjRhNC00MjJhLWFkMDUtZTQ4OWY4ZjJlMWI1IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 182 | remarks: 🟩2@oneclickvpnkeys | protocol: vmess | ping: 108 MS | avg_speed: 29.882 MB | max_speed: 33.549 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn5+pMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 49 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 101 MS | avg_speed: 29.759 MB | max_speed: 33.401 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5X3Zwbl9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 41 | remarks: @V2ray1_Ng | protocol: vmess | ping: 102 MS | avg_speed: 29.859 MB | max_speed: 33.347 MB | Link: vmess://eyJhZGQiOiI0OS4xMy44NS4zMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiZjdlYzg3ZWYtODFjZi00ZWZhLTg2MTItMWZkOWM0ZWI4OTJjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 291 | remarks: BY🇧🇾 | @FreakConfig | protocol: vmess | ping: 100 MS | avg_speed: 29.99 MB | max_speed: 33.238 MB | Link: vmess://eyJhZGQiOiI0OS4xMy41NC45NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA4MjVhMGQ1LTVlNjUtNGY5Zi04ZDc4LWQ3Y2VjMTUyYzI3OSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJCWfCfh6fwn4e+IHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 232 | remarks: 🟣19@oneclickvpnkeys | protocol: vmess | ping: 101 MS | avg_speed: 30.045 MB | max_speed: 33.215 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMy4yMTkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImEiLCJpZCI6IjM2YjIzZWRiLWYyMjgtNGQ3OC04NDliLWVhOGIxYTIxYTliOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+jMTlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 27 | remarks: 🟣89@oneclickvpnkeys | protocol: vmess | ping: 101 MS | avg_speed: 29.69 MB | max_speed: 33.199 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIzOS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiNzI1ZjgyOWMtZDE0ZC00MjNjLTk5MDUtOTUyMDY0OGRiOGZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6M4OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 143 | remarks: 🇵🇦telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 100 MS | avg_speed: 29.948 MB | max_speed: 33.192 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjIzOS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiNzI1ZjgyOWMtZDE0ZC00MjNjLTk5MDUtOTUyMDY0OGRiOGZhIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfh7Xwn4emdGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 16 | remarks: 🟣54@oneclickvpnkeys | protocol: vmess | ping: 101 MS | avg_speed: 29.698 MB | max_speed: 33.192 MB | Link: vmess://eyJhZGQiOiIxMzguMjAxLjE5MS41NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjE1NTY4NjQ4LWQ0NWQtNDJmOC1iZDVkLTA4MDk1ZDdiYjI1NSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+jNTRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 134 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 102 MS | avg_speed: 29.588 MB | max_speed: 33.192 MB | Link: vmess://eyJhZGQiOiIxNTkuNjkuMjQwLjUyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhIiwiaWQiOiIyMjQ5ZWRkOS1hMWNiLTQxOTYtYjc5NC1hN2JjODNlNjllOTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 19 | remarks: 🇩🇪 | @HELIX_SERVERS | TCP | protocol: vmess | ping: 100 MS | avg_speed: 30.492 MB | max_speed: 33.169 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjQ5LjI1NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiODAyMmEwMi1lMjYzLTRkZDUtYWUyYi04ZWIzZGYzMDI4YzYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL3NhZGVnaCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh6nwn4eqIHwgQEhFTElYX1NFUlZFUlMgfCBUQ1AiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 55 | remarks: به پارسین خوش اومدید V2parsin #3@ | protocol: vmess | ping: 98 MS | avg_speed: 30.154 MB | max_speed: 33.13 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzb2Z0OTguaXIiLCJpZCI6IjAxMjc4MDU3LWY4NWUtNDJiMy1mOTg1LTI3ZWY0NTk4OTJhYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM4MzY3IiwicHMiOiLYqNmHINm+2KfYsdiz24zZhiDYrtmI2LQg2KfZiNmF2K/bjNivIFYycGFyc2luICMzQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 122 | remarks: 🇪🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 102 MS | avg_speed: 30.38 MB | max_speed: 33.091 MB | Link: vmess://eyJhZGQiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImI4MDIyYTAyLWUyNjMtNGRkNS1hZTJiLThlYjNkZjMwMjhjNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvc2FkZWdoIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HqvCfh6p0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 116 | remarks: 🟣17@oneclickvpnkeys | protocol: vmess | ping: 100 MS | avg_speed: 29.936 MB | max_speed: 33.083 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjUzLjE3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhIiwiaWQiOiJmYTRiNDRhMi00YjE1LTRhZWEtYmY5YS02MDRmMWE5NDFkNWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+fozE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 111 | remarks: 🟣63@oneclickvpnkeys | protocol: vmess | ping: 102 MS | avg_speed: 29.751 MB | max_speed: 33.067 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEyMS42MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiYzUxNjJiODEtMmQzYS00MmI4LTk4OTItMWNhNzAxM2ViMDNmIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6M2M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 103 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 103 MS | avg_speed: 30.072 MB | max_speed: 33.052 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMjE2LjY5IiwiYWlkIjoiMCIsImhvc3QiOiJhIiwiaWQiOiI5MDdkYmRmYy02Y2I1LTQ0NzEtYmMxZS04YmRmNDQ5YTFjOTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 110 | remarks: 🟣0@oneclickvpnkeys | protocol: vmess | ping: 101 MS | avg_speed: 29.633 MB | max_speed: 33.025 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjE3Ni4wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiNGI3Mjk5NjAtYjhmYi00MTFmLTk1NjYtMTIyZDBlZWQ5NTA2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6MwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 18 | remarks: ✅ @ShadowSocks_S جهت دریافت سرور های بیشتر در کانال ما عضو شوید | protocol: vmess | ping: 110 MS | avg_speed: 30.372 MB | max_speed: 33.005 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTYwLjE0MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGFzaC5jbG91ZGZsYXJlLmNvbSIsImlkIjoiMGJmMWFmZjQtYzBlMC00YzExLTg5NWUtMDFjNmE5MmExNmUzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4NiIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TINis2YfYqiDYr9ix24zYp9mB2Kog2LPYsdmI2LEg2YfYp9uMINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEINmF2Kcg2LnYttmIINi02YjbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 428 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 91 MS | avg_speed: 29.736 MB | max_speed: 32.986 MB | Link: trojan://telegram-id-directvpn@3.124.134.8:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 288 | remarks: @V2ray1_Ng | protocol: vmess | ping: 100 MS | avg_speed: 29.828 MB | max_speed: 32.978 MB | Link: vmess://eyJhZGQiOiI4OC45OS44My4xMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiZDQyOGY1N2YtODBiYS00ZjNiLTk0OTktYjcxODA3MTg5NjJkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 10 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 102 MS | avg_speed: 30.056 MB | max_speed: 32.97 MB | Link: vmess://eyJhZGQiOiI0OS4xMi43NS4yMjIiLCJhaWQiOiIwIiwiaG9zdCI6ImEiLCJpZCI6IjNkZWEzMjI2LTRjOTQtNDczNi04OGNmLTliOWUwOGFiMDEyZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 28 | remarks: @V2ray1_Ng | protocol: vmess | ping: 101 MS | avg_speed: 29.824 MB | max_speed: 32.966 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 34 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 103 MS | avg_speed: 30.045 MB | max_speed: 32.966 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjEyNi4xNjMiLCJhaWQiOiIwIiwiaG9zdCI6ImEiLCJpZCI6IjUzYTFlZTU0LTM2ODQtNDM1Mi04ODEyLTY5YzdiYmU4YTIzZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 206 | remarks: به پارسین خوش اومدید V2parsin #1@ | protocol: vmess | ping: 106 MS | avg_speed: 30.253 MB | max_speed: 32.962 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIwMTI3ODA1Ny1mODVlLTQyYjMtZjk4NS0yN2VmNDU5ODkyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KjZhyDZvtin2LHYs9uM2YYg2K7ZiNi0INin2YjZhdiv24zYryBWMnBhcnNpbiAjMUAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 96 | remarks: Join-Telegram:@IP_CF+|+#Mahsa_Amini+|+SADEGH | protocol: vmess | ping: 99 MS | avg_speed: 30.249 MB | max_speed: 32.943 MB | Link: vmess://eyJhZGQiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImI4MDIyYTAyLWUyNjMtNGRkNS1hZTJiLThlYjNkZjMwMjhjNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvc2FkZWdoIiwicG9ydCI6IjQ0MyIsInBzIjoiSm9pbi1UZWxlZ3JhbTpASVBfQ0YrfCsjTWFoc2FfQW1pbmkrfCtTQURFR0giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 171 | remarks: 🇸🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 101 MS | avg_speed: 29.897 MB | max_speed: 32.916 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn4e48J+HqnRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 466 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 95 MS | avg_speed: 30.033 MB | max_speed: 32.901 MB | Link: trojan://telegram-id-directvpn@3.127.212.176:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 296 | remarks: 🟠m@oneclickvpnkeys | protocol: vmess | ping: 97 MS | avg_speed: 27.767 MB | max_speed: 32.893 MB | Link: vmess://eyJhZGQiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImI4MDIyYTAyLWUyNjMtNGRkNS1hZTJiLThlYjNkZjMwMjhjNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvc2FkZWdoIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+foG1Ab25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 277 | remarks: T.me/SafeNet_Server 💚🤍❤ | protocol: vmess | ping: 101 MS | avg_speed: 29.482 MB | max_speed: 32.893 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoiVC5tZS9TYWZlTmV0X1NlcnZlciDwn5Ka8J+kjeKdpCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 324 | remarks: به پارسین خوش اومدید V2parsin #2@ | protocol: vmess | ping: 104 MS | avg_speed: 30.127 MB | max_speed: 32.854 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 284 | remarks: 🟣12@oneclickvpnkeys | protocol: vmess | ping: 100 MS | avg_speed: 29.843 MB | max_speed: 32.831 MB | Link: vmess://eyJhZGQiOiI4OC45OS44My4xMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYSIsImlkIjoiZDQyOGY1N2YtODBiYS00ZjNiLTk0OTktYjcxODA3MTg5NjJkIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6MxMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 323 | remarks: 🇺🇸 | @FreakConfig کانال تلگرام← | protocol: vmess | ping: 84 MS | avg_speed: 29.082 MB | max_speed: 32.831 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDg4NSIsInBzIjoi8J+HuvCfh7ggfCBARnJlYWtDb25maWcg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YXihpAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 233 | remarks: 🟣42@oneclickvpnkeys | protocol: vmess | ping: 101 MS | avg_speed: 29.998 MB | max_speed: 32.807 MB | Link: vmess://eyJhZGQiOiIyMy44OC4zOC40MiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjA5MGU1MDRmLWNmMzItNDJkMC1jN2ZjLWI5OWZjNzE0YTUwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fozQyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 109 | remarks: به پارسین خوش اومدید V2parsin #4@ | protocol: vmess | ping: 101 MS | avg_speed: 30.017 MB | max_speed: 32.807 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzRAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 183 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 100 MS | avg_speed: 29.618 MB | max_speed: 32.757 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjYwLjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImVkMjQ0ZGM5LTcyZWUtNDlmMi1iMTkxLTI2YjdiZGZmMWI1MSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6nwn4eqIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 108 | remarks: @V2ray1_Ng | protocol: vmess | ping: 100 MS | avg_speed: 29.897 MB | max_speed: 32.741 MB | Link: vmess://eyJhZGQiOiIxNjguMTE5LjYwLjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImVkMjQ0ZGM5LTcyZWUtNDlmMi1iMTkxLTI2YjdiZGZmMWI1MSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 433 | remarks: (S700)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 93 MS | avg_speed: 30.123 MB | max_speed: 32.729 MB | Link: trojan://telegram-id-privatevpns@3.79.137.153:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S700)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
