id: 379 | remarks: 🟧37@oneclickvpnkeys | protocol: vmess | ping: 162 MS | avg_speed: 66.047 MB | max_speed: 94.64 MB | Link: vmess://eyJhZGQiOiJ2MzcuZW1vdnBuLmxpZmUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYzNy5lbW92cG4ueHl6IiwiaWQiOiIyNjA4NzdkZS1mN2IzLTRiNGMtYjVhYi0xMDgyN2VjMDVhOTciLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IvCfn6czN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoidjM3LmVtb3Zwbi54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 97 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 97 MS | avg_speed: 36.903 MB | max_speed: 39.836 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 453 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 96 MS | avg_speed: 36.256 MB | max_speed: 39.704 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTcyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 209 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 103 MS | avg_speed: 36.554 MB | max_speed: 39.627 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTg4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 551 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 37 MS | avg_speed: 21.583 MB | max_speed: 39.231 MB | Link: trojan://telegram-id-directvpn@52.32.33.85:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 480 | remarks: mtn+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 76 MS | avg_speed: 33.256 MB | max_speed: 39.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 65 | remarks: @VorTexIRN🔥 | protocol: vmess | ping: 45 MS | avg_speed: 11.646 MB | max_speed: 38.322 MB | Link: vmess://eyJhZGQiOiIxNzEuMjIuMTE2LjIiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDE2NjUiLCJwcyI6IkBWb3JUZXhJUk7wn5SlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 256 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 58 MS | avg_speed: 18.793 MB | max_speed: 31.246 MB | Link: vmess://eyJhZGQiOiAibnMxLnYyLXZpcC5mdW4iLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJzc3JzdWIudjA0LnNzcnN1Yi5jb20iLCAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 428 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 10 MS | avg_speed: 20.524 MB | max_speed: 30.796 MB | Link: vmess://eyJhZGQiOiI2NC4zMi40LjUzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiaG9zdCI6IvCfh7rwn4e4VVPnvo7lm70oeW91dHViZemYv+S8n+enkeaKgCkiLCJpZCI6Ijg2NTMwMDRmLWRlNjctNDRjMi05Y2NlLWUwODMwOTMzZmIwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzNTU2IiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 473 | remarks: mtn-mci+Proxy_PJ🪐جوین+بده🇺��� | protocol: ss | ping: 51 MS | avg_speed: 22.51 MB | max_speed: 26.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#mtn-mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87
id: 402 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🩸vless://698dc531-8c53-465a-dee3-65edfbd93265@159.69.102.232:21038?host=speedtest.net&type=tcp&security=none&headerType=http&encryption=none#✅سرورهایبیشتردرکانال:prrofile_purple@✅🦠vless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@542.outline-vpn.cloud:443?sni=cf-wkrs-pages-vless-aoy.pages.dev&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&security=tls&path=/?ed=2048&encryption=none#✅سرورهایبیشتردرکانال:prrofile_purple@✅📿vless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@665.outline-vpn.cloud:443?sni=cf-wkrs-pages-vless-aoy.pages.dev&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&security=tls&path=/?ed=2048&encryption=none#✅سرورهایبیشتردرکانال:prrofile_purple@✅🧿vless://df3fbf48-b298-41d2-b632-2261c205d07d@51.75.90.184:54654?host=varzesh3.com&type=tcp&security=none&headerType=http&encryption=none#✅سرورهایبیشتردرکانال:prrofile_purple@✅🔫vless://e951684e-abca-4c22-8899-03ae015f7a5f@172.67.204.84:443?serviceName=@VPNCUSTOMIZE,@VPNCUSTOMIZE&sni=V2ray-Napsternet-Irancell-Iran-Fair.Varzesh3-CDN.site&mode=gun&type=grpc&security=tls&encryption=none#✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: ss | ping: 142 MS | avg_speed: 19.356 MB | max_speed: 23.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZcVBLRW9VTzFFNzVZMUdaWXlXSVd1@51.142.106.58:62654#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%A9%B8vless://698dc531-8c53-465a-dee3-65edfbd93265@159.69.102.232:21038?host=speedtest.net&type=tcp&security=none&headerType=http&encryption=none%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%A6%A0vless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@542.outline-vpn.cloud:443?sni=cf-wkrs-pages-vless-aoy.pages.dev&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&security=tls&path=/?ed=2048&encryption=none%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%93%BFvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@665.outline-vpn.cloud:443?sni=cf-wkrs-pages-vless-aoy.pages.dev&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&security=tls&path=/?ed=2048&encryption=none%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%A7%BFvless://df3fbf48-b298-41d2-b632-2261c205d07d@51.75.90.184:54654?host=varzesh3.com&type=tcp&security=none&headerType=http&encryption=none%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%94%ABvless://e951684e-abca-4c22-8899-03ae015f7a5f@172.67.204.84:443?serviceName=@VPNCUSTOMIZE,@VPNCUSTOMIZE&sni=V2ray-Napsternet-Irancell-Iran-Fair.Varzesh3-CDN.site&mode=gun&type=grpc&security=tls&encryption=none%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85
id: 464 | remarks: Tci+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 141 MS | avg_speed: 19.798 MB | max_speed: 22.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTk9qckVzZEZ5THhoYVNVa1ZFaElZ@51.142.106.175:64217#Tci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 510 | remarks: (S191)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 141 MS | avg_speed: 19.591 MB | max_speed: 22.78 MB | Link: trojan://telegram-id-privatevpns@34.246.114.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S191)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 549 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 142 MS | avg_speed: 19.839 MB | max_speed: 22.303 MB | Link: trojan://telegram-id-directvpn@52.18.165.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 471 | remarks: @V2RayNgTE | protocol: ss | ping: 147 MS | avg_speed: 19.578 MB | max_speed: 22.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdDFCYkxnRkFsQjB4ckY5MUFOQVVK@51.141.109.40:32470#%40V2RayNgTE
id: 470 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬🇧 | protocol: ss | ping: 153 MS | avg_speed: 19.197 MB | max_speed: 21.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
id: 517 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 140 MS | avg_speed: 19.182 MB | max_speed: 21.812 MB | Link: trojan://telegram-id-privatevpns@34.246.114.125:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 475 | remarks: 🟩48@oneclickvpnkeys | protocol: ss | ping: 153 MS | avg_speed: 19.24 MB | max_speed: 21.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%F0%9F%9F%A948%40oneclickvpnkeys
id: 468 | remarks: 🟧79@oneclickvpnkeys | protocol: ss | ping: 147 MS | avg_speed: 18.676 MB | max_speed: 20.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@212.102.53.79:443#%F0%9F%9F%A779%40oneclickvpnkeys
id: 501 | remarks: (S190)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 165 MS | avg_speed: 18.555 MB | max_speed: 20.594 MB | Link: trojan://telegram-id-privatevpns@18.168.215.172:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S190)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 554 | remarks: (S188)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 154 MS | avg_speed: 17.52 MB | max_speed: 20.582 MB | Link: trojan://telegram-id-privatevpns@13.36.146.106:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S188)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 424 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 156 MS | avg_speed: 17.591 MB | max_speed: 20.551 MB | Link: vmess://eyJhZGQiOiI1MS4xNTguMjM4LjIyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LnZhcnplc2gzLmNvbSIsImlkIjoiYjA2MGE0ZTEtMjJiNy00ZTBmLTkxZmItOTM0OTZhMTg4MWFlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+Hq/Cfh7ciLCJzY3kiOiJhZXMtMTI4LWdjbSIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 555 | remarks: (S189)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 152 MS | avg_speed: 18.435 MB | max_speed: 20.547 MB | Link: trojan://telegram-id-privatevpns@18.134.26.210:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S189)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 359 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 153 MS | avg_speed: 17.517 MB | max_speed: 20.4 MB | Link: vmess://eyJhZGQiOiI1MS4xNTkuMTgzLjEzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LnNvZnQ5OC5pciIsImlkIjoiNGJkMDk4NTktYzY3MS00OWEyLTgwYzQtODNkNzcyNjQ5NDZkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxOTUwIiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NvCfh6vwn4e3Iiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 388 | remarks: 🈯141@oneclickvpnkeys | protocol: vmess | ping: 173 MS | avg_speed: 13.327 MB | max_speed: 20.295 MB | Link: vmess://eyJhZGQiOiIxNDEuMTkzLjIxMy4yMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC1ndm0ubXItcmFkd2FuLWRhb3VkLmRlIiwiaWQiOiI5YjcyODFjMi1kMWVhLTRkMDAtYWNmZS05MzAxYzIxN2Y1MTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ivMTQxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJmYXN0LWd2bS5tci1yYWR3YW4tZGFvdWQuZGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 371 | remarks: t.me/v2line (s1205) (GB) | protocol: vmess | ping: 160 MS | avg_speed: 17.929 MB | max_speed: 20.248 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 419 | remarks: t.me/v2line (s1215) (GB) | protocol: vmess | ping: 150 MS | avg_speed: 17.77 MB | max_speed: 20.202 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNSkgKEdCKSIsDQogICJhZGQiOiAidnVrMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZ1azIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 116 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 160 MS | avg_speed: 17.74 MB | max_speed: 19.999 MB | Link: vmess://eyJhZGQiOiJ2dWsxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2dWsxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoidnVrMS4wYmFkLmNvbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 202 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 155 MS | avg_speed: 16.519 MB | max_speed: 19.891 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE1OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOWMwMjZlZmUtNmFmMC00NjVmLWI4YzAtM2Y1OGM4YzJkNGM1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTkzNyIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg4oGmKOKBoOKXlOKBoOKAv+KBoOKXlOKBoCniganahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 120 | remarks: 🇺🇸🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 157 MS | avg_speed: 17.15 MB | max_speed: 19.852 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTg4NiIsInBzIjoi8J+HuvCfh7jwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 531 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 165 MS | avg_speed: 16.558 MB | max_speed: 19.627 MB | Link: trojan://telegram-id-directvpn@3.78.104.84:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 444 | remarks: 🔴19@oneclickvpnkeys | protocol: vmess | ping: 155 MS | avg_speed: 16.578 MB | max_speed: 19.619 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjIyIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzNzVlNzBmMC01ZDQ2LTQ3NmYtOGQ2OS0wZmIzNWM1NTQ4YTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjMyNTE5IiwicHMiOiLwn5S0MTlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 213 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 155 MS | avg_speed: 16.28 MB | max_speed: 19.549 MB | Link: vmess://eyJhZGQiOiI5ODYub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImE3ZmE4ZjE0LTRmYjYtNDI4MC05MDA1LWQ2YmJlOTljNWRhOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY0MTIiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 230 | remarks: 🇬🇧🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 159 MS | avg_speed: 16.733 MB | max_speed: 19.526 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ5LjE4LjIzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ3ODY1IiwicHMiOiLwn4es8J+Hp/CfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 224 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 159 MS | avg_speed: 16.888 MB | max_speed: 19.495 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTMwYzlmMmUtNDJiMS00ZWJmLWIzNDUtZTI2NDU2YTA2MWY5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDAwNSIsInBzIjoi2YfZhdmHINin2b7Ysdin2KrZiNixINmH2Kcg4oGmKOKBoOKXlOKBoOKAv+KBoOKXlOKBoCniganahtmG2YQgQHZwbm1hc2kiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 121 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 160 MS | avg_speed: 17.009 MB | max_speed: 19.343 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
