id: 270 | remarks: 卢森堡 | protocol: vmess | ping: 34 MS | avg_speed: 82.354 MB | max_speed: 82.644 MB | Link: vmess://eyJhZGQiOiIxMzcuMTc1Ljg4LjIxNyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MDAyMyIsInBzIjoi5Y2i5qOu5aChIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 129 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖52 | protocol: vmess | ping: 162 MS | avg_speed: 17.714 MB | max_speed: 19.735 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJ2ZGUyLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfhpRATHV4eU5ldPCfko7inZbwn4ep8J+HquKdlkRF4p2WNTIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 105 | remarks: 🟢78@oneclickvpnkeys | protocol: vmess | ping: 163 MS | avg_speed: 16.271 MB | max_speed: 19.51 MB | Link: vmess://eyJhZGQiOiJzdGF0aWMuNTEuMjI3Ljk5Ljg4LmNsaWVudHMueW91ci1zZXJ2ZXIuZGUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI3MTBhODU1My1jZjRlLTQ3YzktYWI5Zi04ZGU5NTQ2NDM5MWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0OTMxNSIsInBzIjoi8J+fojc4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 95 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖51 | protocol: vmess | ping: 162 MS | avg_speed: 17.314 MB | max_speed: 19.429 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9jaGF0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GlEBMdXh5TmV08J+SjuKdlvCfh6nwn4eq4p2WREXinZY1MSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 91 | remarks: 45.199.138.158 | protocol: vmess | ping: 151 MS | avg_speed: 17.207 MB | max_speed: 19.075 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1OCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZjUyNTBjNGUtZjg1NS00ZWZmLWI3M2MtYTAyMjI2ZDQyZmU3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMjc3NCIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 92 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 178 MS | avg_speed: 15.551 MB | max_speed: 19.029 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE0MC4xODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5MGU5NjhmNS01OGE1LTQyY2UtYTJkZS1jODE4OTQwNTQ1NjMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 97 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 22 MS | avg_speed: 10.377 MB | max_speed: 19.017 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY1MDAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 288 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 176 MS | avg_speed: 15.896 MB | max_speed: 18.621 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE0MC4xODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5MGU5NjhmNS01OGE1LTQyY2UtYTJkZS1jODE4OTQwNTQ1NjMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 307 | remarks: 🇨🇦CA-Join Telegram : ------@IP_CF------ |08045⃣trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333/?type=tcp&security=tls#🇰🇷KR-Join Telegram : ------@IP_CF------ |01766⃣trojan://27181131b8@fra1.connecton.surf:443/?type=tcp&security=tls#🇫🇷FR-Join Telegram : ------@IP_CF------ |01527⃣trojan://21520357e1@ru1.connecton.surf:443/?type=tcp&security=tls#🇧🇿BZ-Join Telegram : ------@IP_CF------ |07718⃣ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ@205.134.180.145:443#🇺🇸US(Join Telegram : ------@IP_CF------ |)_7989⃣vless://04eac2c9-047a-4ce0-a437-da801f467a49@fiberlike.aurorainiceland.com:443/?type=ws&encryption=none&path=/nimws&security=tls&sni=fiberlike.aurorainiceland.com#🇺🇸US(Join Telegram : ------@IP_CF------ |)_7501⃣0⃣vless://0612c343-bfe0-4971-963c-40c31ae440af@jp.caball.link:443/?type=ws&encryption=none&path=/?ed=2048&security=tls&sni=jp.caball.link#🇺🇸US(Join Telegram : ------@IP_CF------ |)_7481⃣2⃣vless://0b453faf-c7a3-41db-af80-d4e0c42caa99@indulin.blackeye-galaxy.online:443/?type=ws&encryption=none&path=/nimws&security=tls&sni=indulin.blackeye-galaxy.online#🇺🇸US(Join Telegram : ------@IP_CF------ |)_7471⃣3⃣vless://600c6208-a0e4-4d49-b249-55b69ead4422@xjp.caball.link:443/?type=ws&encryption=none&path=/?ed=2048&security=tls&sni=xjp.caball.link#🇺🇸US(Join Telegram : ------@IP_CF------ |)_7281⃣4⃣ | protocol: ss | ping: 101 MS | avg_speed: 10.57 MB | max_speed: 18.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-Join%20Telegram%20:%20------@IP_CF------%20%7C08045%E2%83%A3trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333/?type=tcp&security=tls%23%F0%9F%87%B0%F0%9F%87%B7KR-Join%20Telegram%20:%20------@IP_CF------%20%7C01766%E2%83%A3trojan://27181131b8@fra1.connecton.surf:443/?type=tcp&security=tls%23%F0%9F%87%AB%F0%9F%87%B7FR-Join%20Telegram%20:%20------@IP_CF------%20%7C01527%E2%83%A3trojan://21520357e1@ru1.connecton.surf:443/?type=tcp&security=tls%23%F0%9F%87%A7%F0%9F%87%BFBZ-Join%20Telegram%20:%20------@IP_CF------%20%7C07718%E2%83%A3ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ@205.134.180.145:443%23%F0%9F%87%BA%F0%9F%87%B8US(Join%20Telegram%20:%20------@IP_CF------%20%7C)_7989%E2%83%A3vless://04eac2c9-047a-4ce0-a437-da801f467a49@fiberlike.aurorainiceland.com:443/?type=ws&encryption=none&path=/nimws&security=tls&sni=fiberlike.aurorainiceland.com%23%F0%9F%87%BA%F0%9F%87%B8US(Join%20Telegram%20:%20------@IP_CF------%20%7C)_7501%E2%83%A30%E2%83%A3vless://0612c343-bfe0-4971-963c-40c31ae440af@jp.caball.link:443/?type=ws&encryption=none&path=/?ed=2048&security=tls&sni=jp.caball.link%23%F0%9F%87%BA%F0%9F%87%B8US(Join%20Telegram%20:%20------@IP_CF------%20%7C)_7481%E2%83%A32%E2%83%A3vless://0b453faf-c7a3-41db-af80-d4e0c42caa99@indulin.blackeye-galaxy.online:443/?type=ws&encryption=none&path=/nimws&security=tls&sni=indulin.blackeye-galaxy.online%23%F0%9F%87%BA%F0%9F%87%B8US(Join%20Telegram%20:%20------@IP_CF------%20%7C)_7471%E2%83%A33%E2%83%A3vless://600c6208-a0e4-4d49-b249-55b69ead4422@xjp.caball.link:443/?type=ws&encryption=none&path=/?ed=2048&security=tls&sni=xjp.caball.link%23%F0%9F%87%BA%F0%9F%87%B8US(Join%20Telegram%20:%20------@IP_CF------%20%7C)_7281%E2%83%A34%E2%83%A3
id: 205 | remarks: Join Telegram : ------@IP_CF------ |Sobhan2 | protocol: vmess | ping: 169 MS | avg_speed: 15.582 MB | max_speed: 18.338 MB | Link: vmess://eyJhZGQiOiI0OS4xMy4yMS4yNDUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6ImYyYjRkYzlkLTdkNDgtNGZkNC1iMzM3LWNlMzJjNzUwNmQ4MyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTg2MzMiLCJwcyI6IkpvaW4gVGVsZWdyYW0gOiAtLS0tLS1ASVBfQ0YtLS0tLS0gfFNvYmhhbjIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 206 | remarks: 🟢80@oneclickvpnkeys | protocol: vmess | ping: 176 MS | avg_speed: 9.972 MB | max_speed: 18.24 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE0MC4xODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5MGU5NjhmNS01OGE1LTQyY2UtYTJkZS1jODE4OTQwNTQ1NjMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiLwn5+iODBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 324 | remarks: 🟩44@oneclickvpnkeys | protocol: vmess | ping: 26 MS | avg_speed: 9.003 MB | max_speed: 17.979 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY1MDAiLCJwcyI6IvCfn6k0NEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 44 | remarks: 🇯🇵🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 176 MS | avg_speed: 11.159 MB | max_speed: 17.759 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE0MC4xODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5MGU5NjhmNS01OGE1LTQyY2UtYTJkZS1jODE4OTQwNTQ1NjMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiLwn4ev8J+HtfCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 426 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 178 MS | avg_speed: 15.251 MB | max_speed: 17.712 MB | Link: trojan://telegram-id-directvpn@13.50.165.207:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 467 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 178 MS | avg_speed: 15.544 MB | max_speed: 17.689 MB | Link: trojan://telegram-id-directvpn@13.50.159.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 459 | remarks: (S307)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 177 MS | avg_speed: 11.436 MB | max_speed: 17.565 MB | Link: trojan://telegram-id-privatevpns@16.170.186.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S307)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 8 | remarks: 🇦🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 192 MS | avg_speed: 14.768 MB | max_speed: 17.27 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMTUuNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJmNmY1MGU0MS0yZTJmLTQ3OTgtZGYyNS02ZGNiNWY4M2JiOWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiLwn4em8J+Ht3RlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 480 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 473 MS | avg_speed: 10.743 MB | max_speed: 17.095 MB | Link: trojan://telegram-id-directvpn@13.51.202.48:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 156 | remarks: 🟢81@oneclickvpnkeys | protocol: vmess | ping: 201 MS | avg_speed: 14.893 MB | max_speed: 16.897 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMTUuNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJmNmY1MGU0MS0yZTJmLTQ3OTgtZGYyNS02ZGNiNWY4M2JiOWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiLwn5+iODFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 138 | remarks: 🟢83@oneclickvpnkeys | protocol: vmess | ping: 188 MS | avg_speed: 14.147 MB | max_speed: 16.59 MB | Link: vmess://eyJhZGQiOiI5NS4yMTYuMTY5LjE1MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjkwZTk2OGY1LTU4YTUtNDJjZS1hMmRlLWM4MTg5NDA1NDU2MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6IvCfn6I4M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 271 | remarks: - Sina'm - @V2RayTz - 3 | protocol: vmess | ping: 267 MS | avg_speed: 13.537 MB | max_speed: 16.516 MB | Link: vmess://ewogICAgImFkZCI6ICJKb2luLVYyUmF5VHotTVROMi5TaU5vVHoudGsiLAogICAgImFpZCI6ICIwIiwKICAgICJhbHBuIjogIiIsCiAgICAiZnAiOiAiIiwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjU4NGIxZTYwLWZlM2EtNGE3My1iOTgzLTJjMGEzNTA5ZWVkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAiODA4MCIsCiAgICAicHMiOiAiLSBTaW5hJ20gLSBAVjJSYXlUeiAtIDMiLAogICAgInNjeSI6ICJhdXRvIiwKICAgICJzbmkiOiAiIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogIiIsCiAgICAidiI6ICIyIgp9
id: 308 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 181 MS | avg_speed: 12.782 MB | max_speed: 16.497 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 184 | remarks: ZahedanID(@Outline_Vpn) | protocol: vmess | ping: 177 MS | avg_speed: 13.992 MB | max_speed: 16.31 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiJaYWhlZGFuSUQoQE91dGxpbmVfVnBuKSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 310 | remarks: @Mahangx(Tza)[4.91 MB-∞]-2روز | protocol: vmess | ping: 474 MS | avg_speed: 14.005 MB | max_speed: 16.295 MB | Link: vmess://eyJhZGQiOiAiODUuMTE3LjIzOS4yMDMiLCAiYWlkIjogIjAiLCAiaG9zdCI6ICJ0ZWxld2ViaW9uLmNvbSIsICJpZCI6ICI5ZTQyZWVhNC1mMmU0LTQ2Y2ItOWNkYS1lMTg5OTZjOGJlYTUiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6IDgwODEsICJwcyI6ICJATWFoYW5neChUemEpWzQuOTEgTUItXHUyMjFlXS0yXHUwNjMxXHUwNjQ4XHUwNjMyIiwgInNjeSI6ICJhdXRvIiwgInRscyI6ICJub25lIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
id: 164 | remarks: - Sina'm - @V2RayTz - 4 | protocol: vmess | ping: 259 MS | avg_speed: 13.642 MB | max_speed: 15.984 MB | Link: vmess://ewogICAgImFkZCI6ICJKb2luLVYyUmF5VHotTVROMi5TaU5vVHoudGsiLAogICAgImFpZCI6ICIwIiwKICAgICJhbHBuIjogIiIsCiAgICAiZnAiOiAiIiwKICAgICJob3N0IjogInRlbGV3ZWJpb24uY29tIiwKICAgICJpZCI6ICI1ODRiMWU2MC1mZTNhLTRhNzMtYjk4My0yYzBhMzUwOWVlZDMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6ICI4MDgxIiwKICAgICJwcyI6ICItIFNpbmEnbSAtIEBWMlJheVR6IC0gNCIsCiAgICAic2N5IjogImF1dG8iLAogICAgInNuaSI6ICIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiaHR0cCIsCiAgICAidiI6ICIyIgp9
id: 305 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 580 MS | avg_speed: 10.608 MB | max_speed: 15.456 MB | Link: vmess://eyJhZGQiOiJpcnBsdXMudjJyYXl2cG5zaG9wMS5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiM2E2ZDQ5NmUtYWIyOS00MjkyLTg0NGItNTMyMjJhNWRhZGU3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMDg3IiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 72 | remarks: Avam19(@ads_Central_net) | protocol: vmess | ping: 175 MS | avg_speed: 12.715 MB | max_speed: 15.44 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiJBdmFtMTkoQGFkc19DZW50cmFsX25ldCkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 389 | remarks: ee.premium.reserve__@IP | protocol: ss | ping: 219 MS | avg_speed: 8.562 MB | max_speed: 15.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@165.231.120.102:989#ee.premium.reserve__%40IP
id: 116 | remarks: 🇺🇸US(Join Telegram : ------@IP_CF------ |)_294 | protocol: vmess | ping: 185 MS | avg_speed: 7.324 MB | max_speed: 15.304 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjIuOTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhbmN5LWRyZWFtLTc0NDAud2FsaWRmcmVlOS53b3JrZXJzLmRldiIsImlkIjoiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9EdXNzZWxkb3JmLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7hVUyhKb2luIFRlbGVncmFtIDogLS0tLS0tQElQX0NGLS0tLS0tIHwpXzI5NCIsInNjeSI6ImF1dG8iLCJzbmkiOiJmYW5jeS1kcmVhbS03NDQwLndhbGlkZnJlZTkud29ya2Vycy5kZXYiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 230 | remarks: 🇫🇷 تلگرام @FreakConfig | protocol: vmess | ping: 200 MS | avg_speed: 6.783 MB | max_speed: 14.784 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4e3INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIm5pa2FzaGFoa2FyYW1pLmRkbnMubmV0IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIkMwNTRGMEI1LUVEQjctNEEyNC1CQUY1LTcxOUIwMTE1Q0FGQyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiZm4ubW9zdGFmYWdvLnRrIiwNCiAgInBhdGgiOiAiL3NwZWVkdGVzdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJmbi5tb3N0YWZhZ28udGsiLA0KICAiYWxwbiI6ICJodHRwLzEuMSIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 444 | remarks: (S312)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 332 MS | avg_speed: 7.144 MB | max_speed: 13.242 MB | Link: trojan://telegram-id-privatevpns@13.42.129.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S312)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 178 | remarks: 🟢57@oneclickvpnkeys | protocol: vmess | ping: 233 MS | avg_speed: 6.527 MB | max_speed: 12.757 MB | Link: vmess://eyJhZGQiOiIxNzIuNjQuMTUzLjIxMSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2NoZXJlc3dlZC5zb2Z0d2FyZW5ld3Muc3RvcmUiLCJpZCI6IjZlNzUxNzEyLTk1NjktNTE4Ny04NmVhLThmNTg1YWQ5OTEwNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcGkwMSIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6I1N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoic2NoZXJlc3dlZC5zb2Z0d2FyZW5ld3Muc3RvcmUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 479 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 158 MS | avg_speed: 4.762 MB | max_speed: 12.388 MB | Link: trojan://telegram-id-directvpn@54.78.126.244:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
