id: 270 | remarks: 🟠56@oneclickvpnkeys | protocol: vmess | ping: 42 MS | avg_speed: 155.263 MB | max_speed: 164.822 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IvCfn6A1NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 242 | remarks: t.me/v2line (s1229) (DE) | protocol: vmess | ping: 97 MS | avg_speed: 27.056 MB | max_speed: 31.335 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyOSkgKERFKSIsDQogICJhZGQiOiAidmRlMi4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZkZTIuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 90 | remarks: T.me/SafeNet_Server 💚🤍❤ | protocol: vmess | ping: 90 MS | avg_speed: 28.429 MB | max_speed: 31.246 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ3IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5MjI0IiwicHMiOiJULm1lL1NhZmVOZXRfU2VydmVyIPCfkprwn6SN4p2kIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 156 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 95 MS | avg_speed: 28.622 MB | max_speed: 31.223 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogInZkZTIuMGJhZC5jb20iLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogImF1dG8iLA0KICAiaG9zdCI6ICJ2ZGUyLjBiYWQuY29tIiwNCiAgInBhdGgiOiAiL2NoYXQiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogImNocm9tZSINCn0=
id: 109 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖52 | protocol: vmess | ping: 98 MS | avg_speed: 28.551 MB | max_speed: 31.036 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJ2ZGUyLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IvCfhpRATHV4eU5ldPCfko7inZbwn4ep8J+HquKdlkRF4p2WNTIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 203 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 102 MS | avg_speed: 27.671 MB | max_speed: 30.621 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE3Ni4xODQiLCJhaWQiOiIwIiwiaG9zdCI6ImJtaS5pciIsImlkIjoiMGMzODJiYTAtMDM4Zi00MmE1LTk1ZjMtZjA2ZGVlYzdjNmIxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLYs9ix2YjYsSDYsdin24zar9in2Ybwn5GIIEBPdXRsaW5ldjJyYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 182 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 105 MS | avg_speed: 27.503 MB | max_speed: 30.384 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE3Ni4xODQiLCJhaWQiOiIwIiwiaG9zdCI6ImJtaS5pciIsImlkIjoiMGMzODJiYTAtMDM4Zi00MmE1LTk1ZjMtZjA2ZGVlYzdjNmIxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 238 | remarks: 🇦🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 103 MS | avg_speed: 27.572 MB | max_speed: 30.314 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjE3Ni4xODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJtaS5pciIsImlkIjoiMGMzODJiYTAtMDM4Zi00MmE1LTk1ZjMtZjA2ZGVlYzdjNmIxIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4em8J+HqnRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 288 | remarks: 😄@V2parsin😄#3 | protocol: vmess | ping: 109 MS | avg_speed: 26.423 MB | max_speed: 30.0 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMmY5YWEwZmUtZWQ2ZS00OTRkLTgwNDMtNmQzZTIzYmFmMGMyIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6IvCfmIRAVjJwYXJzaW7wn5iEIzMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 347 | remarks: (S415)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 549 MS | avg_speed: 15.586 MB | max_speed: 29.982 MB | Link: trojan://telegram-id-privatevpns@54.74.50.208:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S415)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 81 | remarks: 🆔@LuxyNet💎❖🇩🇪❖DE❖51 | protocol: vmess | ping: 97 MS | avg_speed: 26.499 MB | max_speed: 29.495 MB | Link: vmess://eyJhZGQiOiJ2ZGUyLjBiYWQuY29tIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9jaGF0IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+GlEBMdXh5TmV08J+SjuKdlvCfh6nwn4eq4p2WREXinZY1MSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 3 | remarks: 🇦🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 91 MS | avg_speed: 23.787 MB | max_speed: 29.378 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ3IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5MjI0IiwicHMiOiLwn4em8J+HqnRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 178 | remarks: 🇳🇱 تلگرام @FreakConfig | protocol: vmess | ping: 90 MS | avg_speed: 25.517 MB | max_speed: 29.009 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7Pwn4exINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE1Ni4yMjUuNjcuNDciLA0KICAicG9ydCI6ICI0OTIyNCIsDQogICJpZCI6ICIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLA0KICAiYWlkIjogIjY0IiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 180 | remarks: @v2rayng_org | protocol: vmess | ping: 90 MS | avg_speed: 25.987 MB | max_speed: 28.574 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ3IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5MjI0IiwicHMiOiJAdjJyYXluZ19vcmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 24 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 106 MS | avg_speed: 25.577 MB | max_speed: 28.423 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ3IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5MjI0IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 365 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 116 MS | avg_speed: 24.512 MB | max_speed: 27.482 MB | Link: trojan://telegram-id-directvpn@13.51.125.158:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 162 | remarks: 🟩125@oneclickvpnkeys | protocol: vmess | ping: 121 MS | avg_speed: 24.061 MB | max_speed: 26.614 MB | Link: vmess://eyJhZGQiOiIzNy4xMjAuMjA5LjEyNSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZGMwY2YyMmQtZTM1Yy00Yjc3LTg5MjQtOTc3ZjY4NDQ5MDliIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0OTk4MiIsInBzIjoi8J+fqTEyNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 23 | remarks: Dastgerd(@Outline_Vpn) | protocol: vmess | ping: 122 MS | avg_speed: 23.641 MB | max_speed: 26.531 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiJEYXN0Z2VyZChAT3V0bGluZV9WcG4pIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 198 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 121 MS | avg_speed: 23.338 MB | max_speed: 26.519 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 389 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 132 MS | avg_speed: 17.168 MB | max_speed: 25.339 MB | Link: trojan://telegram-id-directvpn@13.39.243.167:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 213 | remarks: $shoping v2ray$ | protocol: vmess | ping: 219 MS | avg_speed: 20.565 MB | max_speed: 24.858 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 388 | remarks: (S412)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 91 MS | avg_speed: 20.258 MB | max_speed: 24.48 MB | Link: trojan://telegram-id-privatevpns@52.56.103.51:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S412)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 362 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 145 MS | avg_speed: 10.958 MB | max_speed: 24.388 MB | Link: trojan://telegram-id-directvpn@3.77.102.165:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 283 | remarks: 🆔@LuxyNet💎❖🇺🇸❖US❖205 | protocol: vmess | ping: 193 MS | avg_speed: 21.54 MB | max_speed: 24.341 MB | Link: vmess://eyJhZGQiOiJtdG4uYmFtYXJhbWJhc2gubW9uc3RlciIsImFpZCI6IjAiLCJob3N0IjoiZDg0ZWUzMzItMTI4NC0xMWVlLWE1YzgtODIxM2ZkM2JlNGI5LmJhbWFyYW1iYXNoLm1vbnN0ZXIiLCJpZCI6IjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9kODRlZTMzMi0xMjg0LTExZWUtYTVjOC04MjEzZmQzYmU0YjkiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4aUQEx1eHlOZXTwn5KO4p2W8J+HuvCfh7jinZZVU+KdljIwNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 384 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 98 MS | avg_speed: 15.055 MB | max_speed: 22.71 MB | Link: trojan://telegram-id-directvpn@3.124.175.218:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 246 | remarks: کانال کانفیگ های پرسرعت: @V2rayng_Fast | protocol: vmess | ping: 179 MS | avg_speed: 20.282 MB | max_speed: 22.466 MB | Link: vmess://eyJhZGQiOiIxODUuMTQzLjIzNC44MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoibnVyZW1iZXJnLmNoZXJ0MzgzcGVydC53ZWJzaXRlIiwiaWQiOiJiZDY5NmFmMy0xYWJlLTRmZGMtYTcyZC1mMTQ5MTQ4ZTJiNDAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvTWFoc2FBbWluaSIsInBvcnQiOiIyMDUzIiwicHMiOiLaqdin2YbYp9mEINqp2KfZhtmB24zaryDZh9in24wg2b7Ysdiz2LHYudiqOiBAVjJyYXluZ19GYXN0Iiwic2N5IjoiYXV0byIsInNuaSI6ImFydmFuY2xvdWQuaXIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 132 | remarks: 🇫🇷 تلگرام @FreakConfig | protocol: vmess | ping: 199 MS | avg_speed: 14.318 MB | max_speed: 17.533 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4e3INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE4OC4yNDQuMTIyLjg4IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjVmNmE0MDU4LWZmYzgtNDgxZC04ZGE5LWYxOGI2Y2YwY2QwNSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiYmxvZy5pcmFuLXBhcnMudG9wIiwNCiAgInBhdGgiOiAiL2NmNWU3MGIxN2YvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImJsb2cuaXJhbi1wYXJzLnRvcCIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 393 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 153 MS | avg_speed: 11.294 MB | max_speed: 17.048 MB | Link: trojan://telegram-id-directvpn@52.19.12.101:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 398 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 233 MS | avg_speed: 12.082 MB | max_speed: 16.973 MB | Link: trojan://telegram-id-directvpn@13.51.116.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 229 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 104 MS | avg_speed: 5.556 MB | max_speed: 15.118 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 55 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 210 MS | avg_speed: 12.606 MB | max_speed: 14.772 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 13 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 1049 MS | avg_speed: 7.072 MB | max_speed: 14.574 MB | Link: vmess://eyJhZGQiOiJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZGQyLjE4MDguY2YiLCJpZCI6ImE3ZWU4NWY0LTI1MjgtNDEyZS05OTRmLWNlNjVmNTQ3NTRlNCIsIm5ldCI6IndzIiwicGF0aCI6ImE3ZWU4NWY0IiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 160 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 132 MS | avg_speed: 6.379 MB | max_speed: 14.263 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 87 | remarks: @GOODBYEFILTERING | protocol: vmess | ping: 117 MS | avg_speed: 4.8 MB | max_speed: 14.216 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjM0Ljc3IiwiYWlkIjoiMCIsImhvc3QiOiJyZXN0bGVzcy1nbGl0dGVyLWMwZTQud2FsaWRmcmVlNy53b3JrZXJzLmRldiIsImlkIjoiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiJAR09PREJZRUZJTFRFUklORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJyZXN0bGVzcy1nbGl0dGVyLWMwZTQud2FsaWRmcmVlNy53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 348 | remarks: (S406)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 152 MS | avg_speed: 5.307 MB | max_speed: 13.763 MB | Link: trojan://telegram-id-privatevpns@13.49.2.158:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S406)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 309 | remarks: 🟩203@oneclickvpnkeys | protocol: ss | ping: 122 MS | avg_speed: 6.613 MB | max_speed: 11.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NSsxaVRTbi9FcVREbkVLd3pmaFdjN09WSWpYV1ZVdg@109.107.171.203:8388#%F0%9F%9F%A9203%40oneclickvpnkeys
id: 280 | remarks: 🟩38@oneclickvpnkeys | protocol: vmess | ping: 266 MS | avg_speed: 8.312 MB | max_speed: 11.141 MB | Link: vmess://eyJhZGQiOiI4LjIwOS45MC4xNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXM2LmNhY2hleHkuY2YiLCJpZCI6IjdlN2Y4Mzk4LWJkMzktNDlkOC05Y2U2LWU0OGZmZWY0NjNkZCIsIm5ldCI6IndzIiwicGF0aCI6Ii8yVG9rR0U5QS8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6kzOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 193 | remarks: cjmahdi.online | protocol: vmess | ping: 132 MS | avg_speed: 5.739 MB | max_speed: 7.145 MB | Link: vmess://eyJhZGQiOiJjam1haGRpLm9ubGluZSIsImFpZCI6IjAiLCJob3N0IjoiZ3JlZW4td2F0ZXItYmIzMC53YWxpZGZyZWUyMy53b3JrZXJzLmRldiIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiIiLCJzY3kiOiJhdXRvIiwic25pIjoiZ3JlZW4td2F0ZXItYmIzMC53YWxpZGZyZWUyMy53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
