id: 80 | remarks: 🟢71@oneclickvpnkeys | protocol: vmess | ping: 28 MS | avg_speed: 108.176 MB | max_speed: 126.124 MB | Link: vmess://eyJhZGQiOiI1LjE2MS43My4yNTUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiLwn5+iNzFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 116 | remarks: ZahedanID(@Outline_Vpn) | protocol: vmess | ping: 145 MS | avg_speed: 19.312 MB | max_speed: 21.316 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiJaYWhlZGFuSUQoQE91dGxpbmVfVnBuKSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 0 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 146 MS | avg_speed: 18.669 MB | max_speed: 21.102 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 352 | remarks: Avam19(@ads_Central_net) | protocol: vmess | ping: 148 MS | avg_speed: 18.674 MB | max_speed: 20.944 MB | Link: vmess://eyJhZGQiOiI5NTI0Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkYzBjZjIyZC1lMzVjLTRiNzctODkyNC05NzdmNjg0NDkwOWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5OTgyIiwicHMiOiJBdmFtMTkoQGFkc19DZW50cmFsX25ldCkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 282 | remarks: 🟢81@oneclickvpnkeys | protocol: vmess | ping: 161 MS | avg_speed: 18.561 MB | max_speed: 20.796 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMTUuNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJmNmY1MGU0MS0yZTJmLTQ3OTgtZGYyNS02ZGNiNWY4M2JiOWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiLwn5+iODFAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 137 | remarks: - Sina'm - @V2RayTz - 4 | protocol: vmess | ping: 203 MS | avg_speed: 17.992 MB | max_speed: 20.792 MB | Link: vmess://ewogICAgImFkZCI6ICJKb2luLVYyUmF5VHotTVROMi5TaU5vVHoudGsiLAogICAgImFpZCI6ICIwIiwKICAgICJhbHBuIjogIiIsCiAgICAiZnAiOiAiIiwKICAgICJob3N0IjogInRlbGV3ZWJpb24uY29tIiwKICAgICJpZCI6ICI1ODRiMWU2MC1mZTNhLTRhNzMtYjk4My0yYzBhMzUwOWVlZDMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6ICI4MDgxIiwKICAgICJwcyI6ICItIFNpbmEnbSAtIEBWMlJheVR6IC0gNCIsCiAgICAic2N5IjogImF1dG8iLAogICAgInNuaSI6ICIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiaHR0cCIsCiAgICAidiI6ICIyIgp9
id: 361 | remarks: 🇦🇷telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 163 MS | avg_speed: 18.762 MB | max_speed: 20.78 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMTUuNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJmNmY1MGU0MS0yZTJmLTQ3OTgtZGYyNS02ZGNiNWY4M2JiOWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiLwn4em8J+Ht3RlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 149 | remarks: - Sina'm - @V2RayTz - 3 | protocol: vmess | ping: 163 MS | avg_speed: 18.526 MB | max_speed: 20.582 MB | Link: vmess://ewogICAgImFkZCI6ICJKb2luLVYyUmF5VHotTVROMi5TaU5vVHoudGsiLAogICAgImFpZCI6ICIwIiwKICAgICJhbHBuIjogIiIsCiAgICAiZnAiOiAiIiwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjU4NGIxZTYwLWZlM2EtNGE3My1iOTgzLTJjMGEzNTA5ZWVkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAiODA4MCIsCiAgICAicHMiOiAiLSBTaW5hJ20gLSBAVjJSYXlUeiAtIDMiLAogICAgInNjeSI6ICJhdXRvIiwKICAgICJzbmkiOiAiIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogIiIsCiAgICAidiI6ICIyIgp9
id: 15 | remarks: 🟢83@oneclickvpnkeys | protocol: vmess | ping: 161 MS | avg_speed: 17.792 MB | max_speed: 20.202 MB | Link: vmess://eyJhZGQiOiI5NS4yMTYuMTY5LjE1MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjkwZTk2OGY1LTU4YTUtNDJjZS1hMmRlLWM4MTg5NDA1NDU2MyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODMiLCJwcyI6IvCfn6I4M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 89 | remarks: vmess+cdn+cf | protocol: vmess | ping: 196 MS | avg_speed: 14.588 MB | max_speed: 16.843 MB | Link: vmess://eyJhZGQiOiIxODguMjQ0LjEyMi44OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiYmxvZy5pcmFuLXBhcnMudG9wIiwiaWQiOiI1ZjZhNDA1OC1mZmM4LTQ4MWQtOGRhOS1mMThiNmNmMGNkMDUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2Y1ZTcwYjE3Zi8iLCJwb3J0IjoiNDQzIiwicHMiOiJ2bWVzcytjZG4rY2YiLCJzY3kiOiJhdXRvIiwic25pIjoiYmxvZy5pcmFuLXBhcnMudG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 167 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 180 MS | avg_speed: 14.709 MB | max_speed: 16.772 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 372 | remarks: ee.premium.reserve__@IP | protocol: ss | ping: 200 MS | avg_speed: 13.698 MB | max_speed: 16.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@165.231.120.102:989#ee.premium.reserve__%40IP
id: 375 | remarks: ke.premium.reserve__@IP_CF | protocol: ss | ping: 245 MS | avg_speed: 11.089 MB | max_speed: 14.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@62.12.116.66:989#ke.premium.reserve__%40IP_CF
id: 359 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 302 MS | avg_speed: 4.306 MB | max_speed: 14.695 MB | Link: vmess://eyJhZGQiOiJpcnBsdXMudjJyYXl2cG5zaG9wMS5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhc3QuY29tIiwiaWQiOiI0NmFjMDc3NS0xNjU2LTQyZjQtODAyNy1iYjdmMzE5YjQ1NjkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDgwIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 400 | remarks: ee.premium__@IP | protocol: ss | ping: 189 MS | avg_speed: 8.656 MB | max_speed: 14.274 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@165.231.120.102:989#ee.premium__%40IP
id: 374 | remarks: ke.premium__@IP | protocol: ss | ping: 472 MS | avg_speed: 11.399 MB | max_speed: 13.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@62.12.116.66:989#ke.premium__%40IP
id: 124 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 357 MS | avg_speed: 6.773 MB | max_speed: 13.257 MB | Link: vmess://eyJhZGQiOiIxMDQuMjAuMTY0LjM4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJub2lzeS13YXZlLTk1ODIuc291cmdhbG1hMzM2My53b3JrZXJzLmRldiIsImlkIjoiRDg4MTNEQ0ItNDI2Qy00OTUyLUIzODQtODk1MUIwNDQ0RUMxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6Im5vaXN5LXdhdmUtOTU4Mi5zb3VyZ2FsbWEzMzYzLndvcmtlcnMuZGV2IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 411 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 402 MS | avg_speed: 4.903 MB | max_speed: 12.131 MB | Link: trojan://telegram-id-directvpn@13.50.159.82:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 471 | remarks: (S312)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 228 MS | avg_speed: 3.997 MB | max_speed: 11.188 MB | Link: trojan://telegram-id-privatevpns@13.42.129.166:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S312)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 255 | remarks: اسرانسل رایتل | protocol: vmess | ping: 151 MS | avg_speed: 5.021 MB | max_speed: 11.146 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTU0OWEyY2YtMTI5Yi00M2ExLTg4ZGItZWY3ZjY0OGRlNzRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODMzNSIsInBzIjoi2KfYs9ix2KfZhtiz2YQg2LHYp9uM2KrZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 355 | remarks: 🇺🇸US(Join Telegram : ------@IP_CF------ |)_294 | protocol: vmess | ping: 152 MS | avg_speed: 7.083 MB | max_speed: 10.563 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjIuOTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhbmN5LWRyZWFtLTc0NDAud2FsaWRmcmVlOS53b3JrZXJzLmRldiIsImlkIjoiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9EdXNzZWxkb3JmLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7hVUyhKb2luIFRlbGVncmFtIDogLS0tLS0tQElQX0NGLS0tLS0tIHwpXzI5NCIsInNjeSI6ImF1dG8iLCJzbmkiOiJmYW5jeS1kcmVhbS03NDQwLndhbGlkZnJlZTkud29ya2Vycy5kZXYiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 338 | remarks: @V2RayNgTE | protocol: vmess | ping: 202 MS | avg_speed: 6.292 MB | max_speed: 9.673 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE2OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYmQyNDllMzctNzM1OS00MWVlLTg0YTctMDllNDllMGVjNWM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNTk3NyIsInBzIjoiQFYyUmF5TmdURSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 363 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 51 MS | avg_speed: 4.134 MB | max_speed: 9.443 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogImIybi5pciIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICJBQjEzNTYyOC0wN0Y2LTRGNzgtQUY0RC1FOUNEODcxNTE0M0MiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogInVzLmtlamJhaHMuZ3EiLA0KICAicGF0aCI6ICIvc3BlZWR0ZXN0P2VkPTIwNDgiLA0KICAidGxzIjogInRscyIsDQogICJzbmkiOiAidXMua2VqYmFocy5ncSIsDQogICJhbHBuIjogIiINCn0=
id: 442 | remarks: 🇺🇸US(Join Telegram : ------@IP_CF------ |)_294 | protocol: vmess | ping: 152 MS | avg_speed: 6.076 MB | max_speed: 8.945 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjIuOTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhbmN5LWRyZWFtLTc0NDAud2FsaWRmcmVlOS53b3JrZXJzLmRldiIsImlkIjoiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9EdXNzZWxkb3JmLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+HuvCfh7hVUyhKb2luIFRlbGVncmFtIDogLS0tLS0tQElQX0NGLS0tLS0tIHwpXzI5NCIsInNjeSI6ImF1dG8iLCJzbmkiOiJmYW5jeS1kcmVhbS03NDQwLndhbGlkZnJlZTkud29ya2Vycy5kZXYiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 371 | remarks: ar.premium__@IP | protocol: ss | ping: 168 MS | avg_speed: 5.433 MB | max_speed: 8.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@190.103.176.29:989#ar.premium__%40IP
id: 293 | remarks: @ServerNett All Unlimited | protocol: vmess | ping: 427 MS | avg_speed: 5.588 MB | max_speed: 8.466 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE2OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYmQyNDllMzctNzM1OS00MWVlLTg0YTctMDllNDllMGVjNWM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNTk3NyIsInBzIjoiQFNlcnZlck5ldHQgQWxsIFVubGltaXRlZCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 183 | remarks: 🇳🇱@vpn_ocean | protocol: vmess | ping: 230 MS | avg_speed: 5.465 MB | max_speed: 7.922 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguNDMuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLCJpZCI6IkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hs/Cfh7FAdnBuX29jZWFuIiwic2N5IjoiYXV0byIsInNuaSI6InJvdWdoLXZvaWNlLTgyYjAud2FsaWRmcmVlNC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 341 | remarks: 🟢01@oneclickvpnkeys | protocol: vmess | ping: 342 MS | avg_speed: 3.883 MB | max_speed: 7.13 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi8J+fojAxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 366 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 339 MS | avg_speed: 4.113 MB | max_speed: 6.497 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE2OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYmQyNDllMzctNzM1OS00MWVlLTg0YTctMDllNDllMGVjNWM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNTk3NyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 125 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 787 MS | avg_speed: 1.887 MB | max_speed: 6.473 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 236 | remarks: @V2ray1_Ng🗿69 | protocol: vmess | ping: 577 MS | avg_speed: 3.824 MB | max_speed: 6.295 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoiQFYycmF5MV9OZ/Cfl782OSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 382 | remarks: cy.premium__@IP | protocol: ss | ping: 382 MS | avg_speed: 4.226 MB | max_speed: 5.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw@213.169.137.221:989#cy.premium__%40IP
id: 256 | remarks: ✅ @ShadowSocks_S | protocol: vmess | ping: 160 MS | avg_speed: 2.781 MB | max_speed: 4.846 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjE2OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYmQyNDllMzctNzM1OS00MWVlLTg0YTctMDllNDllMGVjNWM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNTk3NyIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 318 | remarks: ✅ @ShadowSocks_S | protocol: vmess | ping: 215 MS | avg_speed: 1.794 MB | max_speed: 4.481 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTU0OWEyY2YtMTI5Yi00M2ExLTg4ZGItZWY3ZjY0OGRlNzRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODMzNSIsInBzIjoi4pyFIEBTaGFkb3dTb2Nrc19TIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 37 | remarks: BabolsarID(@Outline_Vpn) | protocol: vmess | ping: 134 MS | avg_speed: 2.369 MB | max_speed: 4.384 MB | Link: vmess://eyJhZGQiOiI5NTNqb2luLm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5NTQ5YTJjZi0xMjliLTQzYTEtODhkYi1lZjdmNjQ4ZGU3NGEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ4MzM1IiwicHMiOiJCYWJvbHNhcklEKEBPdXRsaW5lX1ZwbikiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 336 | remarks: IranShahr(@Outline_Vpn) | protocol: vmess | ping: 575 MS | avg_speed: 3.072 MB | max_speed: 4.16 MB | Link: vmess://eyJhZGQiOiI1MTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUzNzk3IiwicHMiOiJJcmFuU2hhaHIoQE91dGxpbmVfVnBuKSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 424 | remarks: (S310)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 401 MS | avg_speed: 2.079 MB | max_speed: 4.062 MB | Link: trojan://telegram-id-privatevpns@13.39.211.255:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S310)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 277 | remarks: [🇺🇸] ➠ @V2RayTz - irancell , Rightel | 16391 | protocol: vmess | ping: 120 MS | avg_speed: 1.71 MB | max_speed: 2.672 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTU0OWEyY2YtMTI5Yi00M2ExLTg4ZGItZWY3ZjY0OGRlNzRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODMzNSIsInBzIjoiW1x1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOF0gXHUyN2EwIEBWMlJheVR6IC0gaXJhbmNlbGwgLCBSaWdodGVsIHwgMTYzOTEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 459 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 956 MS | avg_speed: 0.928 MB | max_speed: 2.609 MB | Link: trojan://telegram-id-directvpn@18.192.138.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
