id: 62 | remarks: @v2ray_vpn_ir | protocol: vmess | ping: 24 MS | avg_speed: 158.451 MB | max_speed: 155.94 MB | Link: vmess://eyJhZGQiOiI1Ljc4LjEwNi4zIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtb2kuaXIiLCJpZCI6IjRjODU0NTU5LWIzMDYtNDkyMy1hZjg0LWMwMGQ4NzllNWI0OSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAdjJyYXlfdnBuX2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 119 | remarks: in1rfsblhhoh.azborn.ir tls WS direct vmess | protocol: vmess | ping: 175 MS | avg_speed: 16.406 MB | max_speed: 18.807 MB | Link: vmess://eyJhZGQiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIiLCJpZCI6IjY0MDA1NzE5LTM5YTYtNGVjNy05MjI1LTc3N2JiZTI5M2NjMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9kRm5PUDZCM2hJOU9GcyIsInBvcnQiOiI0NDMiLCJwcyI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIgdGxzIFdTIGRpcmVjdCB2bWVzcyIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiaW4xcmZzYmxoaG9oLmF6Ym9ybi5pciIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 147 | remarks: به پارسین خوش اومدید V2parsin #3@ | protocol: vmess | ping: 167 MS | avg_speed: 16.432 MB | max_speed: 18.761 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzb2Z0OTguaXIiLCJpZCI6IjAxMjc4MDU3LWY4NWUtNDJiMy1mOTg1LTI3ZWY0NTk4OTJhYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM4MzY3IiwicHMiOiLYqNmHINm+2KfYsdiz24zZhiDYrtmI2LQg2KfZiNmF2K/bjNivIFYycGFyc2luICMzQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 16 | remarks: به پارسین خوش اومدید V2parsin #4@ | protocol: vmess | ping: 172 MS | avg_speed: 16.4 MB | max_speed: 18.644 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzRAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 40 | remarks: به پارسین خوش اومدید V2parsin #2@ | protocol: vmess | ping: 167 MS | avg_speed: 16.222 MB | max_speed: 18.54 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzJAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 428 | remarks: (S719)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 372 MS | avg_speed: 6.86 MB | max_speed: 18.45 MB | Link: trojan://telegram-id-privatevpns@3.121.157.87:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S719)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 223 | remarks: به پارسین خوش اومدید V2parsin #1@ | protocol: vmess | ping: 167 MS | avg_speed: 15.785 MB | max_speed: 18.434 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIwMTI3ODA1Ny1mODVlLTQyYjMtZjk4NS0yN2VmNDU5ODkyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzODM2NyIsInBzIjoi2KjZhyDZvtin2LHYs9uM2YYg2K7ZiNi0INin2YjZhdiv24zYryBWMnBhcnNpbiAjMUAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 391 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 166 MS | avg_speed: 15.771 MB | max_speed: 18.349 MB | Link: trojan://telegram-id-directvpn@3.127.212.176:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 443 | remarks: @IP_CF|USA1 | protocol: trojan | ping: 51 MS | avg_speed: 16.279 MB | max_speed: 17.953 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=usa2.connecton.surf#@IP_CF%7CUSA1
id: 419 | remarks: @IP_CF|SPAIN | protocol: trojan | ping: 192 MS | avg_speed: 15.172 MB | max_speed: 17.584 MB | Link: trojan://6e31f936a2@sp1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=sp1.connecton.surf#@IP_CF%7CSPAIN
id: 451 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 188 MS | avg_speed: 14.938 MB | max_speed: 17.502 MB | Link: trojan://telegram-id-directvpn@16.171.87.214:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 312 | remarks: @GOODBYEFILTERING | protocol: vmess | ping: 315 MS | avg_speed: 7.564 MB | max_speed: 17.394 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjM0Ljc3IiwiYWlkIjoiMCIsImhvc3QiOiJyZXN0bGVzcy1nbGl0dGVyLWMwZTQud2FsaWRmcmVlNy53b3JrZXJzLmRldiIsImlkIjoiNzk1Q0FDNjgtNENGOC00MkQ2LUJDRjYtRURBQThFRENDNDM1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJwb3J0IjoiNDQzIiwicHMiOiJAR09PREJZRUZJTFRFUklORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJyZXN0bGVzcy1nbGl0dGVyLWMwZTQud2FsaWRmcmVlNy53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 404 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 184 MS | avg_speed: 14.464 MB | max_speed: 17.386 MB | Link: trojan://telegram-id-directvpn@16.170.25.189:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 455 | remarks: @IP_CF|BRAZIL | protocol: trojan | ping: 178 MS | avg_speed: 13.443 MB | max_speed: 17.277 MB | Link: trojan://f10d5c0ce1@bra1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=bra1.connecton.surf#@IP_CF%7CBRAZIL
id: 243 | remarks: 🇸🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 171 MS | avg_speed: 9.758 MB | max_speed: 15.845 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjExNi4yIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJkOGEzMjhlMi03ZDAxLTRhODAtZGFiMi0xMWVjNDIyZTk3ZTIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiLwn4e48J+HqnRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 88 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 157 MS | avg_speed: 11.219 MB | max_speed: 15.696 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 219 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 233 MS | avg_speed: 11.645 MB | max_speed: 15.627 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 144 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 228 MS | avg_speed: 10.996 MB | max_speed: 15.409 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 425 | remarks: @IP_CF|RUSSIA | protocol: trojan | ping: 244 MS | avg_speed: 11.376 MB | max_speed: 15.254 MB | Link: trojan://52407859fe@ru1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=ru1.connecton.surf#@IP_CF%7CRUSSIA
id: 35 | remarks: 🇺🇸 | @FreakConfig کانال تلگرام← | protocol: vmess | ping: 192 MS | avg_speed: 8.749 MB | max_speed: 14.077 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDg4NSIsInBzIjoi8J+HuvCfh7ggfCBARnJlYWtDb25maWcg2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YXihpAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 4 | remarks: 🟣5@oneclickvpnkeys | protocol: vmess | ping: 172 MS | avg_speed: 6.247 MB | max_speed: 13.3 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDg4NSIsInBzIjoi8J+fozVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 308 | remarks: 🇳🇱 | @FreakConfig ←کانال تلگرام | protocol: vmess | ping: 223 MS | avg_speed: 9.698 MB | max_speed: 13.029 MB | Link: vmess://eyJhZGQiOiIxNTQuODUuMS4yMDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQzMTMzNDg0LWYyYmYtNGIwYy04ZDM4LWY4ZTY0NWI2NTY4NyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTQ4ODUiLCJwcyI6IvCfh7Pwn4exIHwgQEZyZWFrQ29uZmlnIOKGkNqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 8 | remarks: 🇵🇾telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 357 MS | avg_speed: 8.943 MB | max_speed: 12.772 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNzEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdlcm1hbnktb25lLnBvcnQ4ODguc2l0ZSIsImlkIjoiMTViZjBkYjQtZmJmZi00NmQwLWE0ODYtYjZlNGE5ZTc0YTkxIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDgzIiwicHMiOiLwn4e18J+HvnRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6Imdlcm1hbnktb25lLnBvcnQ4ODguc2l0ZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 39 | remarks: 🇫🇷🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 197 MS | avg_speed: 5.34 MB | max_speed: 12.702 MB | Link: vmess://eyJhZGQiOiJjZG4ubmFydXRvcy50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBvbGFuZC55ajIwMjIuZ3EiLCJpZCI6IjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9YUTJXQ2EyOWpmRE0yNUdCY2JuUSIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4er8J+Ht/CfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 251 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 158 MS | avg_speed: 9.183 MB | max_speed: 12.612 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 174 | remarks: 🟢bw@oneclickvpnkeys | protocol: vmess | ping: 179 MS | avg_speed: 8.19 MB | max_speed: 12.318 MB | Link: vmess://eyJhZGQiOiJid250YXoucG9ydDg4OC5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnZXJtYW55LW9uZS5wb3J0ODg4LnNpdGUiLCJpZCI6IjE1YmYwZGI0LWZiZmYtNDZkMC1hNDg2LWI2ZTRhOWU3NGE5MSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+fomJ3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJnZXJtYW55LW9uZS5wb3J0ODg4LnNpdGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 359 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 312 MS | avg_speed: 9.373 MB | max_speed: 11.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4NjV6eERNcHls@45.145.0.31:51348#%40V2RAY_VMESS_f
id: 95 | remarks: 🟩89@oneclickvpnkeys | protocol: vmess | ping: 167 MS | avg_speed: 5.811 MB | max_speed: 11.215 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoi8J+fqTg5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 435 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: trojan | ping: 189 MS | avg_speed: 6.874 MB | max_speed: 10.937 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de1.connecton.surf#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85
id: 284 | remarks: 🟣5@oneclickvpnkeys | protocol: vmess | ping: 171 MS | avg_speed: 6.836 MB | max_speed: 10.858 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDMxMzM0ODQtZjJiZi00YjBjLThkMzgtZjhlNjQ1YjY1Njg3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NDg4NSIsInBzIjoi8J+fozVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 120 | remarks: Join @V2rayNGn | protocol: vmess | ping: 173 MS | avg_speed: 6.611 MB | max_speed: 9.886 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiSm9pbiBAVjJyYXlOR24iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 330 | remarks: 🇱🇺 bypasser "@vpn_xw | protocol: ss | ping: 175 MS | avg_speed: 5.277 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1jdHI6R05ld0J5cGFzc2VyMjAyMw@107.189.3.129:443#%F0%9F%87%B1%F0%9F%87%BA%20bypasser%20%22%40vpn_xw
id: 177 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 709 MS | avg_speed: 3.524 MB | max_speed: 6.271 MB | Link: vmess://eyJhZGQiOiJzMi5nb2xkeHNhbmFuLnNicyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidGVsZXdlYmlvbi5jb20iLCJpZCI6Ijg2ZTkyODM3LTk5NjItNDhkZC1lNWM0LTVlZWQ5ZDg1MGQ1NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjU0NjM0IiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 207 | remarks: 🟢s2@oneclickvpnkeys | protocol: vmess | ping: 591 MS | avg_speed: 3.628 MB | max_speed: 6.046 MB | Link: vmess://eyJhZGQiOiJzMi5nb2xkeHNhbmFuLnNicyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidGVsZXdlYmlvbi5jb20iLCJpZCI6Ijg2ZTkyODM3LTk5NjItNDhkZC1lNWM0LTVlZWQ5ZDg1MGQ1NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjU0NjM0IiwicHMiOiLwn5+iczJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 328 | remarks: #%@� | protocol: ss | ping: 1760 MS | avg_speed: 2.895 MB | max_speed: 5.673 MB | Link: ss://YWVzLTI1Ni1jdHI6TmV3QnlwYXNzZXIyMDIz@91.192.81.166:443#%23%25%40%C2
id: 353 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 353 MS | avg_speed: 4.176 MB | max_speed: 5.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@51.77.200.166:51348#%40V2RAY_VMESS_f
id: 366 | remarks: %£!trojan://telegram-id-privatevpns@16.171.108.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S717)🇸🇪t.me/PrivateVPNs | protocol: ss | ping: 1146 MS | avg_speed: 2.534 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1jdHI6TmV3QnlwYXNzZXIyMDIz@195.154.118.40:443#%25%C2%A3!trojan://telegram-id-privatevpns@16.171.108.202:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S717)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 339 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 421 MS | avg_speed: 2.818 MB | max_speed: 4.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@95.217.181.14:51348#%40V2RAY_VMESS_f
id: 355 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 439 MS | avg_speed: 3.154 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%40V2RAY_VMESS_free
id: 358 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 232 MS | avg_speed: 3.207 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%40V2RAY_VMESS_f
id: 334 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 447 MS | avg_speed: 3.239 MB | max_speed: 3.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%40V2RAY_VMESS_f
id: 352 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 237 MS | avg_speed: 3.242 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%40V2RAY_VMESS_f
id: 92 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 640 MS | avg_speed: 1.862 MB | max_speed: 3.619 MB | Link: vmess://eyJhZGQiOiJzMi5nb2xkeHNhbmFuLnNicyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidGVsZXdlYmlvbi5jb20iLCJpZCI6Ijg2ZTkyODM3LTk5NjItNDhkZC1lNWM0LTVlZWQ5ZDg1MGQ1NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjU0NjM0IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 344 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 548 MS | avg_speed: 2.188 MB | max_speed: 3.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%40V2RAY_VMESS_f
id: 483 | remarks: (S724)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 177 MS | avg_speed: 2.709 MB | max_speed: 3.052 MB | Link: trojan://telegram-id-privatevpns@3.9.62.96:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S724)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 396 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 327 MS | avg_speed: 1.196 MB | max_speed: 2.4 MB | Link: trojan://telegram-id-directvpn@13.51.21.119:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 487 | remarks: @IP_CF|GERMANY | protocol: trojan | ping: 187 MS | avg_speed: 1.215 MB | max_speed: 2.053 MB | Link: trojan://e4bfb6fe1e@de1.connecton.surf:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de1.connecton.surf#@IP_CF%7CGERMANY
