id: 100 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 9 MS | avg_speed: 130.347 MB | max_speed: 168.776 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMjcuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 250 | remarks: t.me/v2line (s1228) (CA) | protocol: vmess | ping: 410 MS | avg_speed: 14.37 MB | max_speed: 24.559 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyOCkgKENBKSIsDQogICJhZGQiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjI1NTdlMDFjLWRiY2MtNGQzNC1hMjU5LTExYWU2OWY1ZjA0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 167 | remarks: T.me/SafeNet_Server 💚🤍❤ | protocol: vmess | ping: 113 MS | avg_speed: 17.853 MB | max_speed: 24.531 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ3IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5MjI0IiwicHMiOiJULm1lL1NhZmVOZXRfU2VydmVyIPCfkprwn6SN4p2kIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 148 | remarks: 🇦🇪telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 91 MS | avg_speed: 8.936 MB | max_speed: 24.209 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ3IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ5MjI0IiwicHMiOiLwn4em8J+HqnRlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 39 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 61 MS | avg_speed: 17.113 MB | max_speed: 21.658 MB | Link: vmess://eyJhZGQiOiI2NC4zMi40LjUzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiaG9zdCI6IvCfh7rwn4e4VVPnvo7lm70oeW91dHViZemYv+S8n+enkeaKgCkiLCJpZCI6Ijg2NTMwMDRmLWRlNjctNDRjMi05Y2NlLWUwODMwOTMzZmIwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQzNTU2IiwicHMiOiJUZWxlZ3JhbSB8IEBGTkVUMDDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 267 | remarks: t.me/v2line (s1212) (CA) | protocol: vmess | ping: 489 MS | avg_speed: 12.431 MB | max_speed: 21.122 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxMikgKENBKSIsDQogICJhZGQiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjI1NTdlMDFjLWRiY2MtNGQzNC1hMjU5LTExYWU2OWY1ZjA0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 293 | remarks: 🇫🇷 تلگرام @FreakConfig | protocol: vmess | ping: 350 MS | avg_speed: 14.95 MB | max_speed: 17.472 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6vwn4e3INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE4OC4yNDQuMTIyLjg4IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjVmNmE0MDU4LWZmYzgtNDgxZC04ZGE5LWYxOGI2Y2YwY2QwNSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiYmxvZy5pcmFuLXBhcnMudG9wIiwNCiAgInBhdGgiOiAiL2NmNWU3MGIxN2YvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogImJsb2cuaXJhbi1wYXJzLnRvcCIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 268 | remarks: t.me/v2line (s1222) (AU) | protocol: vmess | ping: 208 MS | avg_speed: 12.496 MB | max_speed: 14.648 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMikgKEFVKSIsDQogICJhZGQiOiAidmF1MS4wYmFkLmNvbSIsDQogICJwb3J0IjogIjQ0MyIsDQogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiYXV0byIsDQogICJob3N0IjogInZhdTEuMGJhZC5jb20iLA0KICAicGF0aCI6ICIvY2hhdCIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiY2hyb21lIg0KfQ==
id: 227 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 240 MS | avg_speed: 10.766 MB | max_speed: 12.955 MB | Link: vmess://eyJhZGQiOiJ2c2cxLjBiYWQuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2c2cxLjBiYWQuY29tIiwiaWQiOiI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLCJuZXQiOiJ3cyIsInBhdGgiOiIvY2hhdCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InZzZzEuMGJhZC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 174 | remarks: 🟩38@oneclickvpnkeys | protocol: vmess | ping: 327 MS | avg_speed: 8.024 MB | max_speed: 10.831 MB | Link: vmess://eyJhZGQiOiI4LjIwOS45MC4xNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXM2LmNhY2hleHkuY2YiLCJpZCI6IjdlN2Y4Mzk4LWJkMzktNDlkOC05Y2U2LWU0OGZmZWY0NjNkZCIsIm5ldCI6IndzIiwicGF0aCI6Ii8yVG9rR0U5QS8iLCJwb3J0IjoiODAiLCJwcyI6IvCfn6kzOEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 278 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 155 MS | avg_speed: 5.166 MB | max_speed: 9.316 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE5OS4xODguMTExLjI0NCIsDQogICJwb3J0IjogIjQ2NTAwIiwNCiAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsDQogICJhaWQiOiAiNjQiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 421 | remarks: (S395)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 1500 MS | avg_speed: 4.81 MB | max_speed: 7.377 MB | Link: trojan://telegram-id-privatevpns@3.251.44.35:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S395)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 111 | remarks: t.me/v2line (s1216) (HK) | protocol: vmess | ping: 208 MS | avg_speed: 3.762 MB | max_speed: 7.177 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNikgKEhLKSIsDQogICJhZGQiOiAiOC4yMTAuMTI4LjE0NiIsDQogICJwb3J0IjogIjM2Nzg4IiwNCiAgImlkIjogIjM0YWU4OTBjLWVhZGEtNDE2MC1mN2JhLWEyZDlmYmEyMTVhZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 187 | remarks: 🇺🇸 | @FreakConfig | protocol: vmess | ping: 879 MS | avg_speed: 3.637 MB | max_speed: 5.852 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDY1MDAiLCJwcyI6IvCfh7rwn4e4IHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 247 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 299 MS | avg_speed: 2.886 MB | max_speed: 5.153 MB | Link: vmess://eyJhZGQiOiIxOTkuMTg4LjExMS4yNDQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NjUwMCIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw4pqhIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 13 | remarks: 🟢101@oneclickvpnkeys | protocol: vmess | ping: 665 MS | avg_speed: 2.534 MB | max_speed: 4.683 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoi8J+fojEwMUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 382 | remarks: (S390)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 1506 MS | avg_speed: 1.041 MB | max_speed: 3.02 MB | Link: trojan://telegram-id-privatevpns@15.236.86.95:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S390)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 326 | remarks: 🟢09@oneclickvpnk | protocol: ss | ping: 22 MS | avg_speed: 1.059 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.107:2376#%F0%9F%9F%A209%40oneclickvpnk
id: 343 | remarks: 🟢02@oneclickvpnk | protocol: ss | ping: 21 MS | avg_speed: 1.058 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.117:8090#%F0%9F%9F%A202%40oneclickvpnk
id: 327 | remarks: 🟢04@oneclickvpnk | protocol: ss | ping: 20 MS | avg_speed: 1.062 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8091#%F0%9F%9F%A204%40oneclickvpnk
id: 345 | remarks: 🟩714@oneclickvpnkeys | protocol: ss | ping: 175 MS | avg_speed: 1.048 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%9F%A9714%40oneclickvpnkeys
id: 337 | remarks: 🟩732@oneclickvpnkeys | protocol: ss | ping: 169 MS | avg_speed: 1.048 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@54.36.174.181:8000#%F0%9F%9F%A9732%40oneclickvpnkeys
id: 336 | remarks: 🈯81@oneclickvpnkeys | protocol: ss | ping: 158 MS | avg_speed: 1.047 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@54.36.174.181:5600#%F0%9F%88%AF81%40oneclickvpnkeys
id: 342 | remarks: 🟢01@oneclickvpnk | protocol: ss | ping: 20 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%9F%A201%40oneclickvpnk
id: 350 | remarks: 🟢05@oneclickvpnk | protocol: ss | ping: 20 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.107:7307#%F0%9F%9F%A205%40oneclickvpnk
id: 349 | remarks: 🟢03@oneclickvpnk | protocol: ss | ping: 22 MS | avg_speed: 1.059 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.117:8119#%F0%9F%9F%A203%40oneclickvpnk
id: 321 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 1050 MS | avg_speed: 0.743 MB | max_speed: 1.634 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mzc5NyIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 415 | remarks: (S392)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 398 MS | avg_speed: 0.274 MB | max_speed: 0.706 MB | Link: trojan://telegram-id-privatevpns@13.43.75.201:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S392)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 276 | remarks: t.me/v2line (s1218) (PH) | protocol: vmess | ping: 335 MS | avg_speed: 0.572 MB | max_speed: 0.682 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxOCkgKFBIKSIsDQogICJhZGQiOiAiMTA5LjI0OC4yNS41OSIsDQogICJwb3J0IjogIjI5MDY0IiwNCiAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3NzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIllUQi1hd2tqIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 142 | remarks: proxystore11-all | protocol: vmess | ping: 994 MS | avg_speed: 0.325 MB | max_speed: 0.508 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbDMuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiYmVhYTBlZTgtMWZmNi00ZWU1LTk4MmQtMjU4ZjBkODMwMDE4IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoicHJveHlzdG9yZTExLWFsbCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 410 | remarks: (S389)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 97 MS | avg_speed: 0.075 MB | max_speed: 0.302 MB | Link: trojan://telegram-id-privatevpns@18.158.126.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S389)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 399 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 90 MS | avg_speed: 0.093 MB | max_speed: 0.217 MB | Link: trojan://telegram-id-directvpn@52.47.34.208:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 280 | remarks: 🟩279@oneclickvpnkeys | protocol: vmess | ping: 2000 MS | avg_speed: 0.118 MB | max_speed: 0.155 MB | Link: vmess://eyJhZGQiOiJqcDYubGlhbnBpLnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5MjY5ZmI5Ny00ZmE4LTQ3MmEtOWU3Ny03NmI2YTY0MTE0MmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIzMjM0IiwicHMiOiLwn5+pMjc5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 34 | remarks: همراه اول وایفای | protocol: vmess | ping: 1409 MS | avg_speed: 0.109 MB | max_speed: 0.139 MB | Link: vmess://eyJhZGQiOiJiMm4uaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5sLmtlamJhaHMuZ3EiLCJpZCI6IkFCMTM1NjI4LTA3RjYtNEY3OC1BRjRELUU5Q0Q4NzE1MTQzQyIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3Q/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjQ0MyIsInBzIjoi2YfZhdix2KfZhyDYp9mI2YQg2YjYp9uM2YHYp9uMIiwic2N5IjoiYXV0byIsInNuaSI6Im5sLmtlamJhaHMuZ3EiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 301 | remarks: 🟢37@oneclickvpnkeys | protocol: vmess | ping: 302 MS | avg_speed: 0.089 MB | max_speed: 0.139 MB | Link: vmess://eyJhZGQiOiJjZG4udHdpdHRlci5ub3cuY2MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImV1My50d2l0dGVpLm1lIiwiaWQiOiI4ZDJiYTQ1Ni0yZjBkLTRjMTMtYjhhMC1iZmY5OWM2Nzk3MDkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvaWt1biIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6IzN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiZXUzLnR3aXR0ZWkubWUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 162 | remarks: proxystore11-all | protocol: vmess | ping: 233 MS | avg_speed: 0.07 MB | max_speed: 0.134 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJsZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiJiZWFhMGVlOC0xZmY2LTRlZTUtOTgyZC0yNThmMGQ4MzAwMTgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJwcm94eXN0b3JlMTEtYWxsIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 197 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 1116 MS | avg_speed: 0.109 MB | max_speed: 0.124 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTM1LjE5NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiQW1zdGVyZGFtLmJvYmJ5a290aWNrLnJpcCIsImlkIjoiQUIxMzU2MjgtMDdGNi00Rjc4LUFGNEQtRTlDRDg3MTUxNDNDIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdD9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 398 | remarks: (S391)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 477 MS | avg_speed: 0.003 MB | max_speed: 0.015 MB | Link: trojan://telegram-id-privatevpns@13.39.212.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S391)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 212 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE1MiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NTg4NiIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 46 | remarks: 🇩🇪 | @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMzYuMjQ0Ljg4LjIxNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTM0ZWZlNy1kOTM1LTQxNmMtYzJjYy0yNDk0M2U0YTgwY2EiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwNTMiLCJwcyI6IvCfh6nwn4eqIHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 77 | remarks: Telegram | @FNET00 | IPV4 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTkwLjQ0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiI2MmFhZmQ5OS1iZjM5LTQ1ZmEtYWQ1Mi01OTk0NmU4NzEzZWYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MDUiLCJwcyI6IlRlbGVncmFtIHwgQEZORVQwMCB8IElQVjQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 78 | remarks: 🇭🇰 MTN 28 @NetAccount | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNzIuNjQuMTMwLjE3NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaGtibi5kYW96aGFuZy5saW5rIiwiaWQiOiIzMjUxNDJhMi0yNGZlLTRlNjctOWVmMy05NmI1NGUxZDI4NDIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwODAiLCJwcyI6IvCfh63wn4ewIE1UTiAyOCBATmV0QWNjb3VudCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
