id: 64 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 57 MS | avg_speed: 62.047 MB | max_speed: 67.145 MB | Link: vmess://eyJhZGQiOiIxOTIuNzQuMjM0LjIxMSIsImFpZCI6IjY0IiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMTMxNSIsInBzIjoi2KjbjNinINqp2KfZhtin2YQgQFNvYmlfVnBuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 8 | remarks: 🇳🇴🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 122 MS | avg_speed: 20.972 MB | max_speed: 23.168 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMTQ0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2M2I0YjgyOS03ZjAxLTRlMjYtYjAzNy1mMDRiMWYwOTg3NjUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQyOTUyIiwicHMiOiLwn4ez8J+HtPCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 332 | remarks: (S778)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 147 MS | avg_speed: 19.364 MB | max_speed: 23.145 MB | Link: trojan://telegram-id-privatevpns@13.50.135.183:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S778)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 366 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 143 MS | avg_speed: 18.587 MB | max_speed: 23.071 MB | Link: trojan://telegram-id-directvpn@13.50.18.33:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 113 | remarks: به پارسین خوش اومدید V2parsin #4@ | protocol: vmess | ping: 143 MS | avg_speed: 19.89 MB | max_speed: 23.052 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJjbG91ZGZsYXJlLmNvbSIsImlkIjoiMDEyNzgwNTctZjg1ZS00MmIzLWY5ODUtMjdlZjQ1OTg5MmFjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzgzNjciLCJwcyI6Itio2Ycg2b7Yp9ix2LPbjNmGINiu2YjYtCDYp9mI2YXYr9uM2K8gVjJwYXJzaW4gIzRAIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 32 | remarks: به پارسین خوش اومدید V2parsin #3@ | protocol: vmess | ping: 139 MS | avg_speed: 17.943 MB | max_speed: 23.044 MB | Link: vmess://eyJhZGQiOiJiMi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJzb2Z0OTguaXIiLCJpZCI6IjAxMjc4MDU3LWY4NWUtNDJiMy1mOTg1LTI3ZWY0NTk4OTJhYyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM4MzY3IiwicHMiOiLYqNmHINm+2KfYsdiz24zZhiDYrtmI2LQg2KfZiNmF2K/bjNivIFYycGFyc2luICMzQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 208 | remarks: 🇮🇳telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 222 MS | avg_speed: 17.553 MB | max_speed: 21.401 MB | Link: vmess://eyJhZGQiOiJvbGl2LmJlYXV0eSIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2xpdi5iZWF1dHkiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4eu8J+Hs3RlbGVncmFtIOKeoCBAdjJyYXlOR19NYXRzdXJpIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiJvbGl2LmJlYXV0eSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 302 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 140 MS | avg_speed: 18.056 MB | max_speed: 20.745 MB | Link: trojan://telegram-id-directvpn@16.171.107.19:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 176 | remarks: @proxystore11: بهترین کانفیگ ها در کانال | protocol: vmess | ping: 149 MS | avg_speed: 11.574 MB | max_speed: 20.345 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQHByb3h5c3RvcmUxMTog2KjZh9iq2LHbjNmGINqp2KfZhtmB24zaryDZh9inINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 273 | remarks: 🇮🇳 bypasser "@vpn_xw | protocol: ss | ping: 147 MS | avg_speed: 10.486 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jdHI6WE5ld0J5cGFzc2VyMjAyMw@162.19.247.203:443#%F0%9F%87%AE%F0%9F%87%B3%20bypasser%20%22%40vpn_xw
id: 7 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 172 MS | avg_speed: 17.168 MB | max_speed: 19.712 MB | Link: vmess://eyJhZGQiOiJvZGVsaWEuYXV0b3MiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im9kZWxpYS5hdXRvcyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6ItmH2YXZhyDYp9m+2LHYp9iq2YjYsSDZh9inIOKBpijigaDil5TigaDigL/igaDil5TigaAp4oGp2obZhtmEIEB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6Im9kZWxpYS5hdXRvcyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 116 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 228 MS | avg_speed: 14.314 MB | max_speed: 18.225 MB | Link: vmess://eyJhZGQiOiJzYW0ubWFoZGlmZXJ5Lnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMzZmMThmMmUtMTE1Mi00YTIwLWZlNzktNzhmMmEyM2QyNjY2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiOTAiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 147 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 140 MS | avg_speed: 12.751 MB | max_speed: 18.139 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 105 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 134 MS | avg_speed: 8.506 MB | max_speed: 17.37 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 51 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 126 MS | avg_speed: 11.248 MB | max_speed: 15.526 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjIzLjE1OC41Ni44OSIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 115 | remarks: $shoping v2ray$ | protocol: vmess | ping: 133 MS | avg_speed: 9.726 MB | max_speed: 14.691 MB | Link: vmess://eyJhZGQiOiIyMy4xNTguNTYuODkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMjMyNCIsInBzIjoiJHNob3BpbmcgdjJyYXkkIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 179 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 643 MS | avg_speed: 6.95 MB | max_speed: 13.257 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLCJpZCI6IjRDNzNBRjc4LTU0RDQtNDRFMi1BMDYwLUUxMUQzRTQ2MTg3NiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJBbXN0ZXJkYW0uYm9iYnlrb3RpY2sucmlwIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 81 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 185 MS | avg_speed: 4.736 MB | max_speed: 12.613 MB | Link: vmess://eyJhZGQiOiIxODguMTY1LjYxLjY4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ6dWxhLmlyIiwiaWQiOiIwYmI4OGUzOC0zNTI3LTQwNjItODg0NC0zNGE3NWNmOTk4NTAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNTMxMCIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 80 | remarks: 🇮🇱telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 289 MS | avg_speed: 4.375 MB | max_speed: 9.168 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIwOSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MDQ0NyIsInBzIjoi8J+HrvCfh7F0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 289 | remarks: %££!# | protocol: ss | ping: 401 MS | avg_speed: 3.058 MB | max_speed: 8.108 MB | Link: ss://YWVzLTI1Ni1jdHI6TmV3QnlwYXNzZXIyMDIz@163.172.218.164:443#%25%C2%A3%C2%A3%21%23
id: 55 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 147 MS | avg_speed: 6.029 MB | max_speed: 7.3 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIzMS4xNTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRpdmFyY2RuLmNvbSIsImlkIjoiODJmZDdkNzQtODA1NS00MWEwLTlmNWQtOWE1NmVmMzAyNTYzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNjU2NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 206 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 179 MS | avg_speed: 4.405 MB | max_speed: 6.411 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMTIuMTkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcmFuY2UtMXZtLm1yLXJhZHdhbi1kYW91ZC5kZSIsImlkIjoiZGFhMDk0ZjgtYjNhYS00MWU3LWJiNWQtZDlmNGZhYTUzNDNhIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiZnJhbmNlLTF2bS5tci1yYWR3YW4tZGFvdWQuZGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 325 | remarks: (S770)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 1240 MS | avg_speed: 3.048 MB | max_speed: 5.386 MB | Link: trojan://telegram-id-privatevpns@18.192.97.26:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S770)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 33 | remarks: 🟢209@oneclickvpnkeys | protocol: vmess | ping: 569 MS | avg_speed: 2.664 MB | max_speed: 3.658 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjIwOSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTQ2OTBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1MDQ0NyIsInBzIjoi8J+fojIwOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 371 | remarks: (S748)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 440 MS | avg_speed: 1.628 MB | max_speed: 3.366 MB | Link: trojan://telegram-id-privatevpns@15.237.34.52:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S748)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 339 | remarks: (S751)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 361 MS | avg_speed: 2.007 MB | max_speed: 3.234 MB | Link: trojan://telegram-id-privatevpns@54.75.22.115:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S751)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 320 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 1032 MS | avg_speed: 1.271 MB | max_speed: 2.741 MB | Link: trojan://telegram-id-directvpn@52.209.226.135:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 308 | remarks: (S780)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 132 MS | avg_speed: 2.025 MB | max_speed: 2.509 MB | Link: trojan://telegram-id-privatevpns@3.126.226.206:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S780)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 291 | remarks: 🟢02@oneclickvpnk | protocol: ss | ping: 30 MS | avg_speed: 1.06 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%9F%A202%40oneclickvpnk
id: 265 | remarks: 🟢04@oneclickvpnkeys | protocol: ss | ping: 40 MS | avg_speed: 1.053 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8882#%F0%9F%9F%A204%40oneclickvpnkeys
id: 287 | remarks: 🟢46@oneclickvpnk | protocol: ss | ping: 85 MS | avg_speed: 1.067 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%9F%A246%40oneclickvpnk
id: 272 | remarks: 🟢24@oneclickvpnk | protocol: ss | ping: 78 MS | avg_speed: 1.052 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8090#%F0%9F%9F%A224%40oneclickvpnk
id: 292 | remarks: 🟢39@oneclickvpnk | protocol: ss | ping: 64 MS | avg_speed: 1.061 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%9F%A239%40oneclickvpnk
id: 286 | remarks: 🟢09@oneclickvpnk | protocol: ss | ping: 60 MS | avg_speed: 1.059 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#%F0%9F%9F%A209%40oneclickvpnk
id: 275 | remarks: 🟢03@oneclickvpnk | protocol: ss | ping: 83 MS | avg_speed: 1.067 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%9F%A203%40oneclickvpnk
id: 277 | remarks: 🟢05@oneclickvpnk | protocol: ss | ping: 75 MS | avg_speed: 1.059 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.63.44:5601#%F0%9F%9F%A205%40oneclickvpnk
id: 297 | remarks: 🟢28@oneclickvpnk | protocol: ss | ping: 79 MS | avg_speed: 1.089 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%9F%A228%40oneclickvpnk
id: 285 | remarks: 🟢07@oneclickvpnkeys | protocol: ss | ping: 62 MS | avg_speed: 1.058 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%9F%A207%40oneclickvpnkeys
id: 269 | remarks: 🟢10@oneclickvpnkeys | protocol: ss | ping: 387 MS | avg_speed: 1.054 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%9F%A210%40oneclickvpnkeys
id: 260 | remarks: 🟢40@oneclickvpnk | protocol: ss | ping: 30 MS | avg_speed: 1.044 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%9F%A240%40oneclickvpnk
id: 290 | remarks: 🟢06@oneclickvpnkeys | protocol: ss | ping: 64 MS | avg_speed: 1.061 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%9F%A206%40oneclickvpnkeys
id: 266 | remarks: 🟢08@oneclickvpnk | protocol: ss | ping: 301 MS | avg_speed: 1.036 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.63.44:5001#%F0%9F%9F%A208%40oneclickvpnk
id: 279 | remarks: 🟢35@oneclickvpnk | protocol: ss | ping: 67 MS | avg_speed: 1.067 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%9F%A235%40oneclickvpnk
id: 278 | remarks: 🟢13@oneclickvpnk | protocol: ss | ping: 82 MS | avg_speed: 1.058 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.63.44:5000#%F0%9F%9F%A213%40oneclickvpnk
id: 271 | remarks: 🟢11@oneclickvpnkeys | protocol: ss | ping: 30 MS | avg_speed: 1.058 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%9F%A211%40oneclickvpnkeys
id: 270 | remarks: 🟢12@oneclickvpnk | protocol: ss | ping: 79 MS | avg_speed: 1.057 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.63.44:3306#%F0%9F%9F%A212%40oneclickvpnk
id: 296 | remarks: 🟢14@oneclickvpnk | protocol: ss | ping: 122 MS | avg_speed: 1.058 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@167.88.63.44:5500#%F0%9F%9F%A214%40oneclickvpnk
id: 264 | remarks: 🟠1@oneclickvpnkeys | protocol: ss | ping: 480 MS | avg_speed: 0.882 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%9F%A01%40oneclickvpnkeys
id: 21 | remarks: 🟢102@oneclickvpnkeys | protocol: vmess | ping: 1894 MS | avg_speed: 0.963 MB | max_speed: 1.541 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mjc5MiIsInBzIjoi8J+fojEwMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 261 | remarks: 🟢50@oneclickvpnkeys | protocol: ss | ping: 61 MS | avg_speed: 0.895 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%9F%A250%40oneclickvpnkeys
id: 78 | remarks: 🇮🇱telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 263 MS | avg_speed: 0.671 MB | max_speed: 1.14 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjEwMiIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1Mjc5MiIsInBzIjoi8J+HrvCfh7F0ZWxlZ3JhbSDinqAgQHYycmF5TkdfTWF0c3VyaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 141 | remarks: 🟢48@oneclickvpnkeys | protocol: vmess | ping: 528 MS | avg_speed: 0.472 MB | max_speed: 0.722 MB | Link: vmess://eyJhZGQiOiIxNTYuMjI1LjY3LjQ4IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzY2E5MTJkYS02YWMyLTQxOGYtYjljZi00NWI2ZjY5NDU3OWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NDkzIiwicHMiOiLwn5+iNDhAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 65 | remarks: 🇺🇸 United States 34 @nodpai | protocol: vmess | ping: 55 MS | avg_speed: 0.474 MB | max_speed: 0.706 MB | Link: vmess://eyJhZGQiOiJlZGVlbi5tYWtldXAiLCJhaWQiOiIwIiwiaG9zdCI6ImVkZWVuLm1ha2V1cCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7rwn4e4IFVuaXRlZCBTdGF0ZXMgMzQgQG5vZHBhaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
